META,CL,USO,93.58,150.98,2026-09-25 10:38
MAXPAIN,87.46
LIVE,92.39,4235463,POS
LIVE,94.23,3127000,POS
LIVE,93.00,2883126,POS
LIVE,95.47,-2213880,NEG
LIVE,93.62,2018669,POS
LIVE,94.85,1664944,POS
LIVE,90.54,-1645632,NEG
LIVE,89.31,-1365643,NEG
LIVE,91.16,-1033506,NEG
LIVE,91.77,-631527,NEG
LIVE,89.92,-477956,NEG
LIVE,87.46,-417356,NEG
LIVE,96.70,-352530,NEG
LIVE,97.93,346999,POS
LIVE,99.16,344927,POS
LIVE,93.93,-321020,NEG
LIVE,88.69,-260470,NEG
LIVE,88.08,-182671,NEG
LIVE,86.84,-116624,NEG
LIVE,98.55,102759,POS
LIVE,97.31,85268,POS
LIVE,97.01,76499,POS
LIVE,96.08,-61631,NEG
SNAP,2026-09-25 03:25,92.39,POS,94.29
SNAP,2026-09-25 03:25,96.08,POS,94.29
SNAP,2026-09-25 03:25,95.47,NEG,94.29
SNAP,2026-09-25 03:25,89.31,NEG,94.29
CHARM,2026-09-25 03:25,96.70,-15921430
CHARM,2026-09-25 03:25,93.00,13000341
CHARM,2026-09-25 03:25,97.01,-5403689
CHARM,2026-09-25 03:25,93.62,4158425
CHARM,2026-09-25 03:25,97.31,-10726417
CHARM,2026-09-25 03:25,95.47,-35266933
CHARM,2026-09-25 03:25,92.39,64284716
CHARM,2026-09-25 03:25,94.85,-6011723
CHARM,2026-09-25 03:25,98.55,-54592684
CHARM,2026-09-25 03:25,94.23,221798
CHARM,2026-09-25 03:25,91.77,12475575
CHARM,2026-09-25 03:25,91.16,15473181
CHARM,2026-09-25 03:25,93.93,1692158
CHARM,2026-09-25 03:25,97.93,-8024077
CHARM,2026-09-25 03:25,96.08,-48555717
CHARM,2026-09-25 03:25,89.92,7182663
CHARM,2026-09-25 03:25,90.54,32985914
VANNA,2026-09-25 03:25,98.55,486811
VANNA,2026-09-25 03:25,97.93,63356
VANNA,2026-09-25 03:25,97.31,48151
VANNA,2026-09-25 03:25,97.01,29328
VANNA,2026-09-25 03:25,96.70,36793
VANNA,2026-09-25 03:25,96.08,108719
