META,CL,USO,95.94,141.15,2026-09-03 06:50
MAXPAIN,84.10
LIVE,93.81,30607399,POS
LIVE,97.04,15601543,POS
LIVE,90.57,13291102,POS
LIVE,93.16,6027796,POS
LIVE,91.87,5333262,POS
LIVE,92.52,4395769,POS
LIVE,86.69,4100215,POS
LIVE,91.22,3963073,POS
LIVE,94.46,3227823,POS
LIVE,89.28,1709655,POS
LIVE,95.10,1392461,POS
LIVE,85.40,-1115804,NEG
LIVE,95.75,1040219,POS
LIVE,96.40,673983,POS
LIVE,97.69,476469,POS
LIVE,86.05,-437032,NEG
LIVE,87.99,-378874,NEG
LIVE,89.93,-136778,NEG
LIVE,88.63,-93764,NEG
LIVE,87.02,-91080,NEG
LIVE,85.08,-76927,NEG
LIVE,86.37,51505,POS
LIVE,87.34,-49713,NEG
LIVE,85.72,-13198,NEG
SNAP,2026-09-03 03:05,93.81,POS,91.32
SNAP,2026-09-03 03:05,97.04,POS,91.32
SNAP,2026-09-03 03:05,85.40,NEG,91.32
SNAP,2026-09-03 03:05,86.05,NEG,91.32
CHARM,2026-09-03 03:05,95.75,-1522865
CHARM,2026-09-03 03:05,95.10,-628918
CHARM,2026-09-03 03:05,94.46,-1218192
CHARM,2026-09-03 03:05,93.81,-26955713
CHARM,2026-09-03 03:05,93.16,-1409132
CHARM,2026-09-03 03:05,92.52,-955070
CHARM,2026-09-03 03:05,91.87,-794020
CHARM,2026-09-03 03:05,91.22,-19477
CHARM,2026-09-03 03:05,90.57,2768290
CHARM,2026-09-03 03:05,89.93,1225280
CHARM,2026-09-03 03:05,89.28,10582154
CHARM,2026-09-03 03:05,88.63,2117882
CHARM,2026-09-03 03:05,87.99,5169623
CHARM,2026-09-03 03:05,87.34,16381409
CHARM,2026-09-03 03:05,87.02,666372
VANNA,2026-09-03 03:05,95.75,55945
VANNA,2026-09-03 03:05,95.10,37386
VANNA,2026-09-03 03:05,94.46,70002
VANNA,2026-09-03 03:05,93.81,1157536
VANNA,2026-09-03 03:05,93.16,46165
VANNA,2026-09-03 03:05,92.52,20227
VANNA,2026-09-03 03:05,91.87,28866
VANNA,2026-09-03 03:05,91.22,3171
VANNA,2026-09-03 03:05,90.57,-66693
VANNA,2026-09-03 03:05,89.93,-6930
VANNA,2026-09-03 03:05,89.28,-187756
VANNA,2026-09-03 03:05,88.63,-8441
VANNA,2026-09-03 03:05,87.99,-67185
VANNA,2026-09-03 03:05,87.34,-295390
VANNA,2026-09-03 03:05,87.02,8066
MAP,2026-09-03 03:05,95.75,526106
MAP,2026-09-03 03:05,95.10,356845
MAP,2026-09-03 03:05,94.46,799994
MAP,2026-09-03 03:05,93.81,16963095
MAP,2026-09-03 03:05,93.16,865223
MAP,2026-09-03 03:05,92.52,621682
MAP,2026-09-03 03:05,91.87,1702534
MAP,2026-09-03 03:05,91.22,922238
MAP,2026-09-03 03:05,90.57,9532449
MAP,2026-09-03 03:05,89.93,216182
MAP,2026-09-03 03:05,89.28,3903462
MAP,2026-09-03 03:05,88.63,205977
MAP,2026-09-03 03:05,87.99,894573
MAP,2026-09-03 03:05,87.34,3258499
MAP,2026-09-03 03:05,87.02,-60529
MAPW,2026-09-03 03:05,95.75,186426
MAPW,2026-09-03 03:05,95.10,93976
MAPW,2026-09-03 03:05,94.46,234376
MAPW,2026-09-03 03:05,93.81,9523216
MAPW,2026-09-03 03:05,93.16,548039
MAPW,2026-09-03 03:05,92.52,480328
MAPW,2026-09-03 03:05,91.87,633872
MAPW,2026-09-03 03:05,91.22,588025
MAPW,2026-09-03 03:05,90.57,4363149
MAPW,2026-09-03 03:05,89.93,57094
MAPW,2026-09-03 03:05,89.28,3963085
MAPW,2026-09-03 03:05,88.63,98770
MAPW,2026-09-03 03:05,87.99,671668
MAPW,2026-09-03 03:05,87.34,1340702
MAPW,2026-09-03 03:05,87.02,-21076
MAPM,2026-09-03 03:05,95.75,262308
MAPM,2026-09-03 03:05,95.10,242203
MAPM,2026-09-03 03:05,94.46,540739
MAPM,2026-09-03 03:05,93.81,6237043
MAPM,2026-09-03 03:05,93.16,306478
MAPM,2026-09-03 03:05,92.52,27950
MAPM,2026-09-03 03:05,91.87,263568
MAPM,2026-09-03 03:05,91.22,274409
MAPM,2026-09-03 03:05,90.57,5020531
MAPM,2026-09-03 03:05,89.93,146216
MAPM,2026-09-03 03:05,89.28,-637315
MAPM,2026-09-03 03:05,88.63,145671
MAPM,2026-09-03 03:05,87.99,210101
MAPM,2026-09-03 03:05,87.34,1764796
MAPM,2026-09-03 03:05,87.02,-39453
SNAP,2026-09-03 03:10,93.81,POS,91.32
SNAP,2026-09-03 03:10,97.04,POS,91.32
SNAP,2026-09-03 03:10,85.40,NEG,91.32
SNAP,2026-09-03 03:10,86.05,NEG,91.32
CHARM,2026-09-03 03:10,95.75,-1524995
CHARM,2026-09-03 03:10,95.10,-629862
CHARM,2026-09-03 03:10,94.46,-1220145
CHARM,2026-09-03 03:10,93.81,-27007781
CHARM,2026-09-03 03:10,93.16,-1411980
CHARM,2026-09-03 03:10,92.52,-956858
CHARM,2026-09-03 03:10,91.87,-795315
CHARM,2026-09-03 03:10,91.22,-19369
CHARM,2026-09-03 03:10,90.57,2774699
CHARM,2026-09-03 03:10,89.93,1228017
CHARM,2026-09-03 03:10,89.28,10605185
CHARM,2026-09-03 03:10,88.63,2121972
CHARM,2026-09-03 03:10,87.99,5180402
CHARM,2026-09-03 03:10,87.34,16413625
CHARM,2026-09-03 03:10,87.02,667704
VANNA,2026-09-03 03:10,95.75,55922
