META,CL,USO,95.94,146.03,2026-09-08 17:04
MAXPAIN,83.69
LIVE,96.57,15427482,POS
LIVE,93.35,13999651,POS
LIVE,95.28,3599713,POS
LIVE,92.70,3429872,POS
LIVE,93.99,3345504,POS
LIVE,99.78,3264573,POS
LIVE,90.13,2708822,POS
LIVE,94.63,1737002,POS
LIVE,91.42,1483983,POS
LIVE,97.21,1294030,POS
LIVE,90.77,1128613,POS
LIVE,88.84,-988818,NEG
LIVE,88.20,-778572,NEG
LIVE,92.06,770746,POS
LIVE,95.92,464472,POS
LIVE,98.50,441753,POS
LIVE,97.85,378518,POS
LIVE,100.43,285420,POS
LIVE,89.48,-232987,NEG
LIVE,87.55,-124748,NEG
LIVE,98.18,38629,POS
LIVE,90.45,-7805,NEG
LIVE,91.09,-5295,NEG
LIVE,91.74,-943,NEG
LIVE,92.38,-893,NEG
LIVE,99.14,-368,NEG
LIVE,89.81,-228,NEG
SNAP,2026-09-08 03:05,93.35,POS,91.39
SNAP,2026-09-08 03:05,96.57,POS,91.39
SNAP,2026-09-08 03:05,86.91,NEG,91.39
SNAP,2026-09-08 03:05,88.84,NEG,91.39
CHARM,2026-09-08 03:05,95.92,-1337690
CHARM,2026-09-08 03:05,95.28,-4552105
CHARM,2026-09-08 03:05,94.63,-2430869
CHARM,2026-09-08 03:05,93.99,-2913637
CHARM,2026-09-08 03:05,93.35,-9181758
CHARM,2026-09-08 03:05,92.70,-1610747
CHARM,2026-09-08 03:05,92.38,-121
CHARM,2026-09-08 03:05,92.06,-1297049
CHARM,2026-09-08 03:05,91.74,-21
CHARM,2026-09-08 03:05,91.42,-301950
CHARM,2026-09-08 03:05,91.09,-378
CHARM,2026-09-08 03:05,90.77,577611
CHARM,2026-09-08 03:05,90.45,-187
CHARM,2026-09-08 03:05,90.13,3588337
CHARM,2026-09-08 03:05,89.81,1
CHARM,2026-09-08 03:05,89.48,578444
CHARM,2026-09-08 03:05,88.84,3875344
CHARM,2026-09-08 03:05,88.20,1988796
CHARM,2026-09-08 03:05,87.55,1705855
CHARM,2026-09-08 03:05,86.91,7517805
VANNA,2026-09-08 03:05,95.92,32200
VANNA,2026-09-08 03:05,95.28,130454
VANNA,2026-09-08 03:05,94.63,50736
VANNA,2026-09-08 03:05,93.99,131609
VANNA,2026-09-08 03:05,93.35,552649
VANNA,2026-09-08 03:05,92.70,60510
VANNA,2026-09-08 03:05,92.38,-34
VANNA,2026-09-08 03:05,92.06,12283
VANNA,2026-09-08 03:05,91.74,7
VANNA,2026-09-08 03:05,91.42,2466
VANNA,2026-09-08 03:05,91.09,-69
VANNA,2026-09-08 03:05,90.77,-12499
VANNA,2026-09-08 03:05,90.45,51
VANNA,2026-09-08 03:05,90.13,-99662
VANNA,2026-09-08 03:05,89.81,6
VANNA,2026-09-08 03:05,89.48,2750
VANNA,2026-09-08 03:05,88.84,37817
VANNA,2026-09-08 03:05,88.20,12202
VANNA,2026-09-08 03:05,87.55,-3871
VANNA,2026-09-08 03:05,86.91,146704
MAP,2026-09-08 03:05,95.92,278848
MAP,2026-09-08 03:05,95.28,1670687
MAP,2026-09-08 03:05,94.63,683951
MAP,2026-09-08 03:05,93.99,2123504
MAP,2026-09-08 03:05,93.35,9855455
MAP,2026-09-08 03:05,92.70,1885229
MAP,2026-09-08 03:05,92.38,-969
MAP,2026-09-08 03:05,92.06,1007159
MAP,2026-09-08 03:05,91.74,259
MAP,2026-09-08 03:05,91.42,1829052
MAP,2026-09-08 03:05,91.09,-6961
MAP,2026-09-08 03:05,90.77,1202566
MAP,2026-09-08 03:05,90.45,-7546
MAP,2026-09-08 03:05,90.13,5806915
MAP,2026-09-08 03:05,89.81,-260
MAP,2026-09-08 03:05,89.48,-140150
MAP,2026-09-08 03:05,88.84,-378262
MAP,2026-09-08 03:05,88.20,-158573
MAP,2026-09-08 03:05,87.55,-23744
MAP,2026-09-08 03:05,86.91,-1467614
MAPW,2026-09-08 03:05,95.92,-236082
MAPW,2026-09-08 03:05,95.28,1009824
MAPW,2026-09-08 03:05,94.63,388054
MAPW,2026-09-08 03:05,93.99,1466298
MAPW,2026-09-08 03:05,93.35,2615891
MAPW,2026-09-08 03:05,92.70,1461297
MAPW,2026-09-08 03:05,92.38,-969
MAPW,2026-09-08 03:05,92.06,879365
MAPW,2026-09-08 03:05,91.74,259
MAPW,2026-09-08 03:05,91.42,919329
MAPW,2026-09-08 03:05,91.09,-6961
MAPW,2026-09-08 03:05,90.77,971567
MAPW,2026-09-08 03:05,90.45,-7546
MAPW,2026-09-08 03:05,90.13,1254640
MAPW,2026-09-08 03:05,89.81,-260
MAPW,2026-09-08 03:05,89.48,58770
MAPW,2026-09-08 03:05,88.84,116675
MAPW,2026-09-08 03:05,88.20,56690
MAPW,2026-09-08 03:05,87.55,-95669
MAPW,2026-09-08 03:05,86.91,-1439736
MAPM,2026-09-08 03:05,95.92,483512
MAPM,2026-09-08 03:05,95.28,300290
MAPM,2026-09-08 03:05,94.63,282705
MAPM,2026-09-08 03:05,93.99,648869
MAPM,2026-09-08 03:05,93.35,5597163
MAPM,2026-09-08 03:05,92.70,329723
MAPM,2026-09-08 03:05,92.06,-465535
MAPM,2026-09-08 03:05,91.42,195951
MAPM,2026-09-08 03:05,90.77,321874
MAPM,2026-09-08 03:05,90.13,4536526
MAPM,2026-09-08 03:05,89.48,-161055
MAPM,2026-09-08 03:05,88.84,-934819
MAPM,2026-09-08 03:05,88.20,-126303
MAPM,2026-09-08 03:05,87.55,188673
MAPM,2026-09-08 03:05,86.91,60842
SNAP,2026-09-08 03:09,93.35,POS,91.39
SNAP,2026-09-08 03:09,96.57,POS,91.39
SNAP,2026-09-08 03:09,86.91,NEG,91.39
SNAP,2026-09-08 03:09,88.84,NEG,91.39
CHARM,2026-09-08 03:09,95.92,-1338796
CHARM,2026-09-08 03:09,95.28,-4557413
CHARM,2026-09-08 03:09,94.63,-2433114
CHARM,2026-09-08 03:09,93.99,-2916074
CHARM,2026-09-08 03:09,93.35,-9193599
CHARM,2026-09-08 03:09,92.70,-1612406
CHARM,2026-09-08 03:09,92.38,-121
CHARM,2026-09-08 03:09,92.06,-1298826
CHARM,2026-09-08 03:09,91.74,-21
CHARM,2026-09-08 03:09,91.42,-302267
CHARM,2026-09-08 03:09,91.09,-378
CHARM,2026-09-08 03:09,90.77,578423
CHARM,2026-09-08 03:09,90.45,-187
CHARM,2026-09-08 03:09,90.13,3592435
CHARM,2026-09-08 03:09,89.81,1
CHARM,2026-09-08 03:09,89.48,579225
CHARM,2026-09-08 03:09,88.84,3881645
CHARM,2026-09-08 03:09,88.20,1991794
CHARM,2026-09-08 03:09,87.55,1707825
CHARM,2026-09-08 03:09,86.91,7524110
VANNA,2026-09-08 03:09,95.92,32200
VANNA,2026-09-08 03:09,95.28,130400
VANNA,2026-09-08 03:09,94.63,50723
VANNA,2026-09-08 03:09,93.99,131570
VANNA,2026-09-08 03:09,93.35,552544
VANNA,2026-09-08 03:09,92.70,60491
VANNA,2026-09-08 03:09,92.38,-34
VANNA,2026-09-08 03:09,92.06,12272
VANNA,2026-09-08 03:09,91.74,7
VANNA,2026-09-08 03:09,91.42,2465
VANNA,2026-09-08 03:09,91.09,-69
VANNA,2026-09-08 03:09,90.77,-12493
VANNA,2026-09-08 03:09,90.45,51
VANNA,2026-09-08 03:09,90.13,-99638
VANNA,2026-09-08 03:09,89.81,6
VANNA,2026-09-08 03:09,89.48,2750
VANNA,2026-09-08 03:09,88.84,37828
VANNA,2026-09-08 03:09,88.20,12202
VANNA,2026-09-08 03:09,87.55,-3873
VANNA,2026-09-08 03:09,86.91,146680
MAP,2026-09-08 03:09,95.92,278846
MAP,2026-09-08 03:09,95.28,1670676
MAP,2026-09-08 03:09,94.63,683946
MAP,2026-09-08 03:09,93.99,2123490
MAP,2026-09-08 03:09,93.35,9855402
MAP,2026-09-08 03:09,92.70,1885216
MAP,2026-09-08 03:09,92.38,-969
MAP,2026-09-08 03:09,92.06,1007143
MAP,2026-09-08 03:09,91.74,259
MAP,2026-09-08 03:09,91.42,1829035
MAP,2026-09-08 03:09,91.09,-6961
MAP,2026-09-08 03:09,90.77,1202551
MAP,2026-09-08 03:09,90.45,-7546
MAP,2026-09-08 03:09,90.13,5806858
MAP,2026-09-08 03:09,89.81,-260
MAP,2026-09-08 03:09,89.48,-140154
MAP,2026-09-08 03:09,88.84,-378275
MAP,2026-09-08 03:09,88.20,-158578
MAP,2026-09-08 03:09,87.55,-23749
MAP,2026-09-08 03:09,86.91,-1467635
MAPW,2026-09-08 03:09,95.92,-236081
MAPW,2026-09-08 03:09,95.28,1009818
MAPW,2026-09-08 03:09,94.63,388050
MAPW,2026-09-08 03:09,93.99,1466288
MAPW,2026-09-08 03:09,93.35,2615875
MAPW,2026-09-08 03:09,92.70,1461287
MAPW,2026-09-08 03:09,92.38,-969
MAPW,2026-09-08 03:09,92.06,879358
MAPW,2026-09-08 03:09,91.74,259
MAPW,2026-09-08 03:09,91.42,919321
MAPW,2026-09-08 03:09,91.09,-6961
MAPW,2026-09-08 03:09,90.77,971557
MAPW,2026-09-08 03:09,90.45,-7546
MAPW,2026-09-08 03:09,90.13,1254615
MAPW,2026-09-08 03:09,89.81,-260
MAPW,2026-09-08 03:09,89.48,58769
MAPW,2026-09-08 03:09,88.84,116672
MAPW,2026-09-08 03:09,88.20,56688
MAPW,2026-09-08 03:09,87.55,-95670
MAPW,2026-09-08 03:09,86.91,-1439742
MAPM,2026-09-08 03:09,95.92,483510
MAPM,2026-09-08 03:09,95.28,300287
MAPM,2026-09-08 03:09,94.63,282703
MAPM,2026-09-08 03:09,93.99,648865
MAPM,2026-09-08 03:09,93.35,5597138
MAPM,2026-09-08 03:09,92.70,329722
MAPM,2026-09-08 03:09,92.06,-465538
MAPM,2026-09-08 03:09,91.42,195949
MAPM,2026-09-08 03:09,90.77,321871
MAPM,2026-09-08 03:09,90.13,4536499
MAPM,2026-09-08 03:09,89.48,-161057
MAPM,2026-09-08 03:09,88.84,-934825
MAPM,2026-09-08 03:09,88.20,-126305
MAPM,2026-09-08 03:09,87.55,188670
MAPM,2026-09-08 03:09,86.91,60827
SNAP,2026-09-08 03:14,93.35,POS,91.39
SNAP,2026-09-08 03:14,96.57,POS,91.39
SNAP,2026-09-08 03:14,86.91,NEG,91.39
SNAP,2026-09-08 03:14,88.84,NEG,91.39
CHARM,2026-09-08 03:14,95.92,-1340027
CHARM,2026-09-08 03:14,95.28,-4563324
CHARM,2026-09-08 03:14,94.63,-2435612
CHARM,2026-09-08 03:14,93.99,-2918787
CHARM,2026-09-08 03:14,93.35,-9206796
CHARM,2026-09-08 03:14,92.70,-1614254
CHARM,2026-09-08 03:14,92.38,-121
CHARM,2026-09-08 03:14,92.06,-1300807
CHARM,2026-09-08 03:14,91.74,-21
CHARM,2026-09-08 03:14,91.42,-302620
CHARM,2026-09-08 03:14,91.09,-378
CHARM,2026-09-08 03:14,90.77,579327
CHARM,2026-09-08 03:14,90.45,-187
CHARM,2026-09-08 03:14,90.13,3596999
CHARM,2026-09-08 03:14,89.81,1
CHARM,2026-09-08 03:14,89.48,580096
CHARM,2026-09-08 03:14,88.84,3888668
CHARM,2026-09-08 03:14,88.20,1995134
CHARM,2026-09-08 03:14,87.55,1710019
CHARM,2026-09-08 03:14,86.91,7531128
VANNA,2026-09-08 03:14,95.92,32200
VANNA,2026-09-08 03:14,95.28,130340
VANNA,2026-09-08 03:14,94.63,50708
VANNA,2026-09-08 03:14,93.99,131527
VANNA,2026-09-08 03:14,93.35,552427
VANNA,2026-09-08 03:14,92.70,60469
VANNA,2026-09-08 03:14,92.38,-34
VANNA,2026-09-08 03:14,92.06,12260
VANNA,2026-09-08 03:14,91.74,7
VANNA,2026-09-08 03:14,91.42,2463
VANNA,2026-09-08 03:14,91.09,-69
VANNA,2026-09-08 03:14,90.77,-12487
VANNA,2026-09-08 03:14,90.45,51
VANNA,2026-09-08 03:14,90.13,-99612
VANNA,2026-09-08 03:14,89.81,6
VANNA,2026-09-08 03:14,89.48,2751
VANNA,2026-09-08 03:14,88.84,37840
VANNA,2026-09-08 03:14,88.20,12201
VANNA,2026-09-08 03:14,87.55,-3875
VANNA,2026-09-08 03:14,86.91,146654
MAP,2026-09-08 03:14,95.92,278845
MAP,2026-09-08 03:14,95.28,1670664
MAP,2026-09-08 03:14,94.63,683940
MAP,2026-09-08 03:14,93.99,2123475
MAP,2026-09-08 03:14,93.35,9855344
MAP,2026-09-08 03:14,92.70,1885202
MAP,2026-09-08 03:14,92.38,-969
MAP,2026-09-08 03:14,92.06,1007126
MAP,2026-09-08 03:14,91.74,259
MAP,2026-09-08 03:14,91.42,1829016
MAP,2026-09-08 03:14,91.09,-6961
MAP,2026-09-08 03:14,90.77,1202534
MAP,2026-09-08 03:14,90.45,-7546
MAP,2026-09-08 03:14,90.13,5806795
MAP,2026-09-08 03:14,89.81,-260
MAP,2026-09-08 03:14,89.48,-140160
MAP,2026-09-08 03:14,88.84,-378289
MAP,2026-09-08 03:14,88.20,-158583
MAP,2026-09-08 03:14,87.55,-23754
MAP,2026-09-08 03:14,86.91,-1467659
MAPW,2026-09-08 03:14,95.92,-236080
MAPW,2026-09-08 03:14,95.28,1009812
MAPW,2026-09-08 03:14,94.63,388046
MAPW,2026-09-08 03:14,93.99,1466278
MAPW,2026-09-08 03:14,93.35,2615857
MAPW,2026-09-08 03:14,92.70,1461276
MAPW,2026-09-08 03:14,92.38,-969
MAPW,2026-09-08 03:14,92.06,879350
MAPW,2026-09-08 03:14,91.74,259
MAPW,2026-09-08 03:14,91.42,919313
MAPW,2026-09-08 03:14,91.09,-6961
MAPW,2026-09-08 03:14,90.77,971546
MAPW,2026-09-08 03:14,90.45,-7546
MAPW,2026-09-08 03:14,90.13,1254587
MAPW,2026-09-08 03:14,89.81,-260
MAPW,2026-09-08 03:14,89.48,58767
MAPW,2026-09-08 03:14,88.84,116669
MAPW,2026-09-08 03:14,88.20,56686
MAPW,2026-09-08 03:14,87.55,-95671
MAPW,2026-09-08 03:14,86.91,-1439750
MAPM,2026-09-08 03:14,95.92,483507
MAPM,2026-09-08 03:14,95.28,300284
MAPM,2026-09-08 03:14,94.63,282701
MAPM,2026-09-08 03:14,93.99,648861
MAPM,2026-09-08 03:14,93.35,5597112
MAPM,2026-09-08 03:14,92.70,329720
MAPM,2026-09-08 03:14,92.06,-465542
MAPM,2026-09-08 03:14,91.42,195946
MAPM,2026-09-08 03:14,90.77,321867
MAPM,2026-09-08 03:14,90.13,4536468
MAPM,2026-09-08 03:14,89.48,-161059
MAPM,2026-09-08 03:14,88.84,-934832
MAPM,2026-09-08 03:14,88.20,-126307
MAPM,2026-09-08 03:14,87.55,188667
MAPM,2026-09-08 03:14,86.91,60809
SNAP,2026-09-08 03:19,93.35,POS,91.39
SNAP,2026-09-08 03:19,96.57,POS,91.39
SNAP,2026-09-08 03:19,86.91,NEG,91.39
SNAP,2026-09-08 03:19,88.84,NEG,91.39
CHARM,2026-09-08 03:19,95.92,-1341254
CHARM,2026-09-08 03:19,95.28,-4569220
CHARM,2026-09-08 03:19,94.63,-2438101
CHARM,2026-09-08 03:19,93.99,-2921488
CHARM,2026-09-08 03:19,93.35,-9219964
CHARM,2026-09-08 03:19,92.70,-1616095
CHARM,2026-09-08 03:19,92.38,-121
CHARM,2026-09-08 03:19,92.06,-1302783
CHARM,2026-09-08 03:19,91.74,-21
CHARM,2026-09-08 03:19,91.42,-302972
CHARM,2026-09-08 03:19,91.09,-378
CHARM,2026-09-08 03:19,90.77,580228
CHARM,2026-09-08 03:19,90.45,-187
CHARM,2026-09-08 03:19,90.13,3601549
CHARM,2026-09-08 03:19,89.81,1
CHARM,2026-09-08 03:19,89.48,580964
CHARM,2026-09-08 03:19,88.84,3895679
CHARM,2026-09-08 03:19,88.20,1998467
CHARM,2026-09-08 03:19,87.55,1712208
CHARM,2026-09-08 03:19,86.91,7538127
VANNA,2026-09-08 03:19,95.92,32199
VANNA,2026-09-08 03:19,95.28,130281
VANNA,2026-09-08 03:19,94.63,50694
VANNA,2026-09-08 03:19,93.99,131484
VANNA,2026-09-08 03:19,93.35,552311
VANNA,2026-09-08 03:19,92.70,60448
VANNA,2026-09-08 03:19,92.38,-34
VANNA,2026-09-08 03:19,92.06,12248
VANNA,2026-09-08 03:19,91.74,7
VANNA,2026-09-08 03:19,91.42,2462
VANNA,2026-09-08 03:19,91.09,-69
VANNA,2026-09-08 03:19,90.77,-12481
VANNA,2026-09-08 03:19,90.45,51
VANNA,2026-09-08 03:19,90.13,-99585
VANNA,2026-09-08 03:19,89.81,6
VANNA,2026-09-08 03:19,89.48,2751
VANNA,2026-09-08 03:19,88.84,37853
VANNA,2026-09-08 03:19,88.20,12201
VANNA,2026-09-08 03:19,87.55,-3877
VANNA,2026-09-08 03:19,86.91,146627
MAP,2026-09-08 03:19,95.92,278843
MAP,2026-09-08 03:19,95.28,1670652
MAP,2026-09-08 03:19,94.63,683934
MAP,2026-09-08 03:19,93.99,2123461
MAP,2026-09-08 03:19,93.35,9855286
MAP,2026-09-08 03:19,92.70,1885188
MAP,2026-09-08 03:19,92.38,-969
MAP,2026-09-08 03:19,92.06,1007108
MAP,2026-09-08 03:19,91.74,259
MAP,2026-09-08 03:19,91.42,1828997
MAP,2026-09-08 03:19,91.09,-6961
MAP,2026-09-08 03:19,90.77,1202517
MAP,2026-09-08 03:19,90.45,-7546
MAP,2026-09-08 03:19,90.13,5806732
MAP,2026-09-08 03:19,89.81,-260
MAP,2026-09-08 03:19,89.48,-140165
MAP,2026-09-08 03:19,88.84,-378304
MAP,2026-09-08 03:19,88.20,-158588
MAP,2026-09-08 03:19,87.55,-23759
MAP,2026-09-08 03:19,86.91,-1467682
MAPW,2026-09-08 03:19,95.92,-236079
MAPW,2026-09-08 03:19,95.28,1009805
MAPW,2026-09-08 03:19,94.63,388042
MAPW,2026-09-08 03:19,93.99,1466268
MAPW,2026-09-08 03:19,93.35,2615840
MAPW,2026-09-08 03:19,92.70,1461265
MAPW,2026-09-08 03:19,92.38,-969
MAPW,2026-09-08 03:19,92.06,879342
MAPW,2026-09-08 03:19,91.74,259
MAPW,2026-09-08 03:19,91.42,919304
MAPW,2026-09-08 03:19,91.09,-6961
MAPW,2026-09-08 03:19,90.77,971535
MAPW,2026-09-08 03:19,90.45,-7546
MAPW,2026-09-08 03:19,90.13,1254560
MAPW,2026-09-08 03:19,89.81,-260
MAPW,2026-09-08 03:19,89.48,58765
MAPW,2026-09-08 03:19,88.84,116666
MAPW,2026-09-08 03:19,88.20,56684
MAPW,2026-09-08 03:19,87.55,-95672
MAPW,2026-09-08 03:19,86.91,-1439757
MAPM,2026-09-08 03:19,95.92,483505
MAPM,2026-09-08 03:19,95.28,300281
MAPM,2026-09-08 03:19,94.63,282699
MAPM,2026-09-08 03:19,93.99,648857
MAPM,2026-09-08 03:19,93.35,5597085
MAPM,2026-09-08 03:19,92.70,329719
MAPM,2026-09-08 03:19,92.06,-465546
MAPM,2026-09-08 03:19,91.42,195943
MAPM,2026-09-08 03:19,90.77,321863
MAPM,2026-09-08 03:19,90.13,4536438
MAPM,2026-09-08 03:19,89.48,-161062
MAPM,2026-09-08 03:19,88.84,-934839
MAPM,2026-09-08 03:19,88.20,-126309
MAPM,2026-09-08 03:19,87.55,188663
MAPM,2026-09-08 03:19,86.91,60792
SNAP,2026-09-08 03:24,93.35,POS,91.39
SNAP,2026-09-08 03:24,96.57,POS,91.39
SNAP,2026-09-08 03:24,86.91,NEG,91.39
SNAP,2026-09-08 03:24,88.84,NEG,91.39
CHARM,2026-09-08 03:24,95.92,-1342488
CHARM,2026-09-08 03:24,95.28,-4575158
CHARM,2026-09-08 03:24,94.63,-2440606
CHARM,2026-09-08 03:24,93.99,-2924206
CHARM,2026-09-08 03:24,93.35,-9233235
CHARM,2026-09-08 03:24,92.70,-1617948
CHARM,2026-09-08 03:24,92.38,-121
CHARM,2026-09-08 03:24,92.06,-1304774
CHARM,2026-09-08 03:24,91.74,-21
CHARM,2026-09-08 03:24,91.42,-303326
CHARM,2026-09-08 03:24,91.09,-378
CHARM,2026-09-08 03:24,90.77,581137
CHARM,2026-09-08 03:24,90.45,-187
CHARM,2026-09-08 03:24,90.13,3606131
CHARM,2026-09-08 03:24,89.81,1
CHARM,2026-09-08 03:24,89.48,581839
CHARM,2026-09-08 03:24,88.84,3902746
CHARM,2026-09-08 03:24,88.20,2001826
CHARM,2026-09-08 03:24,87.55,1714414
CHARM,2026-09-08 03:24,86.91,7545175
VANNA,2026-09-08 03:24,95.92,32199
VANNA,2026-09-08 03:24,95.28,130221
VANNA,2026-09-08 03:24,94.63,50679
VANNA,2026-09-08 03:24,93.99,131441
VANNA,2026-09-08 03:24,93.35,552194
VANNA,2026-09-08 03:24,92.70,60427
VANNA,2026-09-08 03:24,92.38,-34
VANNA,2026-09-08 03:24,92.06,12235
VANNA,2026-09-08 03:24,91.74,7
VANNA,2026-09-08 03:24,91.42,2461
VANNA,2026-09-08 03:24,91.09,-69
VANNA,2026-09-08 03:24,90.77,-12474
VANNA,2026-09-08 03:24,90.45,51
VANNA,2026-09-08 03:24,90.13,-99558
VANNA,2026-09-08 03:24,89.81,6
VANNA,2026-09-08 03:24,89.48,2752
VANNA,2026-09-08 03:24,88.84,37865
VANNA,2026-09-08 03:24,88.20,12201
VANNA,2026-09-08 03:24,87.55,-3878
VANNA,2026-09-08 03:24,86.91,146600
MAP,2026-09-08 03:24,95.92,278842
MAP,2026-09-08 03:24,95.28,1670640
MAP,2026-09-08 03:24,94.63,683928
MAP,2026-09-08 03:24,93.99,2123446
MAP,2026-09-08 03:24,93.35,9855227
MAP,2026-09-08 03:24,92.70,1885174
MAP,2026-09-08 03:24,92.38,-969
MAP,2026-09-08 03:24,92.06,1007091
MAP,2026-09-08 03:24,91.74,259
MAP,2026-09-08 03:24,91.42,1828977
MAP,2026-09-08 03:24,91.09,-6961
MAP,2026-09-08 03:24,90.77,1202500
MAP,2026-09-08 03:24,90.45,-7546
MAP,2026-09-08 03:24,90.13,5806669
MAP,2026-09-08 03:24,89.81,-260
MAP,2026-09-08 03:24,89.48,-140170
MAP,2026-09-08 03:24,88.84,-378318
MAP,2026-09-08 03:24,88.20,-158593
MAP,2026-09-08 03:24,87.55,-23764
MAP,2026-09-08 03:24,86.91,-1467706
MAPW,2026-09-08 03:24,95.92,-236078
MAPW,2026-09-08 03:24,95.28,1009799
MAPW,2026-09-08 03:24,94.63,388038
MAPW,2026-09-08 03:24,93.99,1466257
MAPW,2026-09-08 03:24,93.35,2615822
MAPW,2026-09-08 03:24,92.70,1461254
MAPW,2026-09-08 03:24,92.38,-969
MAPW,2026-09-08 03:24,92.06,879335
MAPW,2026-09-08 03:24,91.74,259
MAPW,2026-09-08 03:24,91.42,919296
MAPW,2026-09-08 03:24,91.09,-6961
