META,CL,USO,95.94,130.91,2026-08-19 16:52
MAXPAIN,78.67
LIVE,84.47,3327098,POS
LIVE,83.83,3033103,POS
LIVE,85.12,1116084,POS
LIVE,85.76,408715,POS
LIVE,87.05,407218,POS
LIVE,86.41,388659,POS
LIVE,83.18,362004,POS
LIVE,82.54,-260849,NEG
LIVE,81.25,-202143,NEG
LIVE,80.60,-160225,NEG
LIVE,90.28,145127,POS
LIVE,81.89,-132507,NEG
LIVE,88.99,92456,POS
LIVE,79.96,-70126,NEG
LIVE,89.63,61599,POS
LIVE,78.67,-51401,NEG
LIVE,79.31,-48037,NEG
LIVE,88.34,45138,POS
LIVE,87.70,35949,POS
SNAP,2026-08-19 16:17,83.83,POS,84.42
SNAP,2026-08-19 16:17,84.47,POS,84.42
SNAP,2026-08-19 16:17,81.25,NEG,84.42
SNAP,2026-08-19 16:17,80.60,NEG,84.42
CHARM,2026-08-19 16:17,80.60,6046276
CHARM,2026-08-19 16:17,86.41,-8618117
CHARM,2026-08-19 16:17,87.05,-11739498
CHARM,2026-08-19 16:17,85.76,-7439180
CHARM,2026-08-19 16:17,82.54,7569221
CHARM,2026-08-19 16:17,88.34,-1599884
CHARM,2026-08-19 16:17,83.83,65219866
CHARM,2026-08-19 16:17,81.25,9276416
CHARM,2026-08-19 16:17,83.18,17536580
CHARM,2026-08-19 16:17,81.89,3618156
CHARM,2026-08-19 16:17,84.47,-20030118
CHARM,2026-08-19 16:17,85.12,-15389349
CHARM,2026-08-19 16:17,87.70,-1424033
VANNA,2026-08-19 16:17,88.34,79650
VANNA,2026-08-19 16:17,87.70,80358
VANNA,2026-08-19 16:17,87.05,726619
VANNA,2026-08-19 16:17,86.73,1401
VANNA,2026-08-19 16:17,86.41,444416
VANNA,2026-08-19 16:17,86.09,2664
VANNA,2026-08-19 16:17,85.76,115901
VANNA,2026-08-19 16:17,85.44,2360
VANNA,2026-08-19 16:17,85.12,61896
VANNA,2026-08-19 16:17,84.80,956
VANNA,2026-08-19 16:17,84.47,-64445
VANNA,2026-08-19 16:17,84.15,3
VANNA,2026-08-19 16:17,83.83,-258873
VANNA,2026-08-19 16:17,83.51,-2008
VANNA,2026-08-19 16:17,83.18,-130422
VANNA,2026-08-19 16:17,82.86,-393
VANNA,2026-08-19 16:17,82.54,-50046
VANNA,2026-08-19 16:17,82.22,5851
VANNA,2026-08-19 16:17,81.89,55762
VANNA,2026-08-19 16:17,81.57,438
VANNA,2026-08-19 16:17,81.25,-691
VANNA,2026-08-19 16:17,80.93,1021
VANNA,2026-08-19 16:17,80.60,-150941
VANNA,2026-08-19 16:17,80.28,803
VANNA0,2026-08-19 16:17,80.60,2872
VANNA0,2026-08-19 16:17,86.41,7915
VANNA0,2026-08-19 16:17,87.05,7817
VANNA0,2026-08-19 16:17,85.76,9225
VANNA0,2026-08-19 16:17,82.54,2581
VANNA0,2026-08-19 16:17,88.34,837
VANNA0,2026-08-19 16:17,83.83,-67574
VANNA0,2026-08-19 16:17,81.25,4167
VANNA0,2026-08-19 16:17,83.18,-11246
VANNA0,2026-08-19 16:17,81.89,2506
VANNA0,2026-08-19 16:17,84.47,-71931
VANNA0,2026-08-19 16:17,85.12,26204
VANNA0,2026-08-19 16:17,87.70,674
MAP,2026-08-19 16:17,88.34,796823
MAP,2026-08-19 16:17,87.70,830374
MAP,2026-08-19 16:17,87.05,9645249
MAP,2026-08-19 16:17,86.73,22246
MAP,2026-08-19 16:17,86.41,7474177
MAP,2026-08-19 16:17,86.09,52353
MAP,2026-08-19 16:17,85.76,3375934
MAP,2026-08-19 16:17,85.44,69301
MAP,2026-08-19 16:17,85.12,2963670
MAP,2026-08-19 16:17,84.80,53026
MAP,2026-08-19 16:17,84.47,4625520
MAP,2026-08-19 16:17,84.15,32636
MAP,2026-08-19 16:17,83.83,16699191
MAP,2026-08-19 16:17,83.51,110941
MAP,2026-08-19 16:17,83.18,4086779
MAP,2026-08-19 16:17,82.86,6662
MAP,2026-08-19 16:17,82.54,745829
MAP,2026-08-19 16:17,82.22,-105509
MAP,2026-08-19 16:17,81.89,-920839
MAP,2026-08-19 16:17,81.57,-6469
MAP,2026-08-19 16:17,81.25,-236223
MAP,2026-08-19 16:17,80.93,-12173
MAP,2026-08-19 16:17,80.60,848635
MAP,2026-08-19 16:17,80.28,-8049
MAP0,2026-08-19 16:17,88.34,44490
MAP0,2026-08-19 16:17,87.70,35939
MAP0,2026-08-19 16:17,87.05,398611
MAP0,2026-08-19 16:17,86.41,378028
MAP0,2026-08-19 16:17,85.76,393090
MAP0,2026-08-19 16:17,85.12,1043668
MAP0,2026-08-19 16:17,84.47,1868035
MAP0,2026-08-19 16:17,83.83,3745290
MAP0,2026-08-19 16:17,83.18,552022
MAP0,2026-08-19 16:17,82.54,-142062
MAP0,2026-08-19 16:17,81.89,-135504
MAP0,2026-08-19 16:17,81.25,-205472
MAP0,2026-08-19 16:17,80.60,-162716
MAPW,2026-08-19 16:17,88.34,153584
MAPW,2026-08-19 16:17,87.70,102184
MAPW,2026-08-19 16:17,87.05,801721
MAPW,2026-08-19 16:17,86.73,22246
MAPW,2026-08-19 16:17,86.41,172813
MAPW,2026-08-19 16:17,86.09,52353
MAPW,2026-08-19 16:17,85.76,338636
MAPW,2026-08-19 16:17,85.44,69301
MAPW,2026-08-19 16:17,85.12,113757
MAPW,2026-08-19 16:17,84.80,53026
MAPW,2026-08-19 16:17,84.47,179507
MAPW,2026-08-19 16:17,84.15,32636
MAPW,2026-08-19 16:17,83.83,649906
MAPW,2026-08-19 16:17,83.51,110941
MAPW,2026-08-19 16:17,83.18,324678
MAPW,2026-08-19 16:17,82.86,6662
MAPW,2026-08-19 16:17,82.54,-4833
MAPW,2026-08-19 16:17,82.22,-105509
MAPW,2026-08-19 16:17,81.89,102777
MAPW,2026-08-19 16:17,81.57,-6469
MAPW,2026-08-19 16:17,81.25,289510
MAPW,2026-08-19 16:17,80.93,-12173
MAPW,2026-08-19 16:17,80.60,253344
MAPW,2026-08-19 16:17,80.28,-8049
MAPM,2026-08-19 16:17,88.34,592742
MAPM,2026-08-19 16:17,87.70,654020
MAPM,2026-08-19 16:17,87.05,7688937
MAPM,2026-08-19 16:17,86.41,6891388
MAPM,2026-08-19 16:17,85.76,2615028
MAPM,2026-08-19 16:17,85.12,1815395
MAPM,2026-08-19 16:17,84.47,2569547
MAPM,2026-08-19 16:17,83.83,12235298
MAPM,2026-08-19 16:17,83.18,3220638
MAPM,2026-08-19 16:17,82.54,921242
MAPM,2026-08-19 16:17,81.89,-850612
MAPM,2026-08-19 16:17,81.25,-310169
MAPM,2026-08-19 16:17,80.60,827083
SNAP,2026-08-19 16:22,83.83,POS,84.42
SNAP,2026-08-19 16:22,84.47,POS,84.42
SNAP,2026-08-19 16:22,81.25,NEG,84.42
SNAP,2026-08-19 16:22,80.60,NEG,84.42
CHARM,2026-08-19 16:22,87.05,-12417629
CHARM,2026-08-19 16:22,82.54,7949284
CHARM,2026-08-19 16:22,81.25,9552073
CHARM,2026-08-19 16:22,88.34,-1711019
CHARM,2026-08-19 16:22,84.47,-19882410
CHARM,2026-08-19 16:22,80.60,6389788
CHARM,2026-08-19 16:22,85.76,-7758657
CHARM,2026-08-19 16:22,83.83,65867603
CHARM,2026-08-19 16:22,81.89,3802419
CHARM,2026-08-19 16:22,87.70,-1511480
CHARM,2026-08-19 16:22,83.18,17884399
CHARM,2026-08-19 16:22,85.12,-15755004
CHARM,2026-08-19 16:22,86.41,-9080688
VANNA,2026-08-19 16:22,88.34,79660
VANNA,2026-08-19 16:22,87.70,80385
VANNA,2026-08-19 16:22,87.05,726782
VANNA,2026-08-19 16:22,86.73,1401
VANNA,2026-08-19 16:22,86.41,444662
VANNA,2026-08-19 16:22,86.09,2663
VANNA,2026-08-19 16:22,85.76,116114
VANNA,2026-08-19 16:22,85.44,2360
VANNA,2026-08-19 16:22,85.12,62233
VANNA,2026-08-19 16:22,84.80,956
