META,CL,USO,95.94,106.29,2026-06-25 07:50
MAXPAIN,78.38
LIVE,65.32,-20298426,NEG
LIVE,71.85,-14179262,NEG
LIVE,68.59,-6788987,NEG
LIVE,67.28,-1740518,NEG
LIVE,69.24,-1536966,NEG
LIVE,66.63,-1387356,NEG
LIVE,67.93,-1098561,NEG
LIVE,71.20,1073878,POS
LIVE,69.89,-817532,NEG
LIVE,65.97,-754975,NEG
LIVE,70.54,-628576,NEG
LIVE,64.67,-424167,NEG
LIVE,73.81,355129,POS
LIVE,72.50,-338004,NEG
LIVE,73.16,-89291,NEG
SNAP,2026-06-25 02:15,71.20,POS,69.43
SNAP,2026-06-25 02:15,65.32,NEG,69.43
SNAP,2026-06-25 02:15,71.85,NEG,69.43
CHARM,2026-06-25 02:15,72.50,-2495685
CHARM,2026-06-25 02:15,71.85,-28103494
CHARM,2026-06-25 02:15,71.20,-1760079
CHARM,2026-06-25 02:15,70.54,-1112563
CHARM,2026-06-25 02:15,69.89,-1452652
CHARM,2026-06-25 02:15,69.24,10840
CHARM,2026-06-25 02:15,68.59,7604710
CHARM,2026-06-25 02:15,67.93,2063449
CHARM,2026-06-25 02:15,67.28,1492120
CHARM,2026-06-25 02:15,66.63,359146
CHARM,2026-06-25 02:15,65.97,503414
VANNA,2026-06-25 02:15,72.50,-217090
VANNA,2026-06-25 02:15,71.85,-2187780
VANNA,2026-06-25 02:15,71.20,-90330
VANNA,2026-06-25 02:15,70.54,-71169
VANNA,2026-06-25 02:15,69.89,-33547
VANNA,2026-06-25 02:15,69.24,-27434
VANNA,2026-06-25 02:15,68.59,234431
VANNA,2026-06-25 02:15,67.93,38452
VANNA,2026-06-25 02:15,67.28,48204
VANNA,2026-06-25 02:15,66.63,78302
VANNA,2026-06-25 02:15,65.97,95089
MAP,2026-06-25 02:15,72.50,-362821
MAP,2026-06-25 02:15,71.85,-17687481
MAP,2026-06-25 02:15,71.20,202746
MAP,2026-06-25 02:15,70.54,-698764
MAP,2026-06-25 02:15,69.89,-669381
MAP,2026-06-25 02:15,69.24,-1607932
MAP,2026-06-25 02:15,68.59,-5654826
MAP,2026-06-25 02:15,67.93,-837276
MAP,2026-06-25 02:15,67.28,-593916
MAP,2026-06-25 02:15,66.63,-941392
MAP,2026-06-25 02:15,65.97,-851122
MAPW,2026-06-25 02:15,72.50,97101
MAPW,2026-06-25 02:15,71.85,-1740487
MAPW,2026-06-25 02:15,71.20,-174092
MAPW,2026-06-25 02:15,70.54,-325450
MAPW,2026-06-25 02:15,69.89,-628481
MAPW,2026-06-25 02:15,69.24,-637597
MAPW,2026-06-25 02:15,68.59,-1636039
MAPW,2026-06-25 02:15,67.93,-466771
MAPW,2026-06-25 02:15,67.28,-246237
MAPW,2026-06-25 02:15,66.63,-90152
MAPW,2026-06-25 02:15,65.97,-61875
MAPM,2026-06-25 02:15,72.50,-749474
MAPM,2026-06-25 02:15,71.85,-5896421
MAPM,2026-06-25 02:15,71.20,-107122
MAPM,2026-06-25 02:15,70.54,-315095
MAPM,2026-06-25 02:15,69.89,18204
MAPM,2026-06-25 02:15,69.24,-955167
MAPM,2026-06-25 02:15,68.59,-3458318
MAPM,2026-06-25 02:15,67.93,-360302
MAPM,2026-06-25 02:15,67.28,-299743
MAPM,2026-06-25 02:15,66.63,-831073
MAPM,2026-06-25 02:15,65.97,-787166
SNAP,2026-06-25 02:30,71.20,POS,69.43
SNAP,2026-06-25 02:30,65.32,NEG,69.43
SNAP,2026-06-25 02:30,71.85,NEG,69.43
CHARM,2026-06-25 02:30,72.50,-2502481
CHARM,2026-06-25 02:30,71.85,-28110494
CHARM,2026-06-25 02:30,71.20,-1759156
CHARM,2026-06-25 02:30,70.54,-1110844
CHARM,2026-06-25 02:30,69.89,-1449273
CHARM,2026-06-25 02:30,69.24,10437
CHARM,2026-06-25 02:30,68.59,7585297
CHARM,2026-06-25 02:30,67.93,2060492
CHARM,2026-06-25 02:30,67.28,1492262
CHARM,2026-06-25 02:30,66.63,359681
CHARM,2026-06-25 02:30,65.97,504663
VANNA,2026-06-25 02:30,72.50,-217057
VANNA,2026-06-25 02:30,71.85,-2186366
VANNA,2026-06-25 02:30,71.20,-90237
VANNA,2026-06-25 02:30,70.54,-71112
VANNA,2026-06-25 02:30,69.89,-33475
VANNA,2026-06-25 02:30,69.24,-27448
VANNA,2026-06-25 02:30,68.59,233865
VANNA,2026-06-25 02:30,67.93,38354
VANNA,2026-06-25 02:30,67.28,48148
VANNA,2026-06-25 02:30,66.63,78278
VANNA,2026-06-25 02:30,65.97,95060
MAP,2026-06-25 02:30,72.50,-362826
MAP,2026-06-25 02:30,71.85,-17687552
MAP,2026-06-25 02:30,71.20,202733
MAP,2026-06-25 02:30,70.54,-698777
MAP,2026-06-25 02:30,69.89,-669403
MAP,2026-06-25 02:30,69.24,-1607945
MAP,2026-06-25 02:30,68.59,-5654975
MAP,2026-06-25 02:30,67.93,-837290
MAP,2026-06-25 02:30,67.28,-593926
MAP,2026-06-25 02:30,66.63,-941398
MAP,2026-06-25 02:30,65.97,-851129
MAPW,2026-06-25 02:30,72.50,97105
MAPW,2026-06-25 02:30,71.85,-1740474
MAPW,2026-06-25 02:30,71.20,-174094
MAPW,2026-06-25 02:30,70.54,-325454
MAPW,2026-06-25 02:30,69.89,-628499
MAPW,2026-06-25 02:30,69.24,-637605
MAPW,2026-06-25 02:30,68.59,-1636123
MAPW,2026-06-25 02:30,67.93,-466782
MAPW,2026-06-25 02:30,67.28,-246242
MAPW,2026-06-25 02:30,66.63,-90153
MAPW,2026-06-25 02:30,65.97,-61876
MAPM,2026-06-25 02:30,72.50,-749477
MAPM,2026-06-25 02:30,71.85,-5896466
MAPM,2026-06-25 02:30,71.20,-107124
MAPM,2026-06-25 02:30,70.54,-315101
MAPM,2026-06-25 02:30,69.89,18201
MAPM,2026-06-25 02:30,69.24,-955171
MAPM,2026-06-25 02:30,68.59,-3458369
MAPM,2026-06-25 02:30,67.93,-360305
MAPM,2026-06-25 02:30,67.28,-299747
MAPM,2026-06-25 02:30,66.63,-831078
MAPM,2026-06-25 02:30,65.97,-787172
SNAP,2026-06-25 02:35,71.20,POS,69.43
SNAP,2026-06-25 02:35,65.32,NEG,69.43
SNAP,2026-06-25 02:35,71.85,NEG,69.43
CHARM,2026-06-25 02:35,72.50,-2504766
CHARM,2026-06-25 02:35,71.85,-28112799
CHARM,2026-06-25 02:35,71.20,-1758842
CHARM,2026-06-25 02:35,70.54,-1110263
CHARM,2026-06-25 02:35,69.89,-1448134
CHARM,2026-06-25 02:35,69.24,10301
CHARM,2026-06-25 02:35,68.59,7578746
CHARM,2026-06-25 02:35,67.93,2059490
CHARM,2026-06-25 02:35,67.28,1492303
CHARM,2026-06-25 02:35,66.63,359860
CHARM,2026-06-25 02:35,65.97,505083
VANNA,2026-06-25 02:35,72.50,-217045
VANNA,2026-06-25 02:35,71.85,-2185889
VANNA,2026-06-25 02:35,71.20,-90206
VANNA,2026-06-25 02:35,70.54,-71093
