META,CL,USO,95.94,120.17,2026-07-15 04:40
MAXPAIN,76.39
LIVE,79.71,2528354,POS
LIVE,83.03,838074,POS
LIVE,77.72,584490,POS
LIVE,80.37,442255,POS
LIVE,79.05,253540,POS
LIVE,76.39,-212784,NEG
LIVE,84.36,195387,POS
LIVE,78.38,158606,POS
LIVE,81.70,134052,POS
LIVE,81.04,114460,POS
LIVE,77.05,-108952,NEG
LIVE,83.70,59054,POS
LIVE,75.06,-50377,NEG
LIVE,82.37,42464,POS
LIVE,74.40,-41643,NEG
LIVE,75.73,17535,POS
SNAP,2026-07-15 03:00,79.71,POS,79.82
SNAP,2026-07-15 03:00,83.03,POS,79.82
SNAP,2026-07-15 03:00,76.39,NEG,79.82
SNAP,2026-07-15 03:00,77.05,NEG,79.82
CHARM,2026-07-15 03:00,76.39,3176356
CHARM,2026-07-15 03:00,82.37,-651963
CHARM,2026-07-15 03:00,77.05,1367039
CHARM,2026-07-15 03:00,78.38,4633194
CHARM,2026-07-15 03:00,79.05,1358931
CHARM,2026-07-15 03:00,79.71,1066229
CHARM,2026-07-15 03:00,81.04,-1588432
CHARM,2026-07-15 03:00,81.70,-1236327
CHARM,2026-07-15 03:00,77.72,6842310
CHARM,2026-07-15 03:00,83.03,-11103388
CHARM,2026-07-15 03:00,80.37,-1676893
CHARM,2026-07-15 03:00,83.70,-1717460
VANNA,2026-07-15 03:00,83.70,30806
VANNA,2026-07-15 03:00,83.03,455775
VANNA,2026-07-15 03:00,82.37,23483
VANNA,2026-07-15 03:00,81.70,33675
VANNA,2026-07-15 03:00,81.04,34742
VANNA,2026-07-15 03:00,80.37,12814
VANNA,2026-07-15 03:00,79.71,-27401
VANNA,2026-07-15 03:00,79.05,-11389
VANNA,2026-07-15 03:00,78.38,-43230
VANNA,2026-07-15 03:00,77.72,-39367
VANNA,2026-07-15 03:00,77.05,-27449
VANNA,2026-07-15 03:00,76.39,-143898
VANNA0,2026-07-15 03:00,76.39,10695
VANNA0,2026-07-15 03:00,82.37,1472
VANNA0,2026-07-15 03:00,77.05,4830
VANNA0,2026-07-15 03:00,78.38,-6029
VANNA0,2026-07-15 03:00,79.05,-3673
VANNA0,2026-07-15 03:00,79.71,-4040
VANNA0,2026-07-15 03:00,81.04,2458
VANNA0,2026-07-15 03:00,81.70,3845
VANNA0,2026-07-15 03:00,77.72,-25417
VANNA0,2026-07-15 03:00,83.03,32496
VANNA0,2026-07-15 03:00,80.37,4477
VANNA0,2026-07-15 03:00,83.70,2786
MAP,2026-07-15 03:00,83.70,298811
MAP,2026-07-15 03:00,83.03,6568910
MAP,2026-07-15 03:00,82.37,444472
MAP,2026-07-15 03:00,81.70,1031888
MAP,2026-07-15 03:00,81.04,1628073
MAP,2026-07-15 03:00,80.37,1179232
MAP,2026-07-15 03:00,79.71,15314148
MAP,2026-07-15 03:00,79.05,536195
MAP,2026-07-15 03:00,78.38,1262817
MAP,2026-07-15 03:00,77.72,893541
MAP,2026-07-15 03:00,77.05,186307
MAP,2026-07-15 03:00,76.39,110905
MAP0,2026-07-15 03:00,83.70,59066
MAP0,2026-07-15 03:00,83.03,838207
MAP0,2026-07-15 03:00,82.37,42473
MAP0,2026-07-15 03:00,81.70,134081
MAP0,2026-07-15 03:00,81.04,114513
MAP0,2026-07-15 03:00,80.37,442382
MAP0,2026-07-15 03:00,79.71,2529074
MAP0,2026-07-15 03:00,79.05,253621
MAP0,2026-07-15 03:00,78.38,158702
MAP0,2026-07-15 03:00,77.72,584368
MAP0,2026-07-15 03:00,77.05,-108935
MAP0,2026-07-15 03:00,76.39,-212755
MAPW,2026-07-15 03:00,83.70,165783
MAPW,2026-07-15 03:00,83.03,1092239
MAPW,2026-07-15 03:00,82.37,83344
MAPW,2026-07-15 03:00,81.70,281945
MAPW,2026-07-15 03:00,81.04,169851
MAPW,2026-07-15 03:00,80.37,44183
MAPW,2026-07-15 03:00,79.71,5095306
MAPW,2026-07-15 03:00,79.05,133777
MAPW,2026-07-15 03:00,78.38,523873
MAPW,2026-07-15 03:00,77.72,45371
MAPW,2026-07-15 03:00,77.05,222901
MAPW,2026-07-15 03:00,76.39,1464160
MAPM,2026-07-15 03:00,83.70,73914
MAPM,2026-07-15 03:00,83.03,4220595
MAPM,2026-07-15 03:00,82.37,300175
MAPM,2026-07-15 03:00,81.70,619689
MAPM,2026-07-15 03:00,81.04,1354557
MAPM,2026-07-15 03:00,80.37,674603
MAPM,2026-07-15 03:00,79.71,7653347
MAPM,2026-07-15 03:00,79.05,128864
MAPM,2026-07-15 03:00,78.38,547758
MAPM,2026-07-15 03:00,77.72,263465
MAPM,2026-07-15 03:00,77.05,63204
MAPM,2026-07-15 03:00,76.39,-1216500
SNAP,2026-07-15 03:05,79.71,POS,79.82
SNAP,2026-07-15 03:05,83.03,POS,79.82
SNAP,2026-07-15 03:05,76.39,NEG,79.82
SNAP,2026-07-15 03:05,77.05,NEG,79.82
CHARM,2026-07-15 03:05,83.70,-1727578
CHARM,2026-07-15 03:05,77.05,1375522
CHARM,2026-07-15 03:05,81.70,-1244526
CHARM,2026-07-15 03:05,79.05,1368550
CHARM,2026-07-15 03:05,81.04,-1599262
CHARM,2026-07-15 03:05,80.37,-1688391
CHARM,2026-07-15 03:05,79.71,1074936
CHARM,2026-07-15 03:05,76.39,3194890
CHARM,2026-07-15 03:05,83.03,-11172218
CHARM,2026-07-15 03:05,77.72,6885832
CHARM,2026-07-15 03:05,78.38,4664833
CHARM,2026-07-15 03:05,82.37,-656179
VANNA,2026-07-15 03:05,83.70,30795
VANNA,2026-07-15 03:05,83.03,455591
VANNA,2026-07-15 03:05,82.37,23472
VANNA,2026-07-15 03:05,81.70,33653
VANNA,2026-07-15 03:05,81.04,34720
VANNA,2026-07-15 03:05,80.37,12801
VANNA,2026-07-15 03:05,79.71,-27392
VANNA,2026-07-15 03:05,79.05,-11380
VANNA,2026-07-15 03:05,78.38,-43203
VANNA,2026-07-15 03:05,77.72,-39297
VANNA,2026-07-15 03:05,77.05,-27441
VANNA,2026-07-15 03:05,76.39,-143859
VANNA0,2026-07-15 03:05,83.70,2777
VANNA0,2026-07-15 03:05,77.05,4818
VANNA0,2026-07-15 03:05,81.70,3837
VANNA0,2026-07-15 03:05,79.05,-3667
VANNA0,2026-07-15 03:05,81.04,2454
VANNA0,2026-07-15 03:05,80.37,4469
VANNA0,2026-07-15 03:05,79.71,-4034
