META,CL,USO,95.94,125.51,2026-07-21 04:30
MAXPAIN,76.44
LIVE,84.94,15033612,POS
LIVE,81.67,5958924,POS
LIVE,78.40,1820738,POS
LIVE,80.36,1620655,POS
LIVE,83.63,1214281,POS
LIVE,82.98,1078885,POS
LIVE,84.28,772755,POS
LIVE,82.32,663411,POS
LIVE,81.02,654129,POS
LIVE,79.06,470407,POS
LIVE,79.71,426082,POS
LIVE,86.24,262009,POS
LIVE,77.10,207408,POS
LIVE,76.44,-142453,NEG
LIVE,85.26,134988,POS
LIVE,86.90,90333,POS
LIVE,85.92,68325,POS
LIVE,87.55,67923,POS
LIVE,86.57,56805,POS
LIVE,85.59,-31481,NEG
LIVE,77.75,27625,POS
LIVE,87.22,19158,POS
SNAP,2026-07-21 03:40,84.94,POS,82.00
SNAP,2026-07-21 03:40,81.67,POS,82.00
SNAP,2026-07-21 03:40,76.44,NEG,82.00
CHARM,2026-07-21 03:40,85.92,-190529
CHARM,2026-07-21 03:40,85.59,-394223
CHARM,2026-07-21 03:40,85.26,-301943
CHARM,2026-07-21 03:40,84.94,-24620689
CHARM,2026-07-21 03:40,84.28,-1860403
CHARM,2026-07-21 03:40,83.63,-2770489
CHARM,2026-07-21 03:40,82.98,-1264987
CHARM,2026-07-21 03:40,82.32,-427111
CHARM,2026-07-21 03:40,81.67,165584
CHARM,2026-07-21 03:40,81.02,948698
CHARM,2026-07-21 03:40,80.36,2577282
CHARM,2026-07-21 03:40,79.71,1945038
CHARM,2026-07-21 03:40,79.06,1693906
CHARM,2026-07-21 03:40,78.40,11625523
VANNA,2026-07-21 03:40,85.92,5209
VANNA,2026-07-21 03:40,85.59,-4543
VANNA,2026-07-21 03:40,85.26,9358
VANNA,2026-07-21 03:40,84.94,1083283
VANNA,2026-07-21 03:40,84.28,32491
VANNA,2026-07-21 03:40,83.63,36443
VANNA,2026-07-21 03:40,82.98,33533
VANNA,2026-07-21 03:40,82.32,11589
VANNA,2026-07-21 03:40,81.67,8815
VANNA,2026-07-21 03:40,81.02,-11305
VANNA,2026-07-21 03:40,80.36,-56544
VANNA,2026-07-21 03:40,79.71,-32583
VANNA,2026-07-21 03:40,79.06,-34741
VANNA,2026-07-21 03:40,78.40,-282972
MAP,2026-07-21 03:40,85.92,74918
MAP,2026-07-21 03:40,85.59,3059
MAP,2026-07-21 03:40,85.26,157492
MAP,2026-07-21 03:40,84.94,17287003
MAP,2026-07-21 03:40,84.28,960772
MAP,2026-07-21 03:40,83.63,1546571
MAP,2026-07-21 03:40,82.98,1325235
MAP,2026-07-21 03:40,82.32,870531
MAP,2026-07-21 03:40,81.67,7399604
MAP,2026-07-21 03:40,81.02,953651
MAP,2026-07-21 03:40,80.36,2109177
MAP,2026-07-21 03:40,79.71,728162
MAP,2026-07-21 03:40,79.06,634577
MAP,2026-07-21 03:40,78.40,3131784
MAPW,2026-07-21 03:40,85.92,74918
MAPW,2026-07-21 03:40,85.59,58797
MAPW,2026-07-21 03:40,85.26,157492
MAPW,2026-07-21 03:40,84.94,12747062
MAPW,2026-07-21 03:40,84.28,949365
MAPW,2026-07-21 03:40,83.63,1132976
MAPW,2026-07-21 03:40,82.98,848105
MAPW,2026-07-21 03:40,82.32,462654
MAPW,2026-07-21 03:40,81.67,4788889
MAPW,2026-07-21 03:40,81.02,653484
MAPW,2026-07-21 03:40,80.36,2117231
MAPW,2026-07-21 03:40,79.71,696630
MAPW,2026-07-21 03:40,79.06,476880
MAPW,2026-07-21 03:40,78.40,3692329
MAPM,2026-07-21 03:40,85.59,-90126
MAPM,2026-07-21 03:40,84.94,2860180
MAPM,2026-07-21 03:40,84.28,-57013
MAPM,2026-07-21 03:40,83.63,-52145
MAPM,2026-07-21 03:40,82.98,132532
MAPM,2026-07-21 03:40,82.32,60676
MAPM,2026-07-21 03:40,81.67,981202
MAPM,2026-07-21 03:40,81.02,58204
MAPM,2026-07-21 03:40,80.36,11167
MAPM,2026-07-21 03:40,79.71,84935
MAPM,2026-07-21 03:40,79.06,71064
MAPM,2026-07-21 03:40,78.40,-640542
SNAP,2026-07-21 03:45,84.94,POS,82.00
SNAP,2026-07-21 03:45,81.67,POS,82.00
SNAP,2026-07-21 03:45,76.44,NEG,82.00
CHARM,2026-07-21 03:45,85.92,-190695
CHARM,2026-07-21 03:45,85.59,-394769
CHARM,2026-07-21 03:45,85.26,-302207
CHARM,2026-07-21 03:45,84.94,-24649715
CHARM,2026-07-21 03:45,84.28,-1862450
CHARM,2026-07-21 03:45,83.63,-2774772
CHARM,2026-07-21 03:45,82.98,-1266900
CHARM,2026-07-21 03:45,82.32,-427651
CHARM,2026-07-21 03:45,81.67,167145
CHARM,2026-07-21 03:45,81.02,950472
CHARM,2026-07-21 03:45,80.36,2580580
CHARM,2026-07-21 03:45,79.71,1948045
CHARM,2026-07-21 03:45,79.06,1696359
CHARM,2026-07-21 03:45,78.40,11638553
VANNA,2026-07-21 03:45,85.92,5207
VANNA,2026-07-21 03:45,85.59,-4545
VANNA,2026-07-21 03:45,85.26,9355
VANNA,2026-07-21 03:45,84.94,1083006
VANNA,2026-07-21 03:45,84.28,32472
VANNA,2026-07-21 03:45,83.63,36416
VANNA,2026-07-21 03:45,82.98,33521
VANNA,2026-07-21 03:45,82.32,11586
VANNA,2026-07-21 03:45,81.67,8825
VANNA,2026-07-21 03:45,81.02,-11298
VANNA,2026-07-21 03:45,80.36,-56520
VANNA,2026-07-21 03:45,79.71,-32575
VANNA,2026-07-21 03:45,79.06,-34727
VANNA,2026-07-21 03:45,78.40,-282865
MAP,2026-07-21 03:45,85.92,74917
MAP,2026-07-21 03:45,85.59,3058
MAP,2026-07-21 03:45,85.26,157492
MAP,2026-07-21 03:45,84.94,17286932
MAP,2026-07-21 03:45,84.28,960766
MAP,2026-07-21 03:45,83.63,1546560
MAP,2026-07-21 03:45,82.98,1325227
MAP,2026-07-21 03:45,82.32,870525
MAP,2026-07-21 03:45,81.67,7399563
MAP,2026-07-21 03:45,81.02,953643
MAP,2026-07-21 03:45,80.36,2109163
MAP,2026-07-21 03:45,79.71,728155
MAP,2026-07-21 03:45,79.06,634573
MAP,2026-07-21 03:45,78.40,3131759
MAPW,2026-07-21 03:45,85.92,74917
MAPW,2026-07-21 03:45,85.59,58796
MAPW,2026-07-21 03:45,85.26,157492
MAPW,2026-07-21 03:45,84.94,12747010
MAPW,2026-07-21 03:45,84.28,949360
MAPW,2026-07-21 03:45,83.63,1132970
MAPW,2026-07-21 03:45,82.98,848100
MAPW,2026-07-21 03:45,82.32,462650
MAPW,2026-07-21 03:45,81.67,4788866
MAPW,2026-07-21 03:45,81.02,653479
MAPW,2026-07-21 03:45,80.36,2117220
MAPW,2026-07-21 03:45,79.71,696625
MAPW,2026-07-21 03:45,79.06,476877
MAPW,2026-07-21 03:45,78.40,3692313
MAPM,2026-07-21 03:45,85.59,-90126
MAPM,2026-07-21 03:45,84.94,2860173
MAPM,2026-07-21 03:45,84.28,-57013
MAPM,2026-07-21 03:45,83.63,-52146
MAPM,2026-07-21 03:45,82.98,132532
MAPM,2026-07-21 03:45,82.32,60675
MAPM,2026-07-21 03:45,81.67,981196
MAPM,2026-07-21 03:45,81.02,58204
MAPM,2026-07-21 03:45,80.36,11166
MAPM,2026-07-21 03:45,79.71,84934
MAPM,2026-07-21 03:45,79.06,71063
MAPM,2026-07-21 03:45,78.40,-640552
SNAP,2026-07-21 03:50,84.94,POS,82.00
SNAP,2026-07-21 03:50,81.67,POS,82.00
SNAP,2026-07-21 03:50,76.44,NEG,82.00
CHARM,2026-07-21 03:50,85.92,-190867
CHARM,2026-07-21 03:50,85.59,-395334
CHARM,2026-07-21 03:50,85.26,-302481
CHARM,2026-07-21 03:50,84.94,-24679805
CHARM,2026-07-21 03:50,84.28,-1864569
CHARM,2026-07-21 03:50,83.63,-2779213
CHARM,2026-07-21 03:50,82.98,-1268883
CHARM,2026-07-21 03:50,82.32,-428211
CHARM,2026-07-21 03:50,81.67,168766
CHARM,2026-07-21 03:50,81.02,952313
CHARM,2026-07-21 03:50,80.36,2583998
CHARM,2026-07-21 03:50,79.71,1951164
CHARM,2026-07-21 03:50,79.06,1698903
CHARM,2026-07-21 03:50,78.40,11652051
VANNA,2026-07-21 03:50,85.92,5206
VANNA,2026-07-21 03:50,85.59,-4548
VANNA,2026-07-21 03:50,85.26,9351
VANNA,2026-07-21 03:50,84.94,1082721
VANNA,2026-07-21 03:50,84.28,32453
VANNA,2026-07-21 03:50,83.63,36388
VANNA,2026-07-21 03:50,82.98,33509
VANNA,2026-07-21 03:50,82.32,11583
VANNA,2026-07-21 03:50,81.67,8836
VANNA,2026-07-21 03:50,81.02,-11291
VANNA,2026-07-21 03:50,80.36,-56495
VANNA,2026-07-21 03:50,79.71,-32567
VANNA,2026-07-21 03:50,79.06,-34713
VANNA,2026-07-21 03:50,78.40,-282754
MAP,2026-07-21 03:50,85.92,74917
MAP,2026-07-21 03:50,85.59,3057
MAP,2026-07-21 03:50,85.26,157491
MAP,2026-07-21 03:50,84.94,17286859
MAP,2026-07-21 03:50,84.28,960760
MAP,2026-07-21 03:50,83.63,1546549
MAP,2026-07-21 03:50,82.98,1325219
MAP,2026-07-21 03:50,82.32,870518
MAP,2026-07-21 03:50,81.67,7399520
MAP,2026-07-21 03:50,81.02,953634
MAP,2026-07-21 03:50,80.36,2109149
MAP,2026-07-21 03:50,79.71,728147
MAP,2026-07-21 03:50,79.06,634569
MAP,2026-07-21 03:50,78.40,3131733
MAPW,2026-07-21 03:50,85.92,74917
MAPW,2026-07-21 03:50,85.59,58796
MAPW,2026-07-21 03:50,85.26,157491
MAPW,2026-07-21 03:50,84.94,12746957
MAPW,2026-07-21 03:50,84.28,949355
MAPW,2026-07-21 03:50,83.63,1132963
MAPW,2026-07-21 03:50,82.98,848095
MAPW,2026-07-21 03:50,82.32,462647
MAPW,2026-07-21 03:50,81.67,4788843
MAPW,2026-07-21 03:50,81.02,653474
MAPW,2026-07-21 03:50,80.36,2117207
MAPW,2026-07-21 03:50,79.71,696620
