META,CL,USO,95.94,130.91,2026-08-20 09:25
MAXPAIN,79.92
LIVE,83.79,35724472,POS
LIVE,87.01,21673771,POS
LIVE,86.37,16543327,POS
LIVE,90.23,12268954,POS
LIVE,84.43,10072792,POS
LIVE,85.08,7020106,POS
LIVE,85.72,5809629,POS
LIVE,88.94,4344397,POS
LIVE,83.14,3679444,POS
LIVE,88.30,1869278,POS
LIVE,81.85,-1847278,NEG
LIVE,87.65,1752804,POS
LIVE,89.59,813917,POS
LIVE,78.63,-369262,NEG
LIVE,79.92,-185323,NEG
LIVE,80.56,-162669,NEG
LIVE,83.47,157148,POS
LIVE,79.28,-130314,NEG
LIVE,85.40,102028,POS
LIVE,84.11,98338,POS
LIVE,84.75,96971,POS
LIVE,86.04,86349,POS
LIVE,82.18,-75166,NEG
LIVE,82.50,-70094,NEG
LIVE,81.21,-62001,NEG
LIVE,86.69,35003,POS
LIVE,81.53,-21425,NEG
LIVE,82.82,17240,POS
LIVE,80.89,-8845,NEG
LIVE,80.24,-7356,NEG
SNAP,2026-08-20 03:05,83.79,POS,84.37
SNAP,2026-08-20 03:05,87.01,POS,84.37
SNAP,2026-08-20 03:05,81.85,NEG,84.37
SNAP,2026-08-20 03:05,78.63,NEG,84.37
CHARM,2026-08-20 03:05,88.30,-4018959
CHARM,2026-08-20 03:05,87.65,-1163970
CHARM,2026-08-20 03:05,87.01,-19855948
CHARM,2026-08-20 03:05,86.69,-8790
CHARM,2026-08-20 03:05,86.37,-6787683
CHARM,2026-08-20 03:05,86.04,-15801
CHARM,2026-08-20 03:05,85.72,-7093848
CHARM,2026-08-20 03:05,85.40,-14430
CHARM,2026-08-20 03:05,85.08,-3479337
CHARM,2026-08-20 03:05,84.75,-8197
CHARM,2026-08-20 03:05,84.43,-532388
CHARM,2026-08-20 03:05,84.11,-4513
CHARM,2026-08-20 03:05,83.79,9868637
CHARM,2026-08-20 03:05,83.47,4269
CHARM,2026-08-20 03:05,83.14,6708432
CHARM,2026-08-20 03:05,82.82,2350
CHARM,2026-08-20 03:05,82.50,7797941
CHARM,2026-08-20 03:05,82.18,16864
CHARM,2026-08-20 03:05,81.85,25785156
CHARM,2026-08-20 03:05,81.53,2510
CHARM,2026-08-20 03:05,81.21,2483129
CHARM,2026-08-20 03:05,80.89,1402
CHARM,2026-08-20 03:05,80.56,12267348
CHARM,2026-08-20 03:05,80.24,1283
VANNA,2026-08-20 03:05,88.30,74927
VANNA,2026-08-20 03:05,87.65,78677
VANNA,2026-08-20 03:05,87.01,695448
VANNA,2026-08-20 03:05,86.69,1398
VANNA,2026-08-20 03:05,86.37,429641
VANNA,2026-08-20 03:05,86.04,2663
VANNA,2026-08-20 03:05,85.72,99720
VANNA,2026-08-20 03:05,85.40,2361
VANNA,2026-08-20 03:05,85.08,33886
VANNA,2026-08-20 03:05,84.75,958
VANNA,2026-08-20 03:05,84.43,7056
VANNA,2026-08-20 03:05,84.11,-20
VANNA,2026-08-20 03:05,83.79,-185243
VANNA,2026-08-20 03:05,83.47,-2036
VANNA,2026-08-20 03:05,83.14,-115977
VANNA,2026-08-20 03:05,82.82,-412
VANNA,2026-08-20 03:05,82.50,-54283
VANNA,2026-08-20 03:05,82.18,5698
VANNA,2026-08-20 03:05,81.85,30999
VANNA,2026-08-20 03:05,81.53,420
VANNA,2026-08-20 03:05,81.21,6919
VANNA,2026-08-20 03:05,80.89,1004
VANNA,2026-08-20 03:05,80.56,-151681
VANNA,2026-08-20 03:05,80.24,789
MAP,2026-08-20 03:05,88.30,764333
MAP,2026-08-20 03:05,87.65,800683
MAP,2026-08-20 03:05,87.01,9356693
MAP,2026-08-20 03:05,86.69,22385
MAP,2026-08-20 03:05,86.37,7158937
MAP,2026-08-20 03:05,86.04,52731
MAP,2026-08-20 03:05,85.72,3050142
MAP,2026-08-20 03:05,85.40,69798
MAP,2026-08-20 03:05,85.08,1987165
MAP,2026-08-20 03:05,84.75,53550
MAP,2026-08-20 03:05,84.43,2819110
MAP,2026-08-20 03:05,84.11,33814
MAP,2026-08-20 03:05,83.79,13247180
MAP,2026-08-20 03:05,83.47,111717
MAP,2026-08-20 03:05,83.14,3608717
MAP,2026-08-20 03:05,82.82,6896
MAP,2026-08-20 03:05,82.50,932673
MAP,2026-08-20 03:05,82.18,-104655
MAP,2026-08-20 03:05,81.85,-782310
MAP,2026-08-20 03:05,81.53,-6371
MAP,2026-08-20 03:05,81.21,-165494
MAP,2026-08-20 03:05,80.89,-12103
MAP,2026-08-20 03:05,80.56,821691
MAP,2026-08-20 03:05,80.24,-8000
MAPW,2026-08-20 03:05,88.30,159020
MAPW,2026-08-20 03:05,87.65,103169
MAPW,2026-08-20 03:05,87.01,815035
MAPW,2026-08-20 03:05,86.69,22385
MAPW,2026-08-20 03:05,86.37,175529
MAPW,2026-08-20 03:05,86.04,52731
MAPW,2026-08-20 03:05,85.72,341870
MAPW,2026-08-20 03:05,85.40,69798
MAPW,2026-08-20 03:05,85.08,116036
MAPW,2026-08-20 03:05,84.75,53550
MAPW,2026-08-20 03:05,84.43,181686
MAPW,2026-08-20 03:05,84.11,33814
MAPW,2026-08-20 03:05,83.79,664200
MAPW,2026-08-20 03:05,83.47,111717
MAPW,2026-08-20 03:05,83.14,329441
MAPW,2026-08-20 03:05,82.82,6896
MAPW,2026-08-20 03:05,82.50,-1961
MAPW,2026-08-20 03:05,82.18,-104655
