META,CL,USO,95.94,114.88,2026-08-06 10:20
MAXPAIN,120.00
LIVE,110.00,-7445134,NEG
LIVE,115.00,-6483255,NEG
LIVE,111.00,4735375,POS
LIVE,113.00,-3497780,NEG
LIVE,109.00,-1097058,NEG
LIVE,112.00,-990152,NEG
LIVE,114.00,-953448,NEG
LIVE,119.00,766418,POS
LIVE,108.00,-690892,NEG
LIVE,116.00,-539420,NEG
LIVE,117.00,-530693,NEG
LIVE,120.00,-317673,NEG
LIVE,121.00,254703,POS
LIVE,107.00,-221378,NEG
LIVE,118.00,-164154,NEG
LIVE,108.50,-119963,NEG
LIVE,109.50,-84238,NEG
LIVE,107.50,-69082,NEG
LIVE,122.00,-68433,NEG
LIVE,111.50,-31870,NEG
LIVE,110.50,-25616,NEG
LIVE,113.50,-23817,NEG
LIVE,112.50,-17789,NEG
SNAP,2026-08-06 02:58,111.00,POS,114.88
SNAP,2026-08-06 02:58,121.00,POS,114.88
SNAP,2026-08-06 02:58,115.00,NEG,114.88
SNAP,2026-08-06 02:58,110.00,NEG,114.88
CHARM,2026-08-06 02:58,120.00,-13216919
CHARM,2026-08-06 02:58,119.00,-4723722
CHARM,2026-08-06 02:58,118.00,-2814729
CHARM,2026-08-06 02:58,117.00,-2253388
CHARM,2026-08-06 02:58,116.00,-1372310
CHARM,2026-08-06 02:58,115.00,-1932291
CHARM,2026-08-06 02:58,114.00,255863
CHARM,2026-08-06 02:58,113.50,655
CHARM,2026-08-06 02:58,113.00,1117642
CHARM,2026-08-06 02:58,112.50,3727
CHARM,2026-08-06 02:58,112.00,2877747
CHARM,2026-08-06 02:58,111.50,6806
CHARM,2026-08-06 02:58,111.00,8427228
CHARM,2026-08-06 02:58,110.50,7011
CHARM,2026-08-06 02:58,110.00,12237697
CHARM,2026-08-06 02:58,109.50,741890
VANNA,2026-08-06 02:58,120.00,-324573
VANNA,2026-08-06 02:58,119.00,5852
VANNA,2026-08-06 02:58,118.00,-56676
VANNA,2026-08-06 02:58,117.00,-20397
VANNA,2026-08-06 02:58,116.00,-38316
VANNA,2026-08-06 02:58,115.00,-171246
VANNA,2026-08-06 02:58,114.00,3725
VANNA,2026-08-06 02:58,113.50,387
VANNA,2026-08-06 02:58,113.00,12663
VANNA,2026-08-06 02:58,112.50,729
VANNA,2026-08-06 02:58,112.00,36380
VANNA,2026-08-06 02:58,111.50,1786
VANNA,2026-08-06 02:58,111.00,-303743
VANNA,2026-08-06 02:58,110.50,1713
VANNA,2026-08-06 02:58,110.00,459665
VANNA,2026-08-06 02:58,109.50,8097
MAP,2026-08-06 02:58,120.00,-2091745
MAP,2026-08-06 02:58,119.00,159549
MAP,2026-08-06 02:58,118.00,-671401
MAP,2026-08-06 02:58,117.00,-471821
MAP,2026-08-06 02:58,116.00,-899578
MAP,2026-08-06 02:58,115.00,-7703992
MAP,2026-08-06 02:58,114.00,-791575
MAP,2026-08-06 02:58,113.50,-27027
MAP,2026-08-06 02:58,113.00,-683640
MAP,2026-08-06 02:58,112.50,-22405
MAP,2026-08-06 02:58,112.00,-964836
MAP,2026-08-06 02:58,111.50,-33441
MAP,2026-08-06 02:58,111.00,4467677
MAP,2026-08-06 02:58,110.50,-23987
MAP,2026-08-06 02:58,110.00,-7052760
MAP,2026-08-06 02:58,109.50,-97009
MAPW,2026-08-06 02:58,120.00,-61068
MAPW,2026-08-06 02:58,119.00,254594
MAPW,2026-08-06 02:58,118.00,-37450
MAPW,2026-08-06 02:58,117.00,-153451
MAPW,2026-08-06 02:58,116.00,-265780
MAPW,2026-08-06 02:58,115.00,-2778395
MAPW,2026-08-06 02:58,114.00,-173658
MAPW,2026-08-06 02:58,113.50,-27027
MAPW,2026-08-06 02:58,113.00,-238738
MAPW,2026-08-06 02:58,112.50,-22405
MAPW,2026-08-06 02:58,112.00,-596696
MAPW,2026-08-06 02:58,111.50,-33441
MAPW,2026-08-06 02:58,111.00,-1490476
MAPW,2026-08-06 02:58,110.50,-23987
MAPW,2026-08-06 02:58,110.00,-2418038
MAPW,2026-08-06 02:58,109.50,-97009
MAPM,2026-08-06 02:58,120.00,-1995800
MAPM,2026-08-06 02:58,119.00,-47513
MAPM,2026-08-06 02:58,118.00,-601747
MAPM,2026-08-06 02:58,117.00,-240315
MAPM,2026-08-06 02:58,116.00,-654319
MAPM,2026-08-06 02:58,115.00,-4686517
MAPM,2026-08-06 02:58,114.00,-283152
MAPM,2026-08-06 02:58,113.00,-373571
MAPM,2026-08-06 02:58,112.00,-260528
MAPM,2026-08-06 02:58,111.00,5982032
MAPM,2026-08-06 02:58,110.00,-4490751
SNAP,2026-08-06 03:05,111.00,POS,114.88
SNAP,2026-08-06 03:05,121.00,POS,114.88
SNAP,2026-08-06 03:05,115.00,NEG,114.88
SNAP,2026-08-06 03:05,110.00,NEG,114.88
CHARM,2026-08-06 03:05,120.00,-13243390
CHARM,2026-08-06 03:05,119.00,-4736494
CHARM,2026-08-06 03:05,118.00,-2821721
CHARM,2026-08-06 03:05,117.00,-2258645
CHARM,2026-08-06 03:05,116.00,-1375589
CHARM,2026-08-06 03:05,115.00,-1935264
CHARM,2026-08-06 03:05,114.00,256566
CHARM,2026-08-06 03:05,113.50,656
CHARM,2026-08-06 03:05,113.00,1120791
CHARM,2026-08-06 03:05,112.50,3727
CHARM,2026-08-06 03:05,112.00,2885466
CHARM,2026-08-06 03:05,111.50,6808
CHARM,2026-08-06 03:05,111.00,8445391
CHARM,2026-08-06 03:05,110.50,7013
CHARM,2026-08-06 03:05,110.00,12267233
CHARM,2026-08-06 03:05,109.50,743920
VANNA,2026-08-06 03:05,120.00,-324633
VANNA,2026-08-06 03:05,119.00,5836
VANNA,2026-08-06 03:05,118.00,-56677
VANNA,2026-08-06 03:05,117.00,-20390
VANNA,2026-08-06 03:05,116.00,-38313
VANNA,2026-08-06 03:05,115.00,-171237
VANNA,2026-08-06 03:05,114.00,3723
VANNA,2026-08-06 03:05,113.50,387
VANNA,2026-08-06 03:05,113.00,12656
VANNA,2026-08-06 03:05,112.50,729
VANNA,2026-08-06 03:05,112.00,36355
VANNA,2026-08-06 03:05,111.50,1786
VANNA,2026-08-06 03:05,111.00,-303759
VANNA,2026-08-06 03:05,110.50,1713
VANNA,2026-08-06 03:05,110.00,459521
VANNA,2026-08-06 03:05,109.50,8091
MAP,2026-08-06 03:05,120.00,-2091775
MAP,2026-08-06 03:05,119.00,159542
MAP,2026-08-06 03:05,118.00,-671409
MAP,2026-08-06 03:05,117.00,-471831
MAP,2026-08-06 03:05,116.00,-899589
MAP,2026-08-06 03:05,115.00,-7704055
MAP,2026-08-06 03:05,114.00,-791583
MAP,2026-08-06 03:05,113.50,-27027
MAP,2026-08-06 03:05,113.00,-683648
MAP,2026-08-06 03:05,112.50,-22406
MAP,2026-08-06 03:05,112.00,-964848
MAP,2026-08-06 03:05,111.50,-33441
MAP,2026-08-06 03:05,111.00,4467631
MAP,2026-08-06 03:05,110.50,-23987
MAP,2026-08-06 03:05,110.00,-7052799
MAP,2026-08-06 03:05,109.50,-97010
