META,CL,USO,95.94,109.01,2026-07-10 04:50
MAXPAIN,76.30
LIVE,71.65,3242198,POS
LIVE,74.31,2685847,POS
LIVE,72.98,2551799,POS
LIVE,72.32,2120105,POS
LIVE,76.30,668989,POS
LIVE,74.97,524912,POS
LIVE,69.00,-506484,NEG
LIVE,73.64,504871,POS
LIVE,75.63,355213,POS
LIVE,76.96,-292382,NEG
LIVE,68.34,-138116,NEG
LIVE,69.66,-98823,NEG
LIVE,67.67,-66545,NEG
LIVE,70.33,-46251,NEG
LIVE,70.99,-5942,NEG
SNAP,2026-07-10 02:45,71.65,POS,72.32
SNAP,2026-07-10 02:45,74.31,POS,72.32
SNAP,2026-07-10 02:45,69.00,NEG,72.32
SNAP,2026-07-10 02:45,76.96,NEG,72.32
CHARM,2026-07-10 02:45,71.65,16651038
CHARM,2026-07-10 02:45,70.99,7277775
CHARM,2026-07-10 02:45,69.00,7225676
CHARM,2026-07-10 02:45,72.98,-19297597
CHARM,2026-07-10 02:45,73.64,-11700037
CHARM,2026-07-10 02:45,75.63,-7359477
CHARM,2026-07-10 02:45,74.31,-28781632
CHARM,2026-07-10 02:45,74.97,-10628617
CHARM,2026-07-10 02:45,70.33,23169179
CHARM,2026-07-10 02:45,72.32,-345202
CHARM,2026-07-10 02:45,69.66,22227773
VANNA,2026-07-10 02:45,75.63,31718
VANNA,2026-07-10 02:45,74.97,22754
VANNA,2026-07-10 02:45,74.31,74870
VANNA,2026-07-10 02:45,73.64,77968
VANNA,2026-07-10 02:45,72.98,-115300
VANNA,2026-07-10 02:45,72.65,727
VANNA,2026-07-10 02:45,72.32,-2032
VANNA,2026-07-10 02:45,71.99,-7
VANNA,2026-07-10 02:45,71.65,-31766
VANNA,2026-07-10 02:45,71.32,-231
VANNA,2026-07-10 02:45,70.99,-5742
VANNA,2026-07-10 02:45,70.66,1857
VANNA,2026-07-10 02:45,70.33,7596
VANNA,2026-07-10 02:45,69.99,-9908
VANNA,2026-07-10 02:45,69.66,131823
VANNA,2026-07-10 02:45,69.33,2342
VANNA,2026-07-10 02:45,69.00,107096
VANNA0,2026-07-10 02:45,71.65,-50277
VANNA0,2026-07-10 02:45,70.99,1709
VANNA0,2026-07-10 02:45,69.00,23579
VANNA0,2026-07-10 02:45,72.98,38327
VANNA0,2026-07-10 02:45,73.64,11682
VANNA0,2026-07-10 02:45,75.63,18299
VANNA0,2026-07-10 02:45,74.31,103711
VANNA0,2026-07-10 02:45,74.97,24331
VANNA0,2026-07-10 02:45,70.33,1922
VANNA0,2026-07-10 02:45,72.32,506
VANNA0,2026-07-10 02:45,69.66,-22327
MAP,2026-07-10 02:45,75.63,485310
MAP,2026-07-10 02:45,74.97,565682
MAP,2026-07-10 02:45,74.31,2295473
MAP,2026-07-10 02:45,73.64,2055817
MAP,2026-07-10 02:45,72.98,-117742
MAP,2026-07-10 02:45,72.65,35891
MAP,2026-07-10 02:45,72.32,1987988
MAP,2026-07-10 02:45,71.99,4428
MAP,2026-07-10 02:45,71.65,1586623
MAP,2026-07-10 02:45,71.32,9017
MAP,2026-07-10 02:45,70.99,80382
MAP,2026-07-10 02:45,70.66,-39677
MAP,2026-07-10 02:45,70.33,-258868
MAP,2026-07-10 02:45,69.99,134418
MAP,2026-07-10 02:45,69.66,-1876300
MAP,2026-07-10 02:45,69.33,-23640
MAP,2026-07-10 02:45,69.00,-1291924
MAP0,2026-07-10 02:45,75.63,364063
MAP0,2026-07-10 02:45,74.97,518910
MAP0,2026-07-10 02:45,74.31,2635129
MAP0,2026-07-10 02:45,73.64,473443
MAP0,2026-07-10 02:45,72.98,2426864
MAP0,2026-07-10 02:45,72.32,2021055
MAP0,2026-07-10 02:45,71.65,3123447
MAP0,2026-07-10 02:45,70.99,-25250
MAP0,2026-07-10 02:45,70.33,-21687
MAP0,2026-07-10 02:45,69.66,365452
MAP0,2026-07-10 02:45,69.00,-427024
MAPW,2026-07-10 02:45,75.63,-60184
MAPW,2026-07-10 02:45,74.97,266415
MAPW,2026-07-10 02:45,74.31,126362
MAPW,2026-07-10 02:45,73.64,99485
MAPW,2026-07-10 02:45,72.98,167192
MAPW,2026-07-10 02:45,72.65,35891
MAPW,2026-07-10 02:45,72.32,-16117
MAPW,2026-07-10 02:45,71.99,4428
MAPW,2026-07-10 02:45,71.65,-568440
MAPW,2026-07-10 02:45,71.32,9017
MAPW,2026-07-10 02:45,70.99,67510
MAPW,2026-07-10 02:45,70.66,-39677
MAPW,2026-07-10 02:45,70.33,127016
MAPW,2026-07-10 02:45,69.99,134418
MAPW,2026-07-10 02:45,69.66,-1334958
MAPW,2026-07-10 02:45,69.33,-23640
MAPW,2026-07-10 02:45,69.00,-367849
MAPM,2026-07-10 02:45,75.63,-37089
MAPM,2026-07-10 02:45,74.97,-367670
MAPM,2026-07-10 02:45,74.31,-650679
MAPM,2026-07-10 02:45,73.64,1044913
MAPM,2026-07-10 02:45,72.98,-3076767
MAPM,2026-07-10 02:45,72.32,-63763
MAPM,2026-07-10 02:45,71.65,-867908
MAPM,2026-07-10 02:45,70.99,40014
MAPM,2026-07-10 02:45,70.33,-505612
MAPM,2026-07-10 02:45,69.66,-895852
MAPM,2026-07-10 02:45,69.00,-462412
SNAP,2026-07-10 02:50,71.65,POS,72.32
SNAP,2026-07-10 02:50,74.31,POS,72.32
SNAP,2026-07-10 02:50,69.00,NEG,72.32
SNAP,2026-07-10 02:50,76.96,NEG,72.32
CHARM,2026-07-10 02:50,74.31,-28958840
CHARM,2026-07-10 02:50,72.98,-19427524
CHARM,2026-07-10 02:50,75.63,-7397645
CHARM,2026-07-10 02:50,70.99,7325280
CHARM,2026-07-10 02:50,69.00,7258260
CHARM,2026-07-10 02:50,71.65,16765636
CHARM,2026-07-10 02:50,73.64,-11776136
CHARM,2026-07-10 02:50,74.97,-10689569
CHARM,2026-07-10 02:50,70.33,23306436
CHARM,2026-07-10 02:50,72.32,-346528
CHARM,2026-07-10 02:50,69.66,22341857
VANNA,2026-07-10 02:50,75.63,31659
VANNA,2026-07-10 02:50,74.97,22683
VANNA,2026-07-10 02:50,74.31,74625
VANNA,2026-07-10 02:50,73.64,77937
VANNA,2026-07-10 02:50,72.98,-115369
VANNA,2026-07-10 02:50,72.65,727
VANNA,2026-07-10 02:50,72.32,-2033
VANNA,2026-07-10 02:50,71.99,-7
VANNA,2026-07-10 02:50,71.65,-31678
VANNA,2026-07-10 02:50,71.32,-231
VANNA,2026-07-10 02:50,70.99,-5745
VANNA,2026-07-10 02:50,70.66,1857
VANNA,2026-07-10 02:50,70.33,7593
VANNA,2026-07-10 02:50,69.99,-9907
VANNA,2026-07-10 02:50,69.66,131919
VANNA,2026-07-10 02:50,69.33,2342
VANNA,2026-07-10 02:50,69.00,106992
VANNA0,2026-07-10 02:50,74.31,103464
VANNA0,2026-07-10 02:50,72.98,38258
VANNA0,2026-07-10 02:50,75.63,18243
VANNA0,2026-07-10 02:50,70.99,1705
VANNA0,2026-07-10 02:50,69.00,23484
VANNA0,2026-07-10 02:50,71.65,-50186
VANNA0,2026-07-10 02:50,73.64,11659
VANNA0,2026-07-10 02:50,74.97,24262
VANNA0,2026-07-10 02:50,70.33,1916
