META,CL,USO,95.94,109.31,2026-06-26 05:35
MAXPAIN,78.01
LIVE,68.26,-12499722,NEG
LIVE,71.51,-6755166,NEG
LIVE,66.96,-1491391,NEG
LIVE,67.61,-1291418,NEG
LIVE,70.21,-896705,NEG
LIVE,70.86,-751677,NEG
LIVE,66.31,-323731,NEG
LIVE,74.11,281520,POS
LIVE,69.56,-280350,NEG
LIVE,74.76,254734,POS
LIVE,75.41,250431,POS
LIVE,68.91,162763,POS
LIVE,72.16,-136482,NEG
LIVE,73.46,131788,POS
LIVE,72.81,-13610,NEG
SNAP,2026-06-26 03:05,75.41,POS,71.06
SNAP,2026-06-26 03:05,74.11,POS,71.06
SNAP,2026-06-26 03:05,71.51,NEG,71.06
SNAP,2026-06-26 03:05,68.26,NEG,71.06
CHARM,2026-06-26 03:05,70.86,296471
CHARM,2026-06-26 03:05,68.91,2789386
CHARM,2026-06-26 03:05,70.21,3155001
CHARM,2026-06-26 03:05,71.51,-5489927
CHARM,2026-06-26 03:05,72.81,-5958624
CHARM,2026-06-26 03:05,72.16,-1212878
CHARM,2026-06-26 03:05,73.46,-4184957
CHARM,2026-06-26 03:05,67.61,2713148
CHARM,2026-06-26 03:05,74.11,-6775811
CHARM,2026-06-26 03:05,68.26,12562693
CHARM,2026-06-26 03:05,69.56,4302174
VANNA,2026-06-26 03:05,74.11,-219466
VANNA,2026-06-26 03:05,73.46,-230395
VANNA,2026-06-26 03:05,72.81,-170865
VANNA,2026-06-26 03:05,72.16,-110358
VANNA,2026-06-26 03:05,71.51,-710481
VANNA,2026-06-26 03:05,70.86,6276
VANNA,2026-06-26 03:05,70.21,55473
VANNA,2026-06-26 03:05,69.56,74666
VANNA,2026-06-26 03:05,68.91,128088
VANNA,2026-06-26 03:05,68.26,881457
VANNA,2026-06-26 03:05,67.61,83096
MAP,2026-06-26 03:05,74.11,1115034
MAP,2026-06-26 03:05,73.46,533843
MAP,2026-06-26 03:05,72.81,-589852
MAP,2026-06-26 03:05,72.16,-250999
MAP,2026-06-26 03:05,71.51,-16753421
MAP,2026-06-26 03:05,70.86,1452002
MAP,2026-06-26 03:05,70.21,-477123
MAP,2026-06-26 03:05,69.56,-670082
MAP,2026-06-26 03:05,68.91,-1444230
MAP,2026-06-26 03:05,68.26,-4747716
MAP,2026-06-26 03:05,67.61,-581225
MAP0,2026-06-26 03:05,74.11,431896
MAP0,2026-06-26 03:05,73.46,24114
MAP0,2026-06-26 03:05,72.81,-286878
MAP0,2026-06-26 03:05,72.16,22849
MAP0,2026-06-26 03:05,71.51,-1712557
MAP0,2026-06-26 03:05,70.86,-19113
MAP0,2026-06-26 03:05,70.21,-102944
MAP0,2026-06-26 03:05,69.56,-669577
MAP0,2026-06-26 03:05,68.91,-117625
MAP0,2026-06-26 03:05,68.26,-1002682
MAP0,2026-06-26 03:05,67.61,-218266
MAPW,2026-06-26 03:05,74.11,-3286
MAPW,2026-06-26 03:05,73.46,56819
MAPW,2026-06-26 03:05,72.81,65755
MAPW,2026-06-26 03:05,72.16,59715
MAPW,2026-06-26 03:05,71.51,-492151
MAPW,2026-06-26 03:05,70.86,64471
MAPW,2026-06-26 03:05,70.21,-88741
MAPW,2026-06-26 03:05,69.56,-20071
MAPW,2026-06-26 03:05,68.91,-466474
MAPW,2026-06-26 03:05,68.26,-84884
MAPW,2026-06-26 03:05,67.61,-39058
MAPM,2026-06-26 03:05,74.11,-88760
MAPM,2026-06-26 03:05,73.46,-349109
MAPM,2026-06-26 03:05,72.81,-466893
MAPM,2026-06-26 03:05,72.16,-689718
MAPM,2026-06-26 03:05,71.51,-4507527
MAPM,2026-06-26 03:05,70.86,-62042
MAPM,2026-06-26 03:05,70.21,-296989
MAPM,2026-06-26 03:05,69.56,21525
MAPM,2026-06-26 03:05,68.91,-816370
MAPM,2026-06-26 03:05,68.26,-3025220
MAPM,2026-06-26 03:05,67.61,-303442
SNAP,2026-06-26 03:10,75.41,POS,71.06
SNAP,2026-06-26 03:10,74.11,POS,71.06
SNAP,2026-06-26 03:10,71.51,NEG,71.06
SNAP,2026-06-26 03:10,68.26,NEG,71.06
CHARM,2026-06-26 03:10,69.56,4296151
CHARM,2026-06-26 03:10,68.26,12568300
CHARM,2026-06-26 03:10,70.86,295481
CHARM,2026-06-26 03:10,72.16,-1210840
CHARM,2026-06-26 03:10,74.11,-6781586
CHARM,2026-06-26 03:10,72.81,-5954544
CHARM,2026-06-26 03:10,68.91,2793409
CHARM,2026-06-26 03:10,71.51,-5479137
CHARM,2026-06-26 03:10,70.21,3148323
CHARM,2026-06-26 03:10,67.61,2718472
CHARM,2026-06-26 03:10,73.46,-4185520
VANNA,2026-06-26 03:10,74.11,-219347
VANNA,2026-06-26 03:10,73.46,-230275
VANNA,2026-06-26 03:10,72.81,-170664
VANNA,2026-06-26 03:10,72.16,-110304
VANNA,2026-06-26 03:10,71.51,-710161
VANNA,2026-06-26 03:10,70.86,6250
VANNA,2026-06-26 03:10,70.21,55315
VANNA,2026-06-26 03:10,69.56,74503
VANNA,2026-06-26 03:10,68.91,128049
VANNA,2026-06-26 03:10,68.26,881127
VANNA,2026-06-26 03:10,67.61,83079
MAP,2026-06-26 03:10,74.11,1115028
MAP,2026-06-26 03:10,73.46,533847
MAP,2026-06-26 03:10,72.81,-589841
MAP,2026-06-26 03:10,72.16,-251007
MAP,2026-06-26 03:10,71.51,-16753579
MAP,2026-06-26 03:10,70.86,1451976
MAP,2026-06-26 03:10,70.21,-477150
MAP,2026-06-26 03:10,69.56,-670096
MAP,2026-06-26 03:10,68.91,-1444133
MAP,2026-06-26 03:10,68.26,-4747730
MAP,2026-06-26 03:10,67.61,-581228
MAP0,2026-06-26 03:10,74.11,431897
MAP0,2026-06-26 03:10,73.46,24125
MAP0,2026-06-26 03:10,72.81,-286861
MAP0,2026-06-26 03:10,72.16,22845
MAP0,2026-06-26 03:10,71.51,-1712618
MAP0,2026-06-26 03:10,70.86,-19125
MAP0,2026-06-26 03:10,70.21,-102966
MAP0,2026-06-26 03:10,69.56,-669588
MAP0,2026-06-26 03:10,68.91,-117524
MAP0,2026-06-26 03:10,68.26,-1002672
MAP0,2026-06-26 03:10,67.61,-218268
MAPW,2026-06-26 03:10,74.11,-3286
MAPW,2026-06-26 03:10,73.46,56819
MAPW,2026-06-26 03:10,72.81,65754
MAPW,2026-06-26 03:10,72.16,59715
MAPW,2026-06-26 03:10,71.51,-492157
