META,CL,USO,95.94,117.79,2026-07-14 05:16
MAXPAIN,75.76
LIVE,79.75,24444625,POS
LIVE,83.07,6805883,POS
LIVE,76.43,6156440,POS
LIVE,77.76,3372062,POS
LIVE,81.08,2731415,POS
LIVE,77.09,2663818,POS
LIVE,73.77,2512789,POS
LIVE,73.10,-2366215,NEG
LIVE,78.42,2340634,POS
LIVE,80.41,1724002,POS
LIVE,75.76,1412294,POS
LIVE,81.74,1207749,POS
LIVE,79.09,970101,POS
LIVE,82.41,557458,POS
LIVE,74.43,-349487,NEG
LIVE,83.74,322622,POS
LIVE,75.10,270932,POS
LIVE,74.10,-447,NEG
LIVE,75.43,265,POS
LIVE,74.77,-151,NEG
LIVE,73.44,-108,NEG
SNAP,2026-07-14 03:11,79.75,POS,78.28
SNAP,2026-07-14 03:11,83.07,POS,78.28
SNAP,2026-07-14 03:11,73.10,NEG,78.28
SNAP,2026-07-14 03:11,74.43,NEG,78.28
CHARM,2026-07-14 03:11,81.74,-1740876
CHARM,2026-07-14 03:11,81.08,-3367015
CHARM,2026-07-14 03:11,80.41,-1554738
CHARM,2026-07-14 03:11,79.75,-17390205
CHARM,2026-07-14 03:11,79.09,-389646
CHARM,2026-07-14 03:11,78.42,-315318
CHARM,2026-07-14 03:11,77.76,450804
CHARM,2026-07-14 03:11,77.09,1042875
CHARM,2026-07-14 03:11,76.43,9198640
CHARM,2026-07-14 03:11,75.76,5463342
CHARM,2026-07-14 03:11,75.43,14
CHARM,2026-07-14 03:11,75.10,4242465
CHARM,2026-07-14 03:11,74.77,18
CHARM,2026-07-14 03:11,74.43,4343179
VANNA,2026-07-14 03:11,81.74,29081
VANNA,2026-07-14 03:11,81.08,47509
VANNA,2026-07-14 03:11,80.41,23347
VANNA,2026-07-14 03:11,79.75,226434
VANNA,2026-07-14 03:11,79.09,251
VANNA,2026-07-14 03:11,78.42,-6739
VANNA,2026-07-14 03:11,77.76,-2487
VANNA,2026-07-14 03:11,77.09,-26532
VANNA,2026-07-14 03:11,76.43,-113750
VANNA,2026-07-14 03:11,75.76,-84410
VANNA,2026-07-14 03:11,75.43,-11
VANNA,2026-07-14 03:11,75.10,-47928
VANNA,2026-07-14 03:11,74.77,11
VANNA,2026-07-14 03:11,74.43,13854
MAP,2026-07-14 03:11,81.74,530903
MAP,2026-07-14 03:11,81.08,1050238
MAP,2026-07-14 03:11,80.41,605353
MAP,2026-07-14 03:11,79.75,9480888
MAP,2026-07-14 03:11,79.09,173336
MAP,2026-07-14 03:11,78.42,364927
MAP,2026-07-14 03:11,77.76,536083
MAP,2026-07-14 03:11,77.09,540276
MAP,2026-07-14 03:11,76.43,906587
MAP,2026-07-14 03:11,75.76,1931124
MAP,2026-07-14 03:11,75.43,212
MAP,2026-07-14 03:11,75.10,793368
MAP,2026-07-14 03:11,74.77,-197
