META,CL,USO,95.94,142.09,2026-09-04 03:45
MAXPAIN,84.99
LIVE,94.80,9287425,POS
LIVE,91.53,-3698376,NEG
LIVE,94.14,2904744,POS
LIVE,98.07,2666529,POS
LIVE,90.22,1353976,POS
LIVE,92.84,1134790,POS
LIVE,93.49,1120949,POS
LIVE,90.88,-703906,NEG
LIVE,92.18,596926,POS
LIVE,88.26,-478533,NEG
LIVE,88.91,-395557,NEG
LIVE,95.45,386358,POS
LIVE,89.57,-319487,NEG
LIVE,96.76,244000,POS
LIVE,86.95,-175374,NEG
LIVE,98.72,142199,POS
LIVE,96.11,129203,POS
LIVE,99.37,76449,POS
LIVE,87.61,-58618,NEG
LIVE,97.41,42127,POS
LIVE,87.93,-33220,NEG
LIVE,86.63,-24917,NEG
LIVE,87.28,-8244,NEG
SNAP,2026-09-04 02:00,94.80,POS,92.90
SNAP,2026-09-04 02:00,94.14,POS,92.90
SNAP,2026-09-04 02:00,91.53,NEG,92.90
SNAP,2026-09-04 02:00,90.88,NEG,92.90
CHARM,2026-09-04 02:00,93.49,-2874535
CHARM,2026-09-04 02:00,97.41,-477719
CHARM,2026-09-04 02:00,95.45,-3455697
CHARM,2026-09-04 02:00,88.91,4340865
CHARM,2026-09-04 02:00,91.53,43225761
CHARM,2026-09-04 02:00,96.11,-1406685
CHARM,2026-09-04 02:00,90.88,9037004
CHARM,2026-09-04 02:00,89.57,3239895
CHARM,2026-09-04 02:00,92.18,3053905
CHARM,2026-09-04 02:00,88.26,5808059
CHARM,2026-09-04 02:00,90.22,12314217
CHARM,2026-09-04 02:00,94.80,-61357153
CHARM,2026-09-04 02:00,92.84,168390
CHARM,2026-09-04 02:00,94.14,-13676853
CHARM,2026-09-04 02:00,96.76,-2625099
VANNA,2026-09-04 02:00,97.41,55837
VANNA,2026-09-04 02:00,96.76,57670
VANNA,2026-09-04 02:00,96.11,87302
VANNA,2026-09-04 02:00,95.45,164611
VANNA,2026-09-04 02:00,94.80,1073670
VANNA,2026-09-04 02:00,94.14,107769
VANNA,2026-09-04 02:00,93.49,40465
VANNA,2026-09-04 02:00,92.84,736
VANNA,2026-09-04 02:00,92.18,-28427
VANNA,2026-09-04 02:00,91.53,-100480
VANNA,2026-09-04 02:00,90.88,24403
VANNA,2026-09-04 02:00,90.22,-88010
VANNA,2026-09-04 02:00,89.57,20515
VANNA,2026-09-04 02:00,88.91,1842
VANNA,2026-09-04 02:00,88.26,43932
VANNA0,2026-09-04 02:00,93.49,16414
VANNA0,2026-09-04 02:00,97.41,2526
VANNA0,2026-09-04 02:00,95.45,18748
VANNA0,2026-09-04 02:00,88.91,22569
VANNA0,2026-09-04 02:00,91.53,103882
VANNA0,2026-09-04 02:00,96.11,7079
VANNA0,2026-09-04 02:00,90.88,30709
VANNA0,2026-09-04 02:00,89.57,18797
VANNA0,2026-09-04 02:00,92.18,-10334
VANNA0,2026-09-04 02:00,88.26,28009
VANNA0,2026-09-04 02:00,90.22,-84361
VANNA0,2026-09-04 02:00,94.80,359860
VANNA0,2026-09-04 02:00,92.84,-1213
VANNA0,2026-09-04 02:00,94.14,84908
VANNA0,2026-09-04 02:00,96.76,14107
MAP,2026-09-04 02:00,97.41,535968
MAP,2026-09-04 02:00,96.76,648651
MAP,2026-09-04 02:00,96.11,1036604
MAP,2026-09-04 02:00,95.45,2386352
MAP,2026-09-04 02:00,94.80,21007510
MAP,2026-09-04 02:00,94.14,3408904
MAP,2026-09-04 02:00,93.49,2392528
MAP,2026-09-04 02:00,92.84,3127281
MAP,2026-09-04 02:00,92.18,1792648
MAP,2026-09-04 02:00,91.53,4691750
MAP,2026-09-04 02:00,90.88,-699697
MAP,2026-09-04 02:00,90.22,1408991
MAP,2026-09-04 02:00,89.57,-348122
MAP,2026-09-04 02:00,88.91,-220867
MAP,2026-09-04 02:00,88.26,-944229
MAP0,2026-09-04 02:00,97.41,42135
MAP0,2026-09-04 02:00,96.76,244051
MAP0,2026-09-04 02:00,96.11,129224
MAP0,2026-09-04 02:00,95.45,386469
MAP0,2026-09-04 02:00,94.80,9290210
MAP0,2026-09-04 02:00,94.14,2905789
MAP0,2026-09-04 02:00,93.49,1121422
MAP0,2026-09-04 02:00,92.84,1135296
MAP0,2026-09-04 02:00,92.18,597343
MAP0,2026-09-04 02:00,91.53,-3696165
MAP0,2026-09-04 02:00,90.88,-703625
MAP0,2026-09-04 02:00,90.22,1326592
MAP0,2026-09-04 02:00,89.57,-333668
MAP0,2026-09-04 02:00,88.91,-395486
MAP0,2026-09-04 02:00,88.26,-478461
MAPW,2026-09-04 02:00,97.41,3031
MAPW,2026-09-04 02:00,96.76,17692
MAPW,2026-09-04 02:00,96.11,626573
MAPW,2026-09-04 02:00,95.45,1401886
MAPW,2026-09-04 02:00,94.80,2943995
