META,CL,USO,95.94,106.29,2026-06-25 03:55
MAXPAIN,75.46
LIVE,62.88,-20254959,NEG
LIVE,69.17,-17687961,NEG
LIVE,66.03,-5655830,NEG
LIVE,66.66,-1608020,NEG
LIVE,64.14,-941432,NEG
LIVE,63.51,-851167,NEG
LIVE,65.40,-837372,NEG
LIVE,67.92,-698847,NEG
LIVE,67.29,-669530,NEG
LIVE,64.77,-593982,NEG
LIVE,70.43,-562993,NEG
LIVE,71.06,-405916,NEG
LIVE,69.80,-362852,NEG
LIVE,62.26,-320936,NEG
LIVE,68.54,202657,POS
SNAP,2026-06-25 02:15,68.54,POS,66.84
SNAP,2026-06-25 02:15,62.88,NEG,66.84
SNAP,2026-06-25 02:15,69.17,NEG,66.84
CHARM,2026-06-25 02:15,69.80,-2495685
CHARM,2026-06-25 02:15,69.17,-28103494
CHARM,2026-06-25 02:15,68.54,-1760079
CHARM,2026-06-25 02:15,67.92,-1112563
CHARM,2026-06-25 02:15,67.29,-1452652
CHARM,2026-06-25 02:15,66.66,10840
CHARM,2026-06-25 02:15,66.03,7604710
CHARM,2026-06-25 02:15,65.40,2063449
CHARM,2026-06-25 02:15,64.77,1492120
CHARM,2026-06-25 02:15,64.14,359146
CHARM,2026-06-25 02:15,63.51,503414
VANNA,2026-06-25 02:15,69.80,-217090
VANNA,2026-06-25 02:15,69.17,-2187780
VANNA,2026-06-25 02:15,68.54,-90330
VANNA,2026-06-25 02:15,67.92,-71169
VANNA,2026-06-25 02:15,67.29,-33547
VANNA,2026-06-25 02:15,66.66,-27434
VANNA,2026-06-25 02:15,66.03,234431
VANNA,2026-06-25 02:15,65.40,38452
VANNA,2026-06-25 02:15,64.77,48204
VANNA,2026-06-25 02:15,64.14,78302
VANNA,2026-06-25 02:15,63.51,95089
MAP,2026-06-25 02:15,69.80,-362821
MAP,2026-06-25 02:15,69.17,-17687481
MAP,2026-06-25 02:15,68.54,202746
MAP,2026-06-25 02:15,67.92,-698764
MAP,2026-06-25 02:15,67.29,-669381
MAP,2026-06-25 02:15,66.66,-1607932
MAP,2026-06-25 02:15,66.03,-5654826
MAP,2026-06-25 02:15,65.40,-837276
MAP,2026-06-25 02:15,64.77,-593916
MAP,2026-06-25 02:15,64.14,-941392
MAP,2026-06-25 02:15,63.51,-851122
MAPW,2026-06-25 02:15,69.80,97101
MAPW,2026-06-25 02:15,69.17,-1740487
MAPW,2026-06-25 02:15,68.54,-174092
MAPW,2026-06-25 02:15,67.92,-325450
MAPW,2026-06-25 02:15,67.29,-628481
MAPW,2026-06-25 02:15,66.66,-637597
MAPW,2026-06-25 02:15,66.03,-1636039
MAPW,2026-06-25 02:15,65.40,-466771
MAPW,2026-06-25 02:15,64.77,-246237
MAPW,2026-06-25 02:15,64.14,-90152
MAPW,2026-06-25 02:15,63.51,-61875
MAPM,2026-06-25 02:15,69.80,-749474
MAPM,2026-06-25 02:15,69.17,-5896421
MAPM,2026-06-25 02:15,68.54,-107122
MAPM,2026-06-25 02:15,67.92,-315095
MAPM,2026-06-25 02:15,67.29,18204
MAPM,2026-06-25 02:15,66.66,-955167
MAPM,2026-06-25 02:15,66.03,-3458318
MAPM,2026-06-25 02:15,65.40,-360302
MAPM,2026-06-25 02:15,64.77,-299743
MAPM,2026-06-25 02:15,64.14,-831073
MAPM,2026-06-25 02:15,63.51,-787166
SNAP,2026-06-25 02:30,68.54,POS,66.84
SNAP,2026-06-25 02:30,62.88,NEG,66.84
SNAP,2026-06-25 02:30,69.17,NEG,66.84
CHARM,2026-06-25 02:30,69.80,-2502481
CHARM,2026-06-25 02:30,69.17,-28110494
CHARM,2026-06-25 02:30,68.54,-1759156
CHARM,2026-06-25 02:30,67.92,-1110844
CHARM,2026-06-25 02:30,67.29,-1449273
CHARM,2026-06-25 02:30,66.66,10437
CHARM,2026-06-25 02:30,66.03,7585297
CHARM,2026-06-25 02:30,65.40,2060492
CHARM,2026-06-25 02:30,64.77,1492262
CHARM,2026-06-25 02:30,64.14,359681
CHARM,2026-06-25 02:30,63.51,504663
VANNA,2026-06-25 02:30,69.80,-217057
VANNA,2026-06-25 02:30,69.17,-2186366
VANNA,2026-06-25 02:30,68.54,-90237
VANNA,2026-06-25 02:30,67.92,-71112
VANNA,2026-06-25 02:30,67.29,-33475
VANNA,2026-06-25 02:30,66.66,-27448
VANNA,2026-06-25 02:30,66.03,233865
VANNA,2026-06-25 02:30,65.40,38354
VANNA,2026-06-25 02:30,64.77,48148
VANNA,2026-06-25 02:30,64.14,78278
VANNA,2026-06-25 02:30,63.51,95060
MAP,2026-06-25 02:30,69.80,-362826
MAP,2026-06-25 02:30,69.17,-17687552
MAP,2026-06-25 02:30,68.54,202733
MAP,2026-06-25 02:30,67.92,-698777
MAP,2026-06-25 02:30,67.29,-669403
MAP,2026-06-25 02:30,66.66,-1607945
MAP,2026-06-25 02:30,66.03,-5654975
MAP,2026-06-25 02:30,65.40,-837290
MAP,2026-06-25 02:30,64.77,-593926
MAP,2026-06-25 02:30,64.14,-941398
MAP,2026-06-25 02:30,63.51,-851129
MAPW,2026-06-25 02:30,69.80,97105
MAPW,2026-06-25 02:30,69.17,-1740474
MAPW,2026-06-25 02:30,68.54,-174094
MAPW,2026-06-25 02:30,67.92,-325454
MAPW,2026-06-25 02:30,67.29,-628499
MAPW,2026-06-25 02:30,66.66,-637605
MAPW,2026-06-25 02:30,66.03,-1636123
MAPW,2026-06-25 02:30,65.40,-466782
MAPW,2026-06-25 02:30,64.77,-246242
MAPW,2026-06-25 02:30,64.14,-90153
MAPW,2026-06-25 02:30,63.51,-61876
MAPM,2026-06-25 02:30,69.80,-749477
MAPM,2026-06-25 02:30,69.17,-5896466
MAPM,2026-06-25 02:30,68.54,-107124
MAPM,2026-06-25 02:30,67.92,-315101
MAPM,2026-06-25 02:30,67.29,18201
MAPM,2026-06-25 02:30,66.66,-955171
MAPM,2026-06-25 02:30,66.03,-3458369
MAPM,2026-06-25 02:30,65.40,-360305
MAPM,2026-06-25 02:30,64.77,-299747
MAPM,2026-06-25 02:30,64.14,-831078
MAPM,2026-06-25 02:30,63.51,-787172
SNAP,2026-06-25 02:35,68.54,POS,66.84
SNAP,2026-06-25 02:35,62.88,NEG,66.84
SNAP,2026-06-25 02:35,69.17,NEG,66.84
CHARM,2026-06-25 02:35,69.80,-2504766
CHARM,2026-06-25 02:35,69.17,-28112799
CHARM,2026-06-25 02:35,68.54,-1758842
CHARM,2026-06-25 02:35,67.92,-1110263
CHARM,2026-06-25 02:35,67.29,-1448134
CHARM,2026-06-25 02:35,66.66,10301
CHARM,2026-06-25 02:35,66.03,7578746
CHARM,2026-06-25 02:35,65.40,2059490
CHARM,2026-06-25 02:35,64.77,1492303
CHARM,2026-06-25 02:35,64.14,359860
CHARM,2026-06-25 02:35,63.51,505083
VANNA,2026-06-25 02:35,69.80,-217045
VANNA,2026-06-25 02:35,69.17,-2185889
VANNA,2026-06-25 02:35,68.54,-90206
VANNA,2026-06-25 02:35,67.92,-71093
VANNA,2026-06-25 02:35,67.29,-33451
VANNA,2026-06-25 02:35,66.66,-27453
VANNA,2026-06-25 02:35,66.03,233675
VANNA,2026-06-25 02:35,65.40,38320
VANNA,2026-06-25 02:35,64.77,48129
VANNA,2026-06-25 02:35,64.14,78270
VANNA,2026-06-25 02:35,63.51,95051
MAP,2026-06-25 02:35,69.80,-362828
MAP,2026-06-25 02:35,69.17,-17687576
MAP,2026-06-25 02:35,68.54,202728
MAP,2026-06-25 02:35,67.92,-698781
MAP,2026-06-25 02:35,67.29,-669410
MAP,2026-06-25 02:35,66.66,-1607950
MAP,2026-06-25 02:35,66.03,-5655026
MAP,2026-06-25 02:35,65.40,-837295
MAP,2026-06-25 02:35,64.77,-593930
MAP,2026-06-25 02:35,64.14,-941400
MAP,2026-06-25 02:35,63.51,-851131
MAPW,2026-06-25 02:35,69.80,97106
MAPW,2026-06-25 02:35,69.17,-1740470
MAPW,2026-06-25 02:35,68.54,-174094
MAPW,2026-06-25 02:35,67.92,-325456
MAPW,2026-06-25 02:35,67.29,-628505
MAPW,2026-06-25 02:35,66.66,-637608
MAPW,2026-06-25 02:35,66.03,-1636151
MAPW,2026-06-25 02:35,65.40,-466785
MAPW,2026-06-25 02:35,64.77,-246244
MAPW,2026-06-25 02:35,64.14,-90154
MAPW,2026-06-25 02:35,63.51,-61876
MAPM,2026-06-25 02:35,69.80,-749479
MAPM,2026-06-25 02:35,69.17,-5896481
MAPM,2026-06-25 02:35,68.54,-107124
MAPM,2026-06-25 02:35,67.92,-315104
MAPM,2026-06-25 02:35,67.29,18200
MAPM,2026-06-25 02:35,66.66,-955173
MAPM,2026-06-25 02:35,66.03,-3458386
MAPM,2026-06-25 02:35,65.40,-360306
MAPM,2026-06-25 02:35,64.77,-299748
MAPM,2026-06-25 02:35,64.14,-831079
MAPM,2026-06-25 02:35,63.51,-787174
SNAP,2026-06-25 02:40,68.54,POS,66.84
SNAP,2026-06-25 02:40,62.88,NEG,66.84
SNAP,2026-06-25 02:40,69.17,NEG,66.84
CHARM,2026-06-25 02:40,69.80,-2507051
CHARM,2026-06-25 02:40,69.17,-28115080
CHARM,2026-06-25 02:40,68.54,-1758525
CHARM,2026-06-25 02:40,67.92,-1109681
CHARM,2026-06-25 02:40,67.29,-1446993
CHARM,2026-06-25 02:40,66.66,10165
CHARM,2026-06-25 02:40,66.03,7572179
CHARM,2026-06-25 02:40,65.40,2058483
CHARM,2026-06-25 02:40,64.77,1492342
CHARM,2026-06-25 02:40,64.14,360039
CHARM,2026-06-25 02:40,63.51,505504
VANNA,2026-06-25 02:40,69.80,-217034
VANNA,2026-06-25 02:40,69.17,-2185411
VANNA,2026-06-25 02:40,68.54,-90174
VANNA,2026-06-25 02:40,67.92,-71074
VANNA,2026-06-25 02:40,67.29,-33427
VANNA,2026-06-25 02:40,66.66,-27458
VANNA,2026-06-25 02:40,66.03,233484
VANNA,2026-06-25 02:40,65.40,38287
VANNA,2026-06-25 02:40,64.77,48111
VANNA,2026-06-25 02:40,64.14,78262
VANNA,2026-06-25 02:40,63.51,95042
MAP,2026-06-25 02:40,69.80,-362829
MAP,2026-06-25 02:40,69.17,-17687601
MAP,2026-06-25 02:40,68.54,202724
MAP,2026-06-25 02:40,67.92,-698785
MAP,2026-06-25 02:40,67.29,-669418
MAP,2026-06-25 02:40,66.66,-1607954
MAP,2026-06-25 02:40,66.03,-5655076
MAP,2026-06-25 02:40,65.40,-837300
MAP,2026-06-25 02:40,64.77,-593933
MAP,2026-06-25 02:40,64.14,-941402
MAP,2026-06-25 02:40,63.51,-851134
MAPW,2026-06-25 02:40,69.80,97107
MAPW,2026-06-25 02:40,69.17,-1740466
MAPW,2026-06-25 02:40,68.54,-174095
MAPW,2026-06-25 02:40,67.92,-325457
MAPW,2026-06-25 02:40,67.29,-628511
MAPW,2026-06-25 02:40,66.66,-637611
MAPW,2026-06-25 02:40,66.03,-1636179
MAPW,2026-06-25 02:40,65.40,-466789
MAPW,2026-06-25 02:40,64.77,-246246
MAPW,2026-06-25 02:40,64.14,-90154
MAPW,2026-06-25 02:40,63.51,-61877
MAPM,2026-06-25 02:40,69.80,-749480
MAPM,2026-06-25 02:40,69.17,-5896496
