META,CL,USO,95.94,128.30,2026-07-21 12:20
MAXPAIN,77.10
LIVE,84.94,20236090,POS
LIVE,81.67,6975011,POS
LIVE,88.20,4458047,POS
LIVE,83.63,2162983,POS
LIVE,80.36,1785641,POS
LIVE,84.28,1598386,POS
LIVE,82.98,1540812,POS
LIVE,78.40,1504637,POS
LIVE,82.32,1169054,POS
LIVE,81.02,610216,POS
LIVE,79.06,574614,POS
LIVE,86.24,573865,POS
LIVE,79.71,547258,POS
LIVE,88.86,489216,POS
LIVE,89.51,292686,POS
LIVE,86.90,197302,POS
LIVE,85.26,182045,POS
LIVE,87.55,180011,POS
LIVE,85.59,172599,POS
LIVE,85.92,86517,POS
LIVE,86.57,80258,POS
LIVE,87.22,35788,POS
LIVE,87.88,23219,POS
LIVE,89.18,17449,POS
LIVE,88.53,-1023,NEG
SNAP,2026-07-21 03:40,84.94,POS,82.00
SNAP,2026-07-21 03:40,81.67,POS,82.00
SNAP,2026-07-21 03:40,76.44,NEG,82.00
CHARM,2026-07-21 03:40,85.92,-190529
CHARM,2026-07-21 03:40,85.59,-394223
CHARM,2026-07-21 03:40,85.26,-301943
CHARM,2026-07-21 03:40,84.94,-24620689
CHARM,2026-07-21 03:40,84.28,-1860403
CHARM,2026-07-21 03:40,83.63,-2770489
CHARM,2026-07-21 03:40,82.98,-1264987
CHARM,2026-07-21 03:40,82.32,-427111
CHARM,2026-07-21 03:40,81.67,165584
CHARM,2026-07-21 03:40,81.02,948698
CHARM,2026-07-21 03:40,80.36,2577282
CHARM,2026-07-21 03:40,79.71,1945038
CHARM,2026-07-21 03:40,79.06,1693906
CHARM,2026-07-21 03:40,78.40,11625523
VANNA,2026-07-21 03:40,85.92,5209
VANNA,2026-07-21 03:40,85.59,-4543
VANNA,2026-07-21 03:40,85.26,9358
VANNA,2026-07-21 03:40,84.94,1083283
VANNA,2026-07-21 03:40,84.28,32491
VANNA,2026-07-21 03:40,83.63,36443
VANNA,2026-07-21 03:40,82.98,33533
VANNA,2026-07-21 03:40,82.32,11589
VANNA,2026-07-21 03:40,81.67,8815
VANNA,2026-07-21 03:40,81.02,-11305
VANNA,2026-07-21 03:40,80.36,-56544
VANNA,2026-07-21 03:40,79.71,-32583
VANNA,2026-07-21 03:40,79.06,-34741
VANNA,2026-07-21 03:40,78.40,-282972
MAP,2026-07-21 03:40,85.92,74918
MAP,2026-07-21 03:40,85.59,3059
MAP,2026-07-21 03:40,85.26,157492
MAP,2026-07-21 03:40,84.94,17287003
MAP,2026-07-21 03:40,84.28,960772
MAP,2026-07-21 03:40,83.63,1546571
MAP,2026-07-21 03:40,82.98,1325235
MAP,2026-07-21 03:40,82.32,870531
MAP,2026-07-21 03:40,81.67,7399604
MAP,2026-07-21 03:40,81.02,953651
MAP,2026-07-21 03:40,80.36,2109177
MAP,2026-07-21 03:40,79.71,728162
