META,CL,USO,95.94,142.09,2026-09-04 09:25
MAXPAIN,83.96
LIVE,90.42,-18513634,NEG
LIVE,91.71,-9594071,NEG
LIVE,93.65,5480032,POS
LIVE,89.77,-1942607,NEG
LIVE,89.13,1872312,POS
LIVE,93.00,1794081,POS
LIVE,96.88,1528534,POS
LIVE,92.36,1506663,POS
LIVE,91.06,-1386916,NEG
LIVE,88.48,-1100347,NEG
LIVE,87.83,-920656,NEG
LIVE,94.29,819952,POS
LIVE,87.19,742405,POS
LIVE,86.54,507406,POS
LIVE,94.94,155428,POS
LIVE,95.59,151011,POS
LIVE,97.52,104510,POS
LIVE,85.90,-102128,NEG
LIVE,98.17,61698,POS
LIVE,96.23,33299,POS
LIVE,86.22,23065,POS
LIVE,85.57,18603,POS
LIVE,86.87,6415,POS
SNAP,2026-09-04 02:00,93.65,POS,91.77
SNAP,2026-09-04 02:00,93.00,POS,91.77
SNAP,2026-09-04 02:00,90.42,NEG,91.77
SNAP,2026-09-04 02:00,89.77,NEG,91.77
CHARM,2026-09-04 02:00,92.36,-2874535
CHARM,2026-09-04 02:00,96.23,-477719
CHARM,2026-09-04 02:00,94.29,-3455697
CHARM,2026-09-04 02:00,87.83,4340865
CHARM,2026-09-04 02:00,90.42,43225761
CHARM,2026-09-04 02:00,94.94,-1406685
CHARM,2026-09-04 02:00,89.77,9037004
CHARM,2026-09-04 02:00,88.48,3239895
CHARM,2026-09-04 02:00,91.06,3053905
CHARM,2026-09-04 02:00,87.19,5808059
CHARM,2026-09-04 02:00,89.13,12314217
CHARM,2026-09-04 02:00,93.65,-61357153
CHARM,2026-09-04 02:00,91.71,168390
CHARM,2026-09-04 02:00,93.00,-13676853
CHARM,2026-09-04 02:00,95.59,-2625099
VANNA,2026-09-04 02:00,96.23,55837
VANNA,2026-09-04 02:00,95.59,57670
VANNA,2026-09-04 02:00,94.94,87302
VANNA,2026-09-04 02:00,94.29,164611
VANNA,2026-09-04 02:00,93.65,1073670
VANNA,2026-09-04 02:00,93.00,107769
VANNA,2026-09-04 02:00,92.36,40465
VANNA,2026-09-04 02:00,91.71,736
VANNA,2026-09-04 02:00,91.06,-28427
VANNA,2026-09-04 02:00,90.42,-100480
VANNA,2026-09-04 02:00,89.77,24403
VANNA,2026-09-04 02:00,89.13,-88010
VANNA,2026-09-04 02:00,88.48,20515
VANNA,2026-09-04 02:00,87.83,1842
VANNA,2026-09-04 02:00,87.19,43932
VANNA0,2026-09-04 02:00,92.36,16414
VANNA0,2026-09-04 02:00,96.23,2526
VANNA0,2026-09-04 02:00,94.29,18748
VANNA0,2026-09-04 02:00,87.83,22569
VANNA0,2026-09-04 02:00,90.42,103882
VANNA0,2026-09-04 02:00,94.94,7079
VANNA0,2026-09-04 02:00,89.77,30709
VANNA0,2026-09-04 02:00,88.48,18797
VANNA0,2026-09-04 02:00,91.06,-10334
VANNA0,2026-09-04 02:00,87.19,28009
VANNA0,2026-09-04 02:00,89.13,-84361
VANNA0,2026-09-04 02:00,93.65,359860
VANNA0,2026-09-04 02:00,91.71,-1213
VANNA0,2026-09-04 02:00,93.00,84908
VANNA0,2026-09-04 02:00,95.59,14107
MAP,2026-09-04 02:00,96.23,535968
MAP,2026-09-04 02:00,95.59,648651
MAP,2026-09-04 02:00,94.94,1036604
MAP,2026-09-04 02:00,94.29,2386352
MAP,2026-09-04 02:00,93.65,21007510
MAP,2026-09-04 02:00,93.00,3408904
MAP,2026-09-04 02:00,92.36,2392528
MAP,2026-09-04 02:00,91.71,3127281
MAP,2026-09-04 02:00,91.06,1792648
MAP,2026-09-04 02:00,90.42,4691750
MAP,2026-09-04 02:00,89.77,-699697
MAP,2026-09-04 02:00,89.13,1408991
MAP,2026-09-04 02:00,88.48,-348122
MAP,2026-09-04 02:00,87.83,-220867
MAP,2026-09-04 02:00,87.19,-944229
MAP0,2026-09-04 02:00,96.23,42135
MAP0,2026-09-04 02:00,95.59,244051
MAP0,2026-09-04 02:00,94.94,129224
MAP0,2026-09-04 02:00,94.29,386469
