META,CL,USO,95.94,127.48,2026-07-31 05:10
MAXPAIN,77.21
LIVE,80.43,-8133836,NEG
LIVE,83.65,4949896,POS
LIVE,83.00,3253594,POS
LIVE,81.07,-1878958,NEG
LIVE,81.72,-1307954,NEG
LIVE,86.86,1018979,POS
LIVE,87.51,850888,POS
LIVE,79.79,-675823,NEG
LIVE,83.97,622828,POS
LIVE,85.58,555972,POS
LIVE,82.36,-499126,NEG
LIVE,86.22,496741,POS
LIVE,79.14,-384853,NEG
LIVE,84.93,286696,POS
LIVE,77.21,-183805,NEG
LIVE,78.50,-105515,NEG
LIVE,84.29,102390,POS
LIVE,85.90,88823,POS
LIVE,85.26,79453,POS
LIVE,77.86,-70456,NEG
LIVE,76.57,44088,POS
LIVE,84.61,36584,POS
LIVE,87.19,30109,POS
LIVE,86.54,26352,POS
SNAP,2026-07-31 03:05,83.00,POS,82.03
SNAP,2026-07-31 03:05,83.65,POS,82.03
SNAP,2026-07-31 03:05,80.43,NEG,82.03
SNAP,2026-07-31 03:05,81.07,NEG,82.03
CHARM,2026-07-31 03:05,85.26,-1717132
CHARM,2026-07-31 03:05,84.29,-2045640
CHARM,2026-07-31 03:05,84.93,-5533664
CHARM,2026-07-31 03:05,83.65,-78028867
CHARM,2026-07-31 03:05,82.36,-1092151
CHARM,2026-07-31 03:05,84.61,-891470
CHARM,2026-07-31 03:05,85.58,-10971144
CHARM,2026-07-31 03:05,81.07,4937930
CHARM,2026-07-31 03:05,80.43,60143973
CHARM,2026-07-31 03:05,85.90,-1881887
CHARM,2026-07-31 03:05,78.50,7328679
CHARM,2026-07-31 03:05,79.79,4874371
CHARM,2026-07-31 03:05,83.97,-8102431
CHARM,2026-07-31 03:05,83.00,-23390644
CHARM,2026-07-31 03:05,81.72,820426
CHARM,2026-07-31 03:05,79.14,5909086
VANNA,2026-07-31 03:05,85.90,5315
VANNA,2026-07-31 03:05,85.58,32101
VANNA,2026-07-31 03:05,85.26,3748
VANNA,2026-07-31 03:05,84.93,46403
VANNA,2026-07-31 03:05,84.61,892
VANNA,2026-07-31 03:05,84.29,26991
VANNA,2026-07-31 03:05,83.97,26011
VANNA,2026-07-31 03:05,83.65,250723
VANNA,2026-07-31 03:05,83.33,1052
VANNA,2026-07-31 03:05,83.00,72241
VANNA,2026-07-31 03:05,82.36,-11851
VANNA,2026-07-31 03:05,81.72,3254
VANNA,2026-07-31 03:05,81.07,10305
VANNA,2026-07-31 03:05,80.43,105519
VANNA,2026-07-31 03:05,79.79,5440
VANNA,2026-07-31 03:05,79.14,-121
VANNA,2026-07-31 03:05,78.50,10774
VANNA0,2026-07-31 03:05,85.26,3490
VANNA0,2026-07-31 03:05,84.29,2277
VANNA0,2026-07-31 03:05,84.93,13441
VANNA0,2026-07-31 03:05,83.65,116821
VANNA0,2026-07-31 03:05,82.36,1765
VANNA0,2026-07-31 03:05,84.61,786
VANNA0,2026-07-31 03:05,85.58,32264
VANNA0,2026-07-31 03:05,81.07,10018
VANNA0,2026-07-31 03:05,80.43,50287
VANNA0,2026-07-31 03:05,85.90,5216
VANNA0,2026-07-31 03:05,78.50,-3315
VANNA0,2026-07-31 03:05,79.79,9507
VANNA0,2026-07-31 03:05,83.97,27402
VANNA0,2026-07-31 03:05,83.00,73640
VANNA0,2026-07-31 03:05,81.72,75
VANNA0,2026-07-31 03:05,79.14,4089
MAP,2026-07-31 03:05,85.90,117801
MAP,2026-07-31 03:05,85.58,857608
MAP,2026-07-31 03:05,85.26,93306
MAP,2026-07-31 03:05,84.93,849712
MAP,2026-07-31 03:05,84.61,25025
MAP,2026-07-31 03:05,84.29,705718
MAP,2026-07-31 03:05,83.97,884257
MAP,2026-07-31 03:05,83.65,7394031
MAP,2026-07-31 03:05,83.33,21499
MAP,2026-07-31 03:05,83.00,4940710
MAP,2026-07-31 03:05,82.36,-124695
MAP,2026-07-31 03:05,81.72,-618046
MAP,2026-07-31 03:05,81.07,-462847
MAP,2026-07-31 03:05,80.43,-3855917
MAP,2026-07-31 03:05,79.79,-116509
MAP,2026-07-31 03:05,79.14,-89390
MAP,2026-07-31 03:05,78.50,-235570
MAP0,2026-07-31 03:05,85.90,116784
MAP0,2026-07-31 03:05,85.58,752189
MAP0,2026-07-31 03:05,85.26,90292
MAP0,2026-07-31 03:05,84.93,353521
MAP0,2026-07-31 03:05,84.61,23591
MAP0,2026-07-31 03:05,84.29,83374
MAP0,2026-07-31 03:05,83.97,906982
MAP0,2026-07-31 03:05,83.65,4521587
MAP0,2026-07-31 03:05,83.00,4829578
MAP0,2026-07-31 03:05,82.36,288912
MAP0,2026-07-31 03:05,81.72,24077
MAP0,2026-07-31 03:05,81.07,-685781
MAP0,2026-07-31 03:05,80.43,-1583972
MAP0,2026-07-31 03:05,79.79,-270816
MAP0,2026-07-31 03:05,79.14,-104986
MAP0,2026-07-31 03:05,78.50,77177
MAPW,2026-07-31 03:05,85.90,1017
MAPW,2026-07-31 03:05,85.58,78816
MAPW,2026-07-31 03:05,85.26,3014
MAPW,2026-07-31 03:05,84.93,269577
MAPW,2026-07-31 03:05,84.61,1434
MAPW,2026-07-31 03:05,84.29,640451
MAPW,2026-07-31 03:05,83.97,-22725
MAPW,2026-07-31 03:05,83.65,822299
MAPW,2026-07-31 03:05,83.33,21499
MAPW,2026-07-31 03:05,83.00,167771
MAPW,2026-07-31 03:05,82.36,94677
MAPW,2026-07-31 03:05,81.72,-771213
MAPW,2026-07-31 03:05,81.07,159570
MAPW,2026-07-31 03:05,80.43,-134601
MAPW,2026-07-31 03:05,79.79,81830
MAPW,2026-07-31 03:05,79.14,5893
MAPW,2026-07-31 03:05,78.50,26467
MAPM,2026-07-31 03:05,85.58,-152921
MAPM,2026-07-31 03:05,84.93,164147
MAPM,2026-07-31 03:05,84.29,-80705
MAPM,2026-07-31 03:05,83.65,1968417
MAPM,2026-07-31 03:05,83.00,7336
MAPM,2026-07-31 03:05,82.36,-8141
MAPM,2026-07-31 03:05,81.72,128979
MAPM,2026-07-31 03:05,81.07,99871
MAPM,2026-07-31 03:05,80.43,493327
MAPM,2026-07-31 03:05,79.79,88777
MAPM,2026-07-31 03:05,79.14,2830
MAPM,2026-07-31 03:05,78.50,-134581
SNAP,2026-07-31 03:10,83.00,POS,82.03
