META,CL,USO,95.94,133.70,2026-09-01 03:01
MAXPAIN,84.03
LIVE,90.08,9195299,POS
LIVE,94.11,9096505,POS
LIVE,90.75,8106861,POS
LIVE,92.77,6249252,POS
LIVE,87.39,3205838,POS
LIVE,91.43,1869706,POS
LIVE,88.74,1755590,POS
LIVE,88.06,1414312,POS
LIVE,84.03,-1058661,NEG
LIVE,86.72,655050,POS
LIVE,92.10,621582,POS
LIVE,84.70,-545622,NEG
LIVE,95.46,429369,POS
LIVE,93.44,391283,POS
LIVE,94.79,390943,POS
LIVE,89.41,381093,POS
LIVE,85.38,-376526,NEG
LIVE,86.05,-340058,NEG
LIVE,89.74,218290,POS
LIVE,85.71,-175411,NEG
LIVE,87.06,161336,POS
LIVE,86.38,-106862,NEG
LIVE,96.13,101051,POS
LIVE,89.07,91022,POS
LIVE,87.73,85241,POS
LIVE,90.42,54714,POS
LIVE,85.04,-52838,NEG
LIVE,88.40,38203,POS
LIVE,84.37,-26637,NEG
LIVE,83.69,-9285,NEG
SNAP,2026-09-01 03:01,90.08,POS,89.88
SNAP,2026-09-01 03:01,94.11,POS,89.88
SNAP,2026-09-01 03:01,84.03,NEG,89.88
SNAP,2026-09-01 03:01,84.70,NEG,89.88
CHARM,2026-09-01 03:01,94.11,-15773554
CHARM,2026-09-01 03:01,93.44,-640573
CHARM,2026-09-01 03:01,92.77,-10516291
CHARM,2026-09-01 03:01,92.10,-574733
CHARM,2026-09-01 03:01,91.43,-1693761
CHARM,2026-09-01 03:01,90.75,-4818199
CHARM,2026-09-01 03:01,90.42,-59236
CHARM,2026-09-01 03:01,90.08,-1113160
CHARM,2026-09-01 03:01,89.74,-4786
CHARM,2026-09-01 03:01,89.41,295368
CHARM,2026-09-01 03:01,89.07,108413
CHARM,2026-09-01 03:01,88.74,3840718
CHARM,2026-09-01 03:01,88.40,126934
CHARM,2026-09-01 03:01,88.06,2982094
CHARM,2026-09-01 03:01,87.73,268519
CHARM,2026-09-01 03:01,87.39,10141933
CHARM,2026-09-01 03:01,87.06,227213
CHARM,2026-09-01 03:01,86.72,3519112
CHARM,2026-09-01 03:01,86.38,57862
CHARM,2026-09-01 03:01,86.05,1915299
CHARM,2026-09-01 03:01,85.71,146266
VANNA,2026-09-01 03:01,94.11,1094803
VANNA,2026-09-01 03:01,93.44,38678
VANNA,2026-09-01 03:01,92.77,480428
VANNA,2026-09-01 03:01,92.10,48126
VANNA,2026-09-01 03:01,91.43,87411
VANNA,2026-09-01 03:01,90.75,243796
VANNA,2026-09-01 03:01,90.42,618
VANNA,2026-09-01 03:01,90.08,88682
VANNA,2026-09-01 03:01,89.74,-40
VANNA,2026-09-01 03:01,89.41,-6932
VANNA,2026-09-01 03:01,89.07,-2144
VANNA,2026-09-01 03:01,88.74,-66804
VANNA,2026-09-01 03:01,88.40,-1949
VANNA,2026-09-01 03:01,88.06,-70554
VANNA,2026-09-01 03:01,87.73,-5824
VANNA,2026-09-01 03:01,87.39,-234053
VANNA,2026-09-01 03:01,87.06,-12624
VANNA,2026-09-01 03:01,86.72,-64706
VANNA,2026-09-01 03:01,86.38,9360
VANNA,2026-09-01 03:01,86.05,18550
VANNA,2026-09-01 03:01,85.71,18756
MAP,2026-09-01 03:01,94.11,9096505
MAP,2026-09-01 03:01,93.44,391283
MAP,2026-09-01 03:01,92.77,6249252
MAP,2026-09-01 03:01,92.10,621582
MAP,2026-09-01 03:01,91.43,1869706
MAP,2026-09-01 03:01,90.75,8106861
MAP,2026-09-01 03:01,90.42,54714
MAP,2026-09-01 03:01,90.08,9195299
