META,CL,USO,95.94,139.49,2026-07-24 05:44
MAXPAIN,78.53
LIVE,88.34,3734344,POS
LIVE,85.07,3125286,POS
LIVE,91.62,2482355,POS
LIVE,89.00,1914484,POS
LIVE,87.69,759318,POS
LIVE,87.04,378019,POS
LIVE,94.89,235535,POS
LIVE,86.38,180225,POS
LIVE,86.71,175952,POS
LIVE,93.25,151825,POS
LIVE,89.65,105613,POS
LIVE,92.60,87013,POS
LIVE,91.94,82718,POS
LIVE,93.58,71188,POS
LIVE,94.23,66571,POS
LIVE,93.91,57715,POS
LIVE,90.96,48754,POS
LIVE,91.29,38589,POS
LIVE,85.40,37811,POS
LIVE,95.54,30258,POS
LIVE,96.20,24707,POS
LIVE,86.05,24511,POS
LIVE,92.93,23344,POS
LIVE,85.73,18444,POS
LIVE,90.31,-16824,NEG
LIVE,90.63,-13738,NEG
LIVE,96.85,11467,POS
LIVE,97.51,9639,POS
LIVE,92.27,8875,POS
SNAP,2026-07-24 03:44,91.62,POS,91.28
SNAP,2026-07-24 03:44,88.34,POS,91.28
CHARM,2026-07-24 03:44,92.60,-959407
CHARM,2026-07-24 03:44,91.62,-11206961
CHARM,2026-07-24 03:44,91.94,-547943
CHARM,2026-07-24 03:44,88.34,72897909
CHARM,2026-07-24 03:44,90.31,4761919
CHARM,2026-07-24 03:44,93.58,-1652436
CHARM,2026-07-24 03:44,87.69,12128505
CHARM,2026-07-24 03:44,87.04,7512515
CHARM,2026-07-24 03:44,92.93,-309603
CHARM,2026-07-24 03:44,95.54,-860905
CHARM,2026-07-24 03:44,91.29,-17600
CHARM,2026-07-24 03:44,94.23,-1470744
CHARM,2026-07-24 03:44,92.27,-1484849
CHARM,2026-07-24 03:44,90.63,137714
CHARM,2026-07-24 03:44,93.25,-2311003
CHARM,2026-07-24 03:44,90.96,293426
CHARM,2026-07-24 03:44,89.65,1354311
CHARM,2026-07-24 03:44,94.89,-5655747
CHARM,2026-07-24 03:44,93.91,-1096782
CHARM,2026-07-24 03:44,89.00,31245687
VANNA,2026-07-24 03:44,95.54,16716
VANNA,2026-07-24 03:44,94.89,228946
