META,CL,USO,95.94,156.13,2026-09-16 11:54
MAXPAIN,92.70
LIVE,99.83,-6545966,NEG
LIVE,100.48,-2786263,NEG
LIVE,101.77,-2177413,NEG
LIVE,102.10,-1793359,NEG
LIVE,102.42,1482164,POS
LIVE,97.23,-1172998,NEG
LIVE,101.12,-832432,NEG
LIVE,106.96,760550,POS
LIVE,103.72,476361,POS
LIVE,98.86,-431033,NEG
LIVE,103.07,-345374,NEG
LIVE,98.53,-259642,NEG
LIVE,94.64,-191073,NEG
LIVE,99.18,-185370,NEG
LIVE,96.59,-181104,NEG
LIVE,97.88,-68807,NEG
LIVE,95.29,-67613,NEG
LIVE,95.94,15138,POS
SNAP,2026-09-16 03:00,106.96,POS,104.92
SNAP,2026-09-16 03:00,103.72,POS,104.92
SNAP,2026-09-16 03:00,99.83,NEG,104.92
SNAP,2026-09-16 03:00,101.77,NEG,104.92
CHARM,2026-09-16 03:00,103.07,2599201
CHARM,2026-09-16 03:00,100.48,15923478
CHARM,2026-09-16 03:00,101.77,8319485
CHARM,2026-09-16 03:00,106.96,-48449402
CHARM,2026-09-16 03:00,102.10,5358718
CHARM,2026-09-16 03:00,99.83,28472599
CHARM,2026-09-16 03:00,103.72,14179770
CHARM,2026-09-16 03:00,101.12,6031719
CHARM,2026-09-16 03:00,102.42,14596742
VANNA,2026-09-16 03:00,109.55,42843
VANNA,2026-09-16 03:00,108.90,11251
VANNA,2026-09-16 03:00,108.58,23944
VANNA,2026-09-16 03:00,108.25,18417
VANNA,2026-09-16 03:00,107.61,4517
VANNA,2026-09-16 03:00,106.96,451943
VANNA,2026-09-16 03:00,106.31,29311
VANNA,2026-09-16 03:00,105.66,18241
VANNA,2026-09-16 03:00,105.34,4191
VANNA,2026-09-16 03:00,105.01,7024
VANNA,2026-09-16 03:00,104.37,-3722
VANNA,2026-09-16 03:00,103.72,-295020
VANNA,2026-09-16 03:00,103.07,-9038
VANNA,2026-09-16 03:00,102.42,-78222
VANNA,2026-09-16 03:00,102.10,24268
VANNA,2026-09-16 03:00,101.77,-42458
VANNA,2026-09-16 03:00,101.12,-67939
VANNA,2026-09-16 03:00,100.48,-207224
VANNA,2026-09-16 03:00,99.83,-5421
VANNA0,2026-09-16 03:00,103.07,-3646
VANNA0,2026-09-16 03:00,100.48,18360
VANNA0,2026-09-16 03:00,101.77,20281
VANNA0,2026-09-16 03:00,106.96,185055
VANNA0,2026-09-16 03:00,102.10,14734
VANNA0,2026-09-16 03:00,99.83,96070
VANNA0,2026-09-16 03:00,103.72,-50344
VANNA0,2026-09-16 03:00,101.12,-4267
VANNA0,2026-09-16 03:00,102.42,-48511
MAP,2026-09-16 03:00,109.55,543012
MAP,2026-09-16 03:00,108.90,156964
MAP,2026-09-16 03:00,108.58,388552
MAP,2026-09-16 03:00,108.25,325878
MAP,2026-09-16 03:00,107.61,12473
MAP,2026-09-16 03:00,106.96,13313717
MAP,2026-09-16 03:00,106.31,1221860
MAP,2026-09-16 03:00,105.66,1058444
MAP,2026-09-16 03:00,105.34,377739
MAP,2026-09-16 03:00,105.01,812381
MAP,2026-09-16 03:00,104.37,859669
MAP,2026-09-16 03:00,103.72,18234084
MAP,2026-09-16 03:00,103.07,387212
MAP,2026-09-16 03:00,102.42,2095361
MAP,2026-09-16 03:00,102.10,-602280
MAP,2026-09-16 03:00,101.77,632930
MAP,2026-09-16 03:00,101.12,1185292
MAP,2026-09-16 03:00,100.48,3455218
MAP,2026-09-16 03:00,99.83,-960331
MAP0,2026-09-16 03:00,106.96,6647123
MAP0,2026-09-16 03:00,103.72,2956803
MAP0,2026-09-16 03:00,103.07,159198
MAP0,2026-09-16 03:00,102.42,1294901
MAP0,2026-09-16 03:00,102.10,-385942
MAP0,2026-09-16 03:00,101.77,-492732
MAP0,2026-09-16 03:00,101.12,113795
MAP0,2026-09-16 03:00,100.48,-399247
MAP0,2026-09-16 03:00,99.83,-1812859
MAPW,2026-09-16 03:00,109.55,503759
MAPW,2026-09-16 03:00,108.90,63405
MAPW,2026-09-16 03:00,108.58,289764
MAPW,2026-09-16 03:00,108.25,120957
MAPW,2026-09-16 03:00,107.61,41989
MAPW,2026-09-16 03:00,106.96,718852
MAPW,2026-09-16 03:00,106.31,97335
MAPW,2026-09-16 03:00,105.66,252019
MAPW,2026-09-16 03:00,105.34,114550
MAPW,2026-09-16 03:00,105.01,197034
MAPW,2026-09-16 03:00,104.37,51955
MAPW,2026-09-16 03:00,103.72,3320929
MAPW,2026-09-16 03:00,103.07,-29220
MAPW,2026-09-16 03:00,102.42,104155
MAPW,2026-09-16 03:00,102.10,-5423
MAPW,2026-09-16 03:00,101.77,61643
MAPW,2026-09-16 03:00,101.12,216987
MAPW,2026-09-16 03:00,100.48,-691029
MAPW,2026-09-16 03:00,99.83,13335
MAPM,2026-09-16 03:00,109.55,36760
MAPM,2026-09-16 03:00,108.90,58489
MAPM,2026-09-16 03:00,108.58,73928
MAPM,2026-09-16 03:00,108.25,154244
MAPM,2026-09-16 03:00,107.61,-103152
MAPM,2026-09-16 03:00,106.96,5685018
MAPM,2026-09-16 03:00,106.31,1121898
MAPM,2026-09-16 03:00,105.66,542323
MAPM,2026-09-16 03:00,105.34,63625
MAPM,2026-09-16 03:00,105.01,516717
MAPM,2026-09-16 03:00,104.37,693329
MAPM,2026-09-16 03:00,103.72,11714455
MAPM,2026-09-16 03:00,103.07,217749
MAPM,2026-09-16 03:00,102.42,698699
MAPM,2026-09-16 03:00,102.10,-203499
MAPM,2026-09-16 03:00,101.77,834794
MAPM,2026-09-16 03:00,101.12,838210
MAPM,2026-09-16 03:00,100.48,4555440
MAPM,2026-09-16 03:00,99.83,897870
SNAP,2026-09-16 03:04,106.96,POS,104.92
SNAP,2026-09-16 03:04,103.72,POS,104.92
SNAP,2026-09-16 03:04,99.83,NEG,104.92
SNAP,2026-09-16 03:04,101.77,NEG,104.92
CHARM,2026-09-16 03:04,106.96,-48765353
CHARM,2026-09-16 03:04,101.77,8370204
CHARM,2026-09-16 03:04,102.42,14688648
CHARM,2026-09-16 03:04,101.12,6067269
CHARM,2026-09-16 03:04,102.10,5392297
CHARM,2026-09-16 03:04,99.83,28615047
CHARM,2026-09-16 03:04,103.07,2616555
CHARM,2026-09-16 03:04,103.72,14276863
CHARM,2026-09-16 03:04,100.48,16006988
VANNA,2026-09-16 03:04,109.55,42836
VANNA,2026-09-16 03:04,108.90,11248
VANNA,2026-09-16 03:04,108.58,23938
VANNA,2026-09-16 03:04,108.25,18411
VANNA,2026-09-16 03:04,107.61,4519
VANNA,2026-09-16 03:04,106.96,451493
VANNA,2026-09-16 03:04,106.31,29297
VANNA,2026-09-16 03:04,105.66,18237
VANNA,2026-09-16 03:04,105.34,4190
VANNA,2026-09-16 03:04,105.01,7023
VANNA,2026-09-16 03:04,104.37,-3718
VANNA,2026-09-16 03:04,103.72,-294812
VANNA,2026-09-16 03:04,103.07,-9027
VANNA,2026-09-16 03:04,102.42,-78094
VANNA,2026-09-16 03:04,102.10,24229
VANNA,2026-09-16 03:04,101.77,-42478
VANNA,2026-09-16 03:04,101.12,-67899
VANNA,2026-09-16 03:04,100.48,-207147
VANNA,2026-09-16 03:04,99.83,-5701
VANNA0,2026-09-16 03:04,106.96,184691
VANNA0,2026-09-16 03:04,101.77,20231
VANNA0,2026-09-16 03:04,102.42,-48398
VANNA0,2026-09-16 03:04,101.12,-4258
VANNA0,2026-09-16 03:04,102.10,14700
VANNA0,2026-09-16 03:04,99.83,95730
VANNA0,2026-09-16 03:04,103.07,-3639
VANNA0,2026-09-16 03:04,103.72,-50256
VANNA0,2026-09-16 03:04,100.48,18310
MAP,2026-09-16 03:04,109.55,543010
MAP,2026-09-16 03:04,108.90,156963
MAP,2026-09-16 03:04,108.58,388550
MAP,2026-09-16 03:04,108.25,325876
MAP,2026-09-16 03:04,107.61,12470
MAP,2026-09-16 03:04,106.96,13313609
MAP,2026-09-16 03:04,106.31,1221851
MAP,2026-09-16 03:04,105.66,1058438
MAP,2026-09-16 03:04,105.34,377737
MAP,2026-09-16 03:04,105.01,812373
MAP,2026-09-16 03:04,104.37,859662
MAP,2026-09-16 03:04,103.72,18233948
MAP,2026-09-16 03:04,103.07,387200
MAP,2026-09-16 03:04,102.42,2095352
MAP,2026-09-16 03:04,102.10,-602286
MAP,2026-09-16 03:04,101.77,632917
MAP,2026-09-16 03:04,101.12,1185288
MAP,2026-09-16 03:04,100.48,3455235
MAP,2026-09-16 03:04,99.83,-960334
MAP0,2026-09-16 03:04,106.96,6647051
MAP0,2026-09-16 03:04,103.72,2956764
MAP0,2026-09-16 03:04,103.07,159195
MAP0,2026-09-16 03:04,102.42,1294899
MAP0,2026-09-16 03:04,102.10,-385947
MAP0,2026-09-16 03:04,101.77,-492737
MAP0,2026-09-16 03:04,101.12,113797
MAP0,2026-09-16 03:04,100.48,-399212
MAP0,2026-09-16 03:04,99.83,-1812867
MAPW,2026-09-16 03:04,109.55,503757
MAPW,2026-09-16 03:04,108.90,63405
MAPW,2026-09-16 03:04,108.58,289763
MAPW,2026-09-16 03:04,108.25,120956
MAPW,2026-09-16 03:04,107.61,41989
MAPW,2026-09-16 03:04,106.96,718850
MAPW,2026-09-16 03:04,106.31,97334
MAPW,2026-09-16 03:04,105.66,252018
MAPW,2026-09-16 03:04,105.34,114549
MAPW,2026-09-16 03:04,105.01,197033
MAPW,2026-09-16 03:04,104.37,51955
MAPW,2026-09-16 03:04,103.72,3320916
MAPW,2026-09-16 03:04,103.07,-29221
MAPW,2026-09-16 03:04,102.42,104153
MAPW,2026-09-16 03:04,102.10,-5423
MAPW,2026-09-16 03:04,101.77,61643
MAPW,2026-09-16 03:04,101.12,216986
MAPW,2026-09-16 03:04,100.48,-691034
MAPW,2026-09-16 03:04,99.83,13334
MAPM,2026-09-16 03:04,109.55,36760
MAPM,2026-09-16 03:04,108.90,58488
MAPM,2026-09-16 03:04,108.58,73927
MAPM,2026-09-16 03:04,108.25,154243
MAPM,2026-09-16 03:04,107.61,-103154
MAPM,2026-09-16 03:04,106.96,5684985
MAPM,2026-09-16 03:04,106.31,1121889
MAPM,2026-09-16 03:04,105.66,542320
MAPM,2026-09-16 03:04,105.34,63625
MAPM,2026-09-16 03:04,105.01,516710
MAPM,2026-09-16 03:04,104.37,693323
MAPM,2026-09-16 03:04,103.72,11714372
MAPM,2026-09-16 03:04,103.07,217741
MAPM,2026-09-16 03:04,102.42,698694
MAPM,2026-09-16 03:04,102.10,-203501
MAPM,2026-09-16 03:04,101.77,834788
MAPM,2026-09-16 03:04,101.12,838206
MAPM,2026-09-16 03:04,100.48,4555429
MAPM,2026-09-16 03:04,99.83,897876
SNAP,2026-09-16 03:09,106.96,POS,104.92
SNAP,2026-09-16 03:09,103.72,POS,104.92
SNAP,2026-09-16 03:09,99.83,NEG,104.92
SNAP,2026-09-16 03:09,101.77,NEG,104.92
CHARM,2026-09-16 03:09,101.77,8424437
CHARM,2026-09-16 03:09,102.42,14786964
CHARM,2026-09-16 03:09,102.10,5428215
CHARM,2026-09-16 03:09,106.96,-49103512
CHARM,2026-09-16 03:09,103.72,14380827
CHARM,2026-09-16 03:09,100.48,16096123
CHARM,2026-09-16 03:09,103.07,2635133
CHARM,2026-09-16 03:09,99.83,28767012
CHARM,2026-09-16 03:09,101.12,6105269
VANNA,2026-09-16 03:09,109.55,42827
VANNA,2026-09-16 03:09,108.90,11245
VANNA,2026-09-16 03:09,108.58,23932
VANNA,2026-09-16 03:09,108.25,18404
VANNA,2026-09-16 03:09,107.61,4521
VANNA,2026-09-16 03:09,106.96,451017
VANNA,2026-09-16 03:09,106.31,29282
VANNA,2026-09-16 03:09,105.66,18232
VANNA,2026-09-16 03:09,105.34,4189
VANNA,2026-09-16 03:09,105.01,7023
VANNA,2026-09-16 03:09,104.37,-3715
VANNA,2026-09-16 03:09,103.72,-294593
VANNA,2026-09-16 03:09,103.07,-9015
VANNA,2026-09-16 03:09,102.42,-77959
VANNA,2026-09-16 03:09,102.10,24187
VANNA,2026-09-16 03:09,101.77,-42499
VANNA,2026-09-16 03:09,101.12,-67858
VANNA,2026-09-16 03:09,100.48,-207066
VANNA,2026-09-16 03:09,99.83,-5997
VANNA0,2026-09-16 03:09,101.77,20179
VANNA0,2026-09-16 03:09,102.42,-48278
VANNA0,2026-09-16 03:09,102.10,14664
VANNA0,2026-09-16 03:09,106.96,184306
VANNA0,2026-09-16 03:09,103.72,-50162
VANNA0,2026-09-16 03:09,100.48,18256
VANNA0,2026-09-16 03:09,103.07,-3632
VANNA0,2026-09-16 03:09,99.83,95369
VANNA0,2026-09-16 03:09,101.12,-4248
MAP,2026-09-16 03:09,109.55,543008
MAP,2026-09-16 03:09,108.90,156962
MAP,2026-09-16 03:09,108.58,388548
MAP,2026-09-16 03:09,108.25,325875
MAP,2026-09-16 03:09,107.61,12467
MAP,2026-09-16 03:09,106.96,13313494
MAP,2026-09-16 03:09,106.31,1221840
MAP,2026-09-16 03:09,105.66,1058432
MAP,2026-09-16 03:09,105.34,377735
MAP,2026-09-16 03:09,105.01,812364
MAP,2026-09-16 03:09,104.37,859655
MAP,2026-09-16 03:09,103.72,18233803
MAP,2026-09-16 03:09,103.07,387187
MAP,2026-09-16 03:09,102.42,2095343
MAP,2026-09-16 03:09,102.10,-602293
MAP,2026-09-16 03:09,101.77,632903
MAP,2026-09-16 03:09,101.12,1185285
MAP,2026-09-16 03:09,100.48,3455254
MAP,2026-09-16 03:09,99.83,-960337
MAP0,2026-09-16 03:09,106.96,6646976
MAP0,2026-09-16 03:09,103.72,2956723
MAP0,2026-09-16 03:09,103.07,159191
MAP0,2026-09-16 03:09,102.42,1294897
MAP0,2026-09-16 03:09,102.10,-385951
MAP0,2026-09-16 03:09,101.77,-492742
MAP0,2026-09-16 03:09,101.12,113799
MAP0,2026-09-16 03:09,100.48,-399175
MAP0,2026-09-16 03:09,99.83,-1812876
MAPW,2026-09-16 03:09,109.55,503755
MAPW,2026-09-16 03:09,108.90,63405
MAPW,2026-09-16 03:09,108.58,289762
MAPW,2026-09-16 03:09,108.25,120956
MAPW,2026-09-16 03:09,107.61,41988
MAPW,2026-09-16 03:09,106.96,718847
MAPW,2026-09-16 03:09,106.31,97333
MAPW,2026-09-16 03:09,105.66,252018
MAPW,2026-09-16 03:09,105.34,114549
MAPW,2026-09-16 03:09,105.01,197032
MAPW,2026-09-16 03:09,104.37,51955
MAPW,2026-09-16 03:09,103.72,3320902
MAPW,2026-09-16 03:09,103.07,-29221
MAPW,2026-09-16 03:09,102.42,104152
MAPW,2026-09-16 03:09,102.10,-5423
