META,CL,USO,95.94,136.09,2026-07-24 15:45
MAXPAIN,78.53
LIVE,91.62,2817404,POS
LIVE,89.65,-1657675,NEG
LIVE,90.31,-1310190,NEG
LIVE,89.00,1148921,POS
LIVE,88.34,731928,POS
LIVE,90.96,-652734,NEG
LIVE,86.05,-651941,NEG
LIVE,85.07,-559838,NEG
LIVE,83.76,-338564,NEG
LIVE,91.94,263616,POS
LIVE,87.04,-196683,NEG
LIVE,87.69,-191472,NEG
LIVE,86.38,-189349,NEG
LIVE,85.73,-184177,NEG
LIVE,92.60,159109,POS
LIVE,92.27,138906,POS
LIVE,90.63,-132821,NEG
LIVE,94.89,119150,POS
LIVE,93.25,81532,POS
LIVE,91.29,71439,POS
LIVE,94.23,62498,POS
LIVE,84.42,-54887,NEG
LIVE,93.58,37865,POS
LIVE,92.93,35269,POS
LIVE,93.91,31372,POS
LIVE,83.11,-27351,NEG
LIVE,86.71,-21095,NEG
LIVE,85.40,-12098,NEG
SNAP,2026-07-24 03:44,91.62,POS,91.28
SNAP,2026-07-24 03:44,88.34,POS,91.28
CHARM,2026-07-24 03:44,92.60,-959407
CHARM,2026-07-24 03:44,91.62,-11206961
CHARM,2026-07-24 03:44,91.94,-547943
CHARM,2026-07-24 03:44,88.34,72897909
CHARM,2026-07-24 03:44,90.31,4761919
CHARM,2026-07-24 03:44,93.58,-1652436
CHARM,2026-07-24 03:44,87.69,12128505
CHARM,2026-07-24 03:44,87.04,7512515
CHARM,2026-07-24 03:44,92.93,-309603
CHARM,2026-07-24 03:44,95.54,-860905
CHARM,2026-07-24 03:44,91.29,-17600
CHARM,2026-07-24 03:44,94.23,-1470744
CHARM,2026-07-24 03:44,92.27,-1484849
CHARM,2026-07-24 03:44,90.63,137714
CHARM,2026-07-24 03:44,93.25,-2311003
CHARM,2026-07-24 03:44,90.96,293426
CHARM,2026-07-24 03:44,89.65,1354311
CHARM,2026-07-24 03:44,94.89,-5655747
CHARM,2026-07-24 03:44,93.91,-1096782
CHARM,2026-07-24 03:44,89.00,31245687
VANNA,2026-07-24 03:44,95.54,16716
VANNA,2026-07-24 03:44,94.89,228946
VANNA,2026-07-24 03:44,94.23,11648
VANNA,2026-07-24 03:44,93.91,3186
VANNA,2026-07-24 03:44,93.58,-5723
VANNA,2026-07-24 03:44,93.25,7078
VANNA,2026-07-24 03:44,92.93,8786
VANNA,2026-07-24 03:44,92.60,3149
VANNA,2026-07-24 03:44,92.27,6408
VANNA,2026-07-24 03:44,91.94,1824
VANNA,2026-07-24 03:44,91.62,183685
VANNA,2026-07-24 03:44,91.29,214
VANNA,2026-07-24 03:44,90.96,4399
VANNA,2026-07-24 03:44,90.63,-341
VANNA,2026-07-24 03:44,90.31,-1088
VANNA,2026-07-24 03:44,89.98,-245
VANNA,2026-07-24 03:44,89.65,-2785
VANNA,2026-07-24 03:44,89.33,-468
VANNA,2026-07-24 03:44,89.00,-129795
VANNA,2026-07-24 03:44,88.67,81
VANNA,2026-07-24 03:44,88.34,-332329
VANNA,2026-07-24 03:44,88.02,-927
VANNA,2026-07-24 03:44,87.69,-49930
VANNA,2026-07-24 03:44,87.36,-1796
VANNA,2026-07-24 03:44,87.04,-46131
VANNA0,2026-07-24 03:44,92.60,3149
VANNA0,2026-07-24 03:44,91.62,36067
VANNA0,2026-07-24 03:44,91.94,1824
VANNA0,2026-07-24 03:44,88.34,-247057
VANNA0,2026-07-24 03:44,90.31,-7460
VANNA0,2026-07-24 03:44,93.58,2330
VANNA0,2026-07-24 03:44,87.69,-46211
VANNA0,2026-07-24 03:44,87.04,-22344
VANNA0,2026-07-24 03:44,92.93,991
VANNA0,2026-07-24 03:44,95.54,2008
VANNA0,2026-07-24 03:44,91.29,50
VANNA0,2026-07-24 03:44,94.23,4072
VANNA0,2026-07-24 03:44,92.27,2261
VANNA0,2026-07-24 03:44,90.63,-309
VANNA0,2026-07-24 03:44,93.25,7078
VANNA0,2026-07-24 03:44,90.96,-909
VANNA0,2026-07-24 03:44,89.65,-4841
VANNA0,2026-07-24 03:44,94.89,15704
VANNA0,2026-07-24 03:44,93.91,3186
VANNA0,2026-07-24 03:44,89.00,-128079
MAP,2026-07-24 03:44,95.54,121395
MAP,2026-07-24 03:44,94.89,2477724
MAP,2026-07-24 03:44,94.23,167889
MAP,2026-07-24 03:44,93.91,98964
MAP,2026-07-24 03:44,93.58,18482
MAP,2026-07-24 03:44,93.25,269897
MAP,2026-07-24 03:44,92.93,154504
MAP,2026-07-24 03:44,92.60,163710
MAP,2026-07-24 03:44,92.27,276926
MAP,2026-07-24 03:44,91.94,170494
MAP,2026-07-24 03:44,91.62,11644434
MAP,2026-07-24 03:44,91.29,100147
MAP,2026-07-24 03:44,90.96,938348
MAP,2026-07-24 03:44,90.63,39999
MAP,2026-07-24 03:44,90.31,720095
MAP,2026-07-24 03:44,89.98,19095
MAP,2026-07-24 03:44,89.65,461830
MAP,2026-07-24 03:44,89.33,18747
MAP,2026-07-24 03:44,89.00,3833617
MAP,2026-07-24 03:44,88.67,-2499
MAP,2026-07-24 03:44,88.34,9547756
MAP,2026-07-24 03:44,88.02,21167
MAP,2026-07-24 03:44,87.69,998084
MAP,2026-07-24 03:44,87.36,32525
MAP,2026-07-24 03:44,87.04,821716
MAP0,2026-07-24 03:44,95.54,44105
MAP0,2026-07-24 03:44,94.89,380554
MAP0,2026-07-24 03:44,94.23,109312
MAP0,2026-07-24 03:44,93.91,98964
MAP0,2026-07-24 03:44,93.58,80632
MAP0,2026-07-24 03:44,93.25,269897
MAP0,2026-07-24 03:44,92.93,42790
MAP0,2026-07-24 03:44,92.60,163710
MAP0,2026-07-24 03:44,92.27,153648
MAP0,2026-07-24 03:44,91.94,170494
MAP0,2026-07-24 03:44,91.62,6292078
MAP0,2026-07-24 03:44,91.29,75064
MAP0,2026-07-24 03:44,90.96,211288
MAP0,2026-07-24 03:44,90.63,27612
MAP0,2026-07-24 03:44,90.31,496893
MAP0,2026-07-24 03:44,89.65,190212
MAP0,2026-07-24 03:44,89.00,3410147
MAP0,2026-07-24 03:44,88.34,6135052
MAP0,2026-07-24 03:44,87.69,937692
MAP0,2026-07-24 03:44,87.04,468074
MAPW,2026-07-24 03:44,95.54,4033
MAPW,2026-07-24 03:44,94.89,458630
MAPW,2026-07-24 03:44,94.23,6
MAPW,2026-07-24 03:44,93.58,10692
MAPW,2026-07-24 03:44,92.93,9170
MAPW,2026-07-24 03:44,92.27,54681
MAPW,2026-07-24 03:44,91.62,3147361
MAPW,2026-07-24 03:44,91.29,25083
MAPW,2026-07-24 03:44,90.96,529381
MAPW,2026-07-24 03:44,90.63,12387
MAPW,2026-07-24 03:44,90.31,44637
MAPW,2026-07-24 03:44,89.98,19095
MAPW,2026-07-24 03:44,89.65,56887
MAPW,2026-07-24 03:44,89.33,18747
MAPW,2026-07-24 03:44,89.00,76089
MAPW,2026-07-24 03:44,88.67,-2499
MAPW,2026-07-24 03:44,88.34,1137302
MAPW,2026-07-24 03:44,88.02,21167
MAPW,2026-07-24 03:44,87.69,79235
MAPW,2026-07-24 03:44,87.36,32525
MAPW,2026-07-24 03:44,87.04,388317
