META,CL,USO,95.94,112.69,2026-06-23 05:19
MAXPAIN,79.72
LIVE,71.88,-20103975,NEG
LIVE,68.61,-4843073,NEG
LIVE,75.15,-4421924,NEG
LIVE,78.42,-3183855,NEG
LIVE,75.80,-1864599,NEG
LIVE,73.19,-1612020,NEG
LIVE,73.84,-1375511,NEG
LIVE,77.76,1186044,POS
LIVE,69.27,-977565,NEG
LIVE,70.58,-938334,NEG
LIVE,72.54,-836849,NEG
LIVE,76.46,686921,POS
LIVE,74.50,-667144,NEG
LIVE,69.92,-347866,NEG
LIVE,71.23,-238237,NEG
LIVE,77.11,24385,POS
SNAP,2026-06-23 03:15,77.76,POS,73.64
SNAP,2026-06-23 03:15,76.46,POS,73.64
SNAP,2026-06-23 03:15,71.88,NEG,73.64
SNAP,2026-06-23 03:15,75.80,NEG,73.64
CHARM,2026-06-23 03:15,77.11,-6996955
CHARM,2026-06-23 03:15,76.46,-6829561
CHARM,2026-06-23 03:15,75.80,-65842865
CHARM,2026-06-23 03:15,75.15,-12934138
CHARM,2026-06-23 03:15,74.50,-1465742
CHARM,2026-06-23 03:15,73.84,-801704
CHARM,2026-06-23 03:15,73.19,776304
CHARM,2026-06-23 03:15,72.54,1362385
CHARM,2026-06-23 03:15,71.88,16263426
CHARM,2026-06-23 03:15,71.23,1673143
CHARM,2026-06-23 03:15,70.58,3342927
VANNA,2026-06-23 03:15,77.11,-160798
VANNA,2026-06-23 03:15,76.46,-166253
VANNA,2026-06-23 03:15,75.80,-768696
VANNA,2026-06-23 03:15,75.15,-866066
VANNA,2026-06-23 03:15,74.50,-47791
VANNA,2026-06-23 03:15,73.84,-43243
VANNA,2026-06-23 03:15,73.19,10403
VANNA,2026-06-23 03:15,72.54,21642
VANNA,2026-06-23 03:15,71.88,884374
VANNA,2026-06-23 03:15,71.23,55881
VANNA,2026-06-23 03:15,70.58,83052
MAP,2026-06-23 03:15,77.11,-453389
MAP,2026-06-23 03:15,76.46,633856
MAP,2026-06-23 03:15,75.80,-10424096
MAP,2026-06-23 03:15,75.15,-3172492
MAP,2026-06-23 03:15,74.50,-227696
MAP,2026-06-23 03:15,73.84,-784578
MAP,2026-06-23 03:15,73.19,-1066569
MAP,2026-06-23 03:15,72.54,-543767
MAP,2026-06-23 03:15,71.88,-15728114
MAP,2026-06-23 03:15,71.23,-47423
MAP,2026-06-23 03:15,70.58,-700431
MAPW,2026-06-23 03:15,77.11,27632
MAPW,2026-06-23 03:15,76.46,519827
MAPW,2026-06-23 03:15,75.80,-419595
MAPW,2026-06-23 03:15,75.15,-187877
MAPW,2026-06-23 03:15,74.50,-67533
MAPW,2026-06-23 03:15,73.84,-29434
MAPW,2026-06-23 03:15,73.19,-364658
MAPW,2026-06-23 03:15,72.54,103203
MAPW,2026-06-23 03:15,71.88,-1076186
MAPW,2026-06-23 03:15,71.23,-159380
MAPW,2026-06-23 03:15,70.58,-57305
MAPM,2026-06-23 03:15,77.11,-206096
MAPM,2026-06-23 03:15,76.46,-209846
MAPM,2026-06-23 03:15,75.80,-370162
MAPM,2026-06-23 03:15,75.15,-2683458
MAPM,2026-06-23 03:15,74.50,-105909
