META,CL,USO,95.94,108.70,2026-07-13 05:10
MAXPAIN,78.91
LIVE,76.16,4498544,POS
LIVE,72.05,-3349797,NEG
LIVE,75.48,3146430,POS
LIVE,78.91,2157396,POS
LIVE,69.99,-1597261,NEG
LIVE,71.36,-1316095,NEG
LIVE,73.42,1019260,POS
LIVE,70.67,-815516,NEG
LIVE,78.22,811681,POS
LIVE,74.79,718267,POS
LIVE,77.54,552623,POS
LIVE,74.10,-551337,NEG
LIVE,79.59,495253,POS
LIVE,76.85,312509,POS
LIVE,72.73,227559,POS
LIVE,72.39,170134,POS
LIVE,75.13,46432,POS
LIVE,73.08,-33010,NEG
LIVE,71.70,-17702,NEG
LIVE,73.76,11272,POS
LIVE,74.45,10207,POS
LIVE,69.64,-8963,NEG
LIVE,71.02,-5943,NEG
LIVE,70.33,-2570,NEG
LIVE,75.82,308,POS
SNAP,2026-07-13 02:00,76.16,POS,74.58
SNAP,2026-07-13 02:00,78.22,POS,74.58
SNAP,2026-07-13 02:00,72.05,NEG,74.58
SNAP,2026-07-13 02:00,75.48,NEG,74.58
CHARM,2026-07-13 02:00,78.22,-2939432
CHARM,2026-07-13 02:00,77.54,-2462386
CHARM,2026-07-13 02:00,76.85,-2564351
CHARM,2026-07-13 02:00,76.16,-2196064
CHARM,2026-07-13 02:00,75.82,-34
CHARM,2026-07-13 02:00,75.48,-6840018
CHARM,2026-07-13 02:00,75.13,-4584
CHARM,2026-07-13 02:00,74.79,-242302
CHARM,2026-07-13 02:00,74.45,-507
CHARM,2026-07-13 02:00,74.10,458832
CHARM,2026-07-13 02:00,73.76,271
CHARM,2026-07-13 02:00,73.42,802164
CHARM,2026-07-13 02:00,73.08,4900
CHARM,2026-07-13 02:00,72.73,1473921
CHARM,2026-07-13 02:00,72.39,31796
CHARM,2026-07-13 02:00,72.05,26458471
CHARM,2026-07-13 02:00,71.70,7106
CHARM,2026-07-13 02:00,71.36,3098036
CHARM,2026-07-13 02:00,71.02,1798
VANNA,2026-07-13 02:00,78.22,32499
VANNA,2026-07-13 02:00,77.54,-9327
