META,CL,USO,95.94,134.30,2026-06-11 03:40
MAXPAIN,88.92
LIVE,96.88,4048465,POS
LIVE,89.96,-3322368,NEG
LIVE,98.27,2785484,POS
LIVE,94.11,2218926,POS
LIVE,95.50,1941243,POS
LIVE,94.81,1711416,POS
LIVE,86.50,-1445928,NEG
LIVE,93.42,1035430,POS
LIVE,89.27,-619205,NEG
LIVE,98.96,616484,POS
LIVE,88.58,-573779,NEG
LIVE,96.19,-391370,NEG
LIVE,92.73,-375275,NEG
LIVE,90.31,-342284,NEG
LIVE,87.89,-299441,NEG
LIVE,89.62,-298592,NEG
LIVE,92.04,-298539,NEG
LIVE,97.57,263487,POS
LIVE,91.35,228008,POS
LIVE,87.19,-139683,NEG
LIVE,91.69,-119064,NEG
LIVE,91.00,-94773,NEG
LIVE,88.23,-67953,NEG
LIVE,90.65,60087,POS
LIVE,97.92,46838,POS
LIVE,93.08,41112,POS
LIVE,92.38,-27922,NEG
LIVE,98.61,-19181,NEG
LIVE,93.77,-15251,NEG
LIVE,88.92,-7570,NEG
LIVE,99.30,-4894,NEG
LIVE,97.23,2297,POS
LIVE,95.84,-2082,NEG
LIVE,96.54,205,POS
SNAP,2026-06-11 03:25,96.88,POS,92.94
SNAP,2026-06-11 03:25,98.27,POS,92.94
SNAP,2026-06-11 03:25,89.96,NEG,92.94
SNAP,2026-06-11 03:25,86.50,NEG,92.94
CHARM,2026-06-11 03:25,97.57,-1659796
CHARM,2026-06-11 03:25,97.23,-702
CHARM,2026-06-11 03:25,96.88,-18391254
CHARM,2026-06-11 03:25,96.54,-54
CHARM,2026-06-11 03:25,96.19,-3426831
CHARM,2026-06-11 03:25,95.84,-480
CHARM,2026-06-11 03:25,95.50,-12662497
CHARM,2026-06-11 03:25,94.81,-6338436
CHARM,2026-06-11 03:25,94.11,-7340581
CHARM,2026-06-11 03:25,93.77,-12714
CHARM,2026-06-11 03:25,93.42,-4261110
CHARM,2026-06-11 03:25,93.08,-12313
CHARM,2026-06-11 03:25,92.73,60733
CHARM,2026-06-11 03:25,92.38,-3094
CHARM,2026-06-11 03:25,92.04,715213
CHARM,2026-06-11 03:25,91.69,629725
CHARM,2026-06-11 03:25,91.35,4013839
CHARM,2026-06-11 03:25,91.00,977989
CHARM,2026-06-11 03:25,90.65,2055140
CHARM,2026-06-11 03:25,90.31,1932832
CHARM,2026-06-11 03:25,89.96,25477329
CHARM,2026-06-11 03:25,89.62,1664061
CHARM,2026-06-11 03:25,89.27,5593805
CHARM,2026-06-11 03:25,88.92,601391
CHARM,2026-06-11 03:25,88.58,4210341
VANNA,2026-06-11 03:25,97.57,-72735
VANNA,2026-06-11 03:25,97.23,-233
VANNA,2026-06-11 03:25,96.88,-789178
VANNA,2026-06-11 03:25,96.54,-19
VANNA,2026-06-11 03:25,96.19,-79265
VANNA,2026-06-11 03:25,95.84,-162
VANNA,2026-06-11 03:25,95.50,-165542
