META,CL,USO,95.94,149.97,2026-09-10 05:14
MAXPAIN,84.23
LIVE,95.72,15247323,POS
LIVE,102.10,9198573,POS
LIVE,98.91,7782941,POS
LIVE,92.53,6188025,POS
LIVE,94.44,3873315,POS
LIVE,97.63,2573207,POS
LIVE,89.34,-2165412,NEG
LIVE,93.80,1787974,POS
LIVE,93.16,1710837,POS
LIVE,96.36,1614446,POS
LIVE,99.55,1270273,POS
LIVE,95.08,1027289,POS
LIVE,96.99,577661,POS
LIVE,91.25,-489027,NEG
LIVE,100.82,198504,POS
LIVE,89.97,-181617,NEG
LIVE,100.18,142769,POS
LIVE,101.46,130063,POS
LIVE,98.27,124119,POS
LIVE,100.50,52556,POS
LIVE,91.89,-51944,NEG
LIVE,97.31,42834,POS
LIVE,90.61,15494,POS
LIVE,89.66,-9654,NEG
LIVE,89.02,9182,POS
LIVE,90.29,-6108,NEG
LIVE,92.21,-5398,NEG
LIVE,90.93,-5081,NEG
LIVE,91.57,2862,POS
SNAP,2026-09-10 02:55,95.72,POS,95.70
SNAP,2026-09-10 02:55,102.10,POS,95.70
SNAP,2026-09-10 02:55,89.34,NEG,95.70
SNAP,2026-09-10 02:55,89.66,NEG,95.70
CHARM,2026-09-10 02:55,100.18,-424559
CHARM,2026-09-10 02:55,99.55,-2466604
CHARM,2026-09-10 02:55,98.91,-18420371
CHARM,2026-09-10 02:55,98.27,-309747
CHARM,2026-09-10 02:55,97.63,-1287928
CHARM,2026-09-10 02:55,97.31,-76236
CHARM,2026-09-10 02:55,96.99,-409780
CHARM,2026-09-10 02:55,96.36,-335032
CHARM,2026-09-10 02:55,95.72,-1339438
CHARM,2026-09-10 02:55,95.08,880726
CHARM,2026-09-10 02:55,94.44,4093256
CHARM,2026-09-10 02:55,93.80,6029527
CHARM,2026-09-10 02:55,93.16,8005810
CHARM,2026-09-10 02:55,92.53,13066862
CHARM,2026-09-10 02:55,92.21,519
CHARM,2026-09-10 02:55,91.89,7016961
CHARM,2026-09-10 02:55,91.57,1960
CHARM,2026-09-10 02:55,91.25,6703545
CHARM,2026-09-10 02:55,90.93,824
VANNA,2026-09-10 02:55,100.18,6365
VANNA,2026-09-10 02:55,99.55,96078
VANNA,2026-09-10 02:55,98.91,485493
VANNA,2026-09-10 02:55,98.27,-22477
VANNA,2026-09-10 02:55,97.63,119411
VANNA,2026-09-10 02:55,97.31,1219
VANNA,2026-09-10 02:55,96.99,16098
VANNA,2026-09-10 02:55,96.36,38207
VANNA,2026-09-10 02:55,95.72,101046
VANNA,2026-09-10 02:55,95.08,-12947
VANNA,2026-09-10 02:55,94.44,-91063
VANNA,2026-09-10 02:55,93.80,-77627
VANNA,2026-09-10 02:55,93.16,-177100
