META,CL,USO,95.94,109.31,2026-06-26 04:10
MAXPAIN,78.01
LIVE,71.51,-1713362,NEG
LIVE,68.26,-1002539,NEG
LIVE,69.56,-669723,NEG
LIVE,75.41,464211,POS
LIVE,74.11,431902,POS
LIVE,66.96,-384661,NEG
LIVE,72.81,-286656,NEG
LIVE,67.61,-218283,NEG
LIVE,68.91,-116285,NEG
LIVE,66.31,-106439,NEG
LIVE,70.21,-103241,NEG
LIVE,74.76,93252,POS
LIVE,73.46,24261,POS
LIVE,72.16,22796,POS
LIVE,70.86,-19276,NEG
SNAP,2026-06-26 03:05,75.41,POS,71.06
SNAP,2026-06-26 03:05,74.11,POS,71.06
SNAP,2026-06-26 03:05,71.51,NEG,71.06
SNAP,2026-06-26 03:05,68.26,NEG,71.06
CHARM,2026-06-26 03:05,70.86,296471
CHARM,2026-06-26 03:05,68.91,2789386
CHARM,2026-06-26 03:05,70.21,3155001
CHARM,2026-06-26 03:05,71.51,-5489927
CHARM,2026-06-26 03:05,72.81,-5958624
CHARM,2026-06-26 03:05,72.16,-1212878
CHARM,2026-06-26 03:05,73.46,-4184957
CHARM,2026-06-26 03:05,67.61,2713148
CHARM,2026-06-26 03:05,74.11,-6775811
CHARM,2026-06-26 03:05,68.26,12562693
CHARM,2026-06-26 03:05,69.56,4302174
VANNA,2026-06-26 03:05,74.11,-219466
VANNA,2026-06-26 03:05,73.46,-230395
VANNA,2026-06-26 03:05,72.81,-170865
VANNA,2026-06-26 03:05,72.16,-110358
VANNA,2026-06-26 03:05,71.51,-710481
VANNA,2026-06-26 03:05,70.86,6276
VANNA,2026-06-26 03:05,70.21,55473
VANNA,2026-06-26 03:05,69.56,74666
VANNA,2026-06-26 03:05,68.91,128088
VANNA,2026-06-26 03:05,68.26,881457
VANNA,2026-06-26 03:05,67.61,83096
MAP,2026-06-26 03:05,74.11,1115034
MAP,2026-06-26 03:05,73.46,533843
MAP,2026-06-26 03:05,72.81,-589852
MAP,2026-06-26 03:05,72.16,-250999
MAP,2026-06-26 03:05,71.51,-16753421
MAP,2026-06-26 03:05,70.86,1452002
MAP,2026-06-26 03:05,70.21,-477123
MAP,2026-06-26 03:05,69.56,-670082
MAP,2026-06-26 03:05,68.91,-1444230
MAP,2026-06-26 03:05,68.26,-4747716
MAP,2026-06-26 03:05,67.61,-581225
MAP0,2026-06-26 03:05,74.11,431896
MAP0,2026-06-26 03:05,73.46,24114
MAP0,2026-06-26 03:05,72.81,-286878
MAP0,2026-06-26 03:05,72.16,22849
MAP0,2026-06-26 03:05,71.51,-1712557
MAP0,2026-06-26 03:05,70.86,-19113
MAP0,2026-06-26 03:05,70.21,-102944
MAP0,2026-06-26 03:05,69.56,-669577
MAP0,2026-06-26 03:05,68.91,-117625
MAP0,2026-06-26 03:05,68.26,-1002682
MAP0,2026-06-26 03:05,67.61,-218266
MAPW,2026-06-26 03:05,74.11,-3286
MAPW,2026-06-26 03:05,73.46,56819
MAPW,2026-06-26 03:05,72.81,65755
MAPW,2026-06-26 03:05,72.16,59715
MAPW,2026-06-26 03:05,71.51,-492151
MAPW,2026-06-26 03:05,70.86,64471
MAPW,2026-06-26 03:05,70.21,-88741
