META,CL,USO,95.94,111.26,2026-06-24 04:14
MAXPAIN,78.78
LIVE,72.22,-2810919,NEG
LIVE,70.90,-2103668,NEG
LIVE,71.56,-1253924,NEG
LIVE,72.87,-990585,NEG
LIVE,68.93,-908350,NEG
LIVE,73.53,-827351,NEG
LIVE,75.50,464227,POS
LIVE,74.19,-330749,NEG
LIVE,76.15,319655,POS
LIVE,70.25,-262867,NEG
LIVE,76.81,242752,POS
LIVE,69.59,-235170,NEG
LIVE,78.12,114456,POS
LIVE,74.84,109709,POS
LIVE,77.47,67687,POS
LIVE,68.28,-26086,NEG
SNAP,2026-06-24 03:15,76.81,POS,73.04
SNAP,2026-06-24 03:15,78.12,POS,73.04
SNAP,2026-06-24 03:15,76.15,NEG,73.04
SNAP,2026-06-24 03:15,72.22,NEG,73.04
CHARM,2026-06-24 03:15,75.50,-10887892
CHARM,2026-06-24 03:15,73.53,-1062023
CHARM,2026-06-24 03:15,74.84,-1695194
CHARM,2026-06-24 03:15,69.59,1599801
CHARM,2026-06-24 03:15,70.25,992531
CHARM,2026-06-24 03:15,70.90,4542398
CHARM,2026-06-24 03:15,71.56,1270869
CHARM,2026-06-24 03:15,72.87,199913
CHARM,2026-06-24 03:15,74.19,-2680809
CHARM,2026-06-24 03:15,72.22,5970707
CHARM,2026-06-24 03:15,76.15,-65227797
VANNA,2026-06-24 03:15,76.15,-858512
VANNA,2026-06-24 03:15,75.50,-1340516
VANNA,2026-06-24 03:15,74.84,-105531
VANNA,2026-06-24 03:15,74.19,-138021
VANNA,2026-06-24 03:15,73.53,-67795
VANNA,2026-06-24 03:15,72.87,-21593
VANNA,2026-06-24 03:15,72.22,464902
VANNA,2026-06-24 03:15,71.56,55282
VANNA,2026-06-24 03:15,70.90,102039
VANNA,2026-06-24 03:15,70.25,71639
VANNA,2026-06-24 03:15,69.59,147739
MAP,2026-06-24 03:15,76.15,-6788508
MAP,2026-06-24 03:15,75.50,-2772115
MAP,2026-06-24 03:15,74.84,132565
MAP,2026-06-24 03:15,74.19,-668483
MAP,2026-06-24 03:15,73.53,-915915
MAP,2026-06-24 03:15,72.87,-708398
MAP,2026-06-24 03:15,72.22,-19539081
MAP,2026-06-24 03:15,71.56,-161446
MAP,2026-06-24 03:15,70.90,-1334648
MAP,2026-06-24 03:15,70.25,-422856
MAP,2026-06-24 03:15,69.59,-1479221
MAP0,2026-06-24 03:15,76.15,-6679337
MAP0,2026-06-24 03:15,75.50,-38183
MAP0,2026-06-24 03:15,74.84,114156
MAP0,2026-06-24 03:15,74.19,-142921
MAP0,2026-06-24 03:15,73.53,-32257
MAP0,2026-06-24 03:15,72.87,-131231
MAP0,2026-06-24 03:15,72.22,-1308726
MAP0,2026-06-24 03:15,71.56,-349722
MAP0,2026-06-24 03:15,70.90,-794399
MAP0,2026-06-24 03:15,70.25,-120601
MAP0,2026-06-24 03:15,69.59,-150907
MAPW,2026-06-24 03:15,76.15,488800
MAPW,2026-06-24 03:15,75.50,72115
MAPW,2026-06-24 03:15,74.84,204546
MAPW,2026-06-24 03:15,74.19,-102254
MAPW,2026-06-24 03:15,73.53,-521563
MAPW,2026-06-24 03:15,72.87,94257
MAPW,2026-06-24 03:15,72.22,-2094781
MAPW,2026-06-24 03:15,71.56,-110381
MAPW,2026-06-24 03:15,70.90,-218912
MAPW,2026-06-24 03:15,70.25,-276224
MAPW,2026-06-24 03:15,69.59,-441544
MAPM,2026-06-24 03:15,76.15,-389054
MAPM,2026-06-24 03:15,75.50,-2824136
MAPM,2026-06-24 03:15,74.84,-121436
MAPM,2026-06-24 03:15,74.19,-511743
MAPM,2026-06-24 03:15,73.53,-471118
MAPM,2026-06-24 03:15,72.87,-727798
MAPM,2026-06-24 03:15,72.22,-5795537
MAPM,2026-06-24 03:15,71.56,-127227
MAPM,2026-06-24 03:15,70.90,-299801
MAPM,2026-06-24 03:15,70.25,17377
MAPM,2026-06-24 03:15,69.59,-881874
SNAP,2026-06-24 03:19,76.81,POS,73.04
SNAP,2026-06-24 03:19,78.12,POS,73.04
SNAP,2026-06-24 03:19,76.15,NEG,73.04
SNAP,2026-06-24 03:19,72.22,NEG,73.04
CHARM,2026-06-24 03:19,70.90,4539437
CHARM,2026-06-24 03:19,70.25,993305
CHARM,2026-06-24 03:19,69.59,1602142
CHARM,2026-06-24 03:19,74.84,-1694338
CHARM,2026-06-24 03:19,72.22,5958444
CHARM,2026-06-24 03:19,74.19,-2676771
CHARM,2026-06-24 03:19,76.15,-65261002
CHARM,2026-06-24 03:19,75.50,-10888965
CHARM,2026-06-24 03:19,71.56,1268998
CHARM,2026-06-24 03:19,73.53,-1060093
CHARM,2026-06-24 03:19,72.87,199221
VANNA,2026-06-24 03:19,76.15,-857631
VANNA,2026-06-24 03:19,75.50,-1340166
VANNA,2026-06-24 03:19,74.84,-105450
VANNA,2026-06-24 03:19,74.19,-137894
VANNA,2026-06-24 03:19,73.53,-67736
VANNA,2026-06-24 03:19,72.87,-21609
VANNA,2026-06-24 03:19,72.22,464435
VANNA,2026-06-24 03:19,71.56,55224
VANNA,2026-06-24 03:19,70.90,101917
VANNA,2026-06-24 03:19,70.25,71606
VANNA,2026-06-24 03:19,69.59,147715
MAP,2026-06-24 03:19,76.15,-6788158
MAP,2026-06-24 03:19,75.50,-2772123
MAP,2026-06-24 03:19,74.84,132563
MAP,2026-06-24 03:19,74.19,-668498
MAP,2026-06-24 03:19,73.53,-915937
MAP,2026-06-24 03:19,72.87,-708412
MAP,2026-06-24 03:19,72.22,-19539204
MAP,2026-06-24 03:19,71.56,-161454
MAP,2026-06-24 03:19,70.90,-1334657
MAP,2026-06-24 03:19,70.25,-422853
MAP,2026-06-24 03:19,69.59,-1479224
MAP0,2026-06-24 03:19,76.15,-6678978
MAP0,2026-06-24 03:19,75.50,-38172
MAP0,2026-06-24 03:19,74.84,114159
MAP0,2026-06-24 03:19,74.19,-142929
MAP0,2026-06-24 03:19,73.53,-32268
MAP0,2026-06-24 03:19,72.87,-131241
MAP0,2026-06-24 03:19,72.22,-1308767
MAP0,2026-06-24 03:19,71.56,-349726
MAP0,2026-06-24 03:19,70.90,-794405
MAP0,2026-06-24 03:19,70.25,-120594
MAP0,2026-06-24 03:19,69.59,-150908
MAPW,2026-06-24 03:19,76.15,488793
MAPW,2026-06-24 03:19,75.50,72113
MAPW,2026-06-24 03:19,74.84,204543
MAPW,2026-06-24 03:19,74.19,-102259
MAPW,2026-06-24 03:19,73.53,-521570
MAPW,2026-06-24 03:19,72.87,94253
MAPW,2026-06-24 03:19,72.22,-2094803
MAPW,2026-06-24 03:19,71.56,-110383
MAPW,2026-06-24 03:19,70.90,-218913
MAPW,2026-06-24 03:19,70.25,-276226
MAPW,2026-06-24 03:19,69.59,-441545
MAPM,2026-06-24 03:19,76.15,-389056
MAPM,2026-06-24 03:19,75.50,-2824149
MAPM,2026-06-24 03:19,74.84,-121436
MAPM,2026-06-24 03:19,74.19,-511746
MAPM,2026-06-24 03:19,73.53,-471119
MAPM,2026-06-24 03:19,72.87,-727799
MAPM,2026-06-24 03:19,72.22,-5795555
MAPM,2026-06-24 03:19,71.56,-127227
MAPM,2026-06-24 03:19,70.90,-299803
MAPM,2026-06-24 03:19,70.25,17376
MAPM,2026-06-24 03:19,69.59,-881876
SNAP,2026-06-24 03:24,76.81,POS,73.04
SNAP,2026-06-24 03:24,78.12,POS,73.04
SNAP,2026-06-24 03:24,76.15,NEG,73.04
SNAP,2026-06-24 03:24,72.22,NEG,73.04
CHARM,2026-06-24 03:24,72.22,5944463
CHARM,2026-06-24 03:24,74.19,-2672164
CHARM,2026-06-24 03:24,75.50,-10890067
CHARM,2026-06-24 03:24,73.53,-1057896
CHARM,2026-06-24 03:24,72.87,198431
CHARM,2026-06-24 03:24,71.56,1266859
CHARM,2026-06-24 03:24,70.25,994173
CHARM,2026-06-24 03:24,69.59,1604786
CHARM,2026-06-24 03:24,76.15,-65298049
CHARM,2026-06-24 03:24,74.84,-1693348
CHARM,2026-06-24 03:24,70.90,4536018
VANNA,2026-06-24 03:24,76.15,-856620
VANNA,2026-06-24 03:24,75.50,-1339766
VANNA,2026-06-24 03:24,74.84,-105357
VANNA,2026-06-24 03:24,74.19,-137751
VANNA,2026-06-24 03:24,73.53,-67669
VANNA,2026-06-24 03:24,72.87,-21627
VANNA,2026-06-24 03:24,72.22,463904
VANNA,2026-06-24 03:24,71.56,55157
VANNA,2026-06-24 03:24,70.90,101777
VANNA,2026-06-24 03:24,70.25,71569
VANNA,2026-06-24 03:24,69.59,147688
MAP,2026-06-24 03:24,76.15,-6787760
MAP,2026-06-24 03:24,75.50,-2772133
MAP,2026-06-24 03:24,74.84,132561
MAP,2026-06-24 03:24,74.19,-668516
MAP,2026-06-24 03:24,73.53,-915962
MAP,2026-06-24 03:24,72.87,-708429
MAP,2026-06-24 03:24,72.22,-19539343
MAP,2026-06-24 03:24,71.56,-161464
MAP,2026-06-24 03:24,70.90,-1334667
MAP,2026-06-24 03:24,70.25,-422848
MAP,2026-06-24 03:24,69.59,-1479229
MAP0,2026-06-24 03:24,76.15,-6678569
MAP0,2026-06-24 03:24,75.50,-38159
MAP0,2026-06-24 03:24,74.84,114163
MAP0,2026-06-24 03:24,74.19,-142937
MAP0,2026-06-24 03:24,73.53,-32281
MAP0,2026-06-24 03:24,72.87,-131251
MAP0,2026-06-24 03:24,72.22,-1308814
MAP0,2026-06-24 03:24,71.56,-349730
MAP0,2026-06-24 03:24,70.90,-794412
MAP0,2026-06-24 03:24,70.25,-120587
MAP0,2026-06-24 03:24,69.59,-150910
MAPW,2026-06-24 03:24,76.15,488785
MAPW,2026-06-24 03:24,75.50,72109
MAPW,2026-06-24 03:24,74.84,204538
MAPW,2026-06-24 03:24,74.19,-102264
MAPW,2026-06-24 03:24,73.53,-521577
MAPW,2026-06-24 03:24,72.87,94250
MAPW,2026-06-24 03:24,72.22,-2094828
MAPW,2026-06-24 03:24,71.56,-110384
MAPW,2026-06-24 03:24,70.90,-218914
MAPW,2026-06-24 03:24,70.25,-276227
MAPW,2026-06-24 03:24,69.59,-441546
MAPM,2026-06-24 03:24,76.15,-389058
MAPM,2026-06-24 03:24,75.50,-2824163
MAPM,2026-06-24 03:24,74.84,-121437
MAPM,2026-06-24 03:24,74.19,-511748
MAPM,2026-06-24 03:24,73.53,-471121
MAPM,2026-06-24 03:24,72.87,-727801
MAPM,2026-06-24 03:24,72.22,-5795577
MAPM,2026-06-24 03:24,71.56,-127228
MAPM,2026-06-24 03:24,70.90,-299805
MAPM,2026-06-24 03:24,70.25,17375
MAPM,2026-06-24 03:24,69.59,-881877
SNAP,2026-06-24 03:29,76.81,POS,73.04
SNAP,2026-06-24 03:29,78.12,POS,73.04
SNAP,2026-06-24 03:29,76.15,NEG,73.04
SNAP,2026-06-24 03:29,72.22,NEG,73.04
CHARM,2026-06-24 03:29,74.19,-2667533
CHARM,2026-06-24 03:29,72.87,197638
CHARM,2026-06-24 03:29,72.22,5930421
CHARM,2026-06-24 03:29,70.25,995029
CHARM,2026-06-24 03:29,75.50,-10891044
CHARM,2026-06-24 03:29,71.56,1264704
CHARM,2026-06-24 03:29,70.90,4532539
CHARM,2026-06-24 03:29,69.59,1607414
CHARM,2026-06-24 03:29,76.15,-65334389
CHARM,2026-06-24 03:29,74.84,-1692339
CHARM,2026-06-24 03:29,73.53,-1055692
VANNA,2026-06-24 03:29,76.15,-855599
VANNA,2026-06-24 03:29,75.50,-1339364
VANNA,2026-06-24 03:29,74.84,-105264
VANNA,2026-06-24 03:29,74.19,-137607
VANNA,2026-06-24 03:29,73.53,-67602
VANNA,2026-06-24 03:29,72.87,-21644
VANNA,2026-06-24 03:29,72.22,463373
VANNA,2026-06-24 03:29,71.56,55091
VANNA,2026-06-24 03:29,70.90,101636
VANNA,2026-06-24 03:29,70.25,71532
VANNA,2026-06-24 03:29,69.59,147661
MAP,2026-06-24 03:29,76.15,-6787362
MAP,2026-06-24 03:29,75.50,-2772142
MAP,2026-06-24 03:29,74.84,132559
MAP,2026-06-24 03:29,74.19,-668534
MAP,2026-06-24 03:29,73.53,-915988
MAP,2026-06-24 03:29,72.87,-708445
MAP,2026-06-24 03:29,72.22,-19539483
MAP,2026-06-24 03:29,71.56,-161473
MAP,2026-06-24 03:29,70.90,-1334678
MAP,2026-06-24 03:29,70.25,-422844
MAP,2026-06-24 03:29,69.59,-1479233
MAP0,2026-06-24 03:29,76.15,-6678160
MAP0,2026-06-24 03:29,75.50,-38145
MAP0,2026-06-24 03:29,74.84,114166
MAP0,2026-06-24 03:29,74.19,-142946
MAP0,2026-06-24 03:29,73.53,-32294
MAP0,2026-06-24 03:29,72.87,-131262
MAP0,2026-06-24 03:29,72.22,-1308860
MAP0,2026-06-24 03:29,71.56,-349735
MAP0,2026-06-24 03:29,70.90,-794419
MAP0,2026-06-24 03:29,70.25,-120580
MAP0,2026-06-24 03:29,69.59,-150911
MAPW,2026-06-24 03:29,76.15,488777
MAPW,2026-06-24 03:29,75.50,72106
MAPW,2026-06-24 03:29,74.84,204534
MAPW,2026-06-24 03:29,74.19,-102270
MAPW,2026-06-24 03:29,73.53,-521584
MAPW,2026-06-24 03:29,72.87,94246
MAPW,2026-06-24 03:29,72.22,-2094853
MAPW,2026-06-24 03:29,71.56,-110386
MAPW,2026-06-24 03:29,70.90,-218915
MAPW,2026-06-24 03:29,70.25,-276229
MAPW,2026-06-24 03:29,69.59,-441548
MAPM,2026-06-24 03:29,76.15,-389060
MAPM,2026-06-24 03:29,75.50,-2824177
MAPM,2026-06-24 03:29,74.84,-121438
MAPM,2026-06-24 03:29,74.19,-511751
MAPM,2026-06-24 03:29,73.53,-471123
MAPM,2026-06-24 03:29,72.87,-727802
MAPM,2026-06-24 03:29,72.22,-5795598
MAPM,2026-06-24 03:29,71.56,-127229
MAPM,2026-06-24 03:29,70.90,-299807
MAPM,2026-06-24 03:29,70.25,17374
MAPM,2026-06-24 03:29,69.59,-881879
SNAP,2026-06-24 03:34,76.81,POS,73.04
SNAP,2026-06-24 03:34,78.12,POS,73.04
SNAP,2026-06-24 03:34,76.15,NEG,73.04
SNAP,2026-06-24 03:34,72.22,NEG,73.04
CHARM,2026-06-24 03:34,71.56,1262535
CHARM,2026-06-24 03:34,69.59,1610024
CHARM,2026-06-24 03:34,75.50,-10891894
CHARM,2026-06-24 03:34,76.15,-65370009
CHARM,2026-06-24 03:34,72.87,196843
CHARM,2026-06-24 03:34,74.19,-2662879
CHARM,2026-06-24 03:34,72.22,5916319
CHARM,2026-06-24 03:34,70.90,4528998
CHARM,2026-06-24 03:34,74.84,-1691310
CHARM,2026-06-24 03:34,70.25,995874
CHARM,2026-06-24 03:34,73.53,-1053482
VANNA,2026-06-24 03:34,76.15,-854568
VANNA,2026-06-24 03:34,75.50,-1338960
VANNA,2026-06-24 03:34,74.84,-105170
VANNA,2026-06-24 03:34,74.19,-137463
VANNA,2026-06-24 03:34,73.53,-67535
VANNA,2026-06-24 03:34,72.87,-21662
VANNA,2026-06-24 03:34,72.22,462841
VANNA,2026-06-24 03:34,71.56,55024
VANNA,2026-06-24 03:34,70.90,101495
VANNA,2026-06-24 03:34,70.25,71494
VANNA,2026-06-24 03:34,69.59,147634
MAP,2026-06-24 03:34,76.15,-6786964
MAP,2026-06-24 03:34,75.50,-2772152
MAP,2026-06-24 03:34,74.84,132557
MAP,2026-06-24 03:34,74.19,-668552
MAP,2026-06-24 03:34,73.53,-916013
MAP,2026-06-24 03:34,72.87,-708461
MAP,2026-06-24 03:34,72.22,-19539622
MAP,2026-06-24 03:34,71.56,-161482
MAP,2026-06-24 03:34,70.90,-1334688
MAP,2026-06-24 03:34,70.25,-422840
MAP,2026-06-24 03:34,69.59,-1479239
MAP0,2026-06-24 03:34,76.15,-6677751
MAP0,2026-06-24 03:34,75.50,-38132
MAP0,2026-06-24 03:34,74.84,114169
MAP0,2026-06-24 03:34,74.19,-142954
MAP0,2026-06-24 03:34,73.53,-32307
MAP0,2026-06-24 03:34,72.87,-131272
MAP0,2026-06-24 03:34,72.22,-1308907
MAP0,2026-06-24 03:34,71.56,-349739
MAP0,2026-06-24 03:34,70.90,-794426
MAP0,2026-06-24 03:34,70.25,-120573
MAP0,2026-06-24 03:34,69.59,-150914
MAPW,2026-06-24 03:34,76.15,488769
MAPW,2026-06-24 03:34,75.50,72103
MAPW,2026-06-24 03:34,74.84,204529
MAPW,2026-06-24 03:34,74.19,-102275
MAPW,2026-06-24 03:34,73.53,-521591
MAPW,2026-06-24 03:34,72.87,94242
MAPW,2026-06-24 03:34,72.22,-2094877
MAPW,2026-06-24 03:34,71.56,-110388
MAPW,2026-06-24 03:34,70.90,-218916
MAPW,2026-06-24 03:34,70.25,-276231
MAPW,2026-06-24 03:34,69.59,-441550
MAPM,2026-06-24 03:34,76.15,-389062
MAPM,2026-06-24 03:34,75.50,-2824191
MAPM,2026-06-24 03:34,74.84,-121439
