META,CL,USO,95.94,128.83,2026-06-12 03:40
MAXPAIN,81.75
LIVE,81.75,-10514452,NEG
LIVE,80.49,-1381299,NEG
LIVE,78.61,-1340516,NEG
LIVE,85.53,610737,POS
LIVE,75.46,-567802,NEG
LIVE,84.90,530460,POS
LIVE,81.12,-516534,NEG
LIVE,79.24,-501698,NEG
LIVE,82.07,-484579,NEG
LIVE,86.15,469323,POS
LIVE,79.87,-386624,NEG
LIVE,81.44,-386217,NEG
LIVE,77.35,-304597,NEG
LIVE,83.64,238952,POS
LIVE,82.38,-164808,NEG
LIVE,82.70,-161990,NEG
LIVE,80.18,-150696,NEG
LIVE,80.81,-148324,NEG
LIVE,83.01,-131270,NEG
LIVE,76.72,-127981,NEG
LIVE,77.98,-91569,NEG
LIVE,83.32,-65094,NEG
LIVE,76.09,-34557,NEG
LIVE,84.27,-5269,NEG
SNAP,2026-06-12 03:25,85.53,POS,81.02
SNAP,2026-06-12 03:25,84.90,POS,81.02
SNAP,2026-06-12 03:25,81.75,NEG,81.02
SNAP,2026-06-12 03:25,80.49,NEG,81.02
CHARM,2026-06-12 03:25,81.12,-532517
CHARM,2026-06-12 03:25,81.44,-431884
CHARM,2026-06-12 03:25,78.61,8684884
CHARM,2026-06-12 03:25,82.07,-1172937
CHARM,2026-06-12 03:25,77.35,3144539
CHARM,2026-06-12 03:25,80.49,1502281
CHARM,2026-06-12 03:25,83.01,-3840233
CHARM,2026-06-12 03:25,82.70,-933700
CHARM,2026-06-12 03:25,79.87,1003777
CHARM,2026-06-12 03:25,79.24,1897257
CHARM,2026-06-12 03:25,82.38,-1849653
CHARM,2026-06-12 03:25,81.75,-19077730
CHARM,2026-06-12 03:25,83.32,-981802
CHARM,2026-06-12 03:25,80.18,236460
CHARM,2026-06-12 03:25,84.27,-2447665
CHARM,2026-06-12 03:25,83.64,-1429018
CHARM,2026-06-12 03:25,84.90,-11681313
CHARM,2026-06-12 03:25,80.81,45624
CHARM,2026-06-12 03:25,77.98,642399
VANNA,2026-06-12 03:25,84.90,-878909
VANNA,2026-06-12 03:25,84.58,-9902
VANNA,2026-06-12 03:25,84.27,-136040
VANNA,2026-06-12 03:25,83.95,-6526
VANNA,2026-06-12 03:25,83.64,-112669
VANNA,2026-06-12 03:25,83.32,-11852
VANNA,2026-06-12 03:25,83.01,-304998
VANNA,2026-06-12 03:25,82.70,-15012
VANNA,2026-06-12 03:25,82.38,-85875
VANNA,2026-06-12 03:25,82.07,-16375
VANNA,2026-06-12 03:25,81.75,-572979
VANNA,2026-06-12 03:25,81.44,-5764
VANNA,2026-06-12 03:25,81.12,-30516
VANNA,2026-06-12 03:25,80.81,-14
VANNA,2026-06-12 03:25,80.49,-4905
VANNA,2026-06-12 03:25,80.18,4094
VANNA,2026-06-12 03:25,79.87,14452
VANNA,2026-06-12 03:25,79.24,29820
VANNA,2026-06-12 03:25,78.61,294291
VANNA,2026-06-12 03:25,77.98,54087
VANNA,2026-06-12 03:25,77.35,59168
