META,CL,USO,95.94,112.21,2026-07-09 08:42
MAXPAIN,75.77
LIVE,79.06,8414319,POS
LIVE,72.47,-2085407,NEG
LIVE,73.79,1962844,POS
LIVE,69.18,-1879027,NEG
LIVE,73.13,1497466,POS
LIVE,75.77,1288315,POS
LIVE,77.75,636349,POS
LIVE,71.82,633518,POS
LIVE,76.43,-585986,NEG
LIVE,74.45,437387,POS
LIVE,75.11,423283,POS
LIVE,77.09,365685,POS
LIVE,69.84,-255463,NEG
LIVE,71.16,-227539,NEG
LIVE,78.40,199208,POS
LIVE,69.51,110016,POS
LIVE,70.17,-35506,NEG
LIVE,72.15,30159,POS
LIVE,70.50,20268,POS
LIVE,68.85,-19852,NEG
LIVE,70.83,7089,POS
LIVE,71.49,3729,POS
SNAP,2026-07-09 03:02,79.06,POS,73.93
SNAP,2026-07-09 03:02,73.79,POS,73.93
SNAP,2026-07-09 03:02,69.18,NEG,73.93
SNAP,2026-07-09 03:02,76.43,NEG,73.93
CHARM,2026-07-09 03:02,77.09,-960113
CHARM,2026-07-09 03:02,76.43,-5341109
CHARM,2026-07-09 03:02,75.77,-7832616
CHARM,2026-07-09 03:02,75.11,-846128
CHARM,2026-07-09 03:02,74.45,-767550
CHARM,2026-07-09 03:02,73.79,210089
CHARM,2026-07-09 03:02,73.13,772490
CHARM,2026-07-09 03:02,72.47,12101352
CHARM,2026-07-09 03:02,72.15,2292
CHARM,2026-07-09 03:02,71.82,6088779
CHARM,2026-07-09 03:02,71.49,430
CHARM,2026-07-09 03:02,71.16,10581965
CHARM,2026-07-09 03:02,70.83,556
CHARM,2026-07-09 03:02,70.50,2800749
VANNA,2026-07-09 03:02,77.09,-17037
VANNA,2026-07-09 03:02,76.43,-57070
VANNA,2026-07-09 03:02,75.77,-15342
VANNA,2026-07-09 03:02,75.11,-6
VANNA,2026-07-09 03:02,74.45,720
VANNA,2026-07-09 03:02,73.79,-11103
VANNA,2026-07-09 03:02,73.13,-31905
VANNA,2026-07-09 03:02,72.47,-112513
VANNA,2026-07-09 03:02,72.15,-1158
VANNA,2026-07-09 03:02,71.82,-51266
VANNA,2026-07-09 03:02,71.49,-127
VANNA,2026-07-09 03:02,71.16,-120354
VANNA,2026-07-09 03:02,70.83,-87
VANNA,2026-07-09 03:02,70.50,-72632
MAP,2026-07-09 03:02,77.09,-214069
MAP,2026-07-09 03:02,76.43,-676756
MAP,2026-07-09 03:02,75.77,1919917
MAP,2026-07-09 03:02,75.11,41658
MAP,2026-07-09 03:02,74.45,366327
MAP,2026-07-09 03:02,73.79,2296222
MAP,2026-07-09 03:02,73.13,1021077
MAP,2026-07-09 03:02,72.47,621915
MAP,2026-07-09 03:02,72.15,28534
MAP,2026-07-09 03:02,71.82,1185373
MAP,2026-07-09 03:02,71.49,1865
MAP,2026-07-09 03:02,71.16,1985737
MAP,2026-07-09 03:02,70.83,1096
MAP,2026-07-09 03:02,70.50,695639
MAPW,2026-07-09 03:02,77.09,-33529
MAPW,2026-07-09 03:02,76.43,-398358
MAPW,2026-07-09 03:02,75.77,1345286
MAPW,2026-07-09 03:02,75.11,42964
MAPW,2026-07-09 03:02,74.45,647386
MAPW,2026-07-09 03:02,73.79,2701578
MAPW,2026-07-09 03:02,73.13,466366
MAPW,2026-07-09 03:02,72.47,2184591
MAPW,2026-07-09 03:02,72.15,28534
MAPW,2026-07-09 03:02,71.82,1127404
MAPW,2026-07-09 03:02,71.49,1865
MAPW,2026-07-09 03:02,71.16,1987064
MAPW,2026-07-09 03:02,70.83,1096
MAPW,2026-07-09 03:02,70.50,253857
MAPM,2026-07-09 03:02,77.09,-187017
MAPM,2026-07-09 03:02,76.43,-276629
MAPM,2026-07-09 03:02,75.77,506198
MAPM,2026-07-09 03:02,75.11,-2868
MAPM,2026-07-09 03:02,74.45,-370899
MAPM,2026-07-09 03:02,73.79,-549941
MAPM,2026-07-09 03:02,73.13,134799
MAPM,2026-07-09 03:02,72.47,-2186214
MAPM,2026-07-09 03:02,71.82,23361
MAPM,2026-07-09 03:02,71.16,-179475
MAPM,2026-07-09 03:02,70.50,424576
SNAP,2026-07-09 03:07,79.06,POS,73.93
SNAP,2026-07-09 03:07,73.79,POS,73.93
SNAP,2026-07-09 03:07,69.18,NEG,73.93
SNAP,2026-07-09 03:07,76.43,NEG,73.93
CHARM,2026-07-09 03:07,77.09,-961166
CHARM,2026-07-09 03:07,76.43,-5351543
CHARM,2026-07-09 03:07,75.77,-7839709
CHARM,2026-07-09 03:07,75.11,-847384
CHARM,2026-07-09 03:07,74.45,-768582
CHARM,2026-07-09 03:07,73.79,210933
CHARM,2026-07-09 03:07,73.13,774155
CHARM,2026-07-09 03:07,72.47,12123542
CHARM,2026-07-09 03:07,72.15,2292
CHARM,2026-07-09 03:07,71.82,6101886
CHARM,2026-07-09 03:07,71.49,430
CHARM,2026-07-09 03:07,71.16,10603643
CHARM,2026-07-09 03:07,70.83,556
CHARM,2026-07-09 03:07,70.50,2805362
VANNA,2026-07-09 03:07,77.09,-17035
