META,CL,USO,95.94,126.15,2026-08-26 03:30
MAXPAIN,75.58
LIVE,73.76,-3825179,NEG
LIVE,74.97,-1941670,NEG
LIVE,75.58,-1721356,NEG
LIVE,77.39,-1236844,NEG
LIVE,73.16,-593633,NEG
LIVE,76.78,-531437,NEG
LIVE,76.18,-444776,NEG
LIVE,72.55,-274776,NEG
LIVE,77.99,-229700,NEG
LIVE,78.60,-215888,NEG
LIVE,79.81,169401,POS
LIVE,80.41,108867,POS
LIVE,71.34,-85333,NEG
LIVE,74.37,-61672,NEG
LIVE,81.02,36725,POS
LIVE,71.95,-33543,NEG
LIVE,79.20,-15404,NEG
SNAP,2026-08-26 03:00,79.81,POS,76.27
SNAP,2026-08-26 03:00,80.41,POS,76.27
SNAP,2026-08-26 03:00,73.76,NEG,76.27
SNAP,2026-08-26 03:00,74.97,NEG,76.27
CHARM,2026-08-26 03:00,72.55,6102402
CHARM,2026-08-26 03:00,76.18,161523
CHARM,2026-08-26 03:00,73.76,41322306
CHARM,2026-08-26 03:00,78.60,-7644160
CHARM,2026-08-26 03:00,77.39,-8500918
CHARM,2026-08-26 03:00,75.58,6054893
CHARM,2026-08-26 03:00,74.37,612081
CHARM,2026-08-26 03:00,73.16,7907405
CHARM,2026-08-26 03:00,79.81,-2220952
CHARM,2026-08-26 03:00,79.20,-1361423
CHARM,2026-08-26 03:00,76.78,-1894267
CHARM,2026-08-26 03:00,77.99,-2476845
CHARM,2026-08-26 03:00,74.97,12149243
VANNA,2026-08-26 03:00,79.81,-17179
VANNA,2026-08-26 03:00,79.51,-565
VANNA,2026-08-26 03:00,79.20,-7276
VANNA,2026-08-26 03:00,78.90,1302
VANNA,2026-08-26 03:00,78.60,-121847
VANNA,2026-08-26 03:00,78.30,5519
VANNA,2026-08-26 03:00,77.99,-8404
VANNA,2026-08-26 03:00,77.69,-6027
VANNA,2026-08-26 03:00,77.39,-61971
VANNA,2026-08-26 03:00,77.09,-5411
VANNA,2026-08-26 03:00,76.78,-5995
VANNA,2026-08-26 03:00,76.48,-557
VANNA,2026-08-26 03:00,76.18,2903
VANNA,2026-08-26 03:00,75.88,43
VANNA,2026-08-26 03:00,75.58,57101
VANNA,2026-08-26 03:00,75.27,189
VANNA,2026-08-26 03:00,74.97,63427
VANNA,2026-08-26 03:00,74.37,19595
VANNA,2026-08-26 03:00,73.76,233591
VANNA,2026-08-26 03:00,73.16,46859
VANNA,2026-08-26 03:00,72.55,990508
VANNA0,2026-08-26 03:00,72.55,14765
VANNA0,2026-08-26 03:00,76.18,758
VANNA0,2026-08-26 03:00,73.76,166217
VANNA0,2026-08-26 03:00,78.60,-14671
VANNA0,2026-08-26 03:00,77.39,-31920
VANNA0,2026-08-26 03:00,75.58,26096
VANNA0,2026-08-26 03:00,74.37,2199
VANNA0,2026-08-26 03:00,73.16,28912
VANNA0,2026-08-26 03:00,79.81,9136
VANNA0,2026-08-26 03:00,79.20,-1088
VANNA0,2026-08-26 03:00,76.78,-6405
VANNA0,2026-08-26 03:00,77.99,-10570
VANNA0,2026-08-26 03:00,74.97,55182
MAP,2026-08-26 03:00,79.81,3618
MAP,2026-08-26 03:00,79.51,2137
MAP,2026-08-26 03:00,79.20,-48110
MAP,2026-08-26 03:00,78.90,33092
MAP,2026-08-26 03:00,78.60,-1744868
MAP,2026-08-26 03:00,78.30,92844
MAP,2026-08-26 03:00,77.99,-97182
MAP,2026-08-26 03:00,77.69,-106929
MAP,2026-08-26 03:00,77.39,-1876928
MAP,2026-08-26 03:00,77.09,-176572
MAP,2026-08-26 03:00,76.78,-812745
MAP,2026-08-26 03:00,76.48,-32181
MAP,2026-08-26 03:00,76.18,-839020
MAP,2026-08-26 03:00,75.88,-23476
MAP,2026-08-26 03:00,75.58,-4368828
MAP,2026-08-26 03:00,75.27,-8992
MAP,2026-08-26 03:00,74.97,-2114117
MAP,2026-08-26 03:00,74.37,-440128
MAP,2026-08-26 03:00,73.76,-4896315
MAP,2026-08-26 03:00,73.16,-820057
MAP,2026-08-26 03:00,72.55,-10871783
MAP0,2026-08-26 03:00,79.81,169410
MAP0,2026-08-26 03:00,79.20,-15510
MAP0,2026-08-26 03:00,78.60,-216594
MAP0,2026-08-26 03:00,77.99,-229750
MAP0,2026-08-26 03:00,77.39,-1236797
MAP0,2026-08-26 03:00,76.78,-531394
MAP0,2026-08-26 03:00,76.18,-444740
MAP0,2026-08-26 03:00,75.58,-1721235
MAP0,2026-08-26 03:00,74.97,-1941540
MAP0,2026-08-26 03:00,74.37,-61668
MAP0,2026-08-26 03:00,73.76,-3824983
MAP0,2026-08-26 03:00,73.16,-593605
MAP0,2026-08-26 03:00,72.55,-274787
MAPW,2026-08-26 03:00,79.81,183547
MAPW,2026-08-26 03:00,79.51,3013
MAPW,2026-08-26 03:00,79.20,75165
MAPW,2026-08-26 03:00,78.90,40322
MAPW,2026-08-26 03:00,78.60,-1141306
MAPW,2026-08-26 03:00,78.30,90249
MAPW,2026-08-26 03:00,77.99,185622
MAPW,2026-08-26 03:00,77.69,-106929
MAPW,2026-08-26 03:00,77.39,-488643
MAPW,2026-08-26 03:00,77.09,-176572
MAPW,2026-08-26 03:00,76.78,-370197
MAPW,2026-08-26 03:00,76.48,-32181
MAPW,2026-08-26 03:00,76.18,199370
MAPW,2026-08-26 03:00,75.88,-23476
MAPW,2026-08-26 03:00,75.58,-1365837
MAPW,2026-08-26 03:00,75.27,-8992
MAPW,2026-08-26 03:00,74.97,-8722
MAPW,2026-08-26 03:00,74.37,-288304
MAPW,2026-08-26 03:00,73.76,-380720
MAPW,2026-08-26 03:00,73.16,-137627
MAPW,2026-08-26 03:00,72.55,-2005135
MAPM,2026-08-26 03:00,79.81,-349215
MAPM,2026-08-26 03:00,79.51,-875
MAPM,2026-08-26 03:00,79.20,-77061
MAPM,2026-08-26 03:00,78.90,-7229
MAPM,2026-08-26 03:00,78.60,-292887
MAPM,2026-08-26 03:00,78.30,2595
MAPM,2026-08-26 03:00,77.99,-28161
MAPM,2026-08-26 03:00,77.39,-153228
MAPM,2026-08-26 03:00,76.78,73346
MAPM,2026-08-26 03:00,76.18,-509964
MAPM,2026-08-26 03:00,75.58,-1121691
MAPM,2026-08-26 03:00,74.97,-27139
MAPM,2026-08-26 03:00,74.37,-80607
MAPM,2026-08-26 03:00,73.76,-554601
MAPM,2026-08-26 03:00,73.16,-87249
MAPM,2026-08-26 03:00,72.55,-6074230
SNAP,2026-08-26 03:05,79.81,POS,76.27
SNAP,2026-08-26 03:05,80.41,POS,76.27
