META,CL,USO,95.94,132.21,2026-08-25 07:25
MAXPAIN,80.62
LIVE,83.85,-6866287,NEG
LIVE,80.62,-5523857,NEG
LIVE,90.30,5511751,POS
LIVE,82.56,-5138898,NEG
LIVE,86.43,4256501,POS
LIVE,87.07,3099742,POS
LIVE,85.14,-2868237,NEG
LIVE,83.20,-2034240,NEG
LIVE,81.91,-1595508,NEG
LIVE,87.72,1484927,POS
LIVE,79.98,-1434164,NEG
LIVE,89.01,1303392,POS
LIVE,81.27,-1297657,NEG
LIVE,88.36,1187105,POS
LIVE,85.78,-1032473,NEG
LIVE,84.49,-811096,NEG
LIVE,90.94,806537,POS
LIVE,79.33,-499255,NEG
LIVE,89.65,341953,POS
LIVE,82.24,-250189,NEG
LIVE,82.88,-148144,NEG
LIVE,84.82,-59746,NEG
LIVE,85.46,-43307,NEG
LIVE,81.59,-42616,NEG
LIVE,83.53,41026,POS
LIVE,86.11,34774,POS
LIVE,80.95,-27757,NEG
LIVE,84.17,-20916,NEG
LIVE,80.30,-9984,NEG
LIVE,86.75,-1691,NEG
SNAP,2026-08-25 03:15,90.30,POS,85.28
SNAP,2026-08-25 03:15,86.43,POS,85.28
SNAP,2026-08-25 03:15,80.62,NEG,85.28
SNAP,2026-08-25 03:15,83.85,NEG,85.28
CHARM,2026-08-25 03:15,89.01,-5811643
CHARM,2026-08-25 03:15,88.36,-4372826
CHARM,2026-08-25 03:15,87.72,-3218135
CHARM,2026-08-25 03:15,87.07,-8285405
CHARM,2026-08-25 03:15,86.75,-9239
CHARM,2026-08-25 03:15,86.43,-1862601
CHARM,2026-08-25 03:15,86.11,-15682
CHARM,2026-08-25 03:15,85.78,-894871
CHARM,2026-08-25 03:15,85.46,-16010
CHARM,2026-08-25 03:15,85.14,-555
CHARM,2026-08-25 03:15,84.82,557
CHARM,2026-08-25 03:15,84.49,193918
CHARM,2026-08-25 03:15,84.17,20830
CHARM,2026-08-25 03:15,83.85,4632948
CHARM,2026-08-25 03:15,83.53,31502
CHARM,2026-08-25 03:15,83.20,1313346
CHARM,2026-08-25 03:15,82.88,15412
CHARM,2026-08-25 03:15,82.56,2026913
CHARM,2026-08-25 03:15,82.24,48528
CHARM,2026-08-25 03:15,81.91,1927381
CHARM,2026-08-25 03:15,81.59,7658
CHARM,2026-08-25 03:15,81.27,1525843
VANNA,2026-08-25 03:15,89.01,159590
VANNA,2026-08-25 03:15,88.36,119401
VANNA,2026-08-25 03:15,87.72,147880
VANNA,2026-08-25 03:15,87.07,295251
VANNA,2026-08-25 03:15,86.75,976
VANNA,2026-08-25 03:15,86.43,238811
VANNA,2026-08-25 03:15,86.11,1463
VANNA,2026-08-25 03:15,85.78,3188
VANNA,2026-08-25 03:15,85.46,208
VANNA,2026-08-25 03:15,85.14,-2310
VANNA,2026-08-25 03:15,84.82,-185
VANNA,2026-08-25 03:15,84.49,-1045
VANNA,2026-08-25 03:15,84.17,-1511
VANNA,2026-08-25 03:15,83.85,19978
VANNA,2026-08-25 03:15,83.53,-4415
VANNA,2026-08-25 03:15,83.20,-6509
VANNA,2026-08-25 03:15,82.88,3764
VANNA,2026-08-25 03:15,82.56,18429
VANNA,2026-08-25 03:15,82.24,11399
VANNA,2026-08-25 03:15,81.91,20761
VANNA,2026-08-25 03:15,81.59,2635
VANNA,2026-08-25 03:15,81.27,-4393
MAP,2026-08-25 03:15,89.01,1721898
MAP,2026-08-25 03:15,88.36,1582835
MAP,2026-08-25 03:15,87.72,2269038
MAP,2026-08-25 03:15,87.07,5254956
MAP,2026-08-25 03:15,86.75,24538
MAP,2026-08-25 03:15,86.43,6144125
MAP,2026-08-25 03:15,86.11,58386
MAP,2026-08-25 03:15,85.78,410271
MAP,2026-08-25 03:15,85.46,15894
MAP,2026-08-25 03:15,85.14,-411603
MAP,2026-08-25 03:15,84.82,15029
MAP,2026-08-25 03:15,84.49,48397
MAP,2026-08-25 03:15,84.17,59260
MAP,2026-08-25 03:15,83.85,-1105202
MAP,2026-08-25 03:15,83.53,103195
MAP,2026-08-25 03:15,83.20,35848
MAP,2026-08-25 03:15,82.88,-81819
MAP,2026-08-25 03:15,82.56,-474893
MAP,2026-08-25 03:15,82.24,-150251
MAP,2026-08-25 03:15,81.91,-294652
MAP,2026-08-25 03:15,81.59,-29850
MAP,2026-08-25 03:15,81.27,26732
MAPW,2026-08-25 03:15,89.01,560779
MAPW,2026-08-25 03:15,88.36,1380045
MAPW,2026-08-25 03:15,87.72,1573507
MAPW,2026-08-25 03:15,87.07,1369975
MAPW,2026-08-25 03:15,86.75,24538
MAPW,2026-08-25 03:15,86.43,350447
MAPW,2026-08-25 03:15,86.11,58386
MAPW,2026-08-25 03:15,85.78,888892
MAPW,2026-08-25 03:15,85.46,15894
MAPW,2026-08-25 03:15,85.14,-76412
MAPW,2026-08-25 03:15,84.82,15029
MAPW,2026-08-25 03:15,84.49,117324
MAPW,2026-08-25 03:15,84.17,59260
MAPW,2026-08-25 03:15,83.85,-1062567
MAPW,2026-08-25 03:15,83.53,103195
MAPW,2026-08-25 03:15,83.20,243505
MAPW,2026-08-25 03:15,82.88,-81819
MAPW,2026-08-25 03:15,82.56,-180348
MAPW,2026-08-25 03:15,82.24,-150251
MAPW,2026-08-25 03:15,81.91,-223412
MAPW,2026-08-25 03:15,81.59,-29850
MAPW,2026-08-25 03:15,81.27,223536
MAPM,2026-08-25 03:15,89.01,250569
MAPM,2026-08-25 03:15,88.36,156113
MAPM,2026-08-25 03:15,87.72,555499
MAPM,2026-08-25 03:15,87.07,2273334
MAPM,2026-08-25 03:15,86.43,5754826
MAPM,2026-08-25 03:15,85.78,-167505
MAPM,2026-08-25 03:15,85.14,-303852
MAPM,2026-08-25 03:15,84.49,-55850
MAPM,2026-08-25 03:15,83.85,464911
MAPM,2026-08-25 03:15,83.20,-9803
MAPM,2026-08-25 03:15,82.56,-109341
MAPM,2026-08-25 03:15,81.91,91073
MAPM,2026-08-25 03:15,81.27,-11360
SNAP,2026-08-25 03:20,90.30,POS,85.28
SNAP,2026-08-25 03:20,86.43,POS,85.28
SNAP,2026-08-25 03:20,80.62,NEG,85.28
SNAP,2026-08-25 03:20,83.85,NEG,85.28
CHARM,2026-08-25 03:20,89.01,-5821986
CHARM,2026-08-25 03:20,88.36,-4377253
CHARM,2026-08-25 03:20,87.72,-3221668
CHARM,2026-08-25 03:20,87.07,-8297966
CHARM,2026-08-25 03:20,86.75,-9241
CHARM,2026-08-25 03:20,86.43,-1863994
CHARM,2026-08-25 03:20,86.11,-15686
CHARM,2026-08-25 03:20,85.78,-896219
CHARM,2026-08-25 03:20,85.46,-16014
CHARM,2026-08-25 03:20,85.14,-314
CHARM,2026-08-25 03:20,84.82,558
CHARM,2026-08-25 03:20,84.49,194261
CHARM,2026-08-25 03:20,84.17,20837
CHARM,2026-08-25 03:20,83.85,4640988
CHARM,2026-08-25 03:20,83.53,31511
CHARM,2026-08-25 03:20,83.20,1315627
CHARM,2026-08-25 03:20,82.88,15414
CHARM,2026-08-25 03:20,82.56,2030510
CHARM,2026-08-25 03:20,82.24,48538
CHARM,2026-08-25 03:20,81.91,1930585
CHARM,2026-08-25 03:20,81.59,7660
CHARM,2026-08-25 03:20,81.27,1528182
VANNA,2026-08-25 03:20,89.01,159500
VANNA,2026-08-25 03:20,88.36,119356
VANNA,2026-08-25 03:20,87.72,147832
VANNA,2026-08-25 03:20,87.07,295174
VANNA,2026-08-25 03:20,86.75,976
VANNA,2026-08-25 03:20,86.43,238794
VANNA,2026-08-25 03:20,86.11,1463
VANNA,2026-08-25 03:20,85.78,3187
VANNA,2026-08-25 03:20,85.46,208
VANNA,2026-08-25 03:20,85.14,-2310
VANNA,2026-08-25 03:20,84.82,-185
VANNA,2026-08-25 03:20,84.49,-1043
VANNA,2026-08-25 03:20,84.17,-1511
VANNA,2026-08-25 03:20,83.85,19955
VANNA,2026-08-25 03:20,83.53,-4414
VANNA,2026-08-25 03:20,83.20,-6513
VANNA,2026-08-25 03:20,82.88,3764
VANNA,2026-08-25 03:20,82.56,18415
VANNA,2026-08-25 03:20,82.24,11398
VANNA,2026-08-25 03:20,81.91,20741
VANNA,2026-08-25 03:20,81.59,2635
VANNA,2026-08-25 03:20,81.27,-4401
MAP,2026-08-25 03:20,89.01,1721887
MAP,2026-08-25 03:20,88.36,1582823
MAP,2026-08-25 03:20,87.72,2269023
MAP,2026-08-25 03:20,87.07,5254912
MAP,2026-08-25 03:20,86.75,24538
MAP,2026-08-25 03:20,86.43,6144098
MAP,2026-08-25 03:20,86.11,58385
MAP,2026-08-25 03:20,85.78,410257
MAP,2026-08-25 03:20,85.46,15893
MAP,2026-08-25 03:20,85.14,-411618
MAP,2026-08-25 03:20,84.82,15028
