META,CL,USO,95.94,103.98,2026-07-06 07:00
MAXPAIN,75.69
LIVE,65.82,-23837364,NEG
LIVE,72.40,-2298061,NEG
LIVE,66.48,-1985163,NEG
LIVE,67.14,-1467674,NEG
LIVE,69.11,-1350464,NEG
LIVE,68.45,-1345775,NEG
LIVE,71.09,1336728,POS
LIVE,67.79,-1304821,NEG
LIVE,71.74,1238871,POS
LIVE,64.50,-1144236,NEG
LIVE,65.16,-754433,NEG
LIVE,70.43,648830,POS
LIVE,73.06,-476837,NEG
LIVE,69.77,-316200,NEG
LIVE,69.44,128481,POS
LIVE,63.85,-88174,NEG
LIVE,68.78,-31939,NEG
LIVE,72.07,31203,POS
LIVE,70.10,-22784,NEG
LIVE,71.41,2696,POS
LIVE,70.76,1653,POS
SNAP,2026-07-06 02:51,71.09,POS,68.44
SNAP,2026-07-06 02:51,71.74,POS,68.44
SNAP,2026-07-06 02:51,65.82,NEG,68.44
SNAP,2026-07-06 02:51,69.11,NEG,68.44
CHARM,2026-07-06 02:51,71.74,-3581100
CHARM,2026-07-06 02:51,71.41,-981
CHARM,2026-07-06 02:51,71.09,-5030315
CHARM,2026-07-06 02:51,70.76,-573
CHARM,2026-07-06 02:51,70.43,-1188103
CHARM,2026-07-06 02:51,70.10,-10305
CHARM,2026-07-06 02:51,69.77,-2792419
CHARM,2026-07-06 02:51,69.44,-28374
CHARM,2026-07-06 02:51,69.11,-7127797
CHARM,2026-07-06 02:51,68.78,-2325
CHARM,2026-07-06 02:51,68.45,-212060
CHARM,2026-07-06 02:51,67.79,566858
CHARM,2026-07-06 02:51,67.14,531672
CHARM,2026-07-06 02:51,66.48,1115587
CHARM,2026-07-06 02:51,65.82,13800299
CHARM,2026-07-06 02:51,65.16,1069616
VANNA,2026-07-06 02:51,71.74,246465
VANNA,2026-07-06 02:51,71.41,398
VANNA,2026-07-06 02:51,71.09,351521
VANNA,2026-07-06 02:51,70.76,223
VANNA,2026-07-06 02:51,70.43,132318
VANNA,2026-07-06 02:51,70.10,3655
VANNA,2026-07-06 02:51,69.77,222153
VANNA,2026-07-06 02:51,69.44,9769
VANNA,2026-07-06 02:51,69.11,904420
VANNA,2026-07-06 02:51,68.78,610
VANNA,2026-07-06 02:51,68.45,23345
VANNA,2026-07-06 02:51,67.79,-43479
VANNA,2026-07-06 02:51,67.14,-56895
VANNA,2026-07-06 02:51,66.48,-132590
VANNA,2026-07-06 02:51,65.82,-2837357
VANNA,2026-07-06 02:51,65.16,-125227
MAP,2026-07-06 02:51,71.74,1107050
MAP,2026-07-06 02:51,71.41,2749
MAP,2026-07-06 02:51,71.09,1299826
MAP,2026-07-06 02:51,70.76,1021
MAP,2026-07-06 02:51,70.43,363808
MAP,2026-07-06 02:51,70.10,-21841
MAP,2026-07-06 02:51,69.77,-168578
MAP,2026-07-06 02:51,69.44,128594
MAP,2026-07-06 02:51,69.11,-6299872
MAP,2026-07-06 02:51,68.78,-27523
