META,CL,USO,95.94,133.70,2026-09-01 03:30
MAXPAIN,84.42
LIVE,90.50,9194956,POS
LIVE,94.55,9096230,POS
LIVE,91.17,8106416,POS
LIVE,93.20,6248953,POS
LIVE,87.80,3205706,POS
LIVE,91.85,1869606,POS
LIVE,89.15,1755365,POS
LIVE,88.47,1414200,POS
LIVE,84.42,-1058726,NEG
LIVE,87.12,655093,POS
LIVE,92.52,621559,POS
LIVE,85.10,-545625,NEG
LIVE,95.90,429356,POS
LIVE,93.88,391269,POS
LIVE,95.23,390930,POS
LIVE,89.82,381025,POS
LIVE,85.77,-376025,NEG
LIVE,86.45,-339503,NEG
LIVE,90.16,218278,POS
LIVE,86.11,-175416,NEG
LIVE,87.46,161329,POS
LIVE,86.78,-106866,NEG
LIVE,96.58,101044,POS
LIVE,89.49,91007,POS
LIVE,88.13,85232,POS
LIVE,90.84,54705,POS
LIVE,85.43,-52839,NEG
LIVE,88.81,38193,POS
LIVE,84.76,-26637,NEG
LIVE,84.08,-9285,NEG
SNAP,2026-09-01 03:01,90.50,POS,90.30
SNAP,2026-09-01 03:01,94.55,POS,90.30
SNAP,2026-09-01 03:01,84.42,NEG,90.30
SNAP,2026-09-01 03:01,85.10,NEG,90.30
CHARM,2026-09-01 03:01,94.55,-15773554
CHARM,2026-09-01 03:01,93.88,-640573
CHARM,2026-09-01 03:01,93.20,-10516291
CHARM,2026-09-01 03:01,92.52,-574733
CHARM,2026-09-01 03:01,91.85,-1693761
CHARM,2026-09-01 03:01,91.17,-4818199
CHARM,2026-09-01 03:01,90.84,-59236
CHARM,2026-09-01 03:01,90.50,-1113160
CHARM,2026-09-01 03:01,90.16,-4786
CHARM,2026-09-01 03:01,89.82,295368
CHARM,2026-09-01 03:01,89.49,108413
CHARM,2026-09-01 03:01,89.15,3840718
CHARM,2026-09-01 03:01,88.81,126934
CHARM,2026-09-01 03:01,88.47,2982094
CHARM,2026-09-01 03:01,88.13,268519
CHARM,2026-09-01 03:01,87.80,10141933
CHARM,2026-09-01 03:01,87.46,227213
CHARM,2026-09-01 03:01,87.12,3519112
CHARM,2026-09-01 03:01,86.78,57862
CHARM,2026-09-01 03:01,86.45,1915299
CHARM,2026-09-01 03:01,86.11,146266
VANNA,2026-09-01 03:01,94.55,1094803
VANNA,2026-09-01 03:01,93.88,38678
VANNA,2026-09-01 03:01,93.20,480428
VANNA,2026-09-01 03:01,92.52,48126
VANNA,2026-09-01 03:01,91.85,87411
VANNA,2026-09-01 03:01,91.17,243796
VANNA,2026-09-01 03:01,90.84,618
VANNA,2026-09-01 03:01,90.50,88682
VANNA,2026-09-01 03:01,90.16,-40
VANNA,2026-09-01 03:01,89.82,-6932
VANNA,2026-09-01 03:01,89.49,-2144
VANNA,2026-09-01 03:01,89.15,-66804
VANNA,2026-09-01 03:01,88.81,-1949
VANNA,2026-09-01 03:01,88.47,-70554
VANNA,2026-09-01 03:01,88.13,-5824
VANNA,2026-09-01 03:01,87.80,-234053
VANNA,2026-09-01 03:01,87.46,-12624
VANNA,2026-09-01 03:01,87.12,-64706
VANNA,2026-09-01 03:01,86.78,9360
VANNA,2026-09-01 03:01,86.45,18550
VANNA,2026-09-01 03:01,86.11,18756
MAP,2026-09-01 03:01,94.55,9096505
MAP,2026-09-01 03:01,93.88,391283
MAP,2026-09-01 03:01,93.20,6249252
MAP,2026-09-01 03:01,92.52,621582
MAP,2026-09-01 03:01,91.85,1869706
MAP,2026-09-01 03:01,91.17,8106861
MAP,2026-09-01 03:01,90.84,54714
MAP,2026-09-01 03:01,90.50,9195299
MAP,2026-09-01 03:01,90.16,218290
MAP,2026-09-01 03:01,89.82,381093
MAP,2026-09-01 03:01,89.49,91022
MAP,2026-09-01 03:01,89.15,1755590
MAP,2026-09-01 03:01,88.81,38203
MAP,2026-09-01 03:01,88.47,1414312
MAP,2026-09-01 03:01,88.13,85241
MAP,2026-09-01 03:01,87.80,3205838
MAP,2026-09-01 03:01,87.46,161336
MAP,2026-09-01 03:01,87.12,655050
MAP,2026-09-01 03:01,86.78,-106862
MAP,2026-09-01 03:01,86.45,-340058
MAP,2026-09-01 03:01,86.11,-175411
MAPW,2026-09-01 03:01,94.55,2804170
MAPW,2026-09-01 03:01,93.88,175600
MAPW,2026-09-01 03:01,93.20,5445599
MAPW,2026-09-01 03:01,92.52,180374
MAPW,2026-09-01 03:01,91.85,1288203
MAPW,2026-09-01 03:01,91.17,3972822
MAPW,2026-09-01 03:01,90.84,92972
MAPW,2026-09-01 03:01,90.50,1227324
MAPW,2026-09-01 03:01,90.16,90425
MAPW,2026-09-01 03:01,89.82,279199
MAPW,2026-09-01 03:01,89.49,86956
MAPW,2026-09-01 03:01,89.15,171362
MAPW,2026-09-01 03:01,88.81,37942
MAPW,2026-09-01 03:01,88.47,1580927
MAPW,2026-09-01 03:01,88.13,87286
MAPW,2026-09-01 03:01,87.80,1609135
MAPW,2026-09-01 03:01,87.46,158766
MAPW,2026-09-01 03:01,87.12,541101
MAPW,2026-09-01 03:01,86.78,-106862
MAPW,2026-09-01 03:01,86.45,-131842
MAPW,2026-09-01 03:01,86.11,-175411
MAPM,2026-09-01 03:01,94.55,4595212
MAPM,2026-09-01 03:01,93.88,168817
MAPM,2026-09-01 03:01,93.20,477478
MAPM,2026-09-01 03:01,92.52,287230
MAPM,2026-09-01 03:01,91.85,472946
MAPM,2026-09-01 03:01,91.17,2816131
MAPM,2026-09-01 03:01,90.84,-38258
MAPM,2026-09-01 03:01,90.50,7372141
MAPM,2026-09-01 03:01,90.16,127865
MAPM,2026-09-01 03:01,89.82,-162020
MAPM,2026-09-01 03:01,89.49,4066
MAPM,2026-09-01 03:01,89.15,-427514
MAPM,2026-09-01 03:01,88.81,262
MAPM,2026-09-01 03:01,88.47,-54713
MAPM,2026-09-01 03:01,88.13,-2045
MAPM,2026-09-01 03:01,87.80,248967
MAPM,2026-09-01 03:01,87.46,2570
MAPM,2026-09-01 03:01,87.12,2503
MAPM,2026-09-01 03:01,86.45,-5691
SNAP,2026-09-01 03:05,90.50,POS,90.30
SNAP,2026-09-01 03:05,94.55,POS,90.30
SNAP,2026-09-01 03:05,84.42,NEG,90.30
SNAP,2026-09-01 03:05,85.10,NEG,90.30
CHARM,2026-09-01 03:05,94.55,-15796072
CHARM,2026-09-01 03:05,93.88,-641295
CHARM,2026-09-01 03:05,93.20,-10527540
CHARM,2026-09-01 03:05,92.52,-575470
CHARM,2026-09-01 03:05,91.85,-1695504
CHARM,2026-09-01 03:05,91.17,-4824370
CHARM,2026-09-01 03:05,90.84,-59283
CHARM,2026-09-01 03:05,90.50,-1113921
CHARM,2026-09-01 03:05,90.16,-4783
CHARM,2026-09-01 03:05,89.82,296030
CHARM,2026-09-01 03:05,89.49,108518
CHARM,2026-09-01 03:05,89.15,3849158
CHARM,2026-09-01 03:05,88.81,127038
CHARM,2026-09-01 03:05,88.47,2986571
CHARM,2026-09-01 03:05,88.13,268776
CHARM,2026-09-01 03:05,87.80,10158395
CHARM,2026-09-01 03:05,87.46,227388
CHARM,2026-09-01 03:05,87.12,3524015
CHARM,2026-09-01 03:05,86.78,57878
CHARM,2026-09-01 03:05,86.45,1918049
CHARM,2026-09-01 03:05,86.11,146314
VANNA,2026-09-01 03:05,94.55,1094531
VANNA,2026-09-01 03:05,93.88,38669
VANNA,2026-09-01 03:05,93.20,480234
VANNA,2026-09-01 03:05,92.52,48116
VANNA,2026-09-01 03:05,91.85,87385
VANNA,2026-09-01 03:05,91.17,243728
VANNA,2026-09-01 03:05,90.84,617
VANNA,2026-09-01 03:05,90.50,88675
VANNA,2026-09-01 03:05,90.16,-40
VANNA,2026-09-01 03:05,89.82,-6928
VANNA,2026-09-01 03:05,89.49,-2143
VANNA,2026-09-01 03:05,89.15,-66737
VANNA,2026-09-01 03:05,88.81,-1949
VANNA,2026-09-01 03:05,88.47,-70519
VANNA,2026-09-01 03:05,88.13,-5821
VANNA,2026-09-01 03:05,87.80,-233906
VANNA,2026-09-01 03:05,87.46,-12621
VANNA,2026-09-01 03:05,87.12,-64671
VANNA,2026-09-01 03:05,86.78,9360
VANNA,2026-09-01 03:05,86.45,18530
VANNA,2026-09-01 03:05,86.11,18754
MAP,2026-09-01 03:05,94.55,9096460
MAP,2026-09-01 03:05,93.88,391281
MAP,2026-09-01 03:05,93.20,6249204
MAP,2026-09-01 03:05,92.52,621578
MAP,2026-09-01 03:05,91.85,1869690
MAP,2026-09-01 03:05,91.17,8106789
MAP,2026-09-01 03:05,90.84,54712
MAP,2026-09-01 03:05,90.50,9195243
MAP,2026-09-01 03:05,90.16,218288
MAP,2026-09-01 03:05,89.82,381082
MAP,2026-09-01 03:05,89.49,91020
MAP,2026-09-01 03:05,89.15,1755554
MAP,2026-09-01 03:05,88.81,38202
MAP,2026-09-01 03:05,88.47,1414294
MAP,2026-09-01 03:05,88.13,85240
MAP,2026-09-01 03:05,87.80,3205817
MAP,2026-09-01 03:05,87.46,161335
MAP,2026-09-01 03:05,87.12,655057
MAP,2026-09-01 03:05,86.78,-106863
MAP,2026-09-01 03:05,86.45,-339967
MAP,2026-09-01 03:05,86.11,-175412
MAPW,2026-09-01 03:05,94.55,2804154
MAPW,2026-09-01 03:05,93.88,175599
MAPW,2026-09-01 03:05,93.20,5445554
MAPW,2026-09-01 03:05,92.52,180372
MAPW,2026-09-01 03:05,91.85,1288191
MAPW,2026-09-01 03:05,91.17,3972784
MAPW,2026-09-01 03:05,90.84,92971
MAPW,2026-09-01 03:05,90.50,1227311
MAPW,2026-09-01 03:05,90.16,90424
MAPW,2026-09-01 03:05,89.82,279196
MAPW,2026-09-01 03:05,89.49,86954
MAPW,2026-09-01 03:05,89.15,171360
MAPW,2026-09-01 03:05,88.81,37940
MAPW,2026-09-01 03:05,88.47,1580914
MAPW,2026-09-01 03:05,88.13,87285
MAPW,2026-09-01 03:05,87.80,1609123
MAPW,2026-09-01 03:05,87.46,158765
MAPW,2026-09-01 03:05,87.12,541100
MAPW,2026-09-01 03:05,86.78,-106863
MAPW,2026-09-01 03:05,86.45,-131843
MAPW,2026-09-01 03:05,86.11,-175412
MAPM,2026-09-01 03:05,94.55,4595196
MAPM,2026-09-01 03:05,93.88,168816
MAPM,2026-09-01 03:05,93.20,477476
MAPM,2026-09-01 03:05,92.52,287229
MAPM,2026-09-01 03:05,91.85,472943
MAPM,2026-09-01 03:05,91.17,2816116
MAPM,2026-09-01 03:05,90.84,-38258
MAPM,2026-09-01 03:05,90.50,7372106
MAPM,2026-09-01 03:05,90.16,127864
MAPM,2026-09-01 03:05,89.82,-162022
MAPM,2026-09-01 03:05,89.49,4066
MAPM,2026-09-01 03:05,89.15,-427519
MAPM,2026-09-01 03:05,88.81,262
MAPM,2026-09-01 03:05,88.47,-54714
MAPM,2026-09-01 03:05,88.13,-2045
