META,CL,USO,95.94,113.40,2026-07-13 11:35
MAXPAIN,78.22
LIVE,82.34,8013545,POS
LIVE,76.16,4200750,POS
LIVE,78.22,2551828,POS
LIVE,74.79,1586114,POS
LIVE,78.91,1402174,POS
LIVE,74.10,-1326395,NEG
LIVE,77.54,1246336,POS
LIVE,79.59,622452,POS
LIVE,80.28,568621,POS
LIVE,83.02,479433,POS
LIVE,80.97,386290,POS
LIVE,72.73,-312705,NEG
LIVE,75.48,-312602,NEG
LIVE,76.85,-222163,NEG
LIVE,81.65,166954,POS
LIVE,72.39,117365,POS
LIVE,73.42,64100,POS
LIVE,73.08,-29010,NEG
LIVE,74.45,-18970,NEG
LIVE,75.13,16849,POS
LIVE,73.76,-6309,NEG
LIVE,76.51,-713,NEG
LIVE,77.88,257,POS
LIVE,77.19,-238,NEG
LIVE,75.82,-225,NEG
SNAP,2026-07-13 02:00,76.16,POS,74.58
SNAP,2026-07-13 02:00,78.22,POS,74.58
SNAP,2026-07-13 02:00,72.05,NEG,74.58
SNAP,2026-07-13 02:00,75.48,NEG,74.58
CHARM,2026-07-13 02:00,78.22,-2939432
CHARM,2026-07-13 02:00,77.54,-2462386
CHARM,2026-07-13 02:00,76.85,-2564351
CHARM,2026-07-13 02:00,76.16,-2196064
CHARM,2026-07-13 02:00,75.82,-34
CHARM,2026-07-13 02:00,75.48,-6840018
CHARM,2026-07-13 02:00,75.13,-4584
CHARM,2026-07-13 02:00,74.79,-242302
CHARM,2026-07-13 02:00,74.45,-507
CHARM,2026-07-13 02:00,74.10,458832
CHARM,2026-07-13 02:00,73.76,271
CHARM,2026-07-13 02:00,73.42,802164
CHARM,2026-07-13 02:00,73.08,4900
CHARM,2026-07-13 02:00,72.73,1473921
CHARM,2026-07-13 02:00,72.39,31796
CHARM,2026-07-13 02:00,72.05,26458471
CHARM,2026-07-13 02:00,71.70,7106
CHARM,2026-07-13 02:00,71.36,3098036
CHARM,2026-07-13 02:00,71.02,1798
VANNA,2026-07-13 02:00,78.22,32499
VANNA,2026-07-13 02:00,77.54,-9327
VANNA,2026-07-13 02:00,76.85,-33987
VANNA,2026-07-13 02:00,76.16,163456
VANNA,2026-07-13 02:00,75.82,14
VANNA,2026-07-13 02:00,75.48,-156224
VANNA,2026-07-13 02:00,75.13,981
VANNA,2026-07-13 02:00,74.79,-1129
VANNA,2026-07-13 02:00,74.45,50
VANNA,2026-07-13 02:00,74.10,13261
VANNA,2026-07-13 02:00,73.76,-134
VANNA,2026-07-13 02:00,73.42,-1469
VANNA,2026-07-13 02:00,73.08,1724
VANNA,2026-07-13 02:00,72.73,10324
VANNA,2026-07-13 02:00,72.39,-8506
VANNA,2026-07-13 02:00,72.05,147240
VANNA,2026-07-13 02:00,71.70,2035
VANNA,2026-07-13 02:00,71.36,143974
VANNA,2026-07-13 02:00,71.02,834
MAP,2026-07-13 02:00,78.22,345247
MAP,2026-07-13 02:00,77.54,6115
MAP,2026-07-13 02:00,76.85,-391644
MAP,2026-07-13 02:00,76.16,3165230
MAP,2026-07-13 02:00,75.82,268
MAP,2026-07-13 02:00,75.48,-2131236
MAP,2026-07-13 02:00,75.13,37995
MAP,2026-07-13 02:00,74.79,121738
MAP,2026-07-13 02:00,74.45,8267
MAP,2026-07-13 02:00,74.10,-1941826
MAP,2026-07-13 02:00,73.76,7716
MAP,2026-07-13 02:00,73.42,7197
MAP,2026-07-13 02:00,73.08,-44098
MAP,2026-07-13 02:00,72.73,-192949
MAP,2026-07-13 02:00,72.39,130931
MAP,2026-07-13 02:00,72.05,-2348981
MAP,2026-07-13 02:00,71.70,-23622
MAP,2026-07-13 02:00,71.36,-1579122
MAP,2026-07-13 02:00,71.02,-7362
MAPW,2026-07-13 02:00,78.22,-68751
MAPW,2026-07-13 02:00,77.54,293957
MAPW,2026-07-13 02:00,76.85,130004
MAPW,2026-07-13 02:00,76.16,527362
MAPW,2026-07-13 02:00,75.82,268
MAPW,2026-07-13 02:00,75.48,638278
MAPW,2026-07-13 02:00,75.13,37995
MAPW,2026-07-13 02:00,74.79,7133
MAPW,2026-07-13 02:00,74.45,8267
MAPW,2026-07-13 02:00,74.10,-669980
MAPW,2026-07-13 02:00,73.76,7716
MAPW,2026-07-13 02:00,73.42,35894
MAPW,2026-07-13 02:00,73.08,-44098
MAPW,2026-07-13 02:00,72.73,125950
MAPW,2026-07-13 02:00,72.39,130931
MAPW,2026-07-13 02:00,72.05,-1355236
MAPW,2026-07-13 02:00,71.70,-23622
MAPW,2026-07-13 02:00,71.36,-394961
MAPW,2026-07-13 02:00,71.02,-7362
MAPM,2026-07-13 02:00,78.22,137141
MAPM,2026-07-13 02:00,77.54,-403269
MAPM,2026-07-13 02:00,76.85,-738181
MAPM,2026-07-13 02:00,76.16,2050162
MAPM,2026-07-13 02:00,75.48,-3271076
MAPM,2026-07-13 02:00,74.79,51307
MAPM,2026-07-13 02:00,74.10,-936291
MAPM,2026-07-13 02:00,73.42,26454
MAPM,2026-07-13 02:00,72.73,-488670
MAPM,2026-07-13 02:00,72.05,-936977
MAPM,2026-07-13 02:00,71.36,-1086455
SNAP,2026-07-13 02:05,76.16,POS,74.58
SNAP,2026-07-13 02:05,78.22,POS,74.58
SNAP,2026-07-13 02:05,72.05,NEG,74.58
SNAP,2026-07-13 02:05,75.48,NEG,74.58
CHARM,2026-07-13 02:05,78.22,-2942020
CHARM,2026-07-13 02:05,77.54,-2464257
CHARM,2026-07-13 02:05,76.85,-2566440
CHARM,2026-07-13 02:05,76.16,-2197818
CHARM,2026-07-13 02:05,75.82,-34
CHARM,2026-07-13 02:05,75.48,-6844851
CHARM,2026-07-13 02:05,75.13,-4585
CHARM,2026-07-13 02:05,74.79,-242433
CHARM,2026-07-13 02:05,74.45,-507
CHARM,2026-07-13 02:05,74.10,459393
CHARM,2026-07-13 02:05,73.76,271
CHARM,2026-07-13 02:05,73.42,802890
CHARM,2026-07-13 02:05,73.08,4901
CHARM,2026-07-13 02:05,72.73,1475360
CHARM,2026-07-13 02:05,72.39,31801
CHARM,2026-07-13 02:05,72.05,26478211
CHARM,2026-07-13 02:05,71.70,7107
CHARM,2026-07-13 02:05,71.36,3100603
CHARM,2026-07-13 02:05,71.02,1798
VANNA,2026-07-13 02:05,78.22,32485
VANNA,2026-07-13 02:05,77.54,-9328
VANNA,2026-07-13 02:05,76.85,-33983
VANNA,2026-07-13 02:05,76.16,163434
VANNA,2026-07-13 02:05,75.82,14
VANNA,2026-07-13 02:05,75.48,-156224
VANNA,2026-07-13 02:05,75.13,981
VANNA,2026-07-13 02:05,74.79,-1130
VANNA,2026-07-13 02:05,74.45,50
VANNA,2026-07-13 02:05,74.10,13255
VANNA,2026-07-13 02:05,73.76,-134
VANNA,2026-07-13 02:05,73.42,-1469
VANNA,2026-07-13 02:05,73.08,1724
VANNA,2026-07-13 02:05,72.73,10329
VANNA,2026-07-13 02:05,72.39,-8505
VANNA,2026-07-13 02:05,72.05,147246
VANNA,2026-07-13 02:05,71.70,2035
VANNA,2026-07-13 02:05,71.36,143940
VANNA,2026-07-13 02:05,71.02,834
MAP,2026-07-13 02:05,78.22,345243
MAP,2026-07-13 02:05,77.54,6110
MAP,2026-07-13 02:05,76.85,-391651
MAP,2026-07-13 02:05,76.16,3165212
MAP,2026-07-13 02:05,75.82,268
MAP,2026-07-13 02:05,75.48,-2131304
MAP,2026-07-13 02:05,75.13,37995
MAP,2026-07-13 02:05,74.79,121731
MAP,2026-07-13 02:05,74.45,8267
MAP,2026-07-13 02:05,74.10,-1941845
MAP,2026-07-13 02:05,73.76,7716
MAP,2026-07-13 02:05,73.42,7188
MAP,2026-07-13 02:05,73.08,-44098
MAP,2026-07-13 02:05,72.73,-192959
MAP,2026-07-13 02:05,72.39,130930
MAP,2026-07-13 02:05,72.05,-2349085
MAP,2026-07-13 02:05,71.70,-23622
MAP,2026-07-13 02:05,71.36,-1579131
MAP,2026-07-13 02:05,71.02,-7362
MAPW,2026-07-13 02:05,78.22,-68752
MAPW,2026-07-13 02:05,77.54,293956
MAPW,2026-07-13 02:05,76.85,130003
MAPW,2026-07-13 02:05,76.16,527360
MAPW,2026-07-13 02:05,75.82,268
MAPW,2026-07-13 02:05,75.48,638271
MAPW,2026-07-13 02:05,75.13,37995
MAPW,2026-07-13 02:05,74.79,7131
MAPW,2026-07-13 02:05,74.45,8267
MAPW,2026-07-13 02:05,74.10,-669984
MAPW,2026-07-13 02:05,73.76,7716
MAPW,2026-07-13 02:05,73.42,35893
MAPW,2026-07-13 02:05,73.08,-44098
MAPW,2026-07-13 02:05,72.73,125948
MAPW,2026-07-13 02:05,72.39,130930
MAPW,2026-07-13 02:05,72.05,-1355249
MAPW,2026-07-13 02:05,71.70,-23622
MAPW,2026-07-13 02:05,71.36,-394964
MAPW,2026-07-13 02:05,71.02,-7362
MAPM,2026-07-13 02:05,78.22,137139
MAPM,2026-07-13 02:05,77.54,-403272
MAPM,2026-07-13 02:05,76.85,-738185
MAPM,2026-07-13 02:05,76.16,2050151
MAPM,2026-07-13 02:05,75.48,-3271130
MAPM,2026-07-13 02:05,74.79,51302
