META,CL,USO,95.94,144.70,2026-09-08 09:49
MAXPAIN,83.69
LIVE,96.57,13638293,POS
LIVE,93.35,13295048,POS
LIVE,90.13,4061306,POS
LIVE,92.70,3063777,POS
LIVE,95.28,3061234,POS
LIVE,93.99,3053204,POS
LIVE,91.42,2027223,POS
LIVE,86.91,-2002865,NEG
LIVE,92.06,1563776,POS
LIVE,90.77,1550913,POS
LIVE,94.63,1443729,POS
LIVE,88.84,-1184077,NEG
LIVE,97.21,1054796,POS
LIVE,88.20,-977676,NEG
LIVE,95.92,430082,POS
LIVE,98.50,428383,POS
LIVE,97.85,336811,POS
LIVE,89.48,-199314,NEG
LIVE,87.55,-176112,NEG
LIVE,98.18,32472,POS
LIVE,99.14,-21233,NEG
LIVE,90.45,-8309,NEG
LIVE,91.09,-5540,NEG
LIVE,91.74,-978,NEG
LIVE,92.38,-906,NEG
LIVE,89.81,-241,NEG
SNAP,2026-09-08 03:05,93.35,POS,91.39
SNAP,2026-09-08 03:05,96.57,POS,91.39
SNAP,2026-09-08 03:05,86.91,NEG,91.39
SNAP,2026-09-08 03:05,88.84,NEG,91.39
CHARM,2026-09-08 03:05,95.92,-1337690
CHARM,2026-09-08 03:05,95.28,-4552105
CHARM,2026-09-08 03:05,94.63,-2430869
CHARM,2026-09-08 03:05,93.99,-2913637
CHARM,2026-09-08 03:05,93.35,-9181758
CHARM,2026-09-08 03:05,92.70,-1610747
CHARM,2026-09-08 03:05,92.38,-121
CHARM,2026-09-08 03:05,92.06,-1297049
CHARM,2026-09-08 03:05,91.74,-21
CHARM,2026-09-08 03:05,91.42,-301950
CHARM,2026-09-08 03:05,91.09,-378
CHARM,2026-09-08 03:05,90.77,577611
CHARM,2026-09-08 03:05,90.45,-187
CHARM,2026-09-08 03:05,90.13,3588337
CHARM,2026-09-08 03:05,89.81,1
CHARM,2026-09-08 03:05,89.48,578444
CHARM,2026-09-08 03:05,88.84,3875344
CHARM,2026-09-08 03:05,88.20,1988796
CHARM,2026-09-08 03:05,87.55,1705855
CHARM,2026-09-08 03:05,86.91,7517805
VANNA,2026-09-08 03:05,95.92,32200
VANNA,2026-09-08 03:05,95.28,130454
VANNA,2026-09-08 03:05,94.63,50736
VANNA,2026-09-08 03:05,93.99,131609
VANNA,2026-09-08 03:05,93.35,552649
VANNA,2026-09-08 03:05,92.70,60510
VANNA,2026-09-08 03:05,92.38,-34
VANNA,2026-09-08 03:05,92.06,12283
VANNA,2026-09-08 03:05,91.74,7
VANNA,2026-09-08 03:05,91.42,2466
VANNA,2026-09-08 03:05,91.09,-69
VANNA,2026-09-08 03:05,90.77,-12499
VANNA,2026-09-08 03:05,90.45,51
VANNA,2026-09-08 03:05,90.13,-99662
VANNA,2026-09-08 03:05,89.81,6
VANNA,2026-09-08 03:05,89.48,2750
VANNA,2026-09-08 03:05,88.84,37817
VANNA,2026-09-08 03:05,88.20,12202
VANNA,2026-09-08 03:05,87.55,-3871
VANNA,2026-09-08 03:05,86.91,146704
MAP,2026-09-08 03:05,95.92,278848
MAP,2026-09-08 03:05,95.28,1670687
MAP,2026-09-08 03:05,94.63,683951
MAP,2026-09-08 03:05,93.99,2123504
MAP,2026-09-08 03:05,93.35,9855455
MAP,2026-09-08 03:05,92.70,1885229
MAP,2026-09-08 03:05,92.38,-969
MAP,2026-09-08 03:05,92.06,1007159
MAP,2026-09-08 03:05,91.74,259
MAP,2026-09-08 03:05,91.42,1829052
MAP,2026-09-08 03:05,91.09,-6961
MAP,2026-09-08 03:05,90.77,1202566
MAP,2026-09-08 03:05,90.45,-7546
MAP,2026-09-08 03:05,90.13,5806915
MAP,2026-09-08 03:05,89.81,-260
MAP,2026-09-08 03:05,89.48,-140150
MAP,2026-09-08 03:05,88.84,-378262
MAP,2026-09-08 03:05,88.20,-158573
MAP,2026-09-08 03:05,87.55,-23744
MAP,2026-09-08 03:05,86.91,-1467614
MAPW,2026-09-08 03:05,95.92,-236082
MAPW,2026-09-08 03:05,95.28,1009824
MAPW,2026-09-08 03:05,94.63,388054
MAPW,2026-09-08 03:05,93.99,1466298
MAPW,2026-09-08 03:05,93.35,2615891
MAPW,2026-09-08 03:05,92.70,1461297
MAPW,2026-09-08 03:05,92.38,-969
MAPW,2026-09-08 03:05,92.06,879365
MAPW,2026-09-08 03:05,91.74,259
MAPW,2026-09-08 03:05,91.42,919329
MAPW,2026-09-08 03:05,91.09,-6961
MAPW,2026-09-08 03:05,90.77,971567
MAPW,2026-09-08 03:05,90.45,-7546
MAPW,2026-09-08 03:05,90.13,1254640
MAPW,2026-09-08 03:05,89.81,-260
MAPW,2026-09-08 03:05,89.48,58770
MAPW,2026-09-08 03:05,88.84,116675
MAPW,2026-09-08 03:05,88.20,56690
MAPW,2026-09-08 03:05,87.55,-95669
MAPW,2026-09-08 03:05,86.91,-1439736
MAPM,2026-09-08 03:05,95.92,483512
MAPM,2026-09-08 03:05,95.28,300290
MAPM,2026-09-08 03:05,94.63,282705
MAPM,2026-09-08 03:05,93.99,648869
MAPM,2026-09-08 03:05,93.35,5597163
MAPM,2026-09-08 03:05,92.70,329723
MAPM,2026-09-08 03:05,92.06,-465535
MAPM,2026-09-08 03:05,91.42,195951
MAPM,2026-09-08 03:05,90.77,321874
MAPM,2026-09-08 03:05,90.13,4536526
MAPM,2026-09-08 03:05,89.48,-161055
MAPM,2026-09-08 03:05,88.84,-934819
MAPM,2026-09-08 03:05,88.20,-126303
MAPM,2026-09-08 03:05,87.55,188673
MAPM,2026-09-08 03:05,86.91,60842
SNAP,2026-09-08 03:09,93.35,POS,91.39
SNAP,2026-09-08 03:09,96.57,POS,91.39
SNAP,2026-09-08 03:09,86.91,NEG,91.39
SNAP,2026-09-08 03:09,88.84,NEG,91.39
CHARM,2026-09-08 03:09,95.92,-1338796
CHARM,2026-09-08 03:09,95.28,-4557413
CHARM,2026-09-08 03:09,94.63,-2433114
CHARM,2026-09-08 03:09,93.99,-2916074
CHARM,2026-09-08 03:09,93.35,-9193599
CHARM,2026-09-08 03:09,92.70,-1612406
CHARM,2026-09-08 03:09,92.38,-121
CHARM,2026-09-08 03:09,92.06,-1298826
CHARM,2026-09-08 03:09,91.74,-21
CHARM,2026-09-08 03:09,91.42,-302267
