META,CL,USO,95.94,109.01,2026-07-10 03:10
MAXPAIN,73.84
LIVE,69.35,3123102,POS
LIVE,71.91,2634989,POS
LIVE,70.63,2426522,POS
LIVE,69.99,2020773,POS
LIVE,73.84,688163,POS
LIVE,72.56,518899,POS
LIVE,71.27,473376,POS
LIVE,66.78,-426937,NEG
LIVE,67.42,366189,POS
LIVE,73.20,364099,POS
LIVE,74.48,-224437,NEG
LIVE,66.14,-88945,NEG
LIVE,65.49,-67415,NEG
LIVE,68.70,-25303,NEG
LIVE,68.06,-21641,NEG
SNAP,2026-07-10 02:45,69.35,POS,69.99
SNAP,2026-07-10 02:45,71.91,POS,69.99
SNAP,2026-07-10 02:45,66.78,NEG,69.99
SNAP,2026-07-10 02:45,74.48,NEG,69.99
CHARM,2026-07-10 02:45,69.35,16651038
CHARM,2026-07-10 02:45,68.70,7277775
CHARM,2026-07-10 02:45,66.78,7225676
CHARM,2026-07-10 02:45,70.63,-19297597
CHARM,2026-07-10 02:45,71.27,-11700037
CHARM,2026-07-10 02:45,73.20,-7359477
CHARM,2026-07-10 02:45,71.91,-28781632
CHARM,2026-07-10 02:45,72.56,-10628617
CHARM,2026-07-10 02:45,68.06,23169179
CHARM,2026-07-10 02:45,69.99,-345202
CHARM,2026-07-10 02:45,67.42,22227773
VANNA,2026-07-10 02:45,73.20,31718
VANNA,2026-07-10 02:45,72.56,22754
VANNA,2026-07-10 02:45,71.91,74870
VANNA,2026-07-10 02:45,71.27,77968
VANNA,2026-07-10 02:45,70.63,-115300
VANNA,2026-07-10 02:45,70.31,727
VANNA,2026-07-10 02:45,69.99,-2032
VANNA,2026-07-10 02:45,69.67,-7
VANNA,2026-07-10 02:45,69.35,-31766
VANNA,2026-07-10 02:45,69.03,-231
VANNA,2026-07-10 02:45,68.70,-5742
VANNA,2026-07-10 02:45,68.38,1857
VANNA,2026-07-10 02:45,68.06,7596
VANNA,2026-07-10 02:45,67.74,-9908
VANNA,2026-07-10 02:45,67.42,131823
VANNA,2026-07-10 02:45,67.10,2342
VANNA,2026-07-10 02:45,66.78,107096
VANNA0,2026-07-10 02:45,69.35,-50277
VANNA0,2026-07-10 02:45,68.70,1709
VANNA0,2026-07-10 02:45,66.78,23579
VANNA0,2026-07-10 02:45,70.63,38327
VANNA0,2026-07-10 02:45,71.27,11682
VANNA0,2026-07-10 02:45,73.20,18299
VANNA0,2026-07-10 02:45,71.91,103711
VANNA0,2026-07-10 02:45,72.56,24331
VANNA0,2026-07-10 02:45,68.06,1922
VANNA0,2026-07-10 02:45,69.99,506
VANNA0,2026-07-10 02:45,67.42,-22327
MAP,2026-07-10 02:45,73.20,485310
MAP,2026-07-10 02:45,72.56,565682
MAP,2026-07-10 02:45,71.91,2295473
MAP,2026-07-10 02:45,71.27,2055817
MAP,2026-07-10 02:45,70.63,-117742
MAP,2026-07-10 02:45,70.31,35891
MAP,2026-07-10 02:45,69.99,1987988
MAP,2026-07-10 02:45,69.67,4428
MAP,2026-07-10 02:45,69.35,1586623
MAP,2026-07-10 02:45,69.03,9017
MAP,2026-07-10 02:45,68.70,80382
MAP,2026-07-10 02:45,68.38,-39677
MAP,2026-07-10 02:45,68.06,-258868
MAP,2026-07-10 02:45,67.74,134418
MAP,2026-07-10 02:45,67.42,-1876300
MAP,2026-07-10 02:45,67.10,-23640
MAP,2026-07-10 02:45,66.78,-1291924
MAP0,2026-07-10 02:45,73.20,364063
MAP0,2026-07-10 02:45,72.56,518910
MAP0,2026-07-10 02:45,71.91,2635129
MAP0,2026-07-10 02:45,71.27,473443
MAP0,2026-07-10 02:45,70.63,2426864
MAP0,2026-07-10 02:45,69.99,2021055
