META,CL,USO,95.94,114.88,2026-08-05 16:45
MAXPAIN,77.94
LIVE,74.70,-28335602,NEG
LIVE,74.05,-1513243,NEG
LIVE,72.75,-397476,NEG
LIVE,75.35,225874,POS
LIVE,76.00,223653,POS
LIVE,71.45,-198316,NEG
LIVE,77.94,182223,POS
LIVE,73.40,-170472,NEG
LIVE,79.24,119725,POS
LIVE,70.80,-98890,NEG
LIVE,78.59,75545,POS
LIVE,77.30,73056,POS
LIVE,76.65,70749,POS
LIVE,72.10,-58150,NEG
LIVE,70.15,-52955,NEG
LIVE,69.50,5009,POS
SNAP,2026-08-05 02:55,74.70,NEG,75.20
SNAP,2026-08-05 02:55,77.94,NEG,75.20
CHARM,2026-08-05 02:55,76.00,-2009190
CHARM,2026-08-05 02:55,78.59,-9433890
CHARM,2026-08-05 02:55,73.40,1829120
CHARM,2026-08-05 02:55,75.35,-528292
CHARM,2026-08-05 02:55,74.70,4894643
CHARM,2026-08-05 02:55,74.05,1602329
CHARM,2026-08-05 02:55,72.75,3424282
CHARM,2026-08-05 02:55,77.30,-2545547
CHARM,2026-08-05 02:55,76.65,-3223822
CHARM,2026-08-05 02:55,71.45,5530697
CHARM,2026-08-05 02:55,72.10,1495077
CHARM,2026-08-05 02:55,77.94,-18054680
VANNA,2026-08-05 02:55,78.59,1199
VANNA,2026-08-05 02:55,77.94,-430027
VANNA,2026-08-05 02:55,77.30,-32377
VANNA,2026-08-05 02:55,76.65,-64892
VANNA,2026-08-05 02:55,76.00,-28289
VANNA,2026-08-05 02:55,75.35,-27201
VANNA,2026-08-05 02:55,74.70,-22787
VANNA,2026-08-05 02:55,74.05,15806
VANNA,2026-08-05 02:55,73.72,780
VANNA,2026-08-05 02:55,73.40,28917
VANNA,2026-08-05 02:55,73.07,972
VANNA,2026-08-05 02:55,72.75,40780
VANNA,2026-08-05 02:55,72.42,2255
VANNA,2026-08-05 02:55,72.10,-367242
VANNA,2026-08-05 02:55,71.77,3386
VANNA,2026-08-05 02:55,71.45,458537
VANNA0,2026-08-05 02:55,76.00,-8045
VANNA0,2026-08-05 02:55,78.59,-7683
VANNA0,2026-08-05 02:55,73.40,5613
VANNA0,2026-08-05 02:55,75.35,-1720
VANNA0,2026-08-05 02:55,74.70,14627
