META,CL,USO,87.36,129.35,2026-05-28 12:50
LIVE,88.41,-9043101,NEG
LIVE,85.01,-5026418,NEG
LIVE,87.05,-2127874,NEG
LIVE,91.81,-1360353,NEG
LIVE,86.37,-939270,NEG
LIVE,89.09,-892132,NEG
LIVE,83.65,-773450,NEG
LIVE,93.17,563381,POS
LIVE,85.69,-461146,NEG
LIVE,92.49,447592,POS
LIVE,84.33,-354566,NEG
LIVE,93.85,343241,POS
LIVE,85.35,-334707,NEG
LIVE,86.03,-314661,NEG
LIVE,91.13,-284672,NEG
LIVE,82.97,-262296,NEG
LIVE,88.75,-232407,NEG
LIVE,83.31,-218899,NEG
LIVE,90.45,-196856,NEG
LIVE,87.73,-177003,NEG
LIVE,82.29,-172288,NEG
LIVE,86.71,-165060,NEG
LIVE,89.77,-122867,NEG
LIVE,87.39,-104237,NEG
LIVE,84.67,-89962,NEG
LIVE,89.43,-80365,NEG
LIVE,82.63,-78734,NEG
LIVE,88.07,-78404,NEG
LIVE,90.11,-57950,NEG
LIVE,81.95,-50635,NEG
LIVE,83.99,42771,POS
LIVE,91.47,41595,POS
LIVE,90.79,-30520,NEG
LIVE,92.15,-1420,NEG
