META,CL,USO,95.94,108.92,2026-07-07 16:47
MAXPAIN,75.87
LIVE,71.91,3883697,POS
LIVE,71.25,3202074,POS
LIVE,69.27,-2073389,NEG
LIVE,73.89,2034744,POS
LIVE,75.87,1223273,POS
LIVE,68.61,-1212218,NEG
LIVE,67.95,-1182523,NEG
LIVE,67.29,-1017304,NEG
LIVE,70.59,887818,POS
LIVE,73.23,584555,POS
LIVE,76.53,-579419,NEG
LIVE,72.57,454730,POS
LIVE,74.55,333946,POS
LIVE,69.60,137592,POS
LIVE,75.21,86317,POS
LIVE,72.24,32815,POS
LIVE,69.93,-23799,NEG
LIVE,68.94,-22574,NEG
LIVE,70.26,-21518,NEG
LIVE,68.28,-6908,NEG
LIVE,66.96,-5686,NEG
LIVE,67.62,-2685,NEG
LIVE,71.58,2334,POS
LIVE,70.92,1936,POS
SNAP,2026-07-07 03:15,71.25,POS,68.84
SNAP,2026-07-07 03:15,71.91,POS,68.84
SNAP,2026-07-07 03:15,65.97,NEG,68.84
SNAP,2026-07-07 03:15,72.57,NEG,68.84
CHARM,2026-07-07 03:15,72.24,-11108
CHARM,2026-07-07 03:15,71.91,-5984214
CHARM,2026-07-07 03:15,71.58,-989
CHARM,2026-07-07 03:15,71.25,-7213710
CHARM,2026-07-07 03:15,70.92,-743
CHARM,2026-07-07 03:15,70.59,-2360697
CHARM,2026-07-07 03:15,70.26,-10436
CHARM,2026-07-07 03:15,69.93,-3509411
CHARM,2026-07-07 03:15,69.60,-25363
CHARM,2026-07-07 03:15,69.27,-6367080
CHARM,2026-07-07 03:15,68.94,-2019
CHARM,2026-07-07 03:15,68.61,701220
CHARM,2026-07-07 03:15,68.28,-99
CHARM,2026-07-07 03:15,67.95,2417188
CHARM,2026-07-07 03:15,67.62,92
CHARM,2026-07-07 03:15,67.29,1687807
CHARM,2026-07-07 03:15,66.96,498
CHARM,2026-07-07 03:15,66.63,3580043
CHARM,2026-07-07 03:15,65.97,18172547
CHARM,2026-07-07 03:15,65.64,253
VANNA,2026-07-07 03:15,72.24,4641
VANNA,2026-07-07 03:15,71.91,327958
VANNA,2026-07-07 03:15,71.58,404
VANNA,2026-07-07 03:15,71.25,424053
VANNA,2026-07-07 03:15,70.92,298
VANNA,2026-07-07 03:15,70.59,172633
VANNA,2026-07-07 03:15,70.26,3982
VANNA,2026-07-07 03:15,69.93,254576
VANNA,2026-07-07 03:15,69.60,8377
VANNA,2026-07-07 03:15,69.27,692724
VANNA,2026-07-07 03:15,68.94,358
VANNA,2026-07-07 03:15,68.61,-26226
VANNA,2026-07-07 03:15,68.28,-126
VANNA,2026-07-07 03:15,67.95,-154383
VANNA,2026-07-07 03:15,67.62,-113
VANNA,2026-07-07 03:15,67.29,-113748
VANNA,2026-07-07 03:15,66.96,-428
VANNA,2026-07-07 03:15,66.63,-239204
VANNA,2026-07-07 03:15,65.97,-3881439
VANNA,2026-07-07 03:15,65.64,-174
MAP,2026-07-07 03:15,72.24,33192
MAP,2026-07-07 03:15,71.91,1341704
MAP,2026-07-07 03:15,71.58,2875
MAP,2026-07-07 03:15,71.25,1612506
MAP,2026-07-07 03:15,70.92,1897
MAP,2026-07-07 03:15,70.59,773522
MAP,2026-07-07 03:15,70.26,-28666
MAP,2026-07-07 03:15,69.93,1000
MAP,2026-07-07 03:15,69.60,138661
MAP,2026-07-07 03:15,69.27,-112721
MAP,2026-07-07 03:15,68.94,-33026
MAP,2026-07-07 03:15,68.61,-1564724
MAP,2026-07-07 03:15,68.28,-8688
MAP,2026-07-07 03:15,67.95,-1558656
MAP,2026-07-07 03:15,67.62,-2720
MAP,2026-07-07 03:15,67.29,-1575301
MAP,2026-07-07 03:15,66.96,-6282
MAP,2026-07-07 03:15,66.63,-2068656
MAP,2026-07-07 03:15,65.97,-25255348
MAP,2026-07-07 03:15,65.64,-1507
MAPW,2026-07-07 03:15,72.24,33192
MAPW,2026-07-07 03:15,71.91,825862
MAPW,2026-07-07 03:15,71.58,2875
MAPW,2026-07-07 03:15,71.25,1888388
MAPW,2026-07-07 03:15,70.92,1897
MAPW,2026-07-07 03:15,70.59,390573
MAPW,2026-07-07 03:15,70.26,-28666
MAPW,2026-07-07 03:15,69.93,309888
MAPW,2026-07-07 03:15,69.60,138661
MAPW,2026-07-07 03:15,69.27,1169025
MAPW,2026-07-07 03:15,68.94,-33026
MAPW,2026-07-07 03:15,68.61,-1367962
MAPW,2026-07-07 03:15,68.28,-8688
MAPW,2026-07-07 03:15,67.95,-1392757
MAPW,2026-07-07 03:15,67.62,-2720
MAPW,2026-07-07 03:15,67.29,-310345
MAPW,2026-07-07 03:15,66.96,-6282
MAPW,2026-07-07 03:15,66.63,-507932
MAPW,2026-07-07 03:15,65.97,-3742176
MAPW,2026-07-07 03:15,65.64,-1507
MAPM,2026-07-07 03:15,71.91,22118
MAPM,2026-07-07 03:15,71.25,-336945
MAPM,2026-07-07 03:15,70.59,511956
MAPM,2026-07-07 03:15,69.93,-668140
MAPM,2026-07-07 03:15,69.27,-1949761
MAPM,2026-07-07 03:15,68.61,-556906
MAPM,2026-07-07 03:15,67.95,-216455
MAPM,2026-07-07 03:15,67.29,-1055011
MAPM,2026-07-07 03:15,66.63,-1110395
MAPM,2026-07-07 03:15,65.97,-21282093
SNAP,2026-07-07 03:22,71.25,POS,68.84
SNAP,2026-07-07 03:22,71.91,POS,68.84
SNAP,2026-07-07 03:22,65.97,NEG,68.84
SNAP,2026-07-07 03:22,72.57,NEG,68.84
CHARM,2026-07-07 03:22,72.24,-11109
CHARM,2026-07-07 03:22,71.91,-5996237
CHARM,2026-07-07 03:22,71.58,-989
CHARM,2026-07-07 03:22,71.25,-7227059
CHARM,2026-07-07 03:22,70.92,-743
CHARM,2026-07-07 03:22,70.59,-2365656
CHARM,2026-07-07 03:22,70.26,-10438
CHARM,2026-07-07 03:22,69.93,-3515766
CHARM,2026-07-07 03:22,69.60,-25366
CHARM,2026-07-07 03:22,69.27,-6374634
CHARM,2026-07-07 03:22,68.94,-2019
CHARM,2026-07-07 03:22,68.61,703492
CHARM,2026-07-07 03:22,68.28,-99
CHARM,2026-07-07 03:22,67.95,2422735
CHARM,2026-07-07 03:22,67.62,92
CHARM,2026-07-07 03:22,67.29,1691949
CHARM,2026-07-07 03:22,66.96,498
CHARM,2026-07-07 03:22,66.63,3588059
CHARM,2026-07-07 03:22,65.97,18189688
CHARM,2026-07-07 03:22,65.64,253
VANNA,2026-07-07 03:22,72.24,4641
VANNA,2026-07-07 03:22,71.91,327783
VANNA,2026-07-07 03:22,71.58,404
VANNA,2026-07-07 03:22,71.25,423843
VANNA,2026-07-07 03:22,70.92,298
VANNA,2026-07-07 03:22,70.59,172565
VANNA,2026-07-07 03:22,70.26,3982
VANNA,2026-07-07 03:22,69.93,254480
VANNA,2026-07-07 03:22,69.60,8376
VANNA,2026-07-07 03:22,69.27,692589
VANNA,2026-07-07 03:22,68.94,358
VANNA,2026-07-07 03:22,68.61,-26193
VANNA,2026-07-07 03:22,68.28,-126
VANNA,2026-07-07 03:22,67.95,-154296
VANNA,2026-07-07 03:22,67.62,-113
VANNA,2026-07-07 03:22,67.29,-113692
VANNA,2026-07-07 03:22,66.96,-428
VANNA,2026-07-07 03:22,66.63,-239084
VANNA,2026-07-07 03:22,65.97,-3880714
VANNA,2026-07-07 03:22,65.64,-174
MAP,2026-07-07 03:22,72.24,33192
MAP,2026-07-07 03:22,71.91,1341688
MAP,2026-07-07 03:22,71.58,2875
MAP,2026-07-07 03:22,71.25,1612485
MAP,2026-07-07 03:22,70.92,1897
MAP,2026-07-07 03:22,70.59,773510
MAP,2026-07-07 03:22,70.26,-28666
MAP,2026-07-07 03:22,69.93,958
MAP,2026-07-07 03:22,69.60,138659
MAP,2026-07-07 03:22,69.27,-112976
MAP,2026-07-07 03:22,68.94,-33026
MAP,2026-07-07 03:22,68.61,-1564785
MAP,2026-07-07 03:22,68.28,-8688
MAP,2026-07-07 03:22,67.95,-1558705
MAP,2026-07-07 03:22,67.62,-2720
MAP,2026-07-07 03:22,67.29,-1575317
MAP,2026-07-07 03:22,66.96,-6282
MAP,2026-07-07 03:22,66.63,-2068677
MAP,2026-07-07 03:22,65.97,-25255512
MAP,2026-07-07 03:22,65.64,-1507
MAPW,2026-07-07 03:22,72.24,33192
MAPW,2026-07-07 03:22,71.91,825854
MAPW,2026-07-07 03:22,71.58,2875
MAPW,2026-07-07 03:22,71.25,1888366
MAPW,2026-07-07 03:22,70.92,1897
MAPW,2026-07-07 03:22,70.59,390567
MAPW,2026-07-07 03:22,70.26,-28666
MAPW,2026-07-07 03:22,69.93,309861
MAPW,2026-07-07 03:22,69.60,138659
MAPW,2026-07-07 03:22,69.27,1168968
MAPW,2026-07-07 03:22,68.94,-33026
MAPW,2026-07-07 03:22,68.61,-1367987
MAPW,2026-07-07 03:22,68.28,-8688
MAPW,2026-07-07 03:22,67.95,-1392777
MAPW,2026-07-07 03:22,67.62,-2720
MAPW,2026-07-07 03:22,67.29,-310352
MAPW,2026-07-07 03:22,66.96,-6282
MAPW,2026-07-07 03:22,66.63,-507941
MAPW,2026-07-07 03:22,65.97,-3742204
MAPW,2026-07-07 03:22,65.64,-1507
MAPM,2026-07-07 03:22,71.91,22116
MAPM,2026-07-07 03:22,71.25,-336950
MAPM,2026-07-07 03:22,70.59,511948
MAPM,2026-07-07 03:22,69.93,-668147
