META,CL,USO,95.94,128.85,2026-07-22 05:34
MAXPAIN,77.96
LIVE,85.88,6589608,POS
LIVE,84.56,3512238,POS
LIVE,89.19,1075602,POS
LIVE,85.22,1073523,POS
LIVE,88.53,601094,POS
LIVE,89.85,168082,POS
LIVE,83.90,147272,POS
LIVE,81.92,-144448,NEG
LIVE,82.58,-78212,NEG
LIVE,80.60,-70583,NEG
LIVE,81.26,-68366,NEG
LIVE,90.51,53234,POS
LIVE,79.28,-50237,NEG
LIVE,86.55,26028,POS
LIVE,87.21,-25453,NEG
LIVE,79.94,-9778,NEG
LIVE,83.24,-8869,NEG
LIVE,87.87,-1269,NEG
SNAP,2026-07-22 02:49,85.88,POS,85.13
SNAP,2026-07-22 02:49,84.56,POS,85.13
SNAP,2026-07-22 02:49,81.92,NEG,85.13
SNAP,2026-07-22 02:49,81.26,NEG,85.13
CHARM,2026-07-22 02:49,88.53,-860388
CHARM,2026-07-22 02:49,81.26,2713057
CHARM,2026-07-22 02:49,86.55,-1301672
CHARM,2026-07-22 02:49,83.24,2661901
CHARM,2026-07-22 02:49,85.22,-127926
CHARM,2026-07-22 02:49,87.21,-2510401
CHARM,2026-07-22 02:49,85.88,-12536728
CHARM,2026-07-22 02:49,82.58,15678104
CHARM,2026-07-22 02:49,87.87,-730314
CHARM,2026-07-22 02:49,81.92,6501584
CHARM,2026-07-22 02:49,83.90,3108037
CHARM,2026-07-22 02:49,89.19,-2569499
CHARM,2026-07-22 02:49,84.56,2903791
VANNA,2026-07-22 02:49,89.19,456532
VANNA,2026-07-22 02:49,88.86,1826
VANNA,2026-07-22 02:49,88.53,13516
VANNA,2026-07-22 02:49,88.20,2230
VANNA,2026-07-22 02:49,87.87,3496
VANNA,2026-07-22 02:49,87.54,4069
VANNA,2026-07-22 02:49,87.21,27585
VANNA,2026-07-22 02:49,86.88,3355
VANNA,2026-07-22 02:49,86.55,2491
VANNA,2026-07-22 02:49,86.22,4613
VANNA,2026-07-22 02:49,85.88,477818
VANNA,2026-07-22 02:49,85.22,2112
VANNA,2026-07-22 02:49,84.56,-31138
VANNA,2026-07-22 02:49,83.90,-32812
VANNA,2026-07-22 02:49,83.24,-34866
VANNA,2026-07-22 02:49,82.58,-303127
VANNA,2026-07-22 02:49,81.92,-38882
VANNA,2026-07-22 02:49,81.26,-125907
VANNA0,2026-07-22 02:49,88.53,2094
VANNA0,2026-07-22 02:49,81.26,5666
VANNA0,2026-07-22 02:49,86.55,5743
VANNA0,2026-07-22 02:49,83.24,-8644
VANNA0,2026-07-22 02:49,85.22,503
VANNA0,2026-07-22 02:49,87.21,7053
VANNA0,2026-07-22 02:49,85.88,51112
VANNA0,2026-07-22 02:49,82.58,-44725
VANNA0,2026-07-22 02:49,87.87,2783
VANNA0,2026-07-22 02:49,81.92,4828
VANNA0,2026-07-22 02:49,83.90,-12117
VANNA0,2026-07-22 02:49,89.19,9993
VANNA0,2026-07-22 02:49,84.56,-12285
MAP,2026-07-22 02:49,89.19,4707109
MAP,2026-07-22 02:49,88.86,25088
MAP,2026-07-22 02:49,88.53,202714
MAP,2026-07-22 02:49,88.20,37342
MAP,2026-07-22 02:49,87.87,223808
MAP,2026-07-22 02:49,87.54,89028
MAP,2026-07-22 02:49,87.21,657963
MAP,2026-07-22 02:49,86.88,96925
MAP,2026-07-22 02:49,86.55,235954
MAP,2026-07-22 02:49,86.22,203488
MAP,2026-07-22 02:49,85.88,22509029
MAP,2026-07-22 02:49,85.22,1777659
MAP,2026-07-22 02:49,84.56,2542944
MAP,2026-07-22 02:49,83.90,1777538
MAP,2026-07-22 02:49,83.24,1218396
MAP,2026-07-22 02:49,82.58,7261915
MAP,2026-07-22 02:49,81.92,651553
MAP,2026-07-22 02:49,81.26,1867252
MAP0,2026-07-22 02:49,89.19,187413
MAP0,2026-07-22 02:49,88.53,42475
MAP0,2026-07-22 02:49,87.87,64752
MAP0,2026-07-22 02:49,87.21,187663
MAP0,2026-07-22 02:49,86.55,209192
MAP0,2026-07-22 02:49,85.88,3573792
MAP0,2026-07-22 02:49,85.22,213312
MAP0,2026-07-22 02:49,84.56,1220751
MAP0,2026-07-22 02:49,83.90,517062
MAP0,2026-07-22 02:49,83.24,289424
MAP0,2026-07-22 02:49,82.58,1175662
MAP0,2026-07-22 02:49,81.92,-125439
MAP0,2026-07-22 02:49,81.26,-107025
MAPW,2026-07-22 02:49,89.19,2337801
MAPW,2026-07-22 02:49,88.86,25088
MAPW,2026-07-22 02:49,88.53,192761
MAPW,2026-07-22 02:49,88.20,37342
MAPW,2026-07-22 02:49,87.87,276766
MAPW,2026-07-22 02:49,87.54,89028
MAPW,2026-07-22 02:49,87.21,460827
MAPW,2026-07-22 02:49,86.88,96925
MAPW,2026-07-22 02:49,86.55,107628
MAPW,2026-07-22 02:49,86.22,203488
MAPW,2026-07-22 02:49,85.88,16013463
MAPW,2026-07-22 02:49,85.22,1598708
MAPW,2026-07-22 02:49,84.56,1380120
MAPW,2026-07-22 02:49,83.90,1081203
MAPW,2026-07-22 02:49,83.24,732681
MAPW,2026-07-22 02:49,82.58,4965691
MAPW,2026-07-22 02:49,81.92,673527
MAPW,2026-07-22 02:49,81.26,1957971
MAPM,2026-07-22 02:49,89.19,2113889
MAPM,2026-07-22 02:49,88.53,-36217
MAPM,2026-07-22 02:49,87.87,-123631
MAPM,2026-07-22 02:49,87.21,-59647
MAPM,2026-07-22 02:49,86.55,-84962
MAPM,2026-07-22 02:49,85.88,2828809
MAPM,2026-07-22 02:49,85.22,-45474
MAPM,2026-07-22 02:49,84.56,-52945
MAPM,2026-07-22 02:49,83.90,131062
MAPM,2026-07-22 02:49,83.24,74833
MAPM,2026-07-22 02:49,82.58,893368
MAPM,2026-07-22 02:49,81.92,38757
MAPM,2026-07-22 02:49,81.26,11736
SNAP,2026-07-22 02:54,85.88,POS,85.13
SNAP,2026-07-22 02:54,84.56,POS,85.13
SNAP,2026-07-22 02:54,81.92,NEG,85.13
SNAP,2026-07-22 02:54,81.26,NEG,85.13
CHARM,2026-07-22 02:54,83.90,3128832
CHARM,2026-07-22 02:54,87.21,-2526025
CHARM,2026-07-22 02:54,88.53,-865075
CHARM,2026-07-22 02:54,86.55,-1310141
CHARM,2026-07-22 02:54,85.88,-12620544
CHARM,2026-07-22 02:54,89.19,-2582395
CHARM,2026-07-22 02:54,81.26,2727145
CHARM,2026-07-22 02:54,81.92,6536644
CHARM,2026-07-22 02:54,87.87,-734644
CHARM,2026-07-22 02:54,84.56,2923982
CHARM,2026-07-22 02:54,83.24,2679228
CHARM,2026-07-22 02:54,82.58,15774819
CHARM,2026-07-22 02:54,85.22,-128733
VANNA,2026-07-22 02:54,89.19,456427
VANNA,2026-07-22 02:54,88.86,1826
VANNA,2026-07-22 02:54,88.53,13505
VANNA,2026-07-22 02:54,88.20,2229
VANNA,2026-07-22 02:54,87.87,3483
VANNA,2026-07-22 02:54,87.54,4068
VANNA,2026-07-22 02:54,87.21,27559
VANNA,2026-07-22 02:54,86.88,3353
VANNA,2026-07-22 02:54,86.55,2478
VANNA,2026-07-22 02:54,86.22,4610
VANNA,2026-07-22 02:54,85.88,477633
VANNA,2026-07-22 02:54,85.22,2109
VANNA,2026-07-22 02:54,84.56,-31111
VANNA,2026-07-22 02:54,83.90,-32776
VANNA,2026-07-22 02:54,83.24,-34834
VANNA,2026-07-22 02:54,82.58,-302960
