META,CL,USO,95.94,112.21,2026-07-09 03:12
MAXPAIN,77.90
LIVE,81.29,2941118,POS
LIVE,75.87,2296157,POS
LIVE,73.16,1985722,POS
LIVE,77.90,1919830,POS
LIVE,73.84,1185347,POS
LIVE,75.19,1021051,POS
LIVE,71.13,-835088,NEG
LIVE,72.48,695655,POS
LIVE,78.58,-676769,NEG
LIVE,74.52,621757,POS
LIVE,76.55,366308,POS
LIVE,79.26,-214073,NEG
LIVE,71.81,115582,POS
LIVE,71.47,105748,POS
LIVE,79.94,67604,POS
LIVE,77.23,41648,POS
LIVE,80.61,34512,POS
LIVE,74.18,28534,POS
LIVE,72.15,-22354,NEG
LIVE,70.79,-18271,NEG
LIVE,73.50,1865,POS
LIVE,72.82,1096,POS
SNAP,2026-07-09 03:02,81.29,POS,76.01
SNAP,2026-07-09 03:02,75.87,POS,76.01
SNAP,2026-07-09 03:02,71.13,NEG,76.01
SNAP,2026-07-09 03:02,78.58,NEG,76.01
CHARM,2026-07-09 03:02,79.26,-960113
CHARM,2026-07-09 03:02,78.58,-5341109
CHARM,2026-07-09 03:02,77.90,-7832616
CHARM,2026-07-09 03:02,77.23,-846128
CHARM,2026-07-09 03:02,76.55,-767550
CHARM,2026-07-09 03:02,75.87,210089
CHARM,2026-07-09 03:02,75.19,772490
CHARM,2026-07-09 03:02,74.52,12101352
CHARM,2026-07-09 03:02,74.18,2292
CHARM,2026-07-09 03:02,73.84,6088779
CHARM,2026-07-09 03:02,73.50,430
CHARM,2026-07-09 03:02,73.16,10581965
CHARM,2026-07-09 03:02,72.82,556
CHARM,2026-07-09 03:02,72.48,2800749
VANNA,2026-07-09 03:02,79.26,-17037
VANNA,2026-07-09 03:02,78.58,-57070
VANNA,2026-07-09 03:02,77.90,-15342
VANNA,2026-07-09 03:02,77.23,-6
VANNA,2026-07-09 03:02,76.55,720
VANNA,2026-07-09 03:02,75.87,-11103
VANNA,2026-07-09 03:02,75.19,-31905
VANNA,2026-07-09 03:02,74.52,-112513
VANNA,2026-07-09 03:02,74.18,-1158
VANNA,2026-07-09 03:02,73.84,-51266
VANNA,2026-07-09 03:02,73.50,-127
VANNA,2026-07-09 03:02,73.16,-120354
VANNA,2026-07-09 03:02,72.82,-87
VANNA,2026-07-09 03:02,72.48,-72632
MAP,2026-07-09 03:02,79.26,-214069
MAP,2026-07-09 03:02,78.58,-676756
MAP,2026-07-09 03:02,77.90,1919917
MAP,2026-07-09 03:02,77.23,41658
MAP,2026-07-09 03:02,76.55,366327
MAP,2026-07-09 03:02,75.87,2296222
MAP,2026-07-09 03:02,75.19,1021077
MAP,2026-07-09 03:02,74.52,621915
MAP,2026-07-09 03:02,74.18,28534
MAP,2026-07-09 03:02,73.84,1185373
MAP,2026-07-09 03:02,73.50,1865
