META,CL,USO,95.94,126.15,2026-08-26 05:25
MAXPAIN,79.56
LIVE,77.65,-7427465,NEG
LIVE,78.93,-5311285,NEG
LIVE,79.56,-4434880,NEG
LIVE,80.20,-2328667,NEG
LIVE,80.83,-1498836,NEG
LIVE,77.02,-1064862,NEG
LIVE,76.38,-507152,NEG
LIVE,82.74,211082,POS
LIVE,81.47,-137079,NEG
LIVE,78.29,-136926,NEG
LIVE,75.11,-130125,NEG
LIVE,84.02,117231,POS
LIVE,84.65,76640,POS
LIVE,75.74,-68057,NEG
LIVE,83.38,38275,POS
LIVE,82.11,31447,POS
LIVE,85.29,26891,POS
SNAP,2026-08-26 03:00,84.02,POS,80.29
SNAP,2026-08-26 03:00,84.65,POS,80.29
SNAP,2026-08-26 03:00,77.65,NEG,80.29
SNAP,2026-08-26 03:00,78.93,NEG,80.29
CHARM,2026-08-26 03:00,76.38,6102402
CHARM,2026-08-26 03:00,80.20,161523
CHARM,2026-08-26 03:00,77.65,41322306
CHARM,2026-08-26 03:00,82.74,-7644160
CHARM,2026-08-26 03:00,81.47,-8500918
CHARM,2026-08-26 03:00,79.56,6054893
CHARM,2026-08-26 03:00,78.29,612081
CHARM,2026-08-26 03:00,77.02,7907405
CHARM,2026-08-26 03:00,84.02,-2220952
CHARM,2026-08-26 03:00,83.38,-1361423
CHARM,2026-08-26 03:00,80.83,-1894267
CHARM,2026-08-26 03:00,82.11,-2476845
CHARM,2026-08-26 03:00,78.93,12149243
VANNA,2026-08-26 03:00,84.02,-17179
VANNA,2026-08-26 03:00,83.70,-565
VANNA,2026-08-26 03:00,83.38,-7276
VANNA,2026-08-26 03:00,83.06,1302
VANNA,2026-08-26 03:00,82.74,-121847
VANNA,2026-08-26 03:00,82.43,5519
VANNA,2026-08-26 03:00,82.11,-8404
VANNA,2026-08-26 03:00,81.79,-6027
VANNA,2026-08-26 03:00,81.47,-61971
VANNA,2026-08-26 03:00,81.15,-5411
VANNA,2026-08-26 03:00,80.83,-5995
VANNA,2026-08-26 03:00,80.52,-557
VANNA,2026-08-26 03:00,80.20,2903
VANNA,2026-08-26 03:00,79.88,43
VANNA,2026-08-26 03:00,79.56,57101
VANNA,2026-08-26 03:00,79.24,189
VANNA,2026-08-26 03:00,78.93,63427
VANNA,2026-08-26 03:00,78.29,19595
VANNA,2026-08-26 03:00,77.65,233591
VANNA,2026-08-26 03:00,77.02,46859
VANNA,2026-08-26 03:00,76.38,990508
VANNA0,2026-08-26 03:00,76.38,14765
VANNA0,2026-08-26 03:00,80.20,758
VANNA0,2026-08-26 03:00,77.65,166217
VANNA0,2026-08-26 03:00,82.74,-14671
VANNA0,2026-08-26 03:00,81.47,-31920
VANNA0,2026-08-26 03:00,79.56,26096
VANNA0,2026-08-26 03:00,78.29,2199
VANNA0,2026-08-26 03:00,77.02,28912
VANNA0,2026-08-26 03:00,84.02,9136
VANNA0,2026-08-26 03:00,83.38,-1088
VANNA0,2026-08-26 03:00,80.83,-6405
