META,CL,USO,95.94,130.91,2026-08-20 04:25
MAXPAIN,78.63
LIVE,83.79,34474698,POS
LIVE,87.01,13529317,POS
LIVE,90.23,10649082,POS
LIVE,84.43,9837159,POS
LIVE,86.37,9554031,POS
LIVE,85.72,6161547,POS
LIVE,85.08,5024625,POS
LIVE,83.14,4355091,POS
LIVE,88.94,2786789,POS
LIVE,81.85,-2306443,NEG
LIVE,88.30,1225936,POS
LIVE,87.65,1019847,POS
LIVE,89.59,568708,POS
LIVE,78.63,-396350,NEG
LIVE,80.56,257940,POS
LIVE,79.28,-195503,NEG
LIVE,79.92,-185363,NEG
LIVE,83.47,136226,POS
LIVE,82.50,-101534,NEG
LIVE,82.18,-85973,NEG
LIVE,85.40,85776,POS
LIVE,84.75,69276,POS
LIVE,84.11,66208,POS
LIVE,86.04,65107,POS
LIVE,81.21,29005,POS
LIVE,86.69,26847,POS
LIVE,82.82,13369,POS
LIVE,80.89,-10514,NEG
LIVE,80.24,-6879,NEG
LIVE,81.53,-4131,NEG
SNAP,2026-08-20 03:05,83.79,POS,84.37
SNAP,2026-08-20 03:05,87.01,POS,84.37
SNAP,2026-08-20 03:05,81.85,NEG,84.37
SNAP,2026-08-20 03:05,78.63,NEG,84.37
CHARM,2026-08-20 03:05,88.30,-4018959
CHARM,2026-08-20 03:05,87.65,-1163970
CHARM,2026-08-20 03:05,87.01,-19855948
CHARM,2026-08-20 03:05,86.69,-8790
CHARM,2026-08-20 03:05,86.37,-6787683
CHARM,2026-08-20 03:05,86.04,-15801
CHARM,2026-08-20 03:05,85.72,-7093848
CHARM,2026-08-20 03:05,85.40,-14430
CHARM,2026-08-20 03:05,85.08,-3479337
CHARM,2026-08-20 03:05,84.75,-8197
CHARM,2026-08-20 03:05,84.43,-532388
CHARM,2026-08-20 03:05,84.11,-4513
CHARM,2026-08-20 03:05,83.79,9868637
CHARM,2026-08-20 03:05,83.47,4269
CHARM,2026-08-20 03:05,83.14,6708432
CHARM,2026-08-20 03:05,82.82,2350
CHARM,2026-08-20 03:05,82.50,7797941
CHARM,2026-08-20 03:05,82.18,16864
CHARM,2026-08-20 03:05,81.85,25785156
CHARM,2026-08-20 03:05,81.53,2510
CHARM,2026-08-20 03:05,81.21,2483129
CHARM,2026-08-20 03:05,80.89,1402
CHARM,2026-08-20 03:05,80.56,12267348
CHARM,2026-08-20 03:05,80.24,1283
VANNA,2026-08-20 03:05,88.30,74927
VANNA,2026-08-20 03:05,87.65,78677
VANNA,2026-08-20 03:05,87.01,695448
VANNA,2026-08-20 03:05,86.69,1398
VANNA,2026-08-20 03:05,86.37,429641
VANNA,2026-08-20 03:05,86.04,2663
VANNA,2026-08-20 03:05,85.72,99720
VANNA,2026-08-20 03:05,85.40,2361
VANNA,2026-08-20 03:05,85.08,33886
VANNA,2026-08-20 03:05,84.75,958
VANNA,2026-08-20 03:05,84.43,7056
VANNA,2026-08-20 03:05,84.11,-20
VANNA,2026-08-20 03:05,83.79,-185243
VANNA,2026-08-20 03:05,83.47,-2036
VANNA,2026-08-20 03:05,83.14,-115977
VANNA,2026-08-20 03:05,82.82,-412
VANNA,2026-08-20 03:05,82.50,-54283
VANNA,2026-08-20 03:05,82.18,5698
VANNA,2026-08-20 03:05,81.85,30999
VANNA,2026-08-20 03:05,81.53,420
VANNA,2026-08-20 03:05,81.21,6919
VANNA,2026-08-20 03:05,80.89,1004
VANNA,2026-08-20 03:05,80.56,-151681
VANNA,2026-08-20 03:05,80.24,789
MAP,2026-08-20 03:05,88.30,764333
MAP,2026-08-20 03:05,87.65,800683
MAP,2026-08-20 03:05,87.01,9356693
MAP,2026-08-20 03:05,86.69,22385
MAP,2026-08-20 03:05,86.37,7158937
MAP,2026-08-20 03:05,86.04,52731
MAP,2026-08-20 03:05,85.72,3050142
MAP,2026-08-20 03:05,85.40,69798
MAP,2026-08-20 03:05,85.08,1987165
MAP,2026-08-20 03:05,84.75,53550
MAP,2026-08-20 03:05,84.43,2819110
MAP,2026-08-20 03:05,84.11,33814
MAP,2026-08-20 03:05,83.79,13247180
MAP,2026-08-20 03:05,83.47,111717
MAP,2026-08-20 03:05,83.14,3608717
MAP,2026-08-20 03:05,82.82,6896
MAP,2026-08-20 03:05,82.50,932673
MAP,2026-08-20 03:05,82.18,-104655
MAP,2026-08-20 03:05,81.85,-782310
MAP,2026-08-20 03:05,81.53,-6371
MAP,2026-08-20 03:05,81.21,-165494
MAP,2026-08-20 03:05,80.89,-12103
MAP,2026-08-20 03:05,80.56,821691
MAP,2026-08-20 03:05,80.24,-8000
MAPW,2026-08-20 03:05,88.30,159020
MAPW,2026-08-20 03:05,87.65,103169
MAPW,2026-08-20 03:05,87.01,815035
MAPW,2026-08-20 03:05,86.69,22385
MAPW,2026-08-20 03:05,86.37,175529
MAPW,2026-08-20 03:05,86.04,52731
MAPW,2026-08-20 03:05,85.72,341870
MAPW,2026-08-20 03:05,85.40,69798
MAPW,2026-08-20 03:05,85.08,116036
MAPW,2026-08-20 03:05,84.75,53550
MAPW,2026-08-20 03:05,84.43,181686
MAPW,2026-08-20 03:05,84.11,33814
MAPW,2026-08-20 03:05,83.79,664200
MAPW,2026-08-20 03:05,83.47,111717
MAPW,2026-08-20 03:05,83.14,329441
MAPW,2026-08-20 03:05,82.82,6896
MAPW,2026-08-20 03:05,82.50,-1961
MAPW,2026-08-20 03:05,82.18,-104655
MAPW,2026-08-20 03:05,81.85,104745
MAPW,2026-08-20 03:05,81.53,-6371
MAPW,2026-08-20 03:05,81.21,292098
MAPW,2026-08-20 03:05,80.89,-12103
MAPW,2026-08-20 03:05,80.56,257272
MAPW,2026-08-20 03:05,80.24,-8000
MAPM,2026-08-20 03:05,88.30,599138
MAPM,2026-08-20 03:05,87.65,658936
MAPM,2026-08-20 03:05,87.01,7777987
MAPM,2026-08-20 03:05,86.37,6951121
MAPM,2026-08-20 03:05,85.72,2678777
MAPM,2026-08-20 03:05,85.08,1879229
MAPM,2026-08-20 03:05,84.43,2628778
MAPM,2026-08-20 03:05,83.79,12510857
MAPM,2026-08-20 03:05,83.14,3289564
MAPM,2026-08-20 03:05,82.50,962434
MAPM,2026-08-20 03:05,81.85,-850760
MAPM,2026-08-20 03:05,81.21,-447839
MAPM,2026-08-20 03:05,80.56,632543
SNAP,2026-08-20 03:10,83.79,POS,84.37
SNAP,2026-08-20 03:10,87.01,POS,84.37
SNAP,2026-08-20 03:10,81.85,NEG,84.37
SNAP,2026-08-20 03:10,78.63,NEG,84.37
CHARM,2026-08-20 03:10,88.30,-4026085
CHARM,2026-08-20 03:10,87.65,-1165955
CHARM,2026-08-20 03:10,87.01,-19894402
CHARM,2026-08-20 03:10,86.69,-8792
CHARM,2026-08-20 03:10,86.37,-6800148
CHARM,2026-08-20 03:10,86.04,-15804
CHARM,2026-08-20 03:10,85.72,-7109421
CHARM,2026-08-20 03:10,85.40,-14433
CHARM,2026-08-20 03:10,85.08,-3486742
CHARM,2026-08-20 03:10,84.75,-8198
CHARM,2026-08-20 03:10,84.43,-533349
CHARM,2026-08-20 03:10,84.11,-4513
CHARM,2026-08-20 03:10,83.79,9892298
CHARM,2026-08-20 03:10,83.47,4270
CHARM,2026-08-20 03:10,83.14,6723771
CHARM,2026-08-20 03:10,82.82,2350
CHARM,2026-08-20 03:10,82.50,7815488
CHARM,2026-08-20 03:10,82.18,16867
CHARM,2026-08-20 03:10,81.85,25842176
CHARM,2026-08-20 03:10,81.53,2511
CHARM,2026-08-20 03:10,81.21,2488019
CHARM,2026-08-20 03:10,80.89,1402
CHARM,2026-08-20 03:10,80.56,12291797
CHARM,2026-08-20 03:10,80.24,1283
VANNA,2026-08-20 03:10,88.30,74882
VANNA,2026-08-20 03:10,87.65,78663
VANNA,2026-08-20 03:10,87.01,695182
VANNA,2026-08-20 03:10,86.69,1398
VANNA,2026-08-20 03:10,86.37,429544
VANNA,2026-08-20 03:10,86.04,2663
VANNA,2026-08-20 03:10,85.72,99634
VANNA,2026-08-20 03:10,85.40,2360
VANNA,2026-08-20 03:10,85.08,33853
VANNA,2026-08-20 03:10,84.75,957
VANNA,2026-08-20 03:10,84.43,7052
VANNA,2026-08-20 03:10,84.11,-20
VANNA,2026-08-20 03:10,83.79,-185089
VANNA,2026-08-20 03:10,83.47,-2035
VANNA,2026-08-20 03:10,83.14,-115877
VANNA,2026-08-20 03:10,82.82,-412
VANNA,2026-08-20 03:10,82.50,-54231
VANNA,2026-08-20 03:10,82.18,5698
VANNA,2026-08-20 03:10,81.85,30973
