META,CL,USO,95.94,108.39,2026-06-25 13:10
MAXPAIN,78.38
LIVE,71.85,-14847854,NEG
LIVE,68.59,-4967949,NEG
LIVE,71.20,1435791,POS
LIVE,69.24,-1256348,NEG
LIVE,75.12,-1180851,NEG
LIVE,66.63,-1055041,NEG
LIVE,74.46,1033502,POS
LIVE,67.28,-926056,NEG
LIVE,69.89,-746060,NEG
LIVE,67.93,-712798,NEG
LIVE,65.97,-581239,NEG
LIVE,73.16,-477984,NEG
LIVE,73.81,466421,POS
LIVE,70.54,-386045,NEG
LIVE,72.50,-295856,NEG
SNAP,2026-06-25 02:15,71.20,POS,69.43
SNAP,2026-06-25 02:15,65.32,NEG,69.43
SNAP,2026-06-25 02:15,71.85,NEG,69.43
CHARM,2026-06-25 02:15,72.50,-2495685
CHARM,2026-06-25 02:15,71.85,-28103494
CHARM,2026-06-25 02:15,71.20,-1760079
CHARM,2026-06-25 02:15,70.54,-1112563
CHARM,2026-06-25 02:15,69.89,-1452652
CHARM,2026-06-25 02:15,69.24,10840
CHARM,2026-06-25 02:15,68.59,7604710
CHARM,2026-06-25 02:15,67.93,2063449
CHARM,2026-06-25 02:15,67.28,1492120
CHARM,2026-06-25 02:15,66.63,359146
CHARM,2026-06-25 02:15,65.97,503414
VANNA,2026-06-25 02:15,72.50,-217090
VANNA,2026-06-25 02:15,71.85,-2187780
VANNA,2026-06-25 02:15,71.20,-90330
VANNA,2026-06-25 02:15,70.54,-71169
VANNA,2026-06-25 02:15,69.89,-33547
VANNA,2026-06-25 02:15,69.24,-27434
VANNA,2026-06-25 02:15,68.59,234431
VANNA,2026-06-25 02:15,67.93,38452
VANNA,2026-06-25 02:15,67.28,48204
VANNA,2026-06-25 02:15,66.63,78302
VANNA,2026-06-25 02:15,65.97,95089
MAP,2026-06-25 02:15,72.50,-362821
MAP,2026-06-25 02:15,71.85,-17687481
MAP,2026-06-25 02:15,71.20,202746
MAP,2026-06-25 02:15,70.54,-698764
MAP,2026-06-25 02:15,69.89,-669381
MAP,2026-06-25 02:15,69.24,-1607932
MAP,2026-06-25 02:15,68.59,-5654826
MAP,2026-06-25 02:15,67.93,-837276
MAP,2026-06-25 02:15,67.28,-593916
MAP,2026-06-25 02:15,66.63,-941392
MAP,2026-06-25 02:15,65.97,-851122
MAPW,2026-06-25 02:15,72.50,97101
MAPW,2026-06-25 02:15,71.85,-1740487
MAPW,2026-06-25 02:15,71.20,-174092
MAPW,2026-06-25 02:15,70.54,-325450
MAPW,2026-06-25 02:15,69.89,-628481
MAPW,2026-06-25 02:15,69.24,-637597
MAPW,2026-06-25 02:15,68.59,-1636039
MAPW,2026-06-25 02:15,67.93,-466771
MAPW,2026-06-25 02:15,67.28,-246237
MAPW,2026-06-25 02:15,66.63,-90152
MAPW,2026-06-25 02:15,65.97,-61875
MAPM,2026-06-25 02:15,72.50,-749474
MAPM,2026-06-25 02:15,71.85,-5896421
MAPM,2026-06-25 02:15,71.20,-107122
MAPM,2026-06-25 02:15,70.54,-315095
MAPM,2026-06-25 02:15,69.89,18204
MAPM,2026-06-25 02:15,69.24,-955167
MAPM,2026-06-25 02:15,68.59,-3458318
MAPM,2026-06-25 02:15,67.93,-360302
MAPM,2026-06-25 02:15,67.28,-299743
MAPM,2026-06-25 02:15,66.63,-831073
MAPM,2026-06-25 02:15,65.97,-787166
SNAP,2026-06-25 02:30,71.20,POS,69.43
SNAP,2026-06-25 02:30,65.32,NEG,69.43
SNAP,2026-06-25 02:30,71.85,NEG,69.43
CHARM,2026-06-25 02:30,72.50,-2502481
CHARM,2026-06-25 02:30,71.85,-28110494
CHARM,2026-06-25 02:30,71.20,-1759156
CHARM,2026-06-25 02:30,70.54,-1110844
CHARM,2026-06-25 02:30,69.89,-1449273
CHARM,2026-06-25 02:30,69.24,10437
CHARM,2026-06-25 02:30,68.59,7585297
CHARM,2026-06-25 02:30,67.93,2060492
CHARM,2026-06-25 02:30,67.28,1492262
CHARM,2026-06-25 02:30,66.63,359681
CHARM,2026-06-25 02:30,65.97,504663
VANNA,2026-06-25 02:30,72.50,-217057
VANNA,2026-06-25 02:30,71.85,-2186366
VANNA,2026-06-25 02:30,71.20,-90237
VANNA,2026-06-25 02:30,70.54,-71112
VANNA,2026-06-25 02:30,69.89,-33475
VANNA,2026-06-25 02:30,69.24,-27448
VANNA,2026-06-25 02:30,68.59,233865
VANNA,2026-06-25 02:30,67.93,38354
VANNA,2026-06-25 02:30,67.28,48148
VANNA,2026-06-25 02:30,66.63,78278
VANNA,2026-06-25 02:30,65.97,95060
MAP,2026-06-25 02:30,72.50,-362826
MAP,2026-06-25 02:30,71.85,-17687552
MAP,2026-06-25 02:30,71.20,202733
MAP,2026-06-25 02:30,70.54,-698777
MAP,2026-06-25 02:30,69.89,-669403
MAP,2026-06-25 02:30,69.24,-1607945
MAP,2026-06-25 02:30,68.59,-5654975
MAP,2026-06-25 02:30,67.93,-837290
MAP,2026-06-25 02:30,67.28,-593926
MAP,2026-06-25 02:30,66.63,-941398
MAP,2026-06-25 02:30,65.97,-851129
MAPW,2026-06-25 02:30,72.50,97105
MAPW,2026-06-25 02:30,71.85,-1740474
MAPW,2026-06-25 02:30,71.20,-174094
MAPW,2026-06-25 02:30,70.54,-325454
MAPW,2026-06-25 02:30,69.89,-628499
