META,CL,USO,95.94,133.70,2026-09-01 05:10
MAXPAIN,80.62
LIVE,87.07,16695894,POS
LIVE,86.43,16325027,POS
LIVE,90.30,14890086,POS
LIVE,89.01,13964714,POS
LIVE,87.72,4501020,POS
LIVE,83.85,4094811,POS
LIVE,85.14,3270612,POS
LIVE,84.49,1842000,POS
LIVE,85.78,1561879,POS
LIVE,88.36,1280097,POS
LIVE,80.62,-764468,NEG
LIVE,89.65,704382,POS
LIVE,91.59,674639,POS
LIVE,90.94,674419,POS
LIVE,86.11,502296,POS
LIVE,81.27,-419617,NEG
LIVE,85.46,414928,POS
LIVE,92.23,288775,POS
LIVE,86.75,281779,POS
LIVE,82.56,-223120,NEG
LIVE,84.82,205145,POS
LIVE,83.53,180434,POS
LIVE,81.91,-163160,NEG
LIVE,82.24,-125489,NEG
LIVE,84.17,103373,POS
LIVE,82.88,-73698,NEG
LIVE,81.59,-43395,NEG
LIVE,83.20,39163,POS
LIVE,80.95,-20640,NEG
LIVE,80.30,-7235,NEG
SNAP,2026-09-01 03:01,86.43,POS,86.23
SNAP,2026-09-01 03:01,90.30,POS,86.23
SNAP,2026-09-01 03:01,80.62,NEG,86.23
SNAP,2026-09-01 03:01,81.27,NEG,86.23
CHARM,2026-09-01 03:01,90.30,-15773554
CHARM,2026-09-01 03:01,89.65,-640573
CHARM,2026-09-01 03:01,89.01,-10516291
CHARM,2026-09-01 03:01,88.36,-574733
CHARM,2026-09-01 03:01,87.72,-1693761
CHARM,2026-09-01 03:01,87.07,-4818199
CHARM,2026-09-01 03:01,86.75,-59236
CHARM,2026-09-01 03:01,86.43,-1113160
CHARM,2026-09-01 03:01,86.11,-4786
CHARM,2026-09-01 03:01,85.78,295368
CHARM,2026-09-01 03:01,85.46,108413
CHARM,2026-09-01 03:01,85.14,3840718
CHARM,2026-09-01 03:01,84.82,126934
CHARM,2026-09-01 03:01,84.49,2982094
CHARM,2026-09-01 03:01,84.17,268519
CHARM,2026-09-01 03:01,83.85,10141933
CHARM,2026-09-01 03:01,83.53,227213
CHARM,2026-09-01 03:01,83.20,3519112
CHARM,2026-09-01 03:01,82.88,57862
CHARM,2026-09-01 03:01,82.56,1915299
CHARM,2026-09-01 03:01,82.24,146266
VANNA,2026-09-01 03:01,90.30,1094803
VANNA,2026-09-01 03:01,89.65,38678
VANNA,2026-09-01 03:01,89.01,480428
VANNA,2026-09-01 03:01,88.36,48126
VANNA,2026-09-01 03:01,87.72,87411
VANNA,2026-09-01 03:01,87.07,243796
VANNA,2026-09-01 03:01,86.75,618
VANNA,2026-09-01 03:01,86.43,88682
VANNA,2026-09-01 03:01,86.11,-40
VANNA,2026-09-01 03:01,85.78,-6932
VANNA,2026-09-01 03:01,85.46,-2144
VANNA,2026-09-01 03:01,85.14,-66804
VANNA,2026-09-01 03:01,84.82,-1949
VANNA,2026-09-01 03:01,84.49,-70554
VANNA,2026-09-01 03:01,84.17,-5824
VANNA,2026-09-01 03:01,83.85,-234053
VANNA,2026-09-01 03:01,83.53,-12624
VANNA,2026-09-01 03:01,83.20,-64706
VANNA,2026-09-01 03:01,82.88,9360
VANNA,2026-09-01 03:01,82.56,18550
VANNA,2026-09-01 03:01,82.24,18756
MAP,2026-09-01 03:01,90.30,9096505
MAP,2026-09-01 03:01,89.65,391283
MAP,2026-09-01 03:01,89.01,6249252
MAP,2026-09-01 03:01,88.36,621582
MAP,2026-09-01 03:01,87.72,1869706
MAP,2026-09-01 03:01,87.07,8106861
MAP,2026-09-01 03:01,86.75,54714
MAP,2026-09-01 03:01,86.43,9195299
MAP,2026-09-01 03:01,86.11,218290
MAP,2026-09-01 03:01,85.78,381093
