META,CL,USO,95.94,154.90,2026-09-14 06:30
MAXPAIN,93.49
LIVE,106.85,13771460,POS
LIVE,103.51,7837662,POS
LIVE,110.18,6751383,POS
LIVE,100.17,5423215,POS
LIVE,100.84,3446714,POS
LIVE,96.83,-2574476,NEG
LIVE,102.17,2328187,POS
LIVE,102.84,2156098,POS
LIVE,104.17,1971047,POS
LIVE,104.84,1124233,POS
LIVE,101.50,1051671,POS
LIVE,109.52,853457,POS
LIVE,108.18,764497,POS
LIVE,106.18,725979,POS
LIVE,105.51,690556,POS
LIVE,97.50,-650282,NEG
LIVE,98.83,-604763,NEG
LIVE,107.51,582390,POS
LIVE,108.85,338691,POS
LIVE,98.16,-307762,NEG
LIVE,108.52,285081,POS
LIVE,105.18,-147467,NEG
LIVE,99.50,117165,POS
LIVE,101.84,-42440,NEG
LIVE,96.50,-9117,NEG
LIVE,97.83,-1354,NEG
LIVE,98.50,-517,NEG
LIVE,99.83,290,POS
LIVE,99.17,-218,NEG
SNAP,2026-09-14 02:45,106.85,POS,103.44
SNAP,2026-09-14 02:45,110.18,POS,103.44
SNAP,2026-09-14 02:45,102.84,NEG,103.44
SNAP,2026-09-14 02:45,97.50,NEG,103.44
CHARM,2026-09-14 02:45,108.52,-180752
CHARM,2026-09-14 02:45,108.18,-699434
CHARM,2026-09-14 02:45,107.51,-742399
CHARM,2026-09-14 02:45,106.85,-10375706
CHARM,2026-09-14 02:45,106.18,-524719
CHARM,2026-09-14 02:45,105.51,-382116
CHARM,2026-09-14 02:45,105.18,-471175
CHARM,2026-09-14 02:45,104.84,-1339362
CHARM,2026-09-14 02:45,104.17,-686269
CHARM,2026-09-14 02:45,103.51,-1031088
CHARM,2026-09-14 02:45,102.84,73611
CHARM,2026-09-14 02:45,102.17,655599
CHARM,2026-09-14 02:45,101.84,38744
CHARM,2026-09-14 02:45,101.50,870512
CHARM,2026-09-14 02:45,100.84,492462
CHARM,2026-09-14 02:45,100.17,8948849
CHARM,2026-09-14 02:45,99.83,11
CHARM,2026-09-14 02:45,99.50,934000
CHARM,2026-09-14 02:45,99.17,28
CHARM,2026-09-14 02:45,98.83,2872393
VANNA,2026-09-14 02:45,108.52,9732
VANNA,2026-09-14 02:45,108.18,22852
VANNA,2026-09-14 02:45,107.51,23662
VANNA,2026-09-14 02:45,106.85,527947
VANNA,2026-09-14 02:45,106.18,16614
VANNA,2026-09-14 02:45,105.51,9282
VANNA,2026-09-14 02:45,105.18,-6688
VANNA,2026-09-14 02:45,104.84,-3173
VANNA,2026-09-14 02:45,104.17,22260
VANNA,2026-09-14 02:45,103.51,74847
VANNA,2026-09-14 02:45,102.84,-29396
VANNA,2026-09-14 02:45,102.17,-12793
VANNA,2026-09-14 02:45,101.84,466
VANNA,2026-09-14 02:45,101.50,-17978
VANNA,2026-09-14 02:45,100.84,-74960
VANNA,2026-09-14 02:45,100.17,-230762
VANNA,2026-09-14 02:45,99.83,9
VANNA,2026-09-14 02:45,99.50,-26118
VANNA,2026-09-14 02:45,99.17,20
VANNA,2026-09-14 02:45,98.83,-3489
MAP,2026-09-14 02:45,108.52,127985
MAP,2026-09-14 02:45,108.18,214185
MAP,2026-09-14 02:45,107.51,388285
MAP,2026-09-14 02:45,106.85,9430516
MAP,2026-09-14 02:45,106.18,309791
MAP,2026-09-14 02:45,105.51,211036
MAP,2026-09-14 02:45,105.18,-293088
MAP,2026-09-14 02:45,104.84,77066
MAP,2026-09-14 02:45,104.17,1410726
MAP,2026-09-14 02:45,103.51,3587976
MAP,2026-09-14 02:45,102.84,-686596
MAP,2026-09-14 02:45,102.17,1256760
MAP,2026-09-14 02:45,101.84,-25952
MAP,2026-09-14 02:45,101.50,702782
