META,CL,USO,95.94,141.96,2026-09-08 04:44
MAXPAIN,83.69
LIVE,96.57,16494273,POS
LIVE,90.13,15986545,POS
LIVE,93.35,15902040,POS
LIVE,91.42,7425318,POS
LIVE,93.99,6344805,POS
LIVE,92.06,5083565,POS
LIVE,90.77,4799187,POS
LIVE,95.28,4561481,POS
LIVE,92.70,4368262,POS
LIVE,94.63,2416206,POS
LIVE,86.27,1755822,POS
LIVE,86.91,-960577,NEG
LIVE,95.92,865338,POS
LIVE,89.48,459996,POS
LIVE,97.21,454682,POS
LIVE,85.62,-206849,NEG
LIVE,87.55,-116207,NEG
LIVE,88.84,-67495,NEG
LIVE,86.59,-49296,NEG
LIVE,85.94,17033,POS
LIVE,88.20,-10863,NEG
LIVE,90.45,-5649,NEG
LIVE,91.09,-5229,NEG
LIVE,85.30,-1645,NEG
LIVE,92.38,-693,NEG
LIVE,91.74,346,POS
LIVE,89.81,-194,NEG
SNAP,2026-09-08 03:05,93.35,POS,91.39
SNAP,2026-09-08 03:05,96.57,POS,91.39
SNAP,2026-09-08 03:05,86.91,NEG,91.39
SNAP,2026-09-08 03:05,88.84,NEG,91.39
CHARM,2026-09-08 03:05,95.92,-1337690
CHARM,2026-09-08 03:05,95.28,-4552105
CHARM,2026-09-08 03:05,94.63,-2430869
CHARM,2026-09-08 03:05,93.99,-2913637
CHARM,2026-09-08 03:05,93.35,-9181758
CHARM,2026-09-08 03:05,92.70,-1610747
CHARM,2026-09-08 03:05,92.38,-121
CHARM,2026-09-08 03:05,92.06,-1297049
CHARM,2026-09-08 03:05,91.74,-21
CHARM,2026-09-08 03:05,91.42,-301950
CHARM,2026-09-08 03:05,91.09,-378
CHARM,2026-09-08 03:05,90.77,577611
CHARM,2026-09-08 03:05,90.45,-187
CHARM,2026-09-08 03:05,90.13,3588337
CHARM,2026-09-08 03:05,89.81,1
CHARM,2026-09-08 03:05,89.48,578444
CHARM,2026-09-08 03:05,88.84,3875344
CHARM,2026-09-08 03:05,88.20,1988796
CHARM,2026-09-08 03:05,87.55,1705855
CHARM,2026-09-08 03:05,86.91,7517805
VANNA,2026-09-08 03:05,95.92,32200
VANNA,2026-09-08 03:05,95.28,130454
VANNA,2026-09-08 03:05,94.63,50736
VANNA,2026-09-08 03:05,93.99,131609
VANNA,2026-09-08 03:05,93.35,552649
VANNA,2026-09-08 03:05,92.70,60510
VANNA,2026-09-08 03:05,92.38,-34
VANNA,2026-09-08 03:05,92.06,12283
VANNA,2026-09-08 03:05,91.74,7
VANNA,2026-09-08 03:05,91.42,2466
