META,CL,USO,95.94,125.51,2026-07-21 06:25
MAXPAIN,76.44
LIVE,84.94,18497766,POS
LIVE,81.67,8158351,POS
LIVE,78.40,3216743,POS
LIVE,80.36,2351418,POS
LIVE,83.63,1734919,POS
LIVE,82.98,1466369,POS
LIVE,81.02,1100749,POS
LIVE,84.28,1063613,POS
LIVE,82.32,983353,POS
LIVE,79.71,847283,POS
LIVE,79.06,685950,POS
LIVE,86.24,388364,POS
LIVE,77.10,218658,POS
LIVE,76.44,-178420,NEG
LIVE,85.26,169783,POS
LIVE,86.90,157840,POS
LIVE,77.75,132585,POS
LIVE,87.55,105194,POS
LIVE,85.92,81079,POS
LIVE,86.57,68288,POS
LIVE,87.22,22250,POS
LIVE,85.59,20589,POS
SNAP,2026-07-21 03:40,84.94,POS,82.00
SNAP,2026-07-21 03:40,81.67,POS,82.00
SNAP,2026-07-21 03:40,76.44,NEG,82.00
CHARM,2026-07-21 03:40,85.92,-190529
CHARM,2026-07-21 03:40,85.59,-394223
CHARM,2026-07-21 03:40,85.26,-301943
CHARM,2026-07-21 03:40,84.94,-24620689
CHARM,2026-07-21 03:40,84.28,-1860403
CHARM,2026-07-21 03:40,83.63,-2770489
CHARM,2026-07-21 03:40,82.98,-1264987
CHARM,2026-07-21 03:40,82.32,-427111
CHARM,2026-07-21 03:40,81.67,165584
CHARM,2026-07-21 03:40,81.02,948698
CHARM,2026-07-21 03:40,80.36,2577282
CHARM,2026-07-21 03:40,79.71,1945038
CHARM,2026-07-21 03:40,79.06,1693906
CHARM,2026-07-21 03:40,78.40,11625523
VANNA,2026-07-21 03:40,85.92,5209
VANNA,2026-07-21 03:40,85.59,-4543
VANNA,2026-07-21 03:40,85.26,9358
VANNA,2026-07-21 03:40,84.94,1083283
VANNA,2026-07-21 03:40,84.28,32491
VANNA,2026-07-21 03:40,83.63,36443
VANNA,2026-07-21 03:40,82.98,33533
VANNA,2026-07-21 03:40,82.32,11589
VANNA,2026-07-21 03:40,81.67,8815
VANNA,2026-07-21 03:40,81.02,-11305
VANNA,2026-07-21 03:40,80.36,-56544
VANNA,2026-07-21 03:40,79.71,-32583
VANNA,2026-07-21 03:40,79.06,-34741
VANNA,2026-07-21 03:40,78.40,-282972
MAP,2026-07-21 03:40,85.92,74918
MAP,2026-07-21 03:40,85.59,3059
MAP,2026-07-21 03:40,85.26,157492
MAP,2026-07-21 03:40,84.94,17287003
MAP,2026-07-21 03:40,84.28,960772
MAP,2026-07-21 03:40,83.63,1546571
MAP,2026-07-21 03:40,82.98,1325235
MAP,2026-07-21 03:40,82.32,870531
MAP,2026-07-21 03:40,81.67,7399604
MAP,2026-07-21 03:40,81.02,953651
MAP,2026-07-21 03:40,80.36,2109177
MAP,2026-07-21 03:40,79.71,728162
