META,CL,USO,95.94,139.49,2026-07-24 07:39
MAXPAIN,78.53
LIVE,90.96,-4396551,NEG
LIVE,89.00,-2666339,NEG
LIVE,85.07,2438621,POS
LIVE,89.65,-1132071,NEG
LIVE,90.31,-955497,NEG
LIVE,86.05,-922676,NEG
LIVE,88.34,598048,POS
LIVE,94.89,491011,POS
LIVE,87.69,472396,POS
LIVE,96.85,403516,POS
LIVE,91.29,-358717,NEG
LIVE,92.60,343272,POS
LIVE,91.94,339177,POS
LIVE,90.63,-334003,NEG
LIVE,92.27,294692,POS
LIVE,85.73,-289604,NEG
LIVE,91.62,-245511,NEG
LIVE,92.93,242327,POS
LIVE,93.58,177421,POS
LIVE,93.25,155608,POS
LIVE,86.71,134040,POS
LIVE,95.54,133766,POS
LIVE,94.23,133370,POS
LIVE,96.20,67897,POS
LIVE,86.38,-66290,NEG
LIVE,93.91,59700,POS
LIVE,85.40,49430,POS
LIVE,87.04,-39658,NEG
LIVE,97.51,28287,POS
SNAP,2026-07-24 03:44,91.62,POS,91.28
SNAP,2026-07-24 03:44,88.34,POS,91.28
CHARM,2026-07-24 03:44,92.60,-959407
CHARM,2026-07-24 03:44,91.62,-11206961
CHARM,2026-07-24 03:44,91.94,-547943
CHARM,2026-07-24 03:44,88.34,72897909
CHARM,2026-07-24 03:44,90.31,4761919
CHARM,2026-07-24 03:44,93.58,-1652436
CHARM,2026-07-24 03:44,87.69,12128505
CHARM,2026-07-24 03:44,87.04,7512515
CHARM,2026-07-24 03:44,92.93,-309603
CHARM,2026-07-24 03:44,95.54,-860905
CHARM,2026-07-24 03:44,91.29,-17600
CHARM,2026-07-24 03:44,94.23,-1470744
CHARM,2026-07-24 03:44,92.27,-1484849
CHARM,2026-07-24 03:44,90.63,137714
CHARM,2026-07-24 03:44,93.25,-2311003
CHARM,2026-07-24 03:44,90.96,293426
CHARM,2026-07-24 03:44,89.65,1354311
CHARM,2026-07-24 03:44,94.89,-5655747
CHARM,2026-07-24 03:44,93.91,-1096782
CHARM,2026-07-24 03:44,89.00,31245687
VANNA,2026-07-24 03:44,95.54,16716
VANNA,2026-07-24 03:44,94.89,228946
VANNA,2026-07-24 03:44,94.23,11648
VANNA,2026-07-24 03:44,93.91,3186
VANNA,2026-07-24 03:44,93.58,-5723
VANNA,2026-07-24 03:44,93.25,7078
VANNA,2026-07-24 03:44,92.93,8786
