META,CL,USO,95.94,130.91,2026-08-20 03:40
MAXPAIN,78.49
LIVE,83.64,13245961,POS
LIVE,86.86,9356254,POS
LIVE,90.07,9071258,POS
LIVE,86.21,7158670,POS
LIVE,83.00,3608409,POS
LIVE,85.57,3049870,POS
LIVE,84.28,2818849,POS
LIVE,88.79,2055687,POS
LIVE,84.93,1986904,POS
LIVE,82.35,932516,POS
LIVE,80.42,822921,POS
LIVE,87.50,800659,POS
LIVE,81.71,-782148,NEG
LIVE,88.14,764295,POS
LIVE,78.49,-412804,NEG
LIVE,89.43,390577,POS
LIVE,79.14,-208465,NEG
LIVE,81.07,-165574,NEG
LIVE,83.32,111714,POS
LIVE,82.03,-104657,NEG
LIVE,79.78,-93320,NEG
LIVE,85.25,69796,POS
LIVE,84.61,53548,POS
LIVE,85.89,52729,POS
LIVE,83.96,33810,POS
LIVE,86.54,22384,POS
LIVE,80.75,-12103,NEG
LIVE,80.10,-8000,NEG
LIVE,82.68,6895,POS
LIVE,81.39,-6372,NEG
SNAP,2026-08-20 03:05,83.64,POS,84.23
SNAP,2026-08-20 03:05,86.86,POS,84.23
SNAP,2026-08-20 03:05,81.71,NEG,84.23
SNAP,2026-08-20 03:05,78.49,NEG,84.23
CHARM,2026-08-20 03:05,88.14,-4018959
CHARM,2026-08-20 03:05,87.50,-1163970
CHARM,2026-08-20 03:05,86.86,-19855948
CHARM,2026-08-20 03:05,86.54,-8790
CHARM,2026-08-20 03:05,86.21,-6787683
CHARM,2026-08-20 03:05,85.89,-15801
CHARM,2026-08-20 03:05,85.57,-7093848
CHARM,2026-08-20 03:05,85.25,-14430
CHARM,2026-08-20 03:05,84.93,-3479337
CHARM,2026-08-20 03:05,84.61,-8197
CHARM,2026-08-20 03:05,84.28,-532388
CHARM,2026-08-20 03:05,83.96,-4513
CHARM,2026-08-20 03:05,83.64,9868637
CHARM,2026-08-20 03:05,83.32,4269
CHARM,2026-08-20 03:05,83.00,6708432
CHARM,2026-08-20 03:05,82.68,2350
CHARM,2026-08-20 03:05,82.35,7797941
CHARM,2026-08-20 03:05,82.03,16864
CHARM,2026-08-20 03:05,81.71,25785156
CHARM,2026-08-20 03:05,81.39,2510
CHARM,2026-08-20 03:05,81.07,2483129
CHARM,2026-08-20 03:05,80.75,1402
CHARM,2026-08-20 03:05,80.42,12267348
CHARM,2026-08-20 03:05,80.10,1283
VANNA,2026-08-20 03:05,88.14,74927
VANNA,2026-08-20 03:05,87.50,78677
VANNA,2026-08-20 03:05,86.86,695448
VANNA,2026-08-20 03:05,86.54,1398
VANNA,2026-08-20 03:05,86.21,429641
VANNA,2026-08-20 03:05,85.89,2663
VANNA,2026-08-20 03:05,85.57,99720
VANNA,2026-08-20 03:05,85.25,2361
VANNA,2026-08-20 03:05,84.93,33886
VANNA,2026-08-20 03:05,84.61,958
VANNA,2026-08-20 03:05,84.28,7056
VANNA,2026-08-20 03:05,83.96,-20
VANNA,2026-08-20 03:05,83.64,-185243
VANNA,2026-08-20 03:05,83.32,-2036
VANNA,2026-08-20 03:05,83.00,-115977
VANNA,2026-08-20 03:05,82.68,-412
VANNA,2026-08-20 03:05,82.35,-54283
VANNA,2026-08-20 03:05,82.03,5698
VANNA,2026-08-20 03:05,81.71,30999
VANNA,2026-08-20 03:05,81.39,420
VANNA,2026-08-20 03:05,81.07,6919
VANNA,2026-08-20 03:05,80.75,1004
VANNA,2026-08-20 03:05,80.42,-151681
VANNA,2026-08-20 03:05,80.10,789
MAP,2026-08-20 03:05,88.14,764333
MAP,2026-08-20 03:05,87.50,800683
MAP,2026-08-20 03:05,86.86,9356693
MAP,2026-08-20 03:05,86.54,22385
MAP,2026-08-20 03:05,86.21,7158937
MAP,2026-08-20 03:05,85.89,52731
MAP,2026-08-20 03:05,85.57,3050142
MAP,2026-08-20 03:05,85.25,69798
MAP,2026-08-20 03:05,84.93,1987165
MAP,2026-08-20 03:05,84.61,53550
MAP,2026-08-20 03:05,84.28,2819110
MAP,2026-08-20 03:05,83.96,33814
MAP,2026-08-20 03:05,83.64,13247180
MAP,2026-08-20 03:05,83.32,111717
MAP,2026-08-20 03:05,83.00,3608717
MAP,2026-08-20 03:05,82.68,6896
MAP,2026-08-20 03:05,82.35,932673
MAP,2026-08-20 03:05,82.03,-104655
MAP,2026-08-20 03:05,81.71,-782310
MAP,2026-08-20 03:05,81.39,-6371
MAP,2026-08-20 03:05,81.07,-165494
MAP,2026-08-20 03:05,80.75,-12103
MAP,2026-08-20 03:05,80.42,821691
MAP,2026-08-20 03:05,80.10,-8000
MAPW,2026-08-20 03:05,88.14,159020
MAPW,2026-08-20 03:05,87.50,103169
MAPW,2026-08-20 03:05,86.86,815035
MAPW,2026-08-20 03:05,86.54,22385
MAPW,2026-08-20 03:05,86.21,175529
MAPW,2026-08-20 03:05,85.89,52731
MAPW,2026-08-20 03:05,85.57,341870
MAPW,2026-08-20 03:05,85.25,69798
MAPW,2026-08-20 03:05,84.93,116036
MAPW,2026-08-20 03:05,84.61,53550
