META,CL,USO,95.94,162.25,2026-09-15 14:40
MAXPAIN,91.84
LIVE,104.96,17759873,POS
LIVE,108.24,13190868,POS
LIVE,111.52,8479566,POS
LIVE,101.68,3343089,POS
LIVE,99.06,2779079,POS
LIVE,103.65,2013052,POS
LIVE,107.59,1216355,POS
LIVE,102.34,1133337,POS
LIVE,106.93,1054154,POS
LIVE,101.03,-1043542,NEG
LIVE,105.62,849292,POS
LIVE,106.27,796584,POS
LIVE,102.99,591095,POS
LIVE,103.32,-590629,NEG
LIVE,110.87,539755,POS
LIVE,113.49,451729,POS
LIVE,100.37,405619,POS
LIVE,109.88,380711,POS
LIVE,106.60,372803,POS
LIVE,104.31,362332,POS
LIVE,109.55,323750,POS
LIVE,100.04,-234173,NEG
LIVE,110.21,156751,POS
LIVE,112.18,119898,POS
LIVE,112.83,107906,POS
LIVE,108.90,31286,POS
LIVE,113.16,22025,POS
LIVE,99.71,-14012,NEG
SNAP,2026-09-15 03:23,104.96,POS,102.77
SNAP,2026-09-15 03:23,108.24,POS,102.77
SNAP,2026-09-15 03:23,97.09,NEG,102.77
SNAP,2026-09-15 03:23,103.32,NEG,102.77
CHARM,2026-09-15 03:23,107.59,-2271044
CHARM,2026-09-15 03:23,106.93,-273193
CHARM,2026-09-15 03:23,106.60,-314749
CHARM,2026-09-15 03:23,106.27,-1580506
CHARM,2026-09-15 03:23,105.62,-968931
CHARM,2026-09-15 03:23,104.96,-14985143
CHARM,2026-09-15 03:23,104.31,-992138
CHARM,2026-09-15 03:23,103.65,-614411
CHARM,2026-09-15 03:23,103.32,-408478
CHARM,2026-09-15 03:23,102.99,-643976
CHARM,2026-09-15 03:23,102.34,257648
CHARM,2026-09-15 03:23,101.68,4658218
CHARM,2026-09-15 03:23,101.03,3334080
CHARM,2026-09-15 03:23,100.37,5032537
CHARM,2026-09-15 03:23,100.04,443818
CHARM,2026-09-15 03:23,99.71,3242406
CHARM,2026-09-15 03:23,99.06,1657200
CHARM,2026-09-15 03:23,98.40,15303972
CHARM,2026-09-15 03:23,98.07,62
CHARM,2026-09-15 03:23,97.75,2821642
VANNA,2026-09-15 03:23,107.59,60935
VANNA,2026-09-15 03:23,106.93,24829
VANNA,2026-09-15 03:23,106.60,18386
VANNA,2026-09-15 03:23,106.27,45254
VANNA,2026-09-15 03:23,105.62,28220
VANNA,2026-09-15 03:23,104.96,532741
VANNA,2026-09-15 03:23,104.31,21266
VANNA,2026-09-15 03:23,103.65,12907
VANNA,2026-09-15 03:23,103.32,-3982
VANNA,2026-09-15 03:23,102.99,-924
VANNA,2026-09-15 03:23,102.34,-7724
VANNA,2026-09-15 03:23,101.68,-48289
VANNA,2026-09-15 03:23,101.03,-67813
VANNA,2026-09-15 03:23,100.37,-34809
VANNA,2026-09-15 03:23,100.04,5086
VANNA,2026-09-15 03:23,99.71,-47016
VANNA,2026-09-15 03:23,99.06,-161080
VANNA,2026-09-15 03:23,98.40,-324376
VANNA,2026-09-15 03:23,98.07,-16
VANNA,2026-09-15 03:23,97.75,-26284
MAP,2026-09-15 03:23,107.59,813015
MAP,2026-09-15 03:23,106.93,306137
MAP,2026-09-15 03:23,106.60,277766
MAP,2026-09-15 03:23,106.27,658490
MAP,2026-09-15 03:23,105.62,557041
MAP,2026-09-15 03:23,104.96,13209939
MAP,2026-09-15 03:23,104.31,680856
MAP,2026-09-15 03:23,103.65,602917
MAP,2026-09-15 03:23,103.32,-413567
MAP,2026-09-15 03:23,102.99,614115
MAP,2026-09-15 03:23,102.34,1803841
MAP,2026-09-15 03:23,101.68,6142862
MAP,2026-09-15 03:23,101.03,1381812
MAP,2026-09-15 03:23,100.37,956861
MAP,2026-09-15 03:23,100.04,-114747
MAP,2026-09-15 03:23,99.71,839628
MAP,2026-09-15 03:23,99.06,2907149
MAP,2026-09-15 03:23,98.40,3836462
MAP,2026-09-15 03:23,98.07,216
MAP,2026-09-15 03:23,97.75,158470
MAPW,2026-09-15 03:23,107.59,11282
MAPW,2026-09-15 03:23,106.93,160360
MAPW,2026-09-15 03:23,106.60,105547
MAPW,2026-09-15 03:23,106.27,203440
MAPW,2026-09-15 03:23,105.62,25391
MAPW,2026-09-15 03:23,104.96,2986659
MAPW,2026-09-15 03:23,104.31,35659
MAPW,2026-09-15 03:23,103.65,199982
MAPW,2026-09-15 03:23,103.32,6219
MAPW,2026-09-15 03:23,102.99,22183
MAPW,2026-09-15 03:23,102.34,223104
MAPW,2026-09-15 03:23,101.68,261766
MAPW,2026-09-15 03:23,101.03,11452
MAPW,2026-09-15 03:23,100.37,92577
MAPW,2026-09-15 03:23,100.04,-214
MAPW,2026-09-15 03:23,99.71,-66011
MAPW,2026-09-15 03:23,99.06,84956
MAPW,2026-09-15 03:23,98.40,540628
MAPW,2026-09-15 03:23,98.07,216
MAPW,2026-09-15 03:23,97.75,11823
MAPM,2026-09-15 03:23,107.59,800482
MAPM,2026-09-15 03:23,106.93,104374
MAPM,2026-09-15 03:23,106.60,34836
MAPM,2026-09-15 03:23,106.27,448942
MAPM,2026-09-15 03:23,105.62,510816
MAPM,2026-09-15 03:23,104.96,8606177
MAPM,2026-09-15 03:23,104.31,522265
MAPM,2026-09-15 03:23,103.65,167477
MAPM,2026-09-15 03:23,102.99,918766
MAPM,2026-09-15 03:23,102.34,1216875
MAPM,2026-09-15 03:23,101.68,6058094
MAPM,2026-09-15 03:23,101.03,1371065
MAPM,2026-09-15 03:23,100.37,804658
MAPM,2026-09-15 03:23,99.71,1047800
MAPM,2026-09-15 03:23,99.06,3021909
MAPM,2026-09-15 03:23,98.40,3732419
MAPM,2026-09-15 03:23,97.75,350420
SNAP,2026-09-15 03:30,104.96,POS,102.77
SNAP,2026-09-15 03:30,108.24,POS,102.77
SNAP,2026-09-15 03:30,97.09,NEG,102.77
SNAP,2026-09-15 03:30,103.32,NEG,102.77
CHARM,2026-09-15 03:30,107.59,-2273768
CHARM,2026-09-15 03:30,106.93,-273348
CHARM,2026-09-15 03:30,106.60,-314979
CHARM,2026-09-15 03:30,106.27,-1582281
CHARM,2026-09-15 03:30,105.62,-970051
CHARM,2026-09-15 03:30,104.96,-15008325
CHARM,2026-09-15 03:30,104.31,-994055
CHARM,2026-09-15 03:30,103.65,-615624
CHARM,2026-09-15 03:30,103.32,-409640
CHARM,2026-09-15 03:30,102.99,-645167
CHARM,2026-09-15 03:30,102.34,258354
CHARM,2026-09-15 03:30,101.68,4668042
CHARM,2026-09-15 03:30,101.03,3340183
