META,CL,USO,95.94,134.30,2026-06-11 03:50
MAXPAIN,88.92
LIVE,96.88,4048418,POS
LIVE,89.96,-3322453,NEG
LIVE,98.27,2785468,POS
LIVE,94.11,2218879,POS
LIVE,95.50,1941208,POS
LIVE,94.81,1711388,POS
LIVE,86.50,-1445946,NEG
LIVE,93.42,1035363,POS
LIVE,89.27,-619211,NEG
LIVE,98.96,616480,POS
LIVE,88.58,-573788,NEG
LIVE,96.19,-391375,NEG
LIVE,92.73,-375285,NEG
LIVE,90.31,-342289,NEG
LIVE,87.89,-299446,NEG
LIVE,89.62,-298595,NEG
LIVE,92.04,-298550,NEG
LIVE,97.57,263484,POS
LIVE,91.35,227964,POS
LIVE,87.19,-139685,NEG
LIVE,91.69,-119068,NEG
LIVE,91.00,-94777,NEG
LIVE,88.23,-67955,NEG
LIVE,90.65,60075,POS
LIVE,97.92,46838,POS
LIVE,93.08,41111,POS
LIVE,92.38,-27922,NEG
LIVE,98.61,-19181,NEG
LIVE,93.77,-15251,NEG
LIVE,88.92,-7572,NEG
LIVE,99.30,-4894,NEG
LIVE,97.23,2297,POS
LIVE,95.84,-2082,NEG
LIVE,96.54,205,POS
SNAP,2026-06-11 03:25,96.88,POS,92.94
SNAP,2026-06-11 03:25,98.27,POS,92.94
SNAP,2026-06-11 03:25,89.96,NEG,92.94
SNAP,2026-06-11 03:25,86.50,NEG,92.94
CHARM,2026-06-11 03:25,97.57,-1659796
CHARM,2026-06-11 03:25,97.23,-702
CHARM,2026-06-11 03:25,96.88,-18391254
CHARM,2026-06-11 03:25,96.54,-54
CHARM,2026-06-11 03:25,96.19,-3426831
CHARM,2026-06-11 03:25,95.84,-480
CHARM,2026-06-11 03:25,95.50,-12662497
CHARM,2026-06-11 03:25,94.81,-6338436
CHARM,2026-06-11 03:25,94.11,-7340581
CHARM,2026-06-11 03:25,93.77,-12714
CHARM,2026-06-11 03:25,93.42,-4261110
CHARM,2026-06-11 03:25,93.08,-12313
CHARM,2026-06-11 03:25,92.73,60733
CHARM,2026-06-11 03:25,92.38,-3094
CHARM,2026-06-11 03:25,92.04,715213
CHARM,2026-06-11 03:25,91.69,629725
CHARM,2026-06-11 03:25,91.35,4013839
CHARM,2026-06-11 03:25,91.00,977989
