META,CL,USO,95.94,112.21,2026-07-08 17:03
MAXPAIN,75.13
LIVE,73.81,4744198,POS
LIVE,75.79,1308134,POS
LIVE,75.13,1033737,POS
LIVE,74.47,780212,POS
LIVE,79.08,419173,POS
LIVE,76.44,343057,POS
LIVE,77.10,255716,POS
LIVE,71.17,-115052,NEG
LIVE,70.51,-104725,NEG
LIVE,69.85,-58784,NEG
LIVE,69.20,-43360,NEG
LIVE,77.76,31946,POS
LIVE,71.83,-29547,NEG
LIVE,72.49,-21903,NEG
LIVE,78.42,6751,POS
LIVE,73.15,1235,POS
SNAP,2026-07-08 16:18,74.47,POS,74.00
SNAP,2026-07-08 16:18,73.81,POS,74.00
SNAP,2026-07-08 16:18,71.17,NEG,74.00
SNAP,2026-07-08 16:18,70.51,NEG,74.00
CHARM,2026-07-08 16:18,73.15,332637
CHARM,2026-07-08 16:18,73.81,2324522
CHARM,2026-07-08 16:18,72.49,983995
CHARM,2026-07-08 16:18,74.47,-14002211
CHARM,2026-07-08 16:18,77.10,-5041655
CHARM,2026-07-08 16:18,75.79,-11281515
CHARM,2026-07-08 16:18,71.83,1370322
CHARM,2026-07-08 16:18,71.17,5798304
CHARM,2026-07-08 16:18,70.51,6042239
CHARM,2026-07-08 16:18,75.13,-3286802
CHARM,2026-07-08 16:18,76.44,-5397669
VANNA,2026-07-08 16:18,77.10,-9893
VANNA,2026-07-08 16:18,76.44,-44520
VANNA,2026-07-08 16:18,75.79,31208
VANNA,2026-07-08 16:18,75.13,7742
VANNA,2026-07-08 16:18,74.47,48553
VANNA,2026-07-08 16:18,73.81,-14286
VANNA,2026-07-08 16:18,73.15,-41414
VANNA,2026-07-08 16:18,72.49,-202383
VANNA,2026-07-08 16:18,72.16,-1325
VANNA,2026-07-08 16:18,71.83,-79174
VANNA,2026-07-08 16:18,71.50,-148
VANNA,2026-07-08 16:18,71.17,-174602
VANNA,2026-07-08 16:18,70.84,-107
VANNA,2026-07-08 16:18,70.51,-61935
MAP,2026-07-08 16:18,77.10,8036
MAP,2026-07-08 16:18,76.44,-351983
MAP,2026-07-08 16:18,75.79,3142479
MAP,2026-07-08 16:18,75.13,491417
MAP,2026-07-08 16:18,74.47,6468333
MAP,2026-07-08 16:18,73.81,6203633
MAP,2026-07-08 16:18,73.15,1122964
MAP,2026-07-08 16:18,72.49,1306963
MAP,2026-07-08 16:18,72.16,29208
MAP,2026-07-08 16:18,71.83,1245969
MAP,2026-07-08 16:18,71.50,1941
MAP,2026-07-08 16:18,71.17,1817907
MAP,2026-07-08 16:18,70.84,1167
MAP,2026-07-08 16:18,70.51,315162
MAP0,2026-07-08 16:18,77.10,195521
MAP0,2026-07-08 16:18,76.44,231870
MAP0,2026-07-08 16:18,75.79,785666
MAP0,2026-07-08 16:18,75.13,396192
MAP0,2026-07-08 16:18,74.47,6011912
MAP0,2026-07-08 16:18,73.81,3631314
MAP0,2026-07-08 16:18,73.15,-11874
MAP0,2026-07-08 16:18,72.49,-32595
MAP0,2026-07-08 16:18,71.83,-40509
MAP0,2026-07-08 16:18,71.17,-148506
MAP0,2026-07-08 16:18,70.51,-129484
MAPW,2026-07-08 16:18,77.10,-21542
MAPW,2026-07-08 16:18,76.44,-343491
MAPW,2026-07-08 16:18,75.79,1428891
MAPW,2026-07-08 16:18,75.13,73774
MAPW,2026-07-08 16:18,74.47,685057
MAPW,2026-07-08 16:18,73.81,2924301
MAPW,2026-07-08 16:18,73.15,511122
MAPW,2026-07-08 16:18,72.49,2461013
MAPW,2026-07-08 16:18,72.16,29208
MAPW,2026-07-08 16:18,71.83,1206237
MAPW,2026-07-08 16:18,71.50,1941
MAPW,2026-07-08 16:18,71.17,1924434
MAPW,2026-07-08 16:18,70.84,1167
MAPW,2026-07-08 16:18,70.51,-19452
MAPM,2026-07-08 16:18,77.10,-172597
MAPM,2026-07-08 16:18,76.44,-239665
MAPM,2026-07-08 16:18,75.79,848577
MAPM,2026-07-08 16:18,75.13,19569
MAPM,2026-07-08 16:18,74.47,-322937
MAPM,2026-07-08 16:18,73.81,-503798
MAPM,2026-07-08 16:18,73.15,183150
MAPM,2026-07-08 16:18,72.49,-1775567
MAPM,2026-07-08 16:18,71.83,44117
MAPM,2026-07-08 16:18,71.17,-139495
MAPM,2026-07-08 16:18,70.51,445928
SNAP,2026-07-08 16:23,74.47,POS,74.00
SNAP,2026-07-08 16:23,73.81,POS,74.00
SNAP,2026-07-08 16:23,71.17,NEG,74.00
SNAP,2026-07-08 16:23,70.51,NEG,74.00
CHARM,2026-07-08 16:23,75.79,-9730495
CHARM,2026-07-08 16:23,73.81,2094214
CHARM,2026-07-08 16:23,71.17,6813600
CHARM,2026-07-08 16:23,72.49,1142992
CHARM,2026-07-08 16:23,76.44,-5049621
