META,CL,USO,95.94,125.51,2026-07-21 03:55
MAXPAIN,76.72
LIVE,85.24,17286786,POS
LIVE,81.96,7399476,POS
LIVE,78.68,3131707,POS
LIVE,80.65,2109135,POS
LIVE,83.93,1546538,POS
LIVE,83.27,1325211,POS
LIVE,84.58,960754,POS
LIVE,81.30,953626,POS
LIVE,82.62,870512,POS
LIVE,79.99,728140,POS
LIVE,79.34,634565,POS
LIVE,77.37,343473,POS
LIVE,86.55,335360,POS
LIVE,85.57,157490,POS
LIVE,78.03,155018,POS
LIVE,87.21,132492,POS
LIVE,87.86,87448,POS
LIVE,86.22,74917,POS
LIVE,86.88,63768,POS
LIVE,76.72,-60512,NEG
LIVE,87.53,21213,POS
LIVE,85.89,3057,POS
SNAP,2026-07-21 03:40,85.24,POS,82.29
SNAP,2026-07-21 03:40,81.96,POS,82.29
SNAP,2026-07-21 03:40,76.72,NEG,82.29
CHARM,2026-07-21 03:40,86.22,-190529
CHARM,2026-07-21 03:40,85.89,-394223
CHARM,2026-07-21 03:40,85.57,-301943
CHARM,2026-07-21 03:40,85.24,-24620689
CHARM,2026-07-21 03:40,84.58,-1860403
CHARM,2026-07-21 03:40,83.93,-2770489
CHARM,2026-07-21 03:40,83.27,-1264987
CHARM,2026-07-21 03:40,82.62,-427111
CHARM,2026-07-21 03:40,81.96,165584
CHARM,2026-07-21 03:40,81.30,948698
CHARM,2026-07-21 03:40,80.65,2577282
CHARM,2026-07-21 03:40,79.99,1945038
CHARM,2026-07-21 03:40,79.34,1693906
CHARM,2026-07-21 03:40,78.68,11625523
VANNA,2026-07-21 03:40,86.22,5209
VANNA,2026-07-21 03:40,85.89,-4543
VANNA,2026-07-21 03:40,85.57,9358
VANNA,2026-07-21 03:40,85.24,1083283
VANNA,2026-07-21 03:40,84.58,32491
VANNA,2026-07-21 03:40,83.93,36443
VANNA,2026-07-21 03:40,83.27,33533
VANNA,2026-07-21 03:40,82.62,11589
VANNA,2026-07-21 03:40,81.96,8815
VANNA,2026-07-21 03:40,81.30,-11305
VANNA,2026-07-21 03:40,80.65,-56544
VANNA,2026-07-21 03:40,79.99,-32583
VANNA,2026-07-21 03:40,79.34,-34741
VANNA,2026-07-21 03:40,78.68,-282972
MAP,2026-07-21 03:40,86.22,74918
MAP,2026-07-21 03:40,85.89,3059
MAP,2026-07-21 03:40,85.57,157492
MAP,2026-07-21 03:40,85.24,17287003
MAP,2026-07-21 03:40,84.58,960772
MAP,2026-07-21 03:40,83.93,1546571
MAP,2026-07-21 03:40,83.27,1325235
MAP,2026-07-21 03:40,82.62,870531
MAP,2026-07-21 03:40,81.96,7399604
MAP,2026-07-21 03:40,81.30,953651
MAP,2026-07-21 03:40,80.65,2109177
MAP,2026-07-21 03:40,79.99,728162
MAP,2026-07-21 03:40,79.34,634577
MAP,2026-07-21 03:40,78.68,3131784
MAPW,2026-07-21 03:40,86.22,74918
MAPW,2026-07-21 03:40,85.89,58797
MAPW,2026-07-21 03:40,85.57,157492
MAPW,2026-07-21 03:40,85.24,12747062
MAPW,2026-07-21 03:40,84.58,949365
MAPW,2026-07-21 03:40,83.93,1132976
MAPW,2026-07-21 03:40,83.27,848105
MAPW,2026-07-21 03:40,82.62,462654
MAPW,2026-07-21 03:40,81.96,4788889
MAPW,2026-07-21 03:40,81.30,653484
MAPW,2026-07-21 03:40,80.65,2117231
MAPW,2026-07-21 03:40,79.99,696630
MAPW,2026-07-21 03:40,79.34,476880
MAPW,2026-07-21 03:40,78.68,3692329
MAPM,2026-07-21 03:40,85.89,-90126
MAPM,2026-07-21 03:40,85.24,2860180
MAPM,2026-07-21 03:40,84.58,-57013
MAPM,2026-07-21 03:40,83.93,-52145
MAPM,2026-07-21 03:40,83.27,132532
MAPM,2026-07-21 03:40,82.62,60676
MAPM,2026-07-21 03:40,81.96,981202
MAPM,2026-07-21 03:40,81.30,58204
MAPM,2026-07-21 03:40,80.65,11167
MAPM,2026-07-21 03:40,79.99,84935
MAPM,2026-07-21 03:40,79.34,71064
MAPM,2026-07-21 03:40,78.68,-640542
SNAP,2026-07-21 03:45,85.24,POS,82.29
SNAP,2026-07-21 03:45,81.96,POS,82.29
SNAP,2026-07-21 03:45,76.72,NEG,82.29
CHARM,2026-07-21 03:45,86.22,-190695
CHARM,2026-07-21 03:45,85.89,-394769
CHARM,2026-07-21 03:45,85.57,-302207
CHARM,2026-07-21 03:45,85.24,-24649715
CHARM,2026-07-21 03:45,84.58,-1862450
CHARM,2026-07-21 03:45,83.93,-2774772
CHARM,2026-07-21 03:45,83.27,-1266900
CHARM,2026-07-21 03:45,82.62,-427651
CHARM,2026-07-21 03:45,81.96,167145
CHARM,2026-07-21 03:45,81.30,950472
CHARM,2026-07-21 03:45,80.65,2580580
CHARM,2026-07-21 03:45,79.99,1948045
CHARM,2026-07-21 03:45,79.34,1696359
CHARM,2026-07-21 03:45,78.68,11638553
VANNA,2026-07-21 03:45,86.22,5207
VANNA,2026-07-21 03:45,85.89,-4545
VANNA,2026-07-21 03:45,85.57,9355
VANNA,2026-07-21 03:45,85.24,1083006
VANNA,2026-07-21 03:45,84.58,32472
VANNA,2026-07-21 03:45,83.93,36416
VANNA,2026-07-21 03:45,83.27,33521
VANNA,2026-07-21 03:45,82.62,11586
VANNA,2026-07-21 03:45,81.96,8825
VANNA,2026-07-21 03:45,81.30,-11298
VANNA,2026-07-21 03:45,80.65,-56520
VANNA,2026-07-21 03:45,79.99,-32575
VANNA,2026-07-21 03:45,79.34,-34727
VANNA,2026-07-21 03:45,78.68,-282865
MAP,2026-07-21 03:45,86.22,74917
MAP,2026-07-21 03:45,85.89,3058
MAP,2026-07-21 03:45,85.57,157492
MAP,2026-07-21 03:45,85.24,17286932
MAP,2026-07-21 03:45,84.58,960766
MAP,2026-07-21 03:45,83.93,1546560
MAP,2026-07-21 03:45,83.27,1325227
MAP,2026-07-21 03:45,82.62,870525
MAP,2026-07-21 03:45,81.96,7399563
MAP,2026-07-21 03:45,81.30,953643
MAP,2026-07-21 03:45,80.65,2109163
MAP,2026-07-21 03:45,79.99,728155
MAP,2026-07-21 03:45,79.34,634573
MAP,2026-07-21 03:45,78.68,3131759
MAPW,2026-07-21 03:45,86.22,74917
MAPW,2026-07-21 03:45,85.89,58796
MAPW,2026-07-21 03:45,85.57,157492
MAPW,2026-07-21 03:45,85.24,12747010
MAPW,2026-07-21 03:45,84.58,949360
MAPW,2026-07-21 03:45,83.93,1132970
MAPW,2026-07-21 03:45,83.27,848100
MAPW,2026-07-21 03:45,82.62,462650
MAPW,2026-07-21 03:45,81.96,4788866
MAPW,2026-07-21 03:45,81.30,653479
MAPW,2026-07-21 03:45,80.65,2117220
MAPW,2026-07-21 03:45,79.99,696625
MAPW,2026-07-21 03:45,79.34,476877
MAPW,2026-07-21 03:45,78.68,3692313
MAPM,2026-07-21 03:45,85.89,-90126
MAPM,2026-07-21 03:45,85.24,2860173
MAPM,2026-07-21 03:45,84.58,-57013
MAPM,2026-07-21 03:45,83.93,-52146
MAPM,2026-07-21 03:45,83.27,132532
MAPM,2026-07-21 03:45,82.62,60675
MAPM,2026-07-21 03:45,81.96,981196
MAPM,2026-07-21 03:45,81.30,58204
MAPM,2026-07-21 03:45,80.65,11166
MAPM,2026-07-21 03:45,79.99,84934
MAPM,2026-07-21 03:45,79.34,71063
MAPM,2026-07-21 03:45,78.68,-640552
SNAP,2026-07-21 03:50,85.24,POS,82.29
SNAP,2026-07-21 03:50,81.96,POS,82.29
SNAP,2026-07-21 03:50,76.72,NEG,82.29
CHARM,2026-07-21 03:50,86.22,-190867
CHARM,2026-07-21 03:50,85.89,-395334
CHARM,2026-07-21 03:50,85.57,-302481
CHARM,2026-07-21 03:50,85.24,-24679805
CHARM,2026-07-21 03:50,84.58,-1864569
CHARM,2026-07-21 03:50,83.93,-2779213
CHARM,2026-07-21 03:50,83.27,-1268883
CHARM,2026-07-21 03:50,82.62,-428211
CHARM,2026-07-21 03:50,81.96,168766
CHARM,2026-07-21 03:50,81.30,952313
CHARM,2026-07-21 03:50,80.65,2583998
CHARM,2026-07-21 03:50,79.99,1951164
CHARM,2026-07-21 03:50,79.34,1698903
CHARM,2026-07-21 03:50,78.68,11652051
VANNA,2026-07-21 03:50,86.22,5206
VANNA,2026-07-21 03:50,85.89,-4548
VANNA,2026-07-21 03:50,85.57,9351
VANNA,2026-07-21 03:50,85.24,1082721
VANNA,2026-07-21 03:50,84.58,32453
VANNA,2026-07-21 03:50,83.93,36388
VANNA,2026-07-21 03:50,83.27,33509
VANNA,2026-07-21 03:50,82.62,11583
VANNA,2026-07-21 03:50,81.96,8836
VANNA,2026-07-21 03:50,81.30,-11291
VANNA,2026-07-21 03:50,80.65,-56495
VANNA,2026-07-21 03:50,79.99,-32567
VANNA,2026-07-21 03:50,79.34,-34713
VANNA,2026-07-21 03:50,78.68,-282754
MAP,2026-07-21 03:50,86.22,74917
MAP,2026-07-21 03:50,85.89,3057
MAP,2026-07-21 03:50,85.57,157491
MAP,2026-07-21 03:50,85.24,17286859
MAP,2026-07-21 03:50,84.58,960760
MAP,2026-07-21 03:50,83.93,1546549
MAP,2026-07-21 03:50,83.27,1325219
MAP,2026-07-21 03:50,82.62,870518
MAP,2026-07-21 03:50,81.96,7399520
MAP,2026-07-21 03:50,81.30,953634
MAP,2026-07-21 03:50,80.65,2109149
MAP,2026-07-21 03:50,79.99,728147
MAP,2026-07-21 03:50,79.34,634569
MAP,2026-07-21 03:50,78.68,3131733
MAPW,2026-07-21 03:50,86.22,74917
MAPW,2026-07-21 03:50,85.89,58796
MAPW,2026-07-21 03:50,85.57,157491
MAPW,2026-07-21 03:50,85.24,12746957
MAPW,2026-07-21 03:50,84.58,949355
MAPW,2026-07-21 03:50,83.93,1132963
MAPW,2026-07-21 03:50,83.27,848095
MAPW,2026-07-21 03:50,82.62,462647
MAPW,2026-07-21 03:50,81.96,4788843
MAPW,2026-07-21 03:50,81.30,653474
MAPW,2026-07-21 03:50,80.65,2117207
MAPW,2026-07-21 03:50,79.99,696620
MAPW,2026-07-21 03:50,79.34,476875
MAPW,2026-07-21 03:50,78.68,3692297
MAPM,2026-07-21 03:50,85.89,-90126
MAPM,2026-07-21 03:50,85.24,2860165
MAPM,2026-07-21 03:50,84.58,-57013
MAPM,2026-07-21 03:50,83.93,-52146
MAPM,2026-07-21 03:50,83.27,132531
MAPM,2026-07-21 03:50,82.62,60675
MAPM,2026-07-21 03:50,81.96,981191
MAPM,2026-07-21 03:50,81.30,58203
MAPM,2026-07-21 03:50,80.65,11166
MAPM,2026-07-21 03:50,79.99,84933
MAPM,2026-07-21 03:50,79.34,71063
MAPM,2026-07-21 03:50,78.68,-640561
SNAP,2026-07-21 03:55,85.24,POS,82.29
SNAP,2026-07-21 03:55,81.96,POS,82.29
SNAP,2026-07-21 03:55,76.72,NEG,82.29
CHARM,2026-07-21 03:55,86.22,-191039
CHARM,2026-07-21 03:55,85.89,-395903
CHARM,2026-07-21 03:55,85.57,-302756
CHARM,2026-07-21 03:55,85.24,-24710028
