META,CL,USO,95.94,130.01,2026-08-28 03:35
MAXPAIN,81.23
LIVE,83.82,2194545,POS
LIVE,87.72,1796228,POS
LIVE,85.77,1619528,POS
LIVE,84.47,-1397654,NEG
LIVE,81.23,-1336819,NEG
LIVE,86.42,1164394,POS
LIVE,85.12,597205,POS
LIVE,87.07,512518,POS
LIVE,88.37,490290,POS
LIVE,83.18,-442226,NEG
LIVE,82.53,230969,POS
LIVE,89.67,207110,POS
LIVE,89.02,141566,POS
LIVE,81.88,-121723,NEG
LIVE,79.93,-90319,NEG
LIVE,78.63,-64662,NEG
LIVE,80.58,-60231,NEG
LIVE,79.28,-33666,NEG
LIVE,90.32,-31856,NEG
SNAP,2026-08-28 03:30,83.82,POS,84.48
SNAP,2026-08-28 03:30,87.72,POS,84.48
SNAP,2026-08-28 03:30,84.47,NEG,84.48
SNAP,2026-08-28 03:30,81.23,NEG,84.48
CHARM,2026-08-28 03:30,82.53,8223521
CHARM,2026-08-28 03:30,81.88,7302090
CHARM,2026-08-28 03:30,88.37,-6272706
CHARM,2026-08-28 03:30,84.47,-366640
CHARM,2026-08-28 03:30,81.23,22607765
CHARM,2026-08-28 03:30,85.77,-13931262
CHARM,2026-08-28 03:30,87.07,-6657904
CHARM,2026-08-28 03:30,83.82,8530551
CHARM,2026-08-28 03:30,87.72,-27810458
CHARM,2026-08-28 03:30,86.42,-11093290
CHARM,2026-08-28 03:30,85.12,-2946915
CHARM,2026-08-28 03:30,83.18,9543691
CHARM,2026-08-28 03:30,80.58,6009350
VANNA,2026-08-28 03:30,88.37,261548
VANNA,2026-08-28 03:30,87.72,534838
VANNA,2026-08-28 03:30,87.40,-957
VANNA,2026-08-28 03:30,87.07,571316
VANNA,2026-08-28 03:30,86.75,9641
VANNA,2026-08-28 03:30,86.42,48359
VANNA,2026-08-28 03:30,86.10,2616
VANNA,2026-08-28 03:30,85.77,87806
VANNA,2026-08-28 03:30,85.45,989
VANNA,2026-08-28 03:30,85.12,5923
VANNA,2026-08-28 03:30,84.80,509
VANNA,2026-08-28 03:30,84.47,-1904
VANNA,2026-08-28 03:30,84.15,-486
VANNA,2026-08-28 03:30,83.82,-45383
VANNA,2026-08-28 03:30,83.50,1805
VANNA,2026-08-28 03:30,83.18,8271
VANNA,2026-08-28 03:30,82.85,8761
VANNA,2026-08-28 03:30,82.53,9161
VANNA,2026-08-28 03:30,82.20,2079
VANNA,2026-08-28 03:30,81.88,36704
VANNA,2026-08-28 03:30,81.55,1573
VANNA,2026-08-28 03:30,81.23,160900
VANNA,2026-08-28 03:30,80.90,746
VANNA,2026-08-28 03:30,80.58,25120
VANNA0,2026-08-28 03:30,82.53,-8499
VANNA0,2026-08-28 03:30,81.88,7764
VANNA0,2026-08-28 03:30,88.37,26266
VANNA0,2026-08-28 03:30,84.47,-118
VANNA0,2026-08-28 03:30,81.23,73339
VANNA0,2026-08-28 03:30,85.77,50547
VANNA0,2026-08-28 03:30,87.07,24864
VANNA0,2026-08-28 03:30,83.82,-35934
VANNA0,2026-08-28 03:30,87.72,95725
VANNA0,2026-08-28 03:30,86.42,48612
VANNA0,2026-08-28 03:30,85.12,9465
VANNA0,2026-08-28 03:30,83.18,14833
VANNA0,2026-08-28 03:30,80.58,5080
MAP,2026-08-28 03:30,88.37,2617590
MAP,2026-08-28 03:30,87.72,6088990
MAP,2026-08-28 03:30,87.40,-11551
MAP,2026-08-28 03:30,87.07,7636602
MAP,2026-08-28 03:30,86.75,142949
MAP,2026-08-28 03:30,86.42,1175167
MAP,2026-08-28 03:30,86.10,55253
MAP,2026-08-28 03:30,85.77,2592876
MAP,2026-08-28 03:30,85.45,29685
MAP,2026-08-28 03:30,85.12,398430
MAP,2026-08-28 03:30,84.80,49397
MAP,2026-08-28 03:30,84.47,617081
MAP,2026-08-28 03:30,84.15,141125
MAP,2026-08-28 03:30,83.82,2642456
MAP,2026-08-28 03:30,83.50,-103544
MAP,2026-08-28 03:30,83.18,-520785
MAP,2026-08-28 03:30,82.85,-194103
MAP,2026-08-28 03:30,82.53,-57911
MAP,2026-08-28 03:30,82.20,-38877
MAP,2026-08-28 03:30,81.88,-547737
MAP,2026-08-28 03:30,81.55,-22646
MAP,2026-08-28 03:30,81.23,-2732216
MAP,2026-08-28 03:30,80.90,-8990
MAP,2026-08-28 03:30,80.58,-263320
MAP0,2026-08-28 03:30,88.37,490294
MAP0,2026-08-28 03:30,87.72,1796178
MAP0,2026-08-28 03:30,87.07,512516
MAP0,2026-08-28 03:30,86.42,1164407
MAP0,2026-08-28 03:30,85.77,1619560
MAP0,2026-08-28 03:30,85.12,597221
MAP0,2026-08-28 03:30,84.47,-1397562
MAP0,2026-08-28 03:30,83.82,2194594
MAP0,2026-08-28 03:30,83.18,-442206
MAP0,2026-08-28 03:30,82.53,230966
MAP0,2026-08-28 03:30,81.88,-121724
MAP0,2026-08-28 03:30,81.23,-1336816
MAP0,2026-08-28 03:30,80.58,-60237
MAPW,2026-08-28 03:30,88.37,1613561
MAPW,2026-08-28 03:30,87.72,1195291
MAPW,2026-08-28 03:30,87.40,20179
MAPW,2026-08-28 03:30,87.07,757436
MAPW,2026-08-28 03:30,86.75,73318
MAPW,2026-08-28 03:30,86.42,137578
MAPW,2026-08-28 03:30,86.10,53588
MAPW,2026-08-28 03:30,85.77,86100
MAPW,2026-08-28 03:30,85.45,32217
MAPW,2026-08-28 03:30,85.12,13624
MAPW,2026-08-28 03:30,84.80,53274
MAPW,2026-08-28 03:30,84.47,1067294
MAPW,2026-08-28 03:30,84.15,139242
MAPW,2026-08-28 03:30,83.82,469938
MAPW,2026-08-28 03:30,83.50,-103544
MAPW,2026-08-28 03:30,83.18,-82925
MAPW,2026-08-28 03:30,82.85,-194103
MAPW,2026-08-28 03:30,82.53,-143678
MAPW,2026-08-28 03:30,82.20,-38877
MAPW,2026-08-28 03:30,81.88,141653
MAPW,2026-08-28 03:30,81.55,-22646
MAPW,2026-08-28 03:30,81.23,-198907
MAPW,2026-08-28 03:30,80.90,-8990
MAPW,2026-08-28 03:30,80.58,-68710
MAPM,2026-08-28 03:30,88.37,479578
MAPM,2026-08-28 03:30,87.72,2530886
MAPM,2026-08-28 03:30,87.40,-31730
MAPM,2026-08-28 03:30,87.07,6255805
MAPM,2026-08-28 03:30,86.75,69630
MAPM,2026-08-28 03:30,86.42,-153116
MAPM,2026-08-28 03:30,86.10,1665
MAPM,2026-08-28 03:30,85.77,-354902
MAPM,2026-08-28 03:30,85.45,-2532
MAPM,2026-08-28 03:30,85.12,-70026
MAPM,2026-08-28 03:30,84.80,-3878
MAPM,2026-08-28 03:30,84.47,135105
MAPM,2026-08-28 03:30,84.15,1883
MAPM,2026-08-28 03:30,83.82,-3866
MAPM,2026-08-28 03:30,83.18,-3610
MAPM,2026-08-28 03:30,82.53,52369
MAPM,2026-08-28 03:30,81.88,-514279
MAPM,2026-08-28 03:30,81.23,-1035913
MAPM,2026-08-28 03:30,80.58,-19748
SNAP,2026-08-28 03:35,83.82,POS,84.48
SNAP,2026-08-28 03:35,87.72,POS,84.48
SNAP,2026-08-28 03:35,84.47,NEG,84.48
SNAP,2026-08-28 03:35,81.23,NEG,84.48
CHARM,2026-08-28 03:35,83.18,9609851
CHARM,2026-08-28 03:35,87.07,-6695424
CHARM,2026-08-28 03:35,81.23,22720624
CHARM,2026-08-28 03:35,81.88,7345292
CHARM,2026-08-28 03:35,88.37,-6303401
CHARM,2026-08-28 03:35,86.42,-11163267
CHARM,2026-08-28 03:35,85.77,-14026587
CHARM,2026-08-28 03:35,80.58,6038250
CHARM,2026-08-28 03:35,83.82,8593284
CHARM,2026-08-28 03:35,85.12,-2968082
CHARM,2026-08-28 03:35,87.72,-27948524
CHARM,2026-08-28 03:35,82.53,8276190
CHARM,2026-08-28 03:35,84.47,-367867
VANNA,2026-08-28 03:35,88.37,261399
VANNA,2026-08-28 03:35,87.72,534421
VANNA,2026-08-28 03:35,87.40,-957
VANNA,2026-08-28 03:35,87.07,571184
VANNA,2026-08-28 03:35,86.75,9640
VANNA,2026-08-28 03:35,86.42,48227
VANNA,2026-08-28 03:35,86.10,2616
VANNA,2026-08-28 03:35,85.77,87681
VANNA,2026-08-28 03:35,85.45,989
VANNA,2026-08-28 03:35,85.12,5906
VANNA,2026-08-28 03:35,84.80,509
VANNA,2026-08-28 03:35,84.47,-1903
VANNA,2026-08-28 03:35,84.15,-486
VANNA,2026-08-28 03:35,83.82,-45314
VANNA,2026-08-28 03:35,83.50,1805
VANNA,2026-08-28 03:35,83.18,8239
VANNA,2026-08-28 03:35,82.85,8759
VANNA,2026-08-28 03:35,82.53,9178
VANNA,2026-08-28 03:35,82.20,2079
VANNA,2026-08-28 03:35,81.88,36667
VANNA,2026-08-28 03:35,81.55,1573
VANNA,2026-08-28 03:35,81.23,160554
VANNA,2026-08-28 03:35,80.90,746
VANNA,2026-08-28 03:35,80.58,25071
VANNA0,2026-08-28 03:35,83.18,14800
VANNA0,2026-08-28 03:35,87.07,24782
VANNA0,2026-08-28 03:35,81.23,73002
VANNA0,2026-08-28 03:35,81.88,7729
VANNA0,2026-08-28 03:35,88.37,26157
VANNA0,2026-08-28 03:35,86.42,48480
VANNA0,2026-08-28 03:35,85.77,50435
VANNA0,2026-08-28 03:35,80.58,5036
VANNA0,2026-08-28 03:35,83.82,-35866
VANNA0,2026-08-28 03:35,85.12,9447
VANNA0,2026-08-28 03:35,87.72,95356
VANNA0,2026-08-28 03:35,82.53,-8478
VANNA0,2026-08-28 03:35,84.47,-118
MAP,2026-08-28 03:35,88.37,2617574
MAP,2026-08-28 03:35,87.72,6089017
MAP,2026-08-28 03:35,87.40,-11551
MAP,2026-08-28 03:35,87.07,7636574
MAP,2026-08-28 03:35,86.75,142948
MAP,2026-08-28 03:35,86.42,1175151
MAP,2026-08-28 03:35,86.10,55252
MAP,2026-08-28 03:35,85.77,2592828
MAP,2026-08-28 03:35,85.45,29684
MAP,2026-08-28 03:35,85.12,398410
MAP,2026-08-28 03:35,84.80,49396
MAP,2026-08-28 03:35,84.47,616949
MAP,2026-08-28 03:35,84.15,141124
MAP,2026-08-28 03:35,83.82,2642399
MAP,2026-08-28 03:35,83.50,-103545
MAP,2026-08-28 03:35,83.18,-520810
MAP,2026-08-28 03:35,82.85,-194104
MAP,2026-08-28 03:35,82.53,-57913
MAP,2026-08-28 03:35,82.20,-38877
MAP,2026-08-28 03:35,81.88,-547741
MAP,2026-08-28 03:35,81.55,-22646
MAP,2026-08-28 03:35,81.23,-2732237
MAP,2026-08-28 03:35,80.90,-8991
MAP,2026-08-28 03:35,80.58,-263317
MAP0,2026-08-28 03:35,88.37,490290
MAP0,2026-08-28 03:35,87.72,1796228
