META,CL,USO,95.94,120.67,2026-08-03 10:25
MAXPAIN,71.62
LIVE,68.63,-8246702,NEG
LIVE,71.62,-4824187,NEG
LIVE,74.60,-3003381,NEG
LIVE,72.21,-1079007,NEG
LIVE,70.42,-885490,NEG
LIVE,75.79,-811217,NEG
LIVE,76.39,-801814,NEG
LIVE,69.23,-783403,NEG
LIVE,67.44,-623320,NEG
LIVE,72.81,-614432,NEG
LIVE,68.04,-415970,NEG
LIVE,71.02,-294274,NEG
LIVE,69.83,-276408,NEG
LIVE,73.41,-266324,NEG
LIVE,75.20,244712,POS
LIVE,74.00,115602,POS
LIVE,76.99,114285,POS
LIVE,76.09,-64740,NEG
LIVE,67.74,-21706,NEG
LIVE,67.14,-18595,NEG
LIVE,75.50,-2882,NEG
LIVE,76.69,-639,NEG
SNAP,2026-08-03 02:55,80.57,POS,77.09
SNAP,2026-08-03 02:55,77.59,POS,77.09
SNAP,2026-08-03 02:55,74.60,NEG,77.09
SNAP,2026-08-03 02:55,76.39,NEG,77.09
CHARM,2026-08-03 02:55,80.57,-8658307
CHARM,2026-08-03 02:55,80.27,-716
CHARM,2026-08-03 02:55,79.97,-387256
CHARM,2026-08-03 02:55,79.67,-385
CHARM,2026-08-03 02:55,79.38,-812994
CHARM,2026-08-03 02:55,79.08,-820
CHARM,2026-08-03 02:55,78.78,-1080270
CHARM,2026-08-03 02:55,78.48,-369
CHARM,2026-08-03 02:55,78.18,-801532
CHARM,2026-08-03 02:55,77.88,-5023
CHARM,2026-08-03 02:55,77.59,-1427713
CHARM,2026-08-03 02:55,77.29,-2808
CHARM,2026-08-03 02:55,76.99,-102641
CHARM,2026-08-03 02:55,76.39,583148
CHARM,2026-08-03 02:55,75.79,686666
CHARM,2026-08-03 02:55,75.20,413567
CHARM,2026-08-03 02:55,74.60,8843136
CHARM,2026-08-03 02:55,74.00,664087
CHARM,2026-08-03 02:55,73.41,874302
VANNA,2026-08-03 02:55,80.57,520649
VANNA,2026-08-03 02:55,80.27,174
VANNA,2026-08-03 02:55,79.97,5293
VANNA,2026-08-03 02:55,79.67,96
VANNA,2026-08-03 02:55,79.38,-807
VANNA,2026-08-03 02:55,79.08,191
VANNA,2026-08-03 02:55,78.78,26897
VANNA,2026-08-03 02:55,78.48,84
VANNA,2026-08-03 02:55,78.18,14918
VANNA,2026-08-03 02:55,77.88,-870
VANNA,2026-08-03 02:55,77.59,70360
VANNA,2026-08-03 02:55,77.29,569
VANNA,2026-08-03 02:55,76.99,-3400
VANNA,2026-08-03 02:55,76.39,54
VANNA,2026-08-03 02:55,75.79,14794
VANNA,2026-08-03 02:55,75.20,-6939
VANNA,2026-08-03 02:55,74.60,69148
VANNA,2026-08-03 02:55,74.00,-6442
VANNA,2026-08-03 02:55,73.41,-3056
MAP,2026-08-03 02:55,80.57,6170202
MAP,2026-08-03 02:55,80.27,2041
MAP,2026-08-03 02:55,79.97,57884
MAP,2026-08-03 02:55,79.67,1284
MAP,2026-08-03 02:55,79.38,158868
MAP,2026-08-03 02:55,79.08,3054
MAP,2026-08-03 02:55,78.78,680852
MAP,2026-08-03 02:55,78.48,1657
MAP,2026-08-03 02:55,78.18,799419
MAP,2026-08-03 02:55,77.88,-22350
MAP,2026-08-03 02:55,77.59,3294152
MAP,2026-08-03 02:55,77.29,21180
MAP,2026-08-03 02:55,76.99,111576
MAP,2026-08-03 02:55,76.39,-994571
MAP,2026-08-03 02:55,75.79,-778016
MAP,2026-08-03 02:55,75.20,242233
MAP,2026-08-03 02:55,74.60,-2358059
MAP,2026-08-03 02:55,74.00,109882
MAP,2026-08-03 02:55,73.41,-29988
MAPW,2026-08-03 02:55,80.57,2339900
MAPW,2026-08-03 02:55,80.27,2041
MAPW,2026-08-03 02:55,79.97,50776
MAPW,2026-08-03 02:55,79.67,1284
MAPW,2026-08-03 02:55,79.38,78811
MAPW,2026-08-03 02:55,79.08,3054
MAPW,2026-08-03 02:55,78.78,414500
MAPW,2026-08-03 02:55,78.48,1657
MAPW,2026-08-03 02:55,78.18,791656
MAPW,2026-08-03 02:55,77.88,-22350
MAPW,2026-08-03 02:55,77.59,1090493
MAPW,2026-08-03 02:55,77.29,21180
MAPW,2026-08-03 02:55,76.99,197491
MAPW,2026-08-03 02:55,76.39,123359
MAPW,2026-08-03 02:55,75.79,-852123
MAPW,2026-08-03 02:55,75.20,175106
MAPW,2026-08-03 02:55,74.60,-86766
MAPW,2026-08-03 02:55,74.00,44410
MAPW,2026-08-03 02:55,73.41,-41656
MAPM,2026-08-03 02:55,80.57,3022183
MAPM,2026-08-03 02:55,79.97,-10698
MAPM,2026-08-03 02:55,79.38,-147186
MAPM,2026-08-03 02:55,78.78,198275
MAPM,2026-08-03 02:55,78.18,-81682
MAPM,2026-08-03 02:55,77.59,2000218
MAPM,2026-08-03 02:55,76.99,4823
MAPM,2026-08-03 02:55,76.39,6551
MAPM,2026-08-03 02:55,75.79,46381
MAPM,2026-08-03 02:55,75.20,90421
MAPM,2026-08-03 02:55,74.60,498485
MAPM,2026-08-03 02:55,74.00,94002
MAPM,2026-08-03 02:55,73.41,5687
SNAP,2026-08-03 03:02,80.57,POS,77.09
SNAP,2026-08-03 03:02,77.59,POS,77.09
SNAP,2026-08-03 03:02,74.60,NEG,77.09
SNAP,2026-08-03 03:02,76.39,NEG,77.09
CHARM,2026-08-03 03:02,80.57,-8668357
