META,CL,USO,95.94,104.35,2026-07-07 04:40
MAXPAIN,75.87
LIVE,65.97,-23891755,NEG
LIVE,69.27,4710267,POS
LIVE,71.25,2262828,POS
LIVE,66.63,-1740643,NEG
LIVE,71.91,1734453,POS
LIVE,72.57,-1459221,NEG
LIVE,67.29,-1384901,NEG
LIVE,70.59,1102812,POS
LIVE,64.65,-881192,NEG
LIVE,69.93,867028,POS
LIVE,67.95,-765938,NEG
LIVE,65.31,-577971,NEG
LIVE,68.61,-491192,NEG
LIVE,73.23,-425893,NEG
LIVE,69.60,157276,POS
LIVE,72.24,35605,POS
LIVE,68.94,-29963,NEG
LIVE,70.26,-23521,NEG
LIVE,68.28,-8021,NEG
LIVE,66.96,-5812,NEG
LIVE,71.58,3145,POS
LIVE,64.98,-3137,NEG
LIVE,67.62,-2514,NEG
LIVE,70.92,2160,POS
LIVE,65.64,-1399,NEG
SNAP,2026-07-07 03:15,71.25,POS,68.84
SNAP,2026-07-07 03:15,71.91,POS,68.84
SNAP,2026-07-07 03:15,65.97,NEG,68.84
SNAP,2026-07-07 03:15,72.57,NEG,68.84
CHARM,2026-07-07 03:15,72.24,-11108
CHARM,2026-07-07 03:15,71.91,-5984214
CHARM,2026-07-07 03:15,71.58,-989
CHARM,2026-07-07 03:15,71.25,-7213710
CHARM,2026-07-07 03:15,70.92,-743
CHARM,2026-07-07 03:15,70.59,-2360697
CHARM,2026-07-07 03:15,70.26,-10436
CHARM,2026-07-07 03:15,69.93,-3509411
CHARM,2026-07-07 03:15,69.60,-25363
CHARM,2026-07-07 03:15,69.27,-6367080
CHARM,2026-07-07 03:15,68.94,-2019
CHARM,2026-07-07 03:15,68.61,701220
CHARM,2026-07-07 03:15,68.28,-99
CHARM,2026-07-07 03:15,67.95,2417188
CHARM,2026-07-07 03:15,67.62,92
CHARM,2026-07-07 03:15,67.29,1687807
CHARM,2026-07-07 03:15,66.96,498
CHARM,2026-07-07 03:15,66.63,3580043
CHARM,2026-07-07 03:15,65.97,18172547
CHARM,2026-07-07 03:15,65.64,253
VANNA,2026-07-07 03:15,72.24,4641
VANNA,2026-07-07 03:15,71.91,327958
VANNA,2026-07-07 03:15,71.58,404
VANNA,2026-07-07 03:15,71.25,424053
VANNA,2026-07-07 03:15,70.92,298
VANNA,2026-07-07 03:15,70.59,172633
VANNA,2026-07-07 03:15,70.26,3982
VANNA,2026-07-07 03:15,69.93,254576
VANNA,2026-07-07 03:15,69.60,8377
VANNA,2026-07-07 03:15,69.27,692724
VANNA,2026-07-07 03:15,68.94,358
VANNA,2026-07-07 03:15,68.61,-26226
VANNA,2026-07-07 03:15,68.28,-126
VANNA,2026-07-07 03:15,67.95,-154383
VANNA,2026-07-07 03:15,67.62,-113
VANNA,2026-07-07 03:15,67.29,-113748
VANNA,2026-07-07 03:15,66.96,-428
VANNA,2026-07-07 03:15,66.63,-239204
VANNA,2026-07-07 03:15,65.97,-3881439
VANNA,2026-07-07 03:15,65.64,-174
MAP,2026-07-07 03:15,72.24,33192
MAP,2026-07-07 03:15,71.91,1341704
MAP,2026-07-07 03:15,71.58,2875
MAP,2026-07-07 03:15,71.25,1612506
MAP,2026-07-07 03:15,70.92,1897
MAP,2026-07-07 03:15,70.59,773522
MAP,2026-07-07 03:15,70.26,-28666
MAP,2026-07-07 03:15,69.93,1000
MAP,2026-07-07 03:15,69.60,138661
MAP,2026-07-07 03:15,69.27,-112721
MAP,2026-07-07 03:15,68.94,-33026
MAP,2026-07-07 03:15,68.61,-1564724
MAP,2026-07-07 03:15,68.28,-8688
MAP,2026-07-07 03:15,67.95,-1558656
MAP,2026-07-07 03:15,67.62,-2720
MAP,2026-07-07 03:15,67.29,-1575301
MAP,2026-07-07 03:15,66.96,-6282
MAP,2026-07-07 03:15,66.63,-2068656
MAP,2026-07-07 03:15,65.97,-25255348
MAP,2026-07-07 03:15,65.64,-1507
MAPW,2026-07-07 03:15,72.24,33192
MAPW,2026-07-07 03:15,71.91,825862
MAPW,2026-07-07 03:15,71.58,2875
MAPW,2026-07-07 03:15,71.25,1888388
MAPW,2026-07-07 03:15,70.92,1897
MAPW,2026-07-07 03:15,70.59,390573
MAPW,2026-07-07 03:15,70.26,-28666
MAPW,2026-07-07 03:15,69.93,309888
MAPW,2026-07-07 03:15,69.60,138661
MAPW,2026-07-07 03:15,69.27,1169025
MAPW,2026-07-07 03:15,68.94,-33026
MAPW,2026-07-07 03:15,68.61,-1367962
