META,CL,USO,95.94,119.30,2026-07-17 05:20
MAXPAIN,75.74
LIVE,79.03,33803254,POS
LIVE,80.35,4589002,POS
LIVE,79.69,4148131,POS
LIVE,82.32,3934337,POS
LIVE,81.00,2809324,POS
LIVE,78.37,2645464,POS
LIVE,75.74,-1916088,NEG
LIVE,81.66,1882056,POS
LIVE,77.71,754667,POS
LIVE,83.64,524931,POS
LIVE,77.05,-418075,NEG
LIVE,76.39,-406768,NEG
LIVE,75.08,-366293,NEG
LIVE,73.76,-280129,NEG
LIVE,74.42,-269928,NEG
LIVE,82.98,122119,POS
LIVE,73.10,-43779,NEG
SNAP,2026-07-17 03:30,79.03,POS,78.57
SNAP,2026-07-17 03:30,82.32,POS,78.57
SNAP,2026-07-17 03:30,74.42,NEG,78.57
SNAP,2026-07-17 03:30,75.74,NEG,78.57
CHARM,2026-07-17 03:30,75.74,64163285
CHARM,2026-07-17 03:30,77.05,11500216
CHARM,2026-07-17 03:30,79.69,-14444071
CHARM,2026-07-17 03:30,81.66,-19124422
CHARM,2026-07-17 03:30,76.39,15178128
CHARM,2026-07-17 03:30,75.08,29227122
CHARM,2026-07-17 03:30,79.03,-59484448
CHARM,2026-07-17 03:30,77.71,9920657
CHARM,2026-07-17 03:30,78.37,1326050
CHARM,2026-07-17 03:30,81.00,-24456921
CHARM,2026-07-17 03:30,82.32,-49049344
CHARM,2026-07-17 03:30,80.35,-29182358
VANNA,2026-07-17 03:30,82.32,606122
VANNA,2026-07-17 03:30,81.66,68319
VANNA,2026-07-17 03:30,81.00,101640
VANNA,2026-07-17 03:30,80.35,101621
VANNA,2026-07-17 03:30,79.69,63618
VANNA,2026-07-17 03:30,79.03,119499
VANNA,2026-07-17 03:30,78.37,-2599
VANNA,2026-07-17 03:30,77.71,-14360
VANNA,2026-07-17 03:30,77.05,-2397
VANNA,2026-07-17 03:30,76.39,-6970
VANNA,2026-07-17 03:30,75.74,-35284
VANNA,2026-07-17 03:30,75.08,-47391
VANNA,2026-07-17 03:30,74.75,131
VANNA0,2026-07-17 03:30,75.74,8585
