META,CL,USO,92.29,148.16,2026-09-22 04:49
MAXPAIN,89.60
LIVE,90.85,-8775525,NEG
LIVE,87.72,-8532648,NEG
LIVE,94.61,4018159,POS
LIVE,93.99,-3628731,NEG
LIVE,92.11,-2890455,NEG
LIVE,92.73,-1804929,NEG
LIVE,91.48,-1523877,NEG
LIVE,97.74,1505035,POS
LIVE,88.97,-1197335,NEG
LIVE,95.24,-1094973,NEG
LIVE,87.09,-1041430,NEG
LIVE,86.47,-861401,NEG
LIVE,96.49,-857342,NEG
LIVE,95.55,-491057,NEG
LIVE,89.60,-460208,NEG
LIVE,98.68,343762,POS
LIVE,93.36,-327730,NEG
LIVE,88.35,-325094,NEG
LIVE,98.37,302548,POS
LIVE,90.23,-250281,NEG
LIVE,89.91,-173396,NEG
LIVE,99.00,167907,POS
LIVE,97.12,-67203,NEG
LIVE,95.86,-65458,NEG
LIVE,90.54,-20593,NEG
LIVE,88.66,-17861,NEG
LIVE,89.29,-17724,NEG
LIVE,88.03,-12829,NEG
LIVE,87.41,7403,POS
LIVE,93.67,-6574,NEG
LIVE,92.42,-5091,NEG
LIVE,93.05,-4081,NEG
LIVE,91.79,-2095,NEG
SNAP,2026-09-22 03:04,94.61,POS,92.83
SNAP,2026-09-22 03:04,97.74,POS,92.83
SNAP,2026-09-22 03:04,90.85,NEG,92.83
SNAP,2026-09-22 03:04,87.72,NEG,92.83
CHARM,2026-09-22 03:04,97.12,-11954852
CHARM,2026-09-22 03:04,96.49,-5687763
CHARM,2026-09-22 03:04,95.86,-2586572
CHARM,2026-09-22 03:04,95.55,-839956
CHARM,2026-09-22 03:04,95.24,-3899480
CHARM,2026-09-22 03:04,94.61,-3276887
CHARM,2026-09-22 03:04,93.99,-12352294
CHARM,2026-09-22 03:04,93.67,-893
CHARM,2026-09-22 03:04,93.36,-519401
CHARM,2026-09-22 03:04,93.05,-476
CHARM,2026-09-22 03:04,92.73,-89613
CHARM,2026-09-22 03:04,92.42,-279
CHARM,2026-09-22 03:04,92.11,1589228
CHARM,2026-09-22 03:04,91.79,-37
CHARM,2026-09-22 03:04,91.48,2442035
CHARM,2026-09-22 03:04,90.85,17322345
CHARM,2026-09-22 03:04,90.54,1520
CHARM,2026-09-22 03:04,90.23,1515177
CHARM,2026-09-22 03:04,89.91,45463
CHARM,2026-09-22 03:04,89.60,908833
CHARM,2026-09-22 03:04,89.29,3740
CHARM,2026-09-22 03:04,88.97,2941015
CHARM,2026-09-22 03:04,88.66,3392
CHARM,2026-09-22 03:04,88.35,931544
VANNA,2026-09-22 03:04,97.12,26291
VANNA,2026-09-22 03:04,96.49,-103665
VANNA,2026-09-22 03:04,95.86,-6902
VANNA,2026-09-22 03:04,95.55,-33873
VANNA,2026-09-22 03:04,95.24,-62293
VANNA,2026-09-22 03:04,94.61,193851
VANNA,2026-09-22 03:04,93.99,-154536
VANNA,2026-09-22 03:04,93.67,-234
VANNA,2026-09-22 03:04,93.36,-12806
VANNA,2026-09-22 03:04,93.05,-94
VANNA,2026-09-22 03:04,92.73,-5722
VANNA,2026-09-22 03:04,92.42,-33
VANNA,2026-09-22 03:04,92.11,42119
VANNA,2026-09-22 03:04,91.79,23
VANNA,2026-09-22 03:04,91.48,44245
VANNA,2026-09-22 03:04,90.85,374275
VANNA,2026-09-22 03:04,90.54,794
VANNA,2026-09-22 03:04,90.23,18508
VANNA,2026-09-22 03:04,89.91,10548
VANNA,2026-09-22 03:04,89.60,31236
VANNA,2026-09-22 03:04,89.29,1301
VANNA,2026-09-22 03:04,88.97,89053
VANNA,2026-09-22 03:04,88.66,1437
VANNA,2026-09-22 03:04,88.35,32908
MAP,2026-09-22 03:04,97.12,-465204
MAP,2026-09-22 03:04,96.49,-1024299
MAP,2026-09-22 03:04,95.86,-200680
MAP,2026-09-22 03:04,95.55,-541625
MAP,2026-09-22 03:04,95.24,-1273023
MAP,2026-09-22 03:04,94.61,3610797
MAP,2026-09-22 03:04,93.99,-5194544
MAP,2026-09-22 03:04,93.67,-6942
MAP,2026-09-22 03:04,93.36,-462416
MAP,2026-09-22 03:04,93.05,-4316
MAP,2026-09-22 03:04,92.73,-2139982
MAP,2026-09-22 03:04,92.42,-5339
MAP,2026-09-22 03:04,92.11,-3303119
MAP,2026-09-22 03:04,91.79,-2200
MAP,2026-09-22 03:04,91.48,-1816102
MAP,2026-09-22 03:04,90.85,-10205780
MAP,2026-09-22 03:04,90.54,-21706
MAP,2026-09-22 03:04,90.23,-351456
MAP,2026-09-22 03:04,89.91,-185339
MAP,2026-09-22 03:04,89.60,-529248
MAP,2026-09-22 03:04,89.29,-18925
MAP,2026-09-22 03:04,88.97,-1328819
MAP,2026-09-22 03:04,88.66,-18729
MAP,2026-09-22 03:04,88.35,-375991
MAPW,2026-09-22 03:04,97.12,-2048696
MAPW,2026-09-22 03:04,96.49,-51014
MAPW,2026-09-22 03:04,95.86,-168490
MAPW,2026-09-22 03:04,95.55,-541625
MAPW,2026-09-22 03:04,95.24,-467086
MAPW,2026-09-22 03:04,94.61,-267941
MAPW,2026-09-22 03:04,93.99,-1810686
MAPW,2026-09-22 03:04,93.67,-6942
MAPW,2026-09-22 03:04,93.36,-368069
MAPW,2026-09-22 03:04,93.05,-4316
MAPW,2026-09-22 03:04,92.73,-530488
MAPW,2026-09-22 03:04,92.42,-5339
MAPW,2026-09-22 03:04,92.11,-1883625
MAPW,2026-09-22 03:04,91.79,-2200
MAPW,2026-09-22 03:04,91.48,-331410
MAPW,2026-09-22 03:04,90.85,-3613443
MAPW,2026-09-22 03:04,90.54,-21706
MAPW,2026-09-22 03:04,90.23,-394047
MAPW,2026-09-22 03:04,89.91,-185339
MAPW,2026-09-22 03:04,89.60,-190716
