META,CL,USO,95.94,112.06,2026-06-22 14:50
MAXPAIN,80.67
LIVE,72.73,-15998621,NEG
LIVE,76.70,-9391586,NEG
LIVE,69.43,-4146399,NEG
LIVE,76.04,-3230980,NEG
LIVE,78.69,1153176,POS
LIVE,74.06,-1056370,NEG
LIVE,70.09,-881720,NEG
LIVE,74.72,-811165,NEG
LIVE,71.41,-778082,NEG
LIVE,73.40,-600663,NEG
LIVE,77.36,548485,POS
LIVE,78.02,-435238,NEG
LIVE,70.75,-265270,NEG
LIVE,75.38,-231453,NEG
LIVE,72.07,-75846,NEG
SNAP,2026-06-22 03:00,78.69,POS,75.95
SNAP,2026-06-22 03:00,80.67,POS,75.95
SNAP,2026-06-22 03:00,72.73,NEG,75.95
SNAP,2026-06-22 03:00,76.70,NEG,75.95
CHARM,2026-06-22 03:00,79.35,-12938879
CHARM,2026-06-22 03:00,78.69,-5153845
CHARM,2026-06-22 03:00,78.02,-2640965
CHARM,2026-06-22 03:00,77.36,-1662713
CHARM,2026-06-22 03:00,76.70,-10860556
CHARM,2026-06-22 03:00,76.04,-1259610
CHARM,2026-06-22 03:00,75.38,100637
CHARM,2026-06-22 03:00,74.72,686987
CHARM,2026-06-22 03:00,74.06,614004
CHARM,2026-06-22 03:00,73.40,461067
CHARM,2026-06-22 03:00,72.73,12814079
VANNA,2026-06-22 03:00,79.35,-1421561
VANNA,2026-06-22 03:00,78.69,-177960
VANNA,2026-06-22 03:00,78.02,-98043
VANNA,2026-06-22 03:00,77.36,-69993
VANNA,2026-06-22 03:00,76.70,-232228
VANNA,2026-06-22 03:00,76.04,-261651
VANNA,2026-06-22 03:00,75.38,-1813
VANNA,2026-06-22 03:00,74.72,29906
VANNA,2026-06-22 03:00,74.06,32201
VANNA,2026-06-22 03:00,73.40,47240
VANNA,2026-06-22 03:00,72.73,1319923
MAP,2026-06-22 03:00,79.35,-3268922
MAP,2026-06-22 03:00,78.69,1484996
MAP,2026-06-22 03:00,78.02,-523414
MAP,2026-06-22 03:00,77.36,225890
MAP,2026-06-22 03:00,76.70,-8493134
MAP,2026-06-22 03:00,76.04,-3331560
MAP,2026-06-22 03:00,75.38,-319014
MAP,2026-06-22 03:00,74.72,-806460
MAP,2026-06-22 03:00,74.06,-785265
MAP,2026-06-22 03:00,73.40,-684232
MAP,2026-06-22 03:00,72.73,-13518630
MAPW,2026-06-22 03:00,79.35,-164949
MAPW,2026-06-22 03:00,78.69,1196726
MAPW,2026-06-22 03:00,78.02,-2936
MAPW,2026-06-22 03:00,77.36,381357
MAPW,2026-06-22 03:00,76.70,-365277
MAPW,2026-06-22 03:00,76.04,-454621
MAPW,2026-06-22 03:00,75.38,-127687
MAPW,2026-06-22 03:00,74.72,-74197
MAPW,2026-06-22 03:00,74.06,-280581
MAPW,2026-06-22 03:00,73.40,-63310
MAPW,2026-06-22 03:00,72.73,-795336
MAPM,2026-06-22 03:00,79.35,-3015867
MAPM,2026-06-22 03:00,78.69,-80267
MAPM,2026-06-22 03:00,78.02,-205448
MAPM,2026-06-22 03:00,77.36,-188227
MAPM,2026-06-22 03:00,76.70,-442237
MAPM,2026-06-22 03:00,76.04,-2362369
MAPM,2026-06-22 03:00,75.38,-126957
MAPM,2026-06-22 03:00,74.72,-439303
MAPM,2026-06-22 03:00,74.06,-373870
MAPM,2026-06-22 03:00,73.40,-649731
MAPM,2026-06-22 03:00,72.73,-4822409
SNAP,2026-06-22 03:05,78.69,POS,75.95
SNAP,2026-06-22 03:05,80.67,POS,75.95
SNAP,2026-06-22 03:05,72.73,NEG,75.95
SNAP,2026-06-22 03:05,76.70,NEG,75.95
CHARM,2026-06-22 03:05,79.35,-12936846
CHARM,2026-06-22 03:05,78.69,-5152534
CHARM,2026-06-22 03:05,78.02,-2639989
CHARM,2026-06-22 03:05,77.36,-1662178
CHARM,2026-06-22 03:05,76.70,-10856082
CHARM,2026-06-22 03:05,76.04,-1259643
CHARM,2026-06-22 03:05,75.38,100529
CHARM,2026-06-22 03:05,74.72,686553
CHARM,2026-06-22 03:05,74.06,613724
CHARM,2026-06-22 03:05,73.40,460871
CHARM,2026-06-22 03:05,72.73,12811289
VANNA,2026-06-22 03:05,79.35,-1421347
VANNA,2026-06-22 03:05,78.69,-177873
VANNA,2026-06-22 03:05,78.02,-98003
VANNA,2026-06-22 03:05,77.36,-69964
VANNA,2026-06-22 03:05,76.70,-232076
VANNA,2026-06-22 03:05,76.04,-261653
VANNA,2026-06-22 03:05,75.38,-1818
VANNA,2026-06-22 03:05,74.72,29886
VANNA,2026-06-22 03:05,74.06,32186
VANNA,2026-06-22 03:05,73.40,47228
VANNA,2026-06-22 03:05,72.73,1319577
MAP,2026-06-22 03:05,79.35,-3268946
MAP,2026-06-22 03:05,78.69,1484984
MAP,2026-06-22 03:05,78.02,-523419
MAP,2026-06-22 03:05,77.36,225883
MAP,2026-06-22 03:05,76.70,-8493175
MAP,2026-06-22 03:05,76.04,-3331585
MAP,2026-06-22 03:05,75.38,-319016
MAP,2026-06-22 03:05,74.72,-806465
MAP,2026-06-22 03:05,74.06,-785267
MAP,2026-06-22 03:05,73.40,-684234
MAP,2026-06-22 03:05,72.73,-13518680
MAPW,2026-06-22 03:05,79.35,-164959
MAPW,2026-06-22 03:05,78.69,1196719
MAPW,2026-06-22 03:05,78.02,-2936
MAPW,2026-06-22 03:05,77.36,381354
MAPW,2026-06-22 03:05,76.70,-365279
MAPW,2026-06-22 03:05,76.04,-454626
MAPW,2026-06-22 03:05,75.38,-127688
