META,CL,USO,95.94,146.03,2026-09-09 09:25
MAXPAIN,85.21
LIVE,93.54,39592315,POS
LIVE,96.10,9786183,POS
LIVE,92.90,8280232,POS
LIVE,94.18,3747008,POS
LIVE,96.74,1912002,POS
LIVE,95.46,1723053,POS
LIVE,99.31,1179714,POS
LIVE,97.38,710555,POS
LIVE,89.70,-253780,NEG
LIVE,92.26,-247046,NEG
LIVE,90.98,-246952,NEG
LIVE,91.62,-210073,NEG
LIVE,90.34,-170022,NEG
LIVE,99.95,139943,POS
LIVE,97.70,134174,POS
LIVE,87.77,-114643,NEG
LIVE,98.02,103549,POS
LIVE,88.41,-86577,NEG
LIVE,98.66,86102,POS
LIVE,94.82,51671,POS
LIVE,89.05,-35230,NEG
LIVE,87.13,-30508,NEG
SNAP,2026-09-09 02:00,96.10,POS,93.56
SNAP,2026-09-09 02:00,92.90,POS,93.56
SNAP,2026-09-09 02:00,87.77,NEG,93.56
SNAP,2026-09-09 02:00,88.41,NEG,93.56
CHARM,2026-09-09 02:00,91.62,5377313
CHARM,2026-09-09 02:00,94.82,-3274563
CHARM,2026-09-09 02:00,97.38,-731331
CHARM,2026-09-09 02:00,98.02,-436831
CHARM,2026-09-09 02:00,92.90,8070818
CHARM,2026-09-09 02:00,97.70,-230912
CHARM,2026-09-09 02:00,93.54,-9521
CHARM,2026-09-09 02:00,96.10,-31403181
CHARM,2026-09-09 02:00,96.74,-8736539
CHARM,2026-09-09 02:00,94.18,-1137323
CHARM,2026-09-09 02:00,95.46,-1269895
CHARM,2026-09-09 02:00,89.70,8340897
CHARM,2026-09-09 02:00,89.05,1070637
CHARM,2026-09-09 02:00,92.26,3692031
CHARM,2026-09-09 02:00,90.34,2598169
CHARM,2026-09-09 02:00,90.98,8094521
VANNA,2026-09-09 02:00,98.02,50366
VANNA,2026-09-09 02:00,97.70,2483
VANNA,2026-09-09 02:00,97.38,29857
VANNA,2026-09-09 02:00,96.74,65854
VANNA,2026-09-09 02:00,96.10,880950
VANNA,2026-09-09 02:00,95.46,15519
VANNA,2026-09-09 02:00,94.82,97673
VANNA,2026-09-09 02:00,94.18,27083
VANNA,2026-09-09 02:00,93.54,10010
VANNA,2026-09-09 02:00,92.90,-89563
VANNA,2026-09-09 02:00,92.26,-96093
VANNA,2026-09-09 02:00,91.94,25
VANNA,2026-09-09 02:00,91.62,-59191
VANNA,2026-09-09 02:00,91.30,34
VANNA,2026-09-09 02:00,90.98,-100236
VANNA,2026-09-09 02:00,90.66,287
VANNA,2026-09-09 02:00,90.34,-98842
VANNA,2026-09-09 02:00,90.02,513
VANNA,2026-09-09 02:00,89.70,-374328
VANNA,2026-09-09 02:00,89.37,19
VANNA,2026-09-09 02:00,89.05,11723
VANNA0,2026-09-09 02:00,91.62,-29621
VANNA0,2026-09-09 02:00,94.82,18021
VANNA0,2026-09-09 02:00,97.38,3357
VANNA0,2026-09-09 02:00,98.02,1903
VANNA0,2026-09-09 02:00,92.90,-46943
VANNA0,2026-09-09 02:00,97.70,969
VANNA0,2026-09-09 02:00,93.54,-18
VANNA0,2026-09-09 02:00,96.10,162886
VANNA0,2026-09-09 02:00,96.74,42625
VANNA0,2026-09-09 02:00,94.18,5274
VANNA0,2026-09-09 02:00,95.46,6536
VANNA0,2026-09-09 02:00,89.70,-532
VANNA0,2026-09-09 02:00,89.05,1507
VANNA0,2026-09-09 02:00,92.26,-19769
VANNA0,2026-09-09 02:00,90.34,-860
VANNA0,2026-09-09 02:00,90.98,-15909
MAP,2026-09-09 02:00,98.02,426307
MAP,2026-09-09 02:00,97.70,35760
MAP,2026-09-09 02:00,97.38,355356
MAP,2026-09-09 02:00,96.74,1181576
MAP,2026-09-09 02:00,96.10,14445337
MAP,2026-09-09 02:00,95.46,374328
MAP,2026-09-09 02:00,94.82,3240519
MAP,2026-09-09 02:00,94.18,1484414
MAP,2026-09-09 02:00,93.54,3025416
MAP,2026-09-09 02:00,92.90,12818516
MAP,2026-09-09 02:00,92.26,3192410
MAP,2026-09-09 02:00,91.94,-923
MAP,2026-09-09 02:00,91.62,1322782
MAP,2026-09-09 02:00,91.30,-982
MAP,2026-09-09 02:00,90.98,1756063
MAP,2026-09-09 02:00,90.66,-5445
MAP,2026-09-09 02:00,90.34,1306294
MAP,2026-09-09 02:00,90.02,-8018
MAP,2026-09-09 02:00,89.70,4098970
MAP,2026-09-09 02:00,89.37,-235
MAP,2026-09-09 02:00,89.05,-224830
MAP0,2026-09-09 02:00,98.02,33424
MAP0,2026-09-09 02:00,97.70,17917
MAP0,2026-09-09 02:00,97.38,62868
MAP0,2026-09-09 02:00,96.74,871952
MAP0,2026-09-09 02:00,96.10,3729047
MAP0,2026-09-09 02:00,95.46,185115
MAP0,2026-09-09 02:00,94.82,699501
MAP0,2026-09-09 02:00,94.18,396316
MAP0,2026-09-09 02:00,93.54,134894
MAP0,2026-09-09 02:00,92.90,3278626
MAP0,2026-09-09 02:00,92.26,718388
MAP0,2026-09-09 02:00,91.62,756511
MAP0,2026-09-09 02:00,90.98,438637
MAP0,2026-09-09 02:00,90.34,7409
MAP0,2026-09-09 02:00,89.70,30153
MAP0,2026-09-09 02:00,89.05,-28562
MAPW,2026-09-09 02:00,98.02,65061
MAPW,2026-09-09 02:00,97.70,17843
MAPW,2026-09-09 02:00,97.38,24895
MAPW,2026-09-09 02:00,96.74,105816
MAPW,2026-09-09 02:00,96.10,2268528
MAPW,2026-09-09 02:00,95.46,-388810
MAPW,2026-09-09 02:00,94.82,1717474
MAPW,2026-09-09 02:00,94.18,746121
MAPW,2026-09-09 02:00,93.54,2210797
MAPW,2026-09-09 02:00,92.90,3561188
MAPW,2026-09-09 02:00,92.26,2188677
MAPW,2026-09-09 02:00,91.94,-923
MAPW,2026-09-09 02:00,91.62,1032440
MAPW,2026-09-09 02:00,91.30,-982
MAPW,2026-09-09 02:00,90.98,921684
