META,CL,USO,95.94,141.15,2026-09-03 03:25
MAXPAIN,82.58
LIVE,93.54,16962624,POS
LIVE,96.77,9943894,POS
LIVE,90.32,9532140,POS
LIVE,86.45,5924416,POS
LIVE,89.03,3903345,POS
LIVE,87.09,3258900,POS
LIVE,91.61,1702469,POS
LIVE,90.96,922187,POS
LIVE,87.74,894624,POS
LIVE,92.90,865192,POS
LIVE,94.19,799975,POS
LIVE,92.25,621647,POS
LIVE,95.48,526089,POS
LIVE,96.12,492628,POS
LIVE,85.16,-412443,NEG
LIVE,94.83,356836,POS
LIVE,85.80,-235384,NEG
LIVE,97.41,230919,POS
LIVE,89.67,216145,POS
LIVE,88.38,205965,POS
LIVE,86.12,142861,POS
LIVE,86.77,-60530,NEG
LIVE,85.48,39246,POS
LIVE,84.83,6147,POS
SNAP,2026-09-03 03:05,93.54,POS,91.06
SNAP,2026-09-03 03:05,96.77,POS,91.06
SNAP,2026-09-03 03:05,85.16,NEG,91.06
SNAP,2026-09-03 03:05,85.80,NEG,91.06
CHARM,2026-09-03 03:05,95.48,-1522865
CHARM,2026-09-03 03:05,94.83,-628918
CHARM,2026-09-03 03:05,94.19,-1218192
CHARM,2026-09-03 03:05,93.54,-26955713
CHARM,2026-09-03 03:05,92.90,-1409132
CHARM,2026-09-03 03:05,92.25,-955070
CHARM,2026-09-03 03:05,91.61,-794020
CHARM,2026-09-03 03:05,90.96,-19477
CHARM,2026-09-03 03:05,90.32,2768290
CHARM,2026-09-03 03:05,89.67,1225280
CHARM,2026-09-03 03:05,89.03,10582154
CHARM,2026-09-03 03:05,88.38,2117882
CHARM,2026-09-03 03:05,87.74,5169623
CHARM,2026-09-03 03:05,87.09,16381409
CHARM,2026-09-03 03:05,86.77,666372
VANNA,2026-09-03 03:05,95.48,55945
VANNA,2026-09-03 03:05,94.83,37386
VANNA,2026-09-03 03:05,94.19,70002
VANNA,2026-09-03 03:05,93.54,1157536
VANNA,2026-09-03 03:05,92.90,46165
VANNA,2026-09-03 03:05,92.25,20227
VANNA,2026-09-03 03:05,91.61,28866
VANNA,2026-09-03 03:05,90.96,3171
VANNA,2026-09-03 03:05,90.32,-66693
VANNA,2026-09-03 03:05,89.67,-6930
VANNA,2026-09-03 03:05,89.03,-187756
VANNA,2026-09-03 03:05,88.38,-8441
VANNA,2026-09-03 03:05,87.74,-67185
VANNA,2026-09-03 03:05,87.09,-295390
VANNA,2026-09-03 03:05,86.77,8066
MAP,2026-09-03 03:05,95.48,526106
MAP,2026-09-03 03:05,94.83,356845
MAP,2026-09-03 03:05,94.19,799994
MAP,2026-09-03 03:05,93.54,16963095
MAP,2026-09-03 03:05,92.90,865223
MAP,2026-09-03 03:05,92.25,621682
MAP,2026-09-03 03:05,91.61,1702534
MAP,2026-09-03 03:05,90.96,922238
MAP,2026-09-03 03:05,90.32,9532449
