META,CL,USO,95.94,112.21,2026-07-08 16:43
MAXPAIN,75.13
LIVE,74.47,33844298,POS
LIVE,73.81,4680769,POS
LIVE,75.79,982840,POS
LIVE,75.13,575351,POS
LIVE,79.08,386628,POS
LIVE,76.44,280085,POS
LIVE,77.10,222226,POS
LIVE,71.17,-129409,NEG
LIVE,70.51,-115563,NEG
LIVE,69.85,-64017,NEG
LIVE,69.20,-46752,NEG
LIVE,71.83,-34130,NEG
LIVE,77.76,28411,POS
LIVE,72.49,-26169,NEG
LIVE,78.42,6181,POS
LIVE,73.15,-1196,NEG
SNAP,2026-07-08 16:18,74.47,POS,74.00
SNAP,2026-07-08 16:18,73.81,POS,74.00
SNAP,2026-07-08 16:18,71.17,NEG,74.00
SNAP,2026-07-08 16:18,70.51,NEG,74.00
CHARM,2026-07-08 16:18,73.15,332637
CHARM,2026-07-08 16:18,73.81,2324522
CHARM,2026-07-08 16:18,72.49,983995
CHARM,2026-07-08 16:18,74.47,-14002211
CHARM,2026-07-08 16:18,77.10,-5041655
CHARM,2026-07-08 16:18,75.79,-11281515
CHARM,2026-07-08 16:18,71.83,1370322
CHARM,2026-07-08 16:18,71.17,5798304
CHARM,2026-07-08 16:18,70.51,6042239
CHARM,2026-07-08 16:18,75.13,-3286802
CHARM,2026-07-08 16:18,76.44,-5397669
VANNA,2026-07-08 16:18,77.10,-9893
VANNA,2026-07-08 16:18,76.44,-44520
VANNA,2026-07-08 16:18,75.79,31208
VANNA,2026-07-08 16:18,75.13,7742
VANNA,2026-07-08 16:18,74.47,48553
VANNA,2026-07-08 16:18,73.81,-14286
VANNA,2026-07-08 16:18,73.15,-41414
VANNA,2026-07-08 16:18,72.49,-202383
VANNA,2026-07-08 16:18,72.16,-1325
VANNA,2026-07-08 16:18,71.83,-79174
VANNA,2026-07-08 16:18,71.50,-148
VANNA,2026-07-08 16:18,71.17,-174602
VANNA,2026-07-08 16:18,70.84,-107
VANNA,2026-07-08 16:18,70.51,-61935
MAP,2026-07-08 16:18,77.10,8036
MAP,2026-07-08 16:18,76.44,-351983
MAP,2026-07-08 16:18,75.79,3142479
MAP,2026-07-08 16:18,75.13,491417
MAP,2026-07-08 16:18,74.47,6468333
MAP,2026-07-08 16:18,73.81,6203633
MAP,2026-07-08 16:18,73.15,1122964
MAP,2026-07-08 16:18,72.49,1306963
MAP,2026-07-08 16:18,72.16,29208
MAP,2026-07-08 16:18,71.83,1245969
MAP,2026-07-08 16:18,71.50,1941
MAP,2026-07-08 16:18,71.17,1817907
MAP,2026-07-08 16:18,70.84,1167
MAP,2026-07-08 16:18,70.51,315162
MAP0,2026-07-08 16:18,77.10,195521
MAP0,2026-07-08 16:18,76.44,231870
MAP0,2026-07-08 16:18,75.79,785666
MAP0,2026-07-08 16:18,75.13,396192
MAP0,2026-07-08 16:18,74.47,6011912
MAP0,2026-07-08 16:18,73.81,3631314
MAP0,2026-07-08 16:18,73.15,-11874
MAP0,2026-07-08 16:18,72.49,-32595
MAP0,2026-07-08 16:18,71.83,-40509
MAP0,2026-07-08 16:18,71.17,-148506
MAP0,2026-07-08 16:18,70.51,-129484
MAPW,2026-07-08 16:18,77.10,-21542
MAPW,2026-07-08 16:18,76.44,-343491
MAPW,2026-07-08 16:18,75.79,1428891
MAPW,2026-07-08 16:18,75.13,73774
MAPW,2026-07-08 16:18,74.47,685057
MAPW,2026-07-08 16:18,73.81,2924301
MAPW,2026-07-08 16:18,73.15,511122
MAPW,2026-07-08 16:18,72.49,2461013
MAPW,2026-07-08 16:18,72.16,29208
MAPW,2026-07-08 16:18,71.83,1206237
MAPW,2026-07-08 16:18,71.50,1941
MAPW,2026-07-08 16:18,71.17,1924434
MAPW,2026-07-08 16:18,70.84,1167
MAPW,2026-07-08 16:18,70.51,-19452
MAPM,2026-07-08 16:18,77.10,-172597
MAPM,2026-07-08 16:18,76.44,-239665
MAPM,2026-07-08 16:18,75.79,848577
MAPM,2026-07-08 16:18,75.13,19569
MAPM,2026-07-08 16:18,74.47,-322937
MAPM,2026-07-08 16:18,73.81,-503798
MAPM,2026-07-08 16:18,73.15,183150
MAPM,2026-07-08 16:18,72.49,-1775567
MAPM,2026-07-08 16:18,71.83,44117
MAPM,2026-07-08 16:18,71.17,-139495
MAPM,2026-07-08 16:18,70.51,445928
SNAP,2026-07-08 16:23,74.47,POS,74.00
SNAP,2026-07-08 16:23,73.81,POS,74.00
SNAP,2026-07-08 16:23,71.17,NEG,74.00
SNAP,2026-07-08 16:23,70.51,NEG,74.00
CHARM,2026-07-08 16:23,75.79,-9730495
CHARM,2026-07-08 16:23,73.81,2094214
CHARM,2026-07-08 16:23,71.17,6813600
CHARM,2026-07-08 16:23,72.49,1142992
CHARM,2026-07-08 16:23,76.44,-5049621
CHARM,2026-07-08 16:23,74.47,-4807238
CHARM,2026-07-08 16:23,70.51,6950065
CHARM,2026-07-08 16:23,71.83,1614277
CHARM,2026-07-08 16:23,75.13,-3110319
CHARM,2026-07-08 16:23,77.10,-4726961
CHARM,2026-07-08 16:23,73.15,370593
VANNA,2026-07-08 16:23,77.10,-8461
VANNA,2026-07-08 16:23,76.44,-40743
VANNA,2026-07-08 16:23,75.79,42144
VANNA,2026-07-08 16:23,75.13,7124
VANNA,2026-07-08 16:23,74.47,21452
VANNA,2026-07-08 16:23,73.81,-16952
VANNA,2026-07-08 16:23,73.15,-44630
VANNA,2026-07-08 16:23,72.49,-238825
VANNA,2026-07-08 16:23,72.16,-1371
VANNA,2026-07-08 16:23,71.83,-92654
VANNA,2026-07-08 16:23,71.50,-154
VANNA,2026-07-08 16:23,71.17,-197072
VANNA,2026-07-08 16:23,70.84,-115
VANNA,2026-07-08 16:23,70.51,-68809
MAP,2026-07-08 16:23,77.10,26098
MAP,2026-07-08 16:23,76.44,-303126
MAP,2026-07-08 16:23,75.79,3366636
MAP,2026-07-08 16:23,75.13,522690
MAP,2026-07-08 16:23,74.47,8816975
MAP,2026-07-08 16:23,73.81,6383207
MAP,2026-07-08 16:23,73.15,1170068
MAP,2026-07-08 16:23,72.49,1573587
MAP,2026-07-08 16:23,72.16,29459
MAP,2026-07-08 16:23,71.83,1270604
MAP,2026-07-08 16:23,71.50,1969
MAP,2026-07-08 16:23,71.17,1700573
MAP,2026-07-08 16:23,70.84,1194
MAP,2026-07-08 16:23,70.51,327738
MAP0,2026-07-08 16:23,77.10,203326
MAP0,2026-07-08 16:23,76.44,243880
MAP0,2026-07-08 16:23,75.79,841847
MAP0,2026-07-08 16:23,75.13,406492
MAP0,2026-07-08 16:23,74.47,8324386
MAP0,2026-07-08 16:23,73.81,3689125
MAP0,2026-07-08 16:23,73.15,-10362
MAP0,2026-07-08 16:23,72.49,-30467
MAP0,2026-07-08 16:23,71.83,-38467
MAP0,2026-07-08 16:23,71.17,-142504
MAP0,2026-07-08 16:23,70.51,-125172
MAPW,2026-07-08 16:23,77.10,-16853
MAPW,2026-07-08 16:23,76.44,-321098
MAPW,2026-07-08 16:23,75.79,1463313
MAPW,2026-07-08 16:23,75.13,86302
MAPW,2026-07-08 16:23,74.47,701600
MAPW,2026-07-08 16:23,73.81,3026180
MAPW,2026-07-08 16:23,73.15,530518
MAPW,2026-07-08 16:23,72.49,2560582
MAPW,2026-07-08 16:23,72.16,29459
MAPW,2026-07-08 16:23,71.83,1220805
MAPW,2026-07-08 16:23,71.50,1969
MAPW,2026-07-08 16:23,71.17,1788085
MAPW,2026-07-08 16:23,70.84,1194
MAPW,2026-07-08 16:23,70.51,-15803
MAPM,2026-07-08 16:23,77.10,-167095
MAPM,2026-07-08 16:23,76.44,-225619
MAPM,2026-07-08 16:23,75.79,977893
MAPM,2026-07-08 16:23,75.13,27892
MAPM,2026-07-08 16:23,74.47,-305047
MAPM,2026-07-08 16:23,73.81,-486739
MAPM,2026-07-08 16:23,73.15,201275
MAPM,2026-07-08 16:23,72.49,-1622259
MAPM,2026-07-08 16:23,71.83,51661
MAPM,2026-07-08 16:23,71.17,-125467
MAPM,2026-07-08 16:23,70.51,450465
SNAP,2026-07-08 16:26,74.47,POS,74.00
SNAP,2026-07-08 16:26,73.81,POS,74.00
SNAP,2026-07-08 16:26,71.17,NEG,74.00
SNAP,2026-07-08 16:26,70.51,NEG,74.00
CHARM,2026-07-08 16:26,77.10,-4048372
CHARM,2026-07-08 16:26,75.79,-7410304
CHARM,2026-07-08 16:26,76.44,-4175100
CHARM,2026-07-08 16:26,74.47,-184076
CHARM,2026-07-08 16:26,71.17,8145425
CHARM,2026-07-08 16:26,73.15,412765
CHARM,2026-07-08 16:26,71.83,1938579
CHARM,2026-07-08 16:26,75.13,-2038638
CHARM,2026-07-08 16:26,73.81,1837143
CHARM,2026-07-08 16:26,70.51,8088208
CHARM,2026-07-08 16:26,72.49,1347651
VANNA,2026-07-08 16:26,77.10,-6273
VANNA,2026-07-08 16:26,76.44,-34695
VANNA,2026-07-08 16:26,75.79,60275
VANNA,2026-07-08 16:26,75.13,7223
VANNA,2026-07-08 16:26,74.47,3730
VANNA,2026-07-08 16:26,73.81,-21010
VANNA,2026-07-08 16:26,73.15,-51080
VANNA,2026-07-08 16:26,72.49,-315684
VANNA,2026-07-08 16:26,72.16,-1452
VANNA,2026-07-08 16:26,71.83,-117162
VANNA,2026-07-08 16:26,71.50,-166
VANNA,2026-07-08 16:26,71.17,-131984
VANNA,2026-07-08 16:26,70.84,-130
VANNA,2026-07-08 16:26,70.51,-81771
MAP,2026-07-08 16:26,77.10,54999
MAP,2026-07-08 16:26,76.44,-217510
MAP,2026-07-08 16:26,75.79,3733893
MAP,2026-07-08 16:26,75.13,656618
MAP,2026-07-08 16:26,74.47,17819623
MAP,2026-07-08 16:26,73.81,6652809
MAP,2026-07-08 16:26,73.15,1249127
MAP,2026-07-08 16:26,72.49,1983303
MAP,2026-07-08 16:26,72.16,29900
MAP,2026-07-08 16:26,71.83,1252790
MAP,2026-07-08 16:26,71.50,2018
MAP,2026-07-08 16:26,71.17,298104
MAP,2026-07-08 16:26,70.84,1239
MAP,2026-07-08 16:26,70.51,339160
MAP0,2026-07-08 16:26,77.10,214727
MAP0,2026-07-08 16:26,76.44,266380
MAP0,2026-07-08 16:26,75.79,920008
MAP0,2026-07-08 16:26,75.13,504917
MAP0,2026-07-08 16:26,74.47,17265250
MAP0,2026-07-08 16:26,73.81,3751232
MAP0,2026-07-08 16:26,73.15,-8312
MAP0,2026-07-08 16:26,72.49,-27570
MAP0,2026-07-08 16:26,71.83,-35579
MAP0,2026-07-08 16:26,71.17,-133848
MAP0,2026-07-08 16:26,70.51,-118860
MAPW,2026-07-08 16:26,77.10,-8869
MAPW,2026-07-08 16:26,76.44,-282833
MAPW,2026-07-08 16:26,75.79,1521755
MAPW,2026-07-08 16:26,75.13,107427
MAPW,2026-07-08 16:26,74.47,729832
MAPW,2026-07-08 16:26,73.81,3199834
MAPW,2026-07-08 16:26,73.15,561953
MAPW,2026-07-08 16:26,72.49,2686524
MAPW,2026-07-08 16:26,72.16,29900
MAPW,2026-07-08 16:26,71.83,1186983
MAPW,2026-07-08 16:26,71.50,2018
MAPW,2026-07-08 16:26,71.17,362149
MAPW,2026-07-08 16:26,70.84,1239
MAPW,2026-07-08 16:26,70.51,-9828
MAPM,2026-07-08 16:26,77.10,-157693
MAPM,2026-07-08 16:26,76.44,-201464
MAPM,2026-07-08 16:26,75.79,1201056
MAPM,2026-07-08 16:26,75.13,42060
MAPM,2026-07-08 16:26,74.47,-274594
MAPM,2026-07-08 16:26,73.81,-457954
MAPM,2026-07-08 16:26,73.15,232392
MAPM,2026-07-08 16:26,72.49,-1361231
MAPM,2026-07-08 16:26,71.83,64185
MAPM,2026-07-08 16:26,71.17,-103121
MAPM,2026-07-08 16:26,70.51,450082
SNAP,2026-07-08 16:28,74.47,POS,74.00
SNAP,2026-07-08 16:28,73.81,POS,74.00
SNAP,2026-07-08 16:28,71.17,NEG,74.00
SNAP,2026-07-08 16:28,70.51,NEG,74.00
CHARM,2026-07-08 16:28,70.51,9161646
CHARM,2026-07-08 16:28,75.13,-1269015
CHARM,2026-07-08 16:28,75.79,-4915763
CHARM,2026-07-08 16:28,73.15,441350
CHARM,2026-07-08 16:28,77.10,-3345508
CHARM,2026-07-08 16:28,72.49,1522743
CHARM,2026-07-08 16:28,71.17,9415951
CHARM,2026-07-08 16:28,76.44,-3347939
CHARM,2026-07-08 16:28,74.47,-147175
CHARM,2026-07-08 16:28,71.83,2242038
CHARM,2026-07-08 16:28,73.81,1636190
VANNA,2026-07-08 16:28,77.10,-4266
VANNA,2026-07-08 16:28,76.44,-29100
VANNA,2026-07-08 16:28,75.79,78541
