META,CL,USO,95.94,119.06,2026-08-06 12:43
MAXPAIN,78.58
LIVE,75.30,-5758801,NEG
LIVE,72.69,4283315,POS
LIVE,81.85,2185545,POS
LIVE,73.99,-2061968,NEG
LIVE,74.65,-835810,NEG
LIVE,73.34,-658841,NEG
LIVE,81.20,651253,POS
LIVE,77.92,649312,POS
LIVE,80.54,600279,POS
LIVE,82.51,576310,POS
LIVE,75.96,-574294,NEG
LIVE,76.61,-547025,NEG
LIVE,83.16,-546774,NEG
LIVE,79.23,166238,POS
LIVE,77.27,-144753,NEG
LIVE,78.58,-57736,NEG
LIVE,79.89,-49219,NEG
LIVE,73.01,-28505,NEG
LIVE,74.32,-22167,NEG
LIVE,73.67,-16315,NEG
LIVE,82.83,-2764,NEG
SNAP,2026-08-06 02:58,72.69,POS,75.23
SNAP,2026-08-06 02:58,79.23,POS,75.23
SNAP,2026-08-06 02:58,75.30,NEG,75.23
SNAP,2026-08-06 02:58,72.03,NEG,75.23
CHARM,2026-08-06 02:58,78.58,-13216919
CHARM,2026-08-06 02:58,77.92,-4723722
CHARM,2026-08-06 02:58,77.27,-2814729
CHARM,2026-08-06 02:58,76.61,-2253388
CHARM,2026-08-06 02:58,75.96,-1372310
CHARM,2026-08-06 02:58,75.30,-1932291
CHARM,2026-08-06 02:58,74.65,255863
CHARM,2026-08-06 02:58,74.32,655
CHARM,2026-08-06 02:58,73.99,1117642
CHARM,2026-08-06 02:58,73.67,3727
CHARM,2026-08-06 02:58,73.34,2877747
CHARM,2026-08-06 02:58,73.01,6806
CHARM,2026-08-06 02:58,72.69,8427228
CHARM,2026-08-06 02:58,72.36,7011
CHARM,2026-08-06 02:58,72.03,12237697
CHARM,2026-08-06 02:58,71.70,741890
VANNA,2026-08-06 02:58,78.58,-324573
VANNA,2026-08-06 02:58,77.92,5852
VANNA,2026-08-06 02:58,77.27,-56676
VANNA,2026-08-06 02:58,76.61,-20397
VANNA,2026-08-06 02:58,75.96,-38316
VANNA,2026-08-06 02:58,75.30,-171246
VANNA,2026-08-06 02:58,74.65,3725
VANNA,2026-08-06 02:58,74.32,387
VANNA,2026-08-06 02:58,73.99,12663
VANNA,2026-08-06 02:58,73.67,729
VANNA,2026-08-06 02:58,73.34,36380
VANNA,2026-08-06 02:58,73.01,1786
VANNA,2026-08-06 02:58,72.69,-303743
VANNA,2026-08-06 02:58,72.36,1713
VANNA,2026-08-06 02:58,72.03,459665
VANNA,2026-08-06 02:58,71.70,8097
